Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.882460428240709007e+03,2.652935287862009606e+00
9.882460446256400246e+03,2.652935288087468368e+00
9.882460464272089666e+03,2.652935288312926243e+00
9.882460482287780906e+03,2.652935288538383674e+00
9.882460500303470326e+03,2.652935288763841548e+00
9.882460518319161565e+03,2.652935288989298090e+00
9.882460536334850985e+03,2.652935289214755077e+00
9.882460554350542225e+03,2.652935289440211175e+00
9.882460572366233464e+03,2.652935289665667717e+00
9.882460590381922884e+03,2.652935289891123372e+00
9.882460608397614124e+03,2.652935290116578582e+00
9.882460626413303544e+03,2.652935290342033792e+00
9.882460644428994783e+03,2.652935290567488114e+00
9.882460662444684203e+03,2.652935290792942880e+00
9.882460680460375443e+03,2.652935291018396757e+00
9.882460698476066682e+03,2.652935291243850191e+00
9.882460716491756102e+03,2.652935291469304069e+00
9.882460734507447341e+03,2.652935291694757058e+00
9.882460752523136762e+03,2.652935291920209160e+00
9.882460770538828001e+03,2.652935292145661705e+00
9.882460788554517421e+03,2.652935292371113807e+00
9.882460806570208661e+03,2.652935292596565464e+00
9.882460824585899900e+03,2.652935292822016677e+00
9.882460842601589320e+03,2.652935293047467447e+00
9.882460860617280559e+03,2.652935293272918216e+00
9.882460878632969980e+03,2.652935293498368097e+00
9.882460896648661219e+03,2.652935293723818422e+00
9.882460914664350639e+03,2.652935293949267859e+00
9.882460932680041878e+03,2.652935294174717296e+00
9.882460950695733118e+03,2.652935294400166288e+00
9.882460968711422538e+03,2.652935294625614393e+00
9.882460986727113777e+03,2.652935294851062942e+00
9.882461004742803198e+03,2.652935295076510602e+00
9.882461022758494437e+03,2.652935295301958263e+00
9.882461040774183857e+03,2.652935295527405479e+00
9.882461058789875096e+03,2.652935295752852696e+00
9.882461076805566336e+03,2.652935295978299024e+00
9.882461094821255756e+03,2.652935296203745352e+00
9.882461112836946995e+03,2.652935296429191236e+00
9.882461130852636416e+03,2.652935296654636677e+00
9.882461148868327655e+03,2.652935296880081673e+00
9.882461166884017075e+03,2.652935297105526669e+00
9.882461184899708314e+03,2.652935297330970776e+00
9.882461202915399554e+03,2.652935297556414884e+00
9.882461220931088974e+03,2.652935297781858548e+00
9.882461238946780213e+03,2.652935298007302212e+00
9.882461256962469633e+03,2.652935298232745431e+00
9.882461274978160873e+03,2.652935298458188207e+00
9.882461292993850293e+03,2.652935298683630982e+00
9.882461311009541532e+03,2.652935298909072426e+00
9.882461329025232772e+03,2.652935299134514313e+00
9.882461347040922192e+03,2.652935299359955756e+00
9.882461365056613431e+03,2.652935299585396756e+00
9.882461383072302851e+03,2.652935299810837755e+00
9.882461401087994091e+03,2.652935300036278310e+00
9.882461419103683511e+03,2.652935300261718421e+00
9.882461437119374750e+03,2.652935300487157644e+00
9.882461455135065989e+03,2.652935300712597311e+00
9.882461473150755410e+03,2.652935300938036089e+00
9.882461491166446649e+03,2.652935301163475312e+00
9.882461509182136069e+03,2.652935301388913647e+00
9.882461527197827309e+03,2.652935301614351093e+00
9.882461545213516729e+03,2.652935301839788984e+00
