Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.908226643518544734e+03,2.557954549829201785e+00
9.908226666740774817e+03,2.557954548751145030e+00
9.908226689963004901e+03,2.557954547672965262e+00
9.908226713185233166e+03,2.557954546594661149e+00
9.908226736407463250e+03,2.557954545516234024e+00
9.908226759629693333e+03,2.557954544437683442e+00
9.908226782851923417e+03,2.557954543359009403e+00
9.908226806074151682e+03,2.557954542280211463e+00
9.908226829296381766e+03,2.557954541201290066e+00
9.908226852518611850e+03,2.557954540122244769e+00
9.908226875740841933e+03,2.557954539043076903e+00
9.908226898963070198e+03,2.557954537963785135e+00
9.908226922185300282e+03,2.557954536884369023e+00
9.908226945407530366e+03,2.557954535804830343e+00
9.908226968629760449e+03,2.557954534725167761e+00
9.908226991851988714e+03,2.557954533645381723e+00
9.908227015074218798e+03,2.557954532565471784e+00
9.908227038296448882e+03,2.557954531485438388e+00
9.908227061518678966e+03,2.557954530405281535e+00
9.908227084740907230e+03,2.557954529325001225e+00
9.908227107963137314e+03,2.557954528244597459e+00
9.908227131185367398e+03,2.557954527164069791e+00
9.908227154407597482e+03,2.557954526083419111e+00
9.908227177629825746e+03,2.557954525002644530e+00
9.908227200852055830e+03,2.557954523921746492e+00
9.908227224074285914e+03,2.557954522840724998e+00
9.908227247296515998e+03,2.557954521759580047e+00
9.908227270518744263e+03,2.557954520678311194e+00
9.908227293740974346e+03,2.557954519596918885e+00
9.908227316963204430e+03,2.557954518515403564e+00
9.908227340185434514e+03,2.557954517433763897e+00
9.908227363407662779e+03,2.557954516352001217e+00
9.908227386629892862e+03,2.557954515270115081e+00
9.908227409852122946e+03,2.557954514188105488e+00
9.908227433074353030e+03,2.557954513105971994e+00
9.908227456296581295e+03,2.557954512023715044e+00
9.908227479518811379e+03,2.557954510941334636e+00
9.908227502741041462e+03,2.557954509858830772e+00
9.908227525963271546e+03,2.557954508776203006e+00
9.908227549185499811e+03,2.557954507693452229e+00
9.908227572407729895e+03,2.557954506610577994e+00
9.908227595629959978e+03,2.557954505527579414e+00
9.908227618852190062e+03,2.557954504444458266e+00
9.908227642074418327e+03,2.557954503361212772e+00
9.908227665296648411e+03,2.557954502277844711e+00
9.908227688518878495e+03,2.557954501194351860e+00
9.908227711741108578e+03,2.557954500110736440e+00
9.908227734963336843e+03,2.557954499026997119e+00
9.908227758185566927e+03,2.557954497943134342e+00
9.908227781407797011e+03,2.557954496859148552e+00
9.908227804630027094e+03,2.557954495775038417e+00
9.908227827852255359e+03,2.557954494690805713e+00
9.908227851074485443e+03,2.557954493606448665e+00
9.908227874296715527e+03,2.557954492521968159e+00
9.908227897518945610e+03,2.557954491437364197e+00
9.908227920741173875e+03,2.557954490352637222e+00
9.908227943963403959e+03,2.557954489267785902e+00
9.908227967185634043e+03,2.557954488182812014e+00
9.908227990407864127e+03,2.557954487097713780e+00
9.908228013630092391e+03,2.557954486012492978e+00
9.908228036852322475e+03,2.557954484927147831e+00
9.908228060074552559e+03,2.557954483841679227e+00
9.908228083296782643e+03,2.557954482756087167e+00
9.908228106519010908e+03,2.557954481670371649e+00
9.908228129741240991e+03,2.557954480584532675e+00
9.908228152963471075e+03,2.557954479498570688e+00
9.908228176185701159e+03,2.557954478412484356e+00
9.908228199407929424e+03,2.557954477326274567e+00
9.908228222630159507e+03,2.557954476239941322e+00
9.908228245852389591e+03,2.557954475153485063e+00
9.908228269074619675e+03,2.557954474066904904e+00
9.908228292296847940e+03,2.557954472980201732e+00
9.908228315519078023e+03,2.557954471893374659e+00
9.908228338741308107e+03,2.557954470806424130e+00
9.908228361963538191e+03,2.557954469719350143e+00
9.908228385185766456e+03,2.557954468632152700e+00
9.908228408407996540e+03,2.557954467544831356e+00
9.908228431630226623e+03,2.557954466457386999e+00
9.908228454852456707e+03,2.557954465369818742e+00
9.908228478074684972e+03,2.557954464282127027e+00
9.908228501296915056e+03,2.557954463194311856e+00
9.908228524519145139e+03,2.557954462106373228e+00
9.908228547741375223e+03,2.557954461018311143e+00
9.908228570963603488e+03,2.557954459930125601e+00
9.908228594185833572e+03,2.557954458841817047e+00
9.908228617408063656e+03,2.557954457753384148e+00
9.908228640630293739e+03,2.557954456664827791e+00
9.908228663852522004e+03,2.557954455576148423e+00
9.908228687074752088e+03,2.557954454487345597e+00
9.908228710296982172e+03,2.557954453398418870e+00
9.908228733519212255e+03,2.557954452309369131e+00
9.908228756741440520e+03,2.557954451220195491e+00
9.908228779963670604e+03,2.557954450130897950e+00
9.908228803185900688e+03,2.557954449041477840e+00
9.908228826408130772e+03,2.557954447951933385e+00
9.908228849630359036e+03,2.557954446862266362e+00
9.908228872852589120e+03,2.557954445772475438e+00
9.908228896074819204e+03,2.557954444682560613e+00
9.908228919297049288e+03,2.557954443592522775e+00
9.908228942519277552e+03,2.557954442502361037e+00
9.908228965741507636e+03,2.557954441412075841e+00
9.908228988963737720e+03,2.557954440321667633e+00
9.908229012185967804e+03,2.557954439231135524e+00
9.908229035408196069e+03,2.557954438140480402e+00
9.908229058630426152e+03,2.557954437049701379e+00
9.908229081852656236e+03,2.557954435958798900e+00
9.908229105074886320e+03,2.557954434867772964e+00
9.908229128297114585e+03,2.557954433776623571e+00
9.908229151519344668e+03,2.557954432685350721e+00
9.908229174741574752e+03,2.557954431593954414e+00
9.908229197963804836e+03,2.557954430502434651e+00
9.908229221186033101e+03,2.557954429410791430e+00
9.908229244408263185e+03,2.557954428319024753e+00
9.908229267630493268e+03,2.557954427227134175e+00
9.908229290852723352e+03,2.557954426135120141e+00
9.908229314074951617e+03,2.557954425042983093e+00
9.908229337297181701e+03,2.557954423950722589e+00
9.908229360519411784e+03,2.557954422858338184e+00
9.908229383741641868e+03,2.557954421765830322e+00
9.908229406963870133e+03,2.557954420673199447e+00
9.908229430186100217e+03,2.557954419580444672e+00
9.908229453408330301e+03,2.557954418487566883e+00
9.908229476630560384e+03,2.557954417394565194e+00
9.908229499852788649e+03,2.557954416301440048e+00
9.908229523075018733e+03,2.557954415208191445e+00
9.908229546297248817e+03,2.557954414114819386e+00
9.908229569519478900e+03,2.557954413021324314e+00
9.908229592741707165e+03,2.557954411927704896e+00
9.908229615963937249e+03,2.557954410833962910e+00
9.908229639186167333e+03,2.557954409740096580e+00
9.908229662408397417e+03,2.557954408646107680e+00
9.908229685630625681e+03,2.557954407551994436e+00
9.908229708852855765e+03,2.557954406457758179e+00
9.908229732075085849e+03,2.557954405363398465e+00
9.908229755297315933e+03,2.557954404268915294e+00
9.908229778519544197e+03,2.557954403174308666e+00
9.908229801741774281e+03,2.557954402079578138e+00
9.908229824964004365e+03,2.557954400984724597e+00
9.908229848186234449e+03,2.557954399889747155e+00
9.908229871408462714e+03,2.557954398794647144e+00
9.908229894630692797e+03,2.557954397699422788e+00
9.908229917852922881e+03,2.557954396604075420e+00
9.908229941075152965e+03,2.557954395508604151e+00
9.908229964297381230e+03,2.557954394413009869e+00
9.908229987519611313e+03,2.557954393317292130e+00
9.908230010741841397e+03,2.557954392221450934e+00
9.908230033964071481e+03,2.557954391125485838e+00
9.908230057186299746e+03,2.557954390029397729e+00
9.908230080408529830e+03,2.557954388933185719e+00
9.908230103630759913e+03,2.557954387836850696e+00
9.908230126852989997e+03,2.557954386740392216e+00
9.908230150075218262e+03,2.557954385643809836e+00
9.908230173297448346e+03,2.557954384547104443e+00
9.908230196519678429e+03,2.557954383450275149e+00
9.908230219741908513e+03,2.557954382353322398e+00
9.908230242964136778e+03,2.557954381256246634e+00
9.908230266186366862e+03,2.557954380159047414e+00
9.908230289408596946e+03,2.557954379061724737e+00
9.908230312630827029e+03,2.557954377964278603e+00
9.908230335853055294e+03,2.557954376866708568e+00
9.908230359075285378e+03,2.557954375769015520e+00
9.908230382297515462e+03,2.557954374671199016e+00
9.908230405519745545e+03,2.557954373573258611e+00
9.908230428741973810e+03,2.557954372475194749e+00
9.908230451964203894e+03,2.557954371377008318e+00
9.908230475186433978e+03,2.557954370278697542e+00
9.908230498408664062e+03,2.557954369180264198e+00
9.908230521630892326e+03,2.557954368081706509e+00
9.908230544853122410e+03,2.557954366983025363e+00
9.908230568075352494e+03,2.557954365884221648e+00
9.908230591297582578e+03,2.557954364785293588e+00
9.908230614519810842e+03,2.557954363686242516e+00
9.908230637742040926e+03,2.557954362587067987e+00
9.908230660964271010e+03,2.557954361487770001e+00
9.908230684186501094e+03,2.557954360388348558e+00
9.908230707408729359e+03,2.557954359288803659e+00
9.908230730630959442e+03,2.557954358189135746e+00
9.908230753853189526e+03,2.557954357089343489e+00
9.908230777075419610e+03,2.557954355989428663e+00
9.908230800297647875e+03,2.557954354889389936e+00
9.908230823519877958e+03,2.557954353789227753e+00
9.908230846742108042e+03,2.557954352688942112e+00
9.908230869964338126e+03,2.557954351588533459e+00
9.908230893186566391e+03,2.557954350488000905e+00
9.908230916408796475e+03,2.557954349387345339e+00
9.908230939631026558e+03,2.557954348286565871e+00
9.908230962853256642e+03,2.557954347185662947e+00
9.908230986075484907e+03,2.557954346084637010e+00
9.908231009297714991e+03,2.557954344983487172e+00
9.908231032519945074e+03,2.557954343882214321e+00
9.908231055742175158e+03,2.557954342780817569e+00
9.908231078964403423e+03,2.557954341679297805e+00
9.908231102186633507e+03,2.557954340577654584e+00
9.908231125408863591e+03,2.557954339475887906e+00
9.908231148631093674e+03,2.557954338373997771e+00
9.908231171853321939e+03,2.557954337271984180e+00
9.908231195075552023e+03,2.557954336169846687e+00
9.908231218297782107e+03,2.557954335067586182e+00
9.908231241520012190e+03,2.557954333965202665e+00
9.908231264742240455e+03,2.557954332862695246e+00
9.908231287964470539e+03,2.557954331760064370e+00
9.908231311186700623e+03,2.557954330657310482e+00
9.908231334408930707e+03,2.557954329554432693e+00
9.908231357631158971e+03,2.557954328451431447e+00
9.908231380853389055e+03,2.557954327348307189e+00
9.908231404075619139e+03,2.557954326245059029e+00
9.908231427297849223e+03,2.557954325141687857e+00
9.908231450520077487e+03,2.557954324038193228e+00
9.908231473742307571e+03,2.557954322934575142e+00
9.908231496964537655e+03,2.557954321830833599e+00
9.908231520186767739e+03,2.557954320726968600e+00
9.908231543408996004e+03,2.557954319622980144e+00
9.908231566631226087e+03,2.557954318518868231e+00
9.908231589853456171e+03,2.557954317414633305e+00
9.908231613075686255e+03,2.557954316310274478e+00
9.908231636297914520e+03,2.557954315205792195e+00
9.908231659520144603e+03,2.557954314101186899e+00
9.908231682742374687e+03,2.557954312996458146e+00
9.908231705964604771e+03,2.557954311891605492e+00
9.908231729186833036e+03,2.557954310786630270e+00
9.908231752409063120e+03,2.557954309681530702e+00
9.908231775631293203e+03,2.557954308576308122e+00
9.908231798853523287e+03,2.557954307470962529e+00
9.908231822075751552e+03,2.557954306365493480e+00
9.908231845297981636e+03,2.557954305259900529e+00
9.908231868520211719e+03,2.557954304154183678e+00
9.908231891742441803e+03,2.557954303048344702e+00
9.908231914964670068e+03,2.557954301942381381e+00
9.908231938186900152e+03,2.557954300836295047e+00
9.908231961409130236e+03,2.557954299730084813e+00
9.908231984631360319e+03,2.557954298623751566e+00
9.908232007853588584e+03,2.557954297517294862e+00
9.908232031075818668e+03,2.557954296410715145e+00
9.908232054298048752e+03,2.557954295304011527e+00
9.908232077520278835e+03,2.557954294197184453e+00
9.908232100742507100e+03,2.557954293090234366e+00
9.908232123964737184e+03,2.557954291983160822e+00
9.908232147186967268e+03,2.557954290875963377e+00
9.908232170409197352e+03,2.557954289768643363e+00
9.908232193631425616e+03,2.557954288661199449e+00
9.908232216853655700e+03,2.557954287553632078e+00
9.908232240075885784e+03,2.557954286445941250e+00
9.908232263298115868e+03,2.557954285338127409e+00
9.908232286520344132e+03,2.557954284230189668e+00
9.908232309742574216e+03,2.557954283122128913e+00
9.908232332964804300e+03,2.557954282013944702e+00
9.908232356187034384e+03,2.557954280905636590e+00
9.908232379409262649e+03,2.557954279797205466e+00
9.908232402631492732e+03,2.557954278688651328e+00
9.908232425853722816e+03,2.557954277579973734e+00
9.908232449075952900e+03,2.557954276471172239e+00
9.908232472298181165e+03,2.557954275362247731e+00
9.908232495520411248e+03,2.557954274253199323e+00
9.908232518742641332e+03,2.557954273144027901e+00
9.908232541964871416e+03,2.557954272034733023e+00
