Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.065014266203716397e+04,3.658716326362878135e+00
1.065014268332748725e+04,3.658716324014385179e+00
1.065014270461781052e+04,3.658716321666112492e+00
1.065014272590813380e+04,3.658716319318060073e+00
1.065014274719845707e+04,3.658716316970231475e+00
1.065014276848878217e+04,3.658716314622623145e+00
1.065014278977910544e+04,3.658716312275235083e+00
1.065014281106942872e+04,3.658716309928067290e+00
1.065014283235975199e+04,3.658716307581123317e+00
1.065014285365007527e+04,3.658716305234399613e+00
1.065014287494039854e+04,3.658716302887892624e+00
1.065014289623072182e+04,3.658716300541609456e+00
1.065014291752104509e+04,3.658716298195546557e+00
1.065014293881136837e+04,3.658716295849707478e+00
1.065014296010169346e+04,3.658716293504088668e+00
1.065014298139201674e+04,3.658716291158690126e+00
1.065014300268234001e+04,3.658716288813511852e+00
1.065014302397266329e+04,3.658716286468553847e+00
1.065014304526298656e+04,3.658716284123816109e+00
1.065014306655330984e+04,3.658716281779302193e+00
1.065014308784363311e+04,3.658716279435008545e+00
1.065014310913395639e+04,3.658716277090935165e+00
1.065014313042427966e+04,3.658716274747082053e+00
1.065014315171460476e+04,3.658716272403452763e+00
1.065014317300492803e+04,3.658716270060040188e+00
1.065014319429525131e+04,3.658716267716854986e+00
1.065014321558557458e+04,3.658716265373886500e+00
1.065014323687589786e+04,3.658716263031138283e+00
1.065014325816622113e+04,3.658716260688610333e+00
1.065014327945654441e+04,3.658716258346306205e+00
1.065014330074686768e+04,3.658716256004225897e+00
1.065014332203719096e+04,3.658716253662362305e+00
1.065014334332751605e+04,3.658716251320718982e+00
1.065014336461783932e+04,3.658716248979299479e+00
1.065014338590816260e+04,3.658716246638100245e+00
1.065014340719848587e+04,3.658716244297124831e+00
1.065014342848880915e+04,3.658716241956366133e+00
1.065014344977913242e+04,3.658716239615827703e+00
1.065014347106945570e+04,3.658716237275513095e+00
1.065014349235977897e+04,3.658716234935418754e+00
1.065014351365010225e+04,3.658716232595548234e+00
1.065014353494042734e+04,3.658716230255894430e+00
1.065014355623075062e+04,3.658716227916464447e+00
1.065014357752107389e+04,3.658716225577254733e+00
1.065014359881139717e+04,3.658716223238265286e+00
1.065014362010172044e+04,3.658716220899499660e+00
1.065014364139204372e+04,3.658716218560954303e+00
1.065014366268236699e+04,3.658716216222629214e+00
1.065014368397269027e+04,3.658716213884520840e+00
1.065014370526301354e+04,3.658716211546639840e+00
1.065014372655333864e+04,3.658716209208979109e+00
1.065014374784366191e+04,3.658716206871538645e+00
1.065014376913398519e+04,3.658716204534318450e+00
1.065014379042430846e+04,3.658716202197318523e+00
1.065014381171463174e+04,3.658716199860542417e+00
1.065014383300495501e+04,3.658716197523986580e+00
1.065014385429527829e+04,3.658716195187651010e+00
1.065014387558560156e+04,3.658716192851539262e+00
1.065014389687592484e+04,3.658716190515640676e+00
1.065014391816624993e+04,3.658716188179973017e+00
1.065014393945657321e+04,3.658716185844525626e+00
1.065014396074689648e+04,3.658716183509291398e+00
1.065014398203721976e+04,3.658716181174288096e+00
1.065014400332754303e+04,3.658716178839497957e+00
1.065014402461786631e+04,3.658716176504931639e+00
1.065014404590818958e+04,3.658716174170589142e+00
1.065014406719851286e+04,3.658716171836466913e+00
