Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.065014266203716397e+04,3.658766136278117642e+00
1.065014268332748725e+04,3.658766133765229966e+00
1.065014270461781052e+04,3.658766131252576770e+00
1.065014272590813380e+04,3.658766128740165158e+00
1.065014274719845707e+04,3.658766126227988025e+00
1.065014276848878217e+04,3.658766123716045371e+00
1.065014278977910544e+04,3.658766121204337196e+00
1.065014281106942872e+04,3.658766118692870606e+00
1.065014283235975199e+04,3.658766116181638495e+00
1.065014285365007527e+04,3.658766113670640863e+00
1.065014287494039854e+04,3.658766111159884815e+00
1.065014289623072182e+04,3.658766108649359694e+00
1.065014291752104509e+04,3.658766106139076157e+00
1.065014293881136837e+04,3.658766103629023547e+00
1.065014296010169346e+04,3.658766101119212522e+00
1.065014298139201674e+04,3.658766098609635975e+00
1.065014300268234001e+04,3.658766096100293908e+00
1.065014302397266329e+04,3.658766093591189872e+00
1.065014304526298656e+04,3.658766091082320315e+00
1.065014306655330984e+04,3.658766088573692343e+00
1.065014308784363311e+04,3.658766086065295298e+00
1.065014310913395639e+04,3.658766083557136284e+00
1.065014313042427966e+04,3.658766081049215302e+00
1.065014315171460476e+04,3.658766078541532352e+00
1.065014317300492803e+04,3.658766076034083881e+00
1.065014319429525131e+04,3.658766073526869889e+00
1.065014321558557458e+04,3.658766071019897481e+00
1.065014323687589786e+04,3.658766068513156000e+00
1.065014325816622113e+04,3.658766066006656104e+00
1.065014327945654441e+04,3.658766063500387133e+00
1.065014330074686768e+04,3.658766060994359748e+00
1.065014332203719096e+04,3.658766058488563289e+00
1.065014334332751605e+04,3.658766055983008414e+00
1.065014336461783932e+04,3.658766053477691571e+00
1.065014338590816260e+04,3.658766050972602102e+00
1.065014340719848587e+04,3.658766048467761323e+00
1.065014342848880915e+04,3.658766045963147917e+00
1.065014344977913242e+04,3.658766043458776096e+00
1.065014347106945570e+04,3.658766040954638754e+00
1.065014349235977897e+04,3.658766038450739444e+00
1.065014351365010225e+04,3.658766035947071060e+00
1.065014353494042734e+04,3.658766033443644261e+00
1.065014355623075062e+04,3.658766030940455494e+00
1.065014357752107389e+04,3.658766028437501205e+00
1.065014359881139717e+04,3.658766025934784949e+00
1.065014362010172044e+04,3.658766023432299619e+00
1.065014364139204372e+04,3.658766020930059426e+00
1.065014366268236699e+04,3.658766018428050160e+00
1.065014368397269027e+04,3.658766015926278925e+00
1.065014370526301354e+04,3.658766013424745722e+00
1.065014372655333864e+04,3.658766010923443446e+00
1.065014374784366191e+04,3.658766008422382754e+00
1.065014376913398519e+04,3.658766005921556541e+00
1.065014379042430846e+04,3.658766003420971913e+00
1.065014381171463174e+04,3.658766000920618211e+00
1.065014383300495501e+04,3.658765998420502541e+00
1.065014385429527829e+04,3.658765995920624903e+00
1.065014387558560156e+04,3.658765993420981744e+00
1.065014389687592484e+04,3.658765990921580169e+00
1.065014391816624993e+04,3.658765988422409521e+00
1.065014393945657321e+04,3.658765985923476904e+00
1.065014396074689648e+04,3.658765983424782320e+00
1.065014398203721976e+04,3.658765980926325767e+00
1.065014400332754303e+04,3.658765978428100141e+00
1.065014402461786631e+04,3.658765975930119652e+00
1.065014404590818958e+04,3.658765973432366536e+00
1.065014406719851286e+04,3.658765970934858558e+00
1.065014408848883613e+04,3.658765968437581506e+00
1.065014410977916123e+04,3.658765965940546039e+00
1.065014413106948450e+04,3.658765963443741498e+00
1.065014415235980778e+04,3.658765960947174989e+00
1.065014417365013105e+04,3.658765958450846512e+00
