Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,2.557547576838860248e+00
1.014846020605984813e+04,2.557547574469266394e+00
1.014846022693461964e+04,2.557547572099761357e+00
1.014846024780939297e+04,2.557547569730344694e+00
1.014846026868416629e+04,2.557547567361015961e+00
1.014846028955893780e+04,2.557547564991776046e+00
1.014846031043371113e+04,2.557547562622624060e+00
1.014846033130848264e+04,2.557547560253560448e+00
1.014846035218325596e+04,2.557547557884585210e+00
1.014846037305802929e+04,2.557547555515698345e+00
1.014846039393280080e+04,2.557547553146899411e+00
1.014846041480757413e+04,2.557547550778189294e+00
1.014846043568234745e+04,2.557547548409567550e+00
1.014846045655711896e+04,2.557547546041033737e+00
1.014846047743189229e+04,2.557547543672588741e+00
1.014846049830666561e+04,2.557547541304232119e+00
1.014846051918143712e+04,2.557547538935963871e+00
1.014846054005621045e+04,2.557547536567783553e+00
1.014846056093098196e+04,2.557547534199692496e+00
1.014846058180575528e+04,2.557547531831689369e+00
1.014846060268052861e+04,2.557547529463774172e+00
1.014846062355530012e+04,2.557547527095947348e+00
1.014846064443007344e+04,2.557547524728209343e+00
1.014846066530484677e+04,2.557547522360559711e+00
1.014846068617961828e+04,2.557547519992998009e+00
1.014846070705439161e+04,2.557547517625525124e+00
1.014846072792916493e+04,2.557547515258140614e+00
1.014846074880393644e+04,2.557547512890844477e+00
1.014846076967870977e+04,2.557547510523636269e+00
1.014846079055348127e+04,2.557547508156516436e+00
1.014846081142825460e+04,2.557547505789485420e+00
1.014846083230302793e+04,2.557547503422542778e+00
1.014846085317779944e+04,2.557547501055688066e+00
1.014846087405257276e+04,2.557547498688921728e+00
1.014846089492734609e+04,2.557547496322244207e+00
1.014846091580211760e+04,2.557547493955655060e+00
1.014846093667689092e+04,2.557547491589153843e+00
1.014846095755166243e+04,2.557547489222741888e+00
1.014846097842643576e+04,2.557547486856417418e+00
1.014846099930120909e+04,2.557547484490181322e+00
1.014846102017598059e+04,2.557547482124034488e+00
1.014846104105075392e+04,2.557547479757975140e+00
1.014846106192552725e+04,2.557547477392004609e+00
1.014846108280029875e+04,2.557547475026122452e+00
1.014846110367507208e+04,2.557547472660328669e+00
1.014846112454984541e+04,2.557547470294623260e+00
1.014846114542461692e+04,2.557547467929006224e+00
1.014846116629939024e+04,2.557547465563477118e+00
1.014846118717416175e+04,2.557547463198037274e+00
1.014846120804893508e+04,2.557547460832685804e+00
1.014846122892370840e+04,2.557547458467421819e+00
1.014846124979847991e+04,2.557547456102246652e+00
1.014846127067325324e+04,2.557547453737160303e+00
1.014846129154802657e+04,2.557547451372162328e+00
1.014846131242279807e+04,2.557547449007252283e+00
1.014846133329757140e+04,2.557547446642431055e+00
1.014846135417234473e+04,2.557547444277697757e+00
1.014846137504711623e+04,2.557547441913052833e+00
1.014846139592188956e+04,2.557547439548496726e+00
1.014846141679666107e+04,2.557547437184028993e+00
1.014846143767143440e+04,2.557547434819649634e+00
1.014846145854620772e+04,2.557547432455358649e+00
1.014846147942097923e+04,2.557547430091156482e+00
1.014846150029575256e+04,2.557547427727041800e+00
1.014846152117052588e+04,2.557547425363016380e+00
1.014846154204529739e+04,2.557547422999078890e+00
1.014846156292007072e+04,2.557547420635229773e+00
1.014846158379484405e+04,2.557547418271469475e+00
1.014846160466961555e+04,2.557547415907797550e+00
1.014846162554438888e+04,2.557547413544213555e+00
1.014846164641916039e+04,2.557547411180718822e+00
1.014846166729393371e+04,2.557547408817311574e+00
1.014846168816870704e+04,2.557547406453993144e+00
1.014846170904347855e+04,2.557547404090763088e+00
1.014846172991825188e+04,2.557547401727621406e+00
1.014846175079302520e+04,2.557547399364568541e+00
1.014846177166779671e+04,2.557547397001603606e+00
1.014846179254257004e+04,2.557547394638727045e+00
1.014846181341734336e+04,2.557547392275939302e+00
1.014846183429211487e+04,2.557547389913240377e+00
1.014846185516688820e+04,2.557547387550628937e+00
1.014846187604165971e+04,2.557547385188106759e+00
1.014846189691643303e+04,2.557547382825672511e+00
1.014846191779120636e+04,2.557547380463326636e+00
1.014846193866597787e+04,2.557547378101070024e+00
1.014846195954075120e+04,2.557547375738900453e+00
1.014846198041552452e+04,2.557547373376820143e+00
1.014846200129029603e+04,2.557547371014828652e+00
1.014846202216506936e+04,2.557547368652925091e+00
1.014846204303984086e+04,2.557547366291110347e+00
1.014846206391461419e+04,2.557547363929383089e+00
1.014846208478938752e+04,2.557547361567744648e+00
1.014846210566415903e+04,2.557547359206195470e+00
1.014846212653893235e+04,2.557547356844733777e+00
1.014846214741370568e+04,2.557547354483361346e+00
1.014846216828847719e+04,2.557547352122076845e+00
1.014846218916325051e+04,2.557547349760880717e+00
1.014846221003802384e+04,2.557547347399773408e+00
1.014846223091279535e+04,2.557547345038754472e+00
1.014846225178756868e+04,2.557547342677823465e+00
1.014846227266234018e+04,2.557547340316981277e+00
1.014846229353711351e+04,2.557547337956227906e+00
1.014846231441188684e+04,2.557547335595562465e+00
1.014846233528665834e+04,2.557547333234985842e+00
1.014846235616143167e+04,2.557547330874497593e+00
1.014846237703620500e+04,2.557547328514097718e+00
1.014846239791097651e+04,2.557547326153786216e+00
1.014846241878574983e+04,2.557547323793563088e+00
1.014846243966052316e+04,2.557547321433428333e+00
1.014846246053529467e+04,2.557547319073382397e+00
1.014846248141006799e+04,2.557547316713425278e+00
1.014846250228483950e+04,2.557547314353556089e+00
1.014846252315961283e+04,2.557547311993775274e+00
1.014846254403438616e+04,2.557547309634083277e+00
1.014846256490915766e+04,2.557547307274479653e+00
1.014846258578393099e+04,2.557547304914964403e+00
1.014846260665870432e+04,2.557547302555537527e+00
1.014846262753347582e+04,2.557547300196199469e+00
1.014846264840824915e+04,2.557547297836949340e+00
1.014846266928302248e+04,2.557547295477788030e+00
1.014846269015779399e+04,2.557547293118715093e+00
1.014846271103256731e+04,2.557547290759730529e+00
1.014846273190733882e+04,2.557547288400835228e+00
1.014846275278211215e+04,2.557547286042027412e+00
1.014846277365688547e+04,2.557547283683308859e+00
1.014846279453165698e+04,2.557547281324678234e+00
1.014846281540643031e+04,2.557547278966135984e+00
1.014846283628120364e+04,2.557547276607682551e+00
1.014846285715597514e+04,2.557547274249317493e+00
1.014846287803074847e+04,2.557547271891040808e+00
1.014846289890552180e+04,2.557547269532852940e+00
1.014846291978029330e+04,2.557547267174753447e+00
1.014846294065506663e+04,2.557547264816742327e+00
1.014846296152983814e+04,2.557547262458819581e+00
1.014846298240461147e+04,2.557547260100985653e+00
1.014846300327938479e+04,2.557547257743240099e+00
1.014846302415415630e+04,2.557547255385582918e+00
1.014846304502892963e+04,2.557547253028014111e+00
1.014846306590370295e+04,2.557547250670533678e+00
1.014846308677847446e+04,2.557547248313142507e+00
1.014846310765324779e+04,2.557547245955839266e+00
1.014846312852802112e+04,2.557547243598624398e+00
1.014846314940279262e+04,2.557547241241498348e+00
1.014846317027756595e+04,2.557547238884461116e+00
1.014846319115233746e+04,2.557547236527511370e+00
1.014846321202711079e+04,2.557547234170650885e+00
1.014846323290188411e+04,2.557547231813878774e+00
1.014846325377665562e+04,2.557547229457195037e+00
1.014846327465142895e+04,2.557547227100600118e+00
1.014846329552620227e+04,2.557547224744093572e+00
1.014846331640097378e+04,2.557547222387675401e+00
1.014846333727574711e+04,2.557547220031346047e+00
1.014846335815051862e+04,2.557547217675104623e+00
1.014846337902529194e+04,2.557547215318952016e+00
1.014846339990006527e+04,2.557547212962888228e+00
1.014846342077483678e+04,2.557547210606912813e+00
1.014846344164961010e+04,2.557547208251025328e+00
1.014846346252438343e+04,2.557547205895227105e+00
1.014846348339915494e+04,2.557547203539516811e+00
1.014846350427392827e+04,2.557547201183894892e+00
1.014846352514870159e+04,2.557547198828362234e+00
1.014846354602347310e+04,2.557547196472917506e+00
1.014846356689824643e+04,2.557547194117561595e+00
1.014846358777301793e+04,2.557547191762294503e+00
1.014846360864779126e+04,2.557547189407115784e+00
1.014846362952256459e+04,2.557547187052024995e+00
1.014846365039733610e+04,2.557547184697023468e+00
1.014846367127210942e+04,2.557547182342109870e+00
1.014846369214688275e+04,2.557547179987285091e+00
1.014846371302165426e+04,2.557547177632548685e+00
1.014846373389642758e+04,2.557547175277901097e+00
1.014846375477120091e+04,2.557547172923341883e+00
1.014846377564597242e+04,2.557547170568871486e+00
1.014846379652074575e+04,2.557547168214489020e+00
1.014846381739551725e+04,2.557547165860195371e+00
1.014846383827029058e+04,2.557547163505990095e+00
1.014846385914506391e+04,2.557547161151874082e+00
1.014846388001983541e+04,2.557547158797845555e+00
1.014846390089460874e+04,2.557547156443906289e+00
1.014846392176938207e+04,2.557547154090054953e+00
1.014846394264415358e+04,2.557547151736292879e+00
1.014846396351892690e+04,2.557547149382618734e+00
1.014846398439370023e+04,2.557547147029033852e+00
1.014846400526847174e+04,2.557547144675536899e+00
1.014846402614324506e+04,2.557547142322128320e+00
1.014846404701801657e+04,2.557547139968809002e+00
1.014846406789278990e+04,2.557547137615578059e+00
