Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335255787055939e+04,3.658112672722414249e+00
1.013335257878931770e+04,3.658112671330860266e+00
1.013335259970807601e+04,3.658112669939308059e+00
1.013335262062683432e+04,3.658112668547759405e+00
1.013335264154559445e+04,3.658112667156214304e+00
1.013335266246435276e+04,3.658112665764671423e+00
1.013335268338311107e+04,3.658112664373131651e+00
1.013335270430186938e+04,3.658112662981594099e+00
1.013335272522062769e+04,3.658112661590060100e+00
1.013335274613938600e+04,3.658112660198528765e+00
1.013335276705814431e+04,3.658112658807000539e+00
1.013335278797690262e+04,3.658112657415475422e+00
1.013335280889566275e+04,3.658112656023952081e+00
1.013335282981442106e+04,3.658112654632432292e+00
1.013335285073317937e+04,3.658112653240915613e+00
1.013335287165193768e+04,3.658112651849401153e+00
1.013335289257069599e+04,3.658112650457889803e+00
1.013335291348945429e+04,3.658112649066381561e+00
1.013335293440821260e+04,3.658112647674875983e+00
1.013335295532697091e+04,3.658112646283373959e+00
1.013335297624573104e+04,3.658112644891873266e+00
1.013335299716448935e+04,3.658112643500376571e+00
1.013335301808324766e+04,3.658112642108882095e+00
1.013335303900200597e+04,3.658112640717391173e+00
1.013335305992076428e+04,3.658112639325902915e+00
1.013335308083952259e+04,3.658112637934417322e+00
1.013335310175828090e+04,3.658112636542934837e+00
1.013335312267703921e+04,3.658112635151455017e+00
1.013335314359579934e+04,3.658112633759978749e+00
1.013335316451455765e+04,3.658112632368503814e+00
1.013335318543331596e+04,3.658112630977033319e+00
1.013335320635207427e+04,3.658112629585565045e+00
1.013335322727083258e+04,3.658112628194099436e+00
1.013335324818959089e+04,3.658112626802636935e+00
1.013335326910834920e+04,3.658112625411177543e+00
1.013335329002710751e+04,3.658112624019720815e+00
1.013335331094586763e+04,3.658112622628267196e+00
1.013335333186462594e+04,3.658112621236815798e+00
1.013335335278338425e+04,3.658112619845367064e+00
1.013335337370214256e+04,3.658112618453922771e+00
1.013335339462090087e+04,3.658112617062479366e+00
1.013335341553965918e+04,3.658112615671040402e+00
1.013335343645841749e+04,3.658112614279604102e+00
