Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.013335255787055939e+04,3.658105612759416925e+00
1.013335257878931770e+04,3.658105611458898565e+00
1.013335259970807601e+04,3.658105610158383314e+00
1.013335262062683432e+04,3.658105608857870727e+00
1.013335264154559445e+04,3.658105607557361250e+00
1.013335266246435276e+04,3.658105606256853104e+00
1.013335268338311107e+04,3.658105604956348511e+00
1.013335270430186938e+04,3.658105603655847471e+00
1.013335272522062769e+04,3.658105602355347763e+00
1.013335274613938600e+04,3.658105601054851164e+00
1.013335276705814431e+04,3.658105599754357673e+00
1.013335278797690262e+04,3.658105598453866403e+00
1.013335280889566275e+04,3.658105597153377797e+00
1.013335282981442106e+04,3.658105595852891856e+00
1.013335285073317937e+04,3.658105594552408579e+00
1.013335287165193768e+04,3.658105593251927967e+00
1.013335289257069599e+04,3.658105591951450464e+00
1.013335291348945429e+04,3.658105590650974737e+00
1.013335293440821260e+04,3.658105589350503006e+00
1.013335295532697091e+04,3.658105588050033052e+00
1.013335297624573104e+04,3.658105586749565763e+00
1.013335299716448935e+04,3.658105585449102026e+00
1.013335301808324766e+04,3.658105584148639622e+00
1.013335303900200597e+04,3.658105582848181214e+00
1.013335305992076428e+04,3.658105581547724583e+00
1.013335308083952259e+04,3.658105580247271060e+00
1.013335310175828090e+04,3.658105578946819758e+00
1.013335312267703921e+04,3.658105577646371565e+00
1.013335314359579934e+04,3.658105576345925147e+00
1.013335316451455765e+04,3.658105575045482283e+00
1.013335318543331596e+04,3.658105573745042527e+00
1.013335320635207427e+04,3.658105572444604547e+00
1.013335322727083258e+04,3.658105571144170121e+00
1.013335324818959089e+04,3.658105569843737470e+00
1.013335326910834920e+04,3.658105568543307484e+00
1.013335329002710751e+04,3.658105567242881051e+00
1.013335331094586763e+04,3.658105565942456838e+00
1.013335333186462594e+04,3.658105564642034846e+00
1.013335335278338425e+04,3.658105563341616406e+00
1.013335337370214256e+04,3.658105562041200631e+00
1.013335339462090087e+04,3.658105560740786633e+00
1.013335341553965918e+04,3.658105559440376187e+00
1.013335343645841749e+04,3.658105558139967517e+00
1.013335345737717762e+04,3.658105556839561956e+00
1.013335347829593593e+04,3.658105555539159948e+00
1.013335349921469424e+04,3.658105554238760160e+00
1.013335352013345255e+04,3.658105552938362592e+00
1.013335354105221086e+04,3.658105551637967690e+00
1.013335356197096917e+04,3.658105550337575895e+00
1.013335358288972748e+04,3.658105549037186766e+00
1.013335360380848579e+04,3.658105547736799856e+00
1.013335362472724591e+04,3.658105546436415167e+00
1.013335364564600422e+04,3.658105545136034031e+00
1.013335366656476253e+04,3.658105543835655560e+00
1.013335368748352084e+04,3.658105542535280197e+00
1.013335370840227915e+04,3.658105541234906166e+00
