Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891595520833507180e+03,2.653735391497461293e+00
9.891595543725843527e+03,2.653735386177428879e+00
9.891595566618178054e+03,2.653735380857188630e+00
9.891595589510514401e+03,2.653735375536738772e+00
9.891595612402848928e+03,2.653735370216088185e+00
9.891595635295185275e+03,2.653735364895227988e+00
9.891595658187519803e+03,2.653735359574163510e+00
9.891595681079856149e+03,2.653735354252891199e+00
9.891595703972190677e+03,2.653735348931414606e+00
9.891595726864527023e+03,2.653735343609728403e+00
9.891595749756863370e+03,2.653735338287839696e+00
9.891595772649197897e+03,2.653735332965743154e+00
9.891595795541534244e+03,2.653735327643442332e+00
9.891595818433868772e+03,2.653735322320933676e+00
9.891595841326205118e+03,2.653735316998220739e+00
9.891595864218539646e+03,2.653735311675301745e+00
9.891595887110875992e+03,2.653735306352174916e+00
9.891595910003210520e+03,2.653735301028843807e+00
9.891595932895546866e+03,2.653735295705303088e+00
9.891595955787881394e+03,2.653735290381559864e+00
9.891595978680217740e+03,2.653735285057612359e+00
9.891596001572554087e+03,2.653735279733455243e+00
9.891596024464888615e+03,2.653735274409092071e+00
9.891596047357224961e+03,2.653735269084526394e+00
9.891596070249559489e+03,2.653735263759751106e+00
9.891596093141895835e+03,2.653735258434771538e+00
9.891596116034230363e+03,2.653735253109584136e+00
9.891596138926566709e+03,2.653735247784192453e+00
9.891596161818901237e+03,2.653735242458596488e+00
9.891596184711237584e+03,2.653735237132792690e+00
9.891596207603573930e+03,2.653735231806782835e+00
9.891596230495908458e+03,2.653735226480568699e+00
9.891596253388244804e+03,2.653735221154146728e+00
9.891596276280579332e+03,2.653735215827518701e+00
9.891596299172915678e+03,2.653735210500684616e+00
9.891596322065250206e+03,2.653735205173648026e+00
9.891596344957586552e+03,2.653735199846401827e+00
9.891596367849921080e+03,2.653735194518951346e+00
9.891596390742257427e+03,2.653735189191294808e+00
9.891596413634591954e+03,2.653735183863432212e+00
9.891596436526928301e+03,2.653735178535361783e+00
9.891596459419264647e+03,2.653735173207088849e+00
9.891596482311599175e+03,2.653735167878609857e+00
9.891596505203935521e+03,2.653735162549923032e+00
9.891596528096270049e+03,2.653735157221031926e+00
9.891596550988606396e+03,2.653735151891932986e+00
9.891596573880940923e+03,2.653735146562629765e+00
9.891596596773277270e+03,2.653735141233122263e+00
9.891596619665611797e+03,2.653735135903406928e+00
9.891596642557948144e+03,2.653735130573485534e+00
9.891596665450284490e+03,2.653735125243359860e+00
9.891596688342619018e+03,2.653735119913028129e+00
9.891596711234955364e+03,2.653735114582486787e+00
9.891596734127289892e+03,2.653735109251744717e+00
9.891596757019626239e+03,2.653735103920794813e+00
9.891596779911960766e+03,2.653735098589640629e+00
9.891596802804297113e+03,2.653735093258278610e+00
9.891596825696631640e+03,2.653735087926712310e+00
9.891596848588967987e+03,2.653735082594939954e+00
9.891596871481304333e+03,2.653735077262961539e+00
9.891596894373638861e+03,2.653735071930777067e+00
9.891596917265975208e+03,2.653735066598388315e+00
9.891596940158309735e+03,2.653735061265791728e+00
9.891596963050646082e+03,2.653735055932990861e+00
9.891596985942980609e+03,2.653735050599985712e+00
9.891597008835316956e+03,2.653735045266772730e+00
9.891597031727651483e+03,2.653735039933357243e+00
9.891597054619987830e+03,2.653735034599732145e+00
9.891597077512322358e+03,2.653735029265902767e+00
9.891597100404658704e+03,2.653735023931867332e+00
9.891597123296995051e+03,2.653735018597627615e+00
9.891597146189329578e+03,2.653735013263180065e+00
9.891597169081665925e+03,2.653735007928526457e+00
9.891597191974000452e+03,2.653735002593670345e+00
9.891597214866336799e+03,2.653734997258608175e+00
9.891597237758671326e+03,2.653734991923339948e+00
9.891597260651007673e+03,2.653734986587863887e+00
9.891597283543342201e+03,2.653734981252185321e+00
9.891597306435678547e+03,2.653734975916300698e+00
9.891597329328014894e+03,2.653734970580208241e+00
9.891597352220349421e+03,2.653734965243911503e+00
9.891597375112685768e+03,2.653734959907408708e+00
9.891597398005020295e+03,2.653734954570699855e+00
9.891597420897356642e+03,2.653734949233788498e+00
9.891597443789691170e+03,2.653734943896671084e+00
9.891597466682027516e+03,2.653734938559347611e+00
9.891597489574362044e+03,2.653734933221814529e+00
9.891597512466698390e+03,2.653734927884080719e+00
9.891597535359032918e+03,2.653734922546139074e+00
9.891597558251369264e+03,2.653734917207993149e+00
9.891597581143705611e+03,2.653734911869642943e+00
9.891597604036040138e+03,2.653734906531083126e+00
9.891597626928376485e+03,2.653734901192320805e+00
9.891597649820711013e+03,2.653734895853352427e+00
9.891597672713047359e+03,2.653734890514181544e+00
9.891597695605381887e+03,2.653734885174801050e+00
9.891597718497718233e+03,2.653734879835214500e+00
9.891597741390052761e+03,2.653734874495423668e+00
9.891597764282389107e+03,2.653734869155430331e+00
9.891597787174725454e+03,2.653734863815229161e+00
9.891597810067059982e+03,2.653734858474821934e+00
9.891597832959396328e+03,2.653734853134210425e+00
9.891597855851730856e+03,2.653734847793392859e+00
9.891597878744067202e+03,2.653734842452371012e+00
9.891597901636401730e+03,2.653734837111143108e+00
9.891597924528738076e+03,2.653734831769709146e+00
9.891597947421072604e+03,2.653734826428070903e+00
9.891597970313408950e+03,2.653734821086226603e+00
9.891597993205745297e+03,2.653734815744176245e+00
9.891598016098079825e+03,2.653734810401921607e+00
9.891598038990416171e+03,2.653734805059460911e+00
9.891598061882750699e+03,2.653734799716794157e+00
9.891598084775087045e+03,2.653734794373923123e+00
9.891598107667421573e+03,2.653734789030847807e+00
9.891598130559757919e+03,2.653734783687566434e+00
9.891598153452092447e+03,2.653734778344079004e+00
9.891598176344428794e+03,2.653734773000385516e+00
9.891598199236763321e+03,2.653734767656491300e+00
9.891598222129099668e+03,2.653734762312387474e+00
9.891598245021436014e+03,2.653734756968079367e+00
9.891598267913770542e+03,2.653734751623565202e+00
9.891598290806106888e+03,2.653734746278846757e+00
9.891598313698441416e+03,2.653734740933924030e+00
9.891598336590777762e+03,2.653734735588793470e+00
9.891598359483112290e+03,2.653734730243458628e+00
9.891598382375448637e+03,2.653734724897919506e+00
9.891598405267783164e+03,2.653734719552174326e+00
9.891598428160119511e+03,2.653734714206224865e+00
9.891598451052455857e+03,2.653734708860069347e+00
9.891598473944790385e+03,2.653734703513707771e+00
9.891598496837126731e+03,2.653734698167143691e+00
9.891598519729461259e+03,2.653734692820370000e+00
9.891598542621797606e+03,2.653734687473395581e+00
9.891598565514132133e+03,2.653734682126213329e+00
9.891598588406468480e+03,2.653734676778826795e+00
9.891598611298803007e+03,2.653734671431235981e+00
9.891598634191139354e+03,2.653734666083439109e+00
9.891598657083473881e+03,2.653734660735437956e+00
9.891598679975810228e+03,2.653734655387228969e+00
