Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,3.658062618906738894e+00
1.013184279854968190e+04,3.658062618805610899e+00
1.013184281932143494e+04,3.658062618704482016e+00
1.013184284009318799e+04,3.658062618603351801e+00
1.013184286086494103e+04,3.658062618502219809e+00
1.013184288163669407e+04,3.658062618401086930e+00
1.013184290240844712e+04,3.658062618299953161e+00
1.013184292318020016e+04,3.658062618198817173e+00
1.013184294395195320e+04,3.658062618097680296e+00
1.013184296472370625e+04,3.658062617996542532e+00
1.013184298549545929e+04,3.658062617895403434e+00
1.013184300626721233e+04,3.658062617794262117e+00
1.013184302703896537e+04,3.658062617693119467e+00
1.013184304781071842e+04,3.658062617591976373e+00
1.013184306858247146e+04,3.658062617490831947e+00
1.013184308935422450e+04,3.658062617389685300e+00
1.013184311012597936e+04,3.658062617288538654e+00
1.013184313089773241e+04,3.658062617187389787e+00
1.013184315166948545e+04,3.658062617086239587e+00
1.013184317244123849e+04,3.658062616985088056e+00
1.013184319321299154e+04,3.658062616883936080e+00
1.013184321398474458e+04,3.658062616782781884e+00
1.013184323475649762e+04,3.658062616681627244e+00
1.013184325552825067e+04,3.658062616580469939e+00
1.013184327630000371e+04,3.658062616479312634e+00
1.013184329707175675e+04,3.658062616378153109e+00
1.013184331784350979e+04,3.658062616276992696e+00
1.013184333861526284e+04,3.658062616175831394e+00
1.013184335938701588e+04,3.658062616074667872e+00
1.013184338015876892e+04,3.658062615973503906e+00
1.013184340093052197e+04,3.658062615872337719e+00
1.013184342170227501e+04,3.658062615771171089e+00
1.013184344247402805e+04,3.658062615670002238e+00
1.013184346324578109e+04,3.658062615568832943e+00
1.013184348401753414e+04,3.658062615467661871e+00
1.013184350478928718e+04,3.658062615366489911e+00
1.013184352556104022e+04,3.658062615265316619e+00
1.013184354633279327e+04,3.658062615164141551e+00
1.013184356710454631e+04,3.658062615062964706e+00
1.013184358787629935e+04,3.658062614961787418e+00
1.013184360864805240e+04,3.658062614860608797e+00
1.013184362941980544e+04,3.658062614759428843e+00
1.013184365019155848e+04,3.658062614658247558e+00
1.013184367096331152e+04,3.658062614557064052e+00
1.013184369173506457e+04,3.658062614455880102e+00
1.013184371250681761e+04,3.658062614354695263e+00
