Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013184277777792886e+04,3.658058833492430661e+00
1.013184279854968190e+04,3.658058833397918264e+00
1.013184281932143494e+04,3.658058833303405422e+00
1.013184284009318799e+04,3.658058833208891247e+00
1.013184286086494103e+04,3.658058833114375741e+00
1.013184288163669407e+04,3.658058833019858902e+00
1.013184290240844712e+04,3.658058832925340731e+00
1.013184292318020016e+04,3.658058832830822116e+00
1.013184294395195320e+04,3.658058832736301724e+00
1.013184296472370625e+04,3.658058832641779556e+00
1.013184298549545929e+04,3.658058832547256944e+00
1.013184300626721233e+04,3.658058832452733000e+00
1.013184302703896537e+04,3.658058832358207280e+00
1.013184304781071842e+04,3.658058832263681115e+00
1.013184306858247146e+04,3.658058832169153174e+00
1.013184308935422450e+04,3.658058832074623901e+00
1.013184311012597936e+04,3.658058831980093739e+00
1.013184313089773241e+04,3.658058831885562245e+00
1.013184315166948545e+04,3.658058831791029419e+00
1.013184317244123849e+04,3.658058831696496149e+00
1.013184319321299154e+04,3.658058831601961103e+00
1.013184321398474458e+04,3.658058831507424280e+00
1.013184323475649762e+04,3.658058831412887013e+00
1.013184325552825067e+04,3.658058831318347970e+00
1.013184327630000371e+04,3.658058831223808038e+00
1.013184329707175675e+04,3.658058831129266331e+00
1.013184331784350979e+04,3.658058831034724179e+00
1.013184333861526284e+04,3.658058830940180250e+00
1.013184335938701588e+04,3.658058830845635434e+00
1.013184338015876892e+04,3.658058830751089285e+00
1.013184340093052197e+04,3.658058830656541804e+00
1.013184342170227501e+04,3.658058830561992991e+00
1.013184344247402805e+04,3.658058830467443290e+00
1.013184346324578109e+04,3.658058830372892256e+00
1.013184348401753414e+04,3.658058830278339890e+00
1.013184350478928718e+04,3.658058830183786192e+00
1.013184352556104022e+04,3.658058830089232050e+00
1.013184354633279327e+04,3.658058829994675687e+00
1.013184356710454631e+04,3.658058829900118880e+00
1.013184358787629935e+04,3.658058829805560297e+00
1.013184360864805240e+04,3.658058829711000826e+00
1.013184362941980544e+04,3.658058829616440022e+00
1.013184365019155848e+04,3.658058829521877886e+00
1.013184367096331152e+04,3.658058829427314418e+00
1.013184369173506457e+04,3.658058829332750506e+00
1.013184371250681761e+04,3.658058829238184373e+00
1.013184373327857065e+04,3.658058829143616908e+00
1.013184375405032551e+04,3.658058829049049443e+00
1.013184377482207856e+04,3.658058828954479313e+00
1.013184379559383160e+04,3.658058828859908740e+00
1.013184381636558464e+04,3.658058828765337278e+00
1.013184383713733769e+04,3.658058828670764040e+00
1.013184385790909073e+04,3.658058828576189914e+00
1.013184387868084377e+04,3.658058828481614455e+00
1.013184389945259682e+04,3.658058828387037220e+00
1.013184392022434986e+04,3.658058828292459097e+00
1.013184394099610290e+04,3.658058828197880086e+00
1.013184396176785594e+04,3.658058828103299742e+00
1.013184398253960899e+04,3.658058828008718510e+00
1.013184400331136203e+04,3.658058827914135502e+00
1.013184402408311507e+04,3.658058827819550718e+00
1.013184404485486812e+04,3.658058827724965489e+00
1.013184406562662116e+04,3.658058827630379373e+00
1.013184408639837420e+04,3.658058827535791480e+00
1.013184410717012724e+04,3.658058827441202254e+00
1.013184412794188029e+04,3.658058827346611697e+00
1.013184414871363333e+04,3.658058827252020695e+00
1.013184416948538637e+04,3.658058827157427917e+00
1.013184419025713942e+04,3.658058827062833807e+00
1.013184421102889246e+04,3.658058826968238808e+00
1.013184423180064550e+04,3.658058826873642033e+00
1.013184425257239855e+04,3.658058826779044370e+00
1.013184427334415159e+04,3.658058826684445819e+00
1.013184429411590463e+04,3.658058826589845935e+00
1.013184431488765767e+04,3.658058826495244276e+00
1.013184433565941072e+04,3.658058826400641728e+00
1.013184435643116376e+04,3.658058826306038736e+00
1.013184437720291680e+04,3.658058826211433079e+00
