Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896128576389048249e+03,1.251231550008100299e+02
9.896128599245501391e+03,1.251226962948583008e+02
9.896128622101952715e+03,1.251222375550961203e+02
9.896128644958405857e+03,1.251217787814506295e+02
9.896128667814857181e+03,1.251213199739951420e+02
9.896128690671310324e+03,1.251208611326568700e+02
9.896128713527761647e+03,1.251204022575091130e+02
9.896128736384214790e+03,1.251199433484790973e+02
9.896128759240666113e+03,1.251194844056400655e+02
9.896128782097119256e+03,1.251190254289192865e+02
9.896128804953570580e+03,1.251185664183900172e+02
9.896128827810023722e+03,1.251181073739794840e+02
9.896128850666476865e+03,1.251176482957244502e+02
9.896128873522928188e+03,1.251171891836617647e+02
9.896128896379381331e+03,1.251167300377185256e+02
9.896128919235832655e+03,1.251162708579681180e+02
9.896128942092285797e+03,1.251158116443377253e+02
9.896128964948737121e+03,1.251153523969006329e+02
9.896128987805190263e+03,1.251148931155840529e+02
9.896129010661641587e+03,1.251144338004613275e+02
9.896129033518094730e+03,1.251139744514595691e+02
9.896129056374546053e+03,1.251135150686522195e+02
9.896129079230999196e+03,1.251130556519663202e+02
9.896129102087450519e+03,1.251125962014753412e+02
9.896129124943903662e+03,1.251121367171063383e+02
9.896129147800356805e+03,1.251116771988962029e+02
9.896129170656808128e+03,1.251112176468816557e+02
9.896129193513261271e+03,1.251107580609899230e+02
9.896129216369712594e+03,1.251102984412943329e+02
9.896129239226165737e+03,1.251098387877220119e+02
9.896129262082617061e+03,1.251093791003463735e+02
9.896129284939070203e+03,1.251089193790945302e+02
9.896129307795521527e+03,1.251084596240398668e+02
9.896129330651974669e+03,1.251079998351094389e+02
9.896129353508425993e+03,1.251075400123767878e+02
9.896129376364879136e+03,1.251070801557688554e+02
9.896129399221332278e+03,1.251066202653226043e+02
9.896129422077783602e+03,1.251061603410747978e+02
9.896129444934236744e+03,1.251057003829525343e+02
9.896129467790688068e+03,1.251052403910292981e+02
9.896129490647141211e+03,1.251047803652320880e+02
9.896129513503592534e+03,1.251043203056343458e+02
9.896129536360045677e+03,1.251038602121632124e+02
9.896129559216497000e+03,1.251034000848921011e+02
9.896129582072950143e+03,1.251029399237480533e+02
9.896129604929401467e+03,1.251024797288045107e+02
9.896129627785854609e+03,1.251020194999885717e+02
9.896129650642307752e+03,1.251015592373370140e+02
9.896129673498759075e+03,1.251010989408868426e+02
9.896129696355212218e+03,1.251006386105649000e+02
9.896129719211663542e+03,1.251001782464448695e+02
9.896129742068116684e+03,1.250997178484535794e+02
9.896129764924568008e+03,1.250992574166647415e+02
9.896129787781021150e+03,1.250987969510051556e+02
9.896129810637472474e+03,1.250983364515484482e+02
9.896129833493925616e+03,1.250978759182215896e+02
9.896129856350376940e+03,1.250974153510981211e+02
9.896129879206830083e+03,1.250969547501049561e+02
9.896129902063283225e+03,1.250964941152790431e+02
9.896129924919734549e+03,1.250960334466572732e+02
9.896129947776187691e+03,1.250955727441666312e+02
9.896129970632639015e+03,1.250951120078806298e+02
9.896129993489092158e+03,1.250946512377262536e+02
9.896130016345543481e+03,1.250941904337770580e+02
9.896130039201996624e+03,1.250937295959599567e+02
9.896130062058447947e+03,1.250932687243486043e+02
9.896130084914901090e+03,1.250928078188698152e+02
9.896130107771352414e+03,1.250923468795972724e+02
9.896130130627805556e+03,1.250918859064578044e+02
9.896130153484256880e+03,1.250914248995251228e+02
9.896130176340710022e+03,1.250909638587260844e+02
9.896130199197163165e+03,1.250905027840975663e+02
9.896130222053614489e+03,1.250900416756765168e+02
9.896130244910067631e+03,1.250895805333899347e+02
9.896130267766518955e+03,1.250891193573113327e+02
9.896130290622972097e+03,1.250886581473676671e+02
9.896130313479423421e+03,1.250881969036324790e+02
9.896130336335876564e+03,1.250877356260327389e+02
9.896130359192327887e+03,1.250872743146420305e+02
9.896130382048781030e+03,1.250868129693872532e+02
9.896130404905232353e+03,1.250863515903420193e+02
9.896130427761685496e+03,1.250858901774332423e+02
9.896130450618138639e+03,1.250854287306977994e+02
9.896130473474589962e+03,1.250849672501727241e+02
9.896130496331043105e+03,1.250845057357847878e+02
9.896130519187494428e+03,1.250840441876077733e+02
