Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,2.653334121747620955e+00
9.896128599245501391e+03,2.653334120108450378e+00
9.896128622101952715e+03,2.653334118469158565e+00
9.896128644958405857e+03,2.653334116829746403e+00
9.896128667814857181e+03,2.653334115190213449e+00
9.896128690671310324e+03,2.653334113550559259e+00
9.896128713527761647e+03,2.653334111910784721e+00
9.896128736384214790e+03,2.653334110270888946e+00
9.896128759240666113e+03,2.653334108630872823e+00
9.896128782097119256e+03,2.653334106990735464e+00
9.896128804953570580e+03,2.653334105350477312e+00
9.896128827810023722e+03,2.653334103710098812e+00
9.896128850666476865e+03,2.653334102069599076e+00
9.896128873522928188e+03,2.653334100428978548e+00
9.896128896379381331e+03,2.653334098788237672e+00
9.896128919235832655e+03,2.653334097147375559e+00
9.896128942092285797e+03,2.653334095506393098e+00
9.896128964948737121e+03,2.653334093865289844e+00
9.896128987805190263e+03,2.653334092224064911e+00
9.896129010661641587e+03,2.653334090582720073e+00
9.896129033518094730e+03,2.653334088941253555e+00
9.896129056374546053e+03,2.653334087299667132e+00
9.896129079230999196e+03,2.653334085657959474e+00
9.896129102087450519e+03,2.653334084016131023e+00
9.896129124943903662e+03,2.653334082374181779e+00
9.896129147800356805e+03,2.653334080732112188e+00
9.896129170656808128e+03,2.653334079089921360e+00
9.896129193513261271e+03,2.653334077447609740e+00
9.896129216369712594e+03,2.653334075805177772e+00
9.896129239226165737e+03,2.653334074162624567e+00
9.896129262082617061e+03,2.653334072519950571e+00
9.896129284939070203e+03,2.653334070877155337e+00
9.896129307795521527e+03,2.653334069234240200e+00
9.896129330651974669e+03,2.653334067591204271e+00
9.896129353508425993e+03,2.653334065948047105e+00
9.896129376364879136e+03,2.653334064304769147e+00
9.896129399221332278e+03,2.653334062661370840e+00
9.896129422077783602e+03,2.653334061017851297e+00
9.896129444934236744e+03,2.653334059374210963e+00
9.896129467790688068e+03,2.653334057730450279e+00
9.896129490647141211e+03,2.653334056086568360e+00
9.896129513503592534e+03,2.653334054442566092e+00
9.896129536360045677e+03,2.653334052798442588e+00
9.896129559216497000e+03,2.653334051154198292e+00
9.896129582072950143e+03,2.653334049509834092e+00
9.896129604929401467e+03,2.653334047865348211e+00
9.896129627785854609e+03,2.653334046220741538e+00
9.896129650642307752e+03,2.653334044576014961e+00
9.896129673498759075e+03,2.653334042931167147e+00
9.896129696355212218e+03,2.653334041286198097e+00
9.896129719211663542e+03,2.653334039641108699e+00
9.896129742068116684e+03,2.653334037995898509e+00
9.896129764924568008e+03,2.653334036350567970e+00
9.896129787781021150e+03,2.653334034705115752e+00
9.896129810637472474e+03,2.653334033059543184e+00
9.896129833493925616e+03,2.653334031413849825e+00
9.896129856350376940e+03,2.653334029768036118e+00
9.896129879206830083e+03,2.653334028122101174e+00
9.896129902063283225e+03,2.653334026476045437e+00
9.896129924919734549e+03,2.653334024829868909e+00
9.896129947776187691e+03,2.653334023183572032e+00
9.896129970632639015e+03,2.653334021537154808e+00
9.896129993489092158e+03,2.653334019890615902e+00
9.896130016345543481e+03,2.653334018243956649e+00
9.896130039201996624e+03,2.653334016597176603e+00
9.896130062058447947e+03,2.653334014950275321e+00
9.896130084914901090e+03,2.653334013303253691e+00
9.896130107771352414e+03,2.653334011656111269e+00
9.896130130627805556e+03,2.653334010008848054e+00
9.896130153484256880e+03,2.653334008361464047e+00
9.896130176340710022e+03,2.653334006713960136e+00
9.896130199197163165e+03,2.653334005066334544e+00
9.896130222053614489e+03,2.653334003418588605e+00
9.896130244910067631e+03,2.653334001770721429e+00
9.896130267766518955e+03,2.653334000122733904e+00
9.896130290622972097e+03,2.653333998474625144e+00
9.896130313479423421e+03,2.653333996826396479e+00
9.896130336335876564e+03,2.653333995178046578e+00
9.896130359192327887e+03,2.653333993529575885e+00
9.896130382048781030e+03,2.653333991880984399e+00
9.896130404905232353e+03,2.653333990232272566e+00
9.896130427761685496e+03,2.653333988583439496e+00
9.896130450618138639e+03,2.653333986934485633e+00
9.896130473474589962e+03,2.653333985285411867e+00
9.896130496331043105e+03,2.653333983636216420e+00
9.896130519187494428e+03,2.653333981986901069e+00
9.896130542043947571e+03,2.653333980337464038e+00
9.896130564900398895e+03,2.653333978687907102e+00
9.896130587756852037e+03,2.653333977038228930e+00
9.896130610613303361e+03,2.653333975388430410e+00
9.896130633469756503e+03,2.653333973738511098e+00
9.896130656326207827e+03,2.653333972088470549e+00
9.896130679182660970e+03,2.653333970438309652e+00
9.896130702039114112e+03,2.653333968788028407e+00
9.896130724895565436e+03,2.653333967137625926e+00
9.896130747752018578e+03,2.653333965487103097e+00
9.896130770608469902e+03,2.653333963836459031e+00
9.896130793464923045e+03,2.653333962185694617e+00
9.896130816321374368e+03,2.653333960534809410e+00
9.896130839177827511e+03,2.653333958883802968e+00
9.896130862034278834e+03,2.653333957232676177e+00
9.896130884890731977e+03,2.653333955581428594e+00
9.896130907747183301e+03,2.653333953930061107e+00
9.896130930603636443e+03,2.653333952278571939e+00
9.896130953460089586e+03,2.653333950626961979e+00
9.896130976316540909e+03,2.653333948975232115e+00
9.896130999172994052e+03,2.653333947323380571e+00
9.896131022029445376e+03,2.653333945671409122e+00
9.896131044885898518e+03,2.653333944019316881e+00
9.896131067742349842e+03,2.653333942367102960e+00
9.896131090598802984e+03,2.653333940714769135e+00
9.896131113455254308e+03,2.653333939062314517e+00
9.896131136311707451e+03,2.653333937409739551e+00
9.896131159168158774e+03,2.653333935757043349e+00
9.896131182024611917e+03,2.653333934104226355e+00
9.896131204881063240e+03,2.653333932451289456e+00
9.896131227737516383e+03,2.653333930798231322e+00
9.896131250593969526e+03,2.653333929145051950e+00
9.896131273450420849e+03,2.653333927491752675e+00
9.896131296306873992e+03,2.653333925838332163e+00
9.896131319163325315e+03,2.653333924184791304e+00
9.896131342019778458e+03,2.653333922531129208e+00
9.896131364876229782e+03,2.653333920877346763e+00
9.896131387732682924e+03,2.653333919223443971e+00
9.896131410589134248e+03,2.653333917569419942e+00
9.896131433445587390e+03,2.653333915915275565e+00
9.896131456302038714e+03,2.653333914261010396e+00
9.896131479158491857e+03,2.653333912606624434e+00
9.896131502014944999e+03,2.653333910952117680e+00
9.896131524871396323e+03,2.653333909297490578e+00
9.896131547727849465e+03,2.653333907642742240e+00
9.896131570584300789e+03,2.653333905987873553e+00
9.896131593440753932e+03,2.653333904332884519e+00
9.896131616297205255e+03,2.653333902677774248e+00
9.896131639153658398e+03,2.653333901022543628e+00
9.896131662010109721e+03,2.653333899367192217e+00
9.896131684866562864e+03,2.653333897711719569e+00
9.896131707723014188e+03,2.653333896056127017e+00
9.896131730579467330e+03,2.653333894400413229e+00
9.896131753435920473e+03,2.653333892744579536e+00
9.896131776292371796e+03,2.653333891088624608e+00
9.896131799148824939e+03,2.653333889432548442e+00
9.896131822005276263e+03,2.653333887776352817e+00
9.896131844861729405e+03,2.653333886120035956e+00
9.896131867718180729e+03,2.653333884463597858e+00
9.896131890574633871e+03,2.653333882807039412e+00
9.896131913431085195e+03,2.653333881150360618e+00
9.896131936287538338e+03,2.653333879493560588e+00
9.896131959143989661e+03,2.653333877836640653e+00
9.896131982000442804e+03,2.653333876179599482e+00
9.896132004856895946e+03,2.653333874522437519e+00
9.896132027713347270e+03,2.653333872865155207e+00
9.896132050569800413e+03,2.653333871207752104e+00
9.896132073426251736e+03,2.653333869550228652e+00
9.896132096282704879e+03,2.653333867892583964e+00
9.896132119139156202e+03,2.653333866234818927e+00
9.896132141995609345e+03,2.653333864576933099e+00
9.896132164852060669e+03,2.653333862918926478e+00
9.896132187708513811e+03,2.653333861260799509e+00
9.896132210564965135e+03,2.653333859602552192e+00
9.896132233421418277e+03,2.653333857944183194e+00
9.896132256277869601e+03,2.653333856285694292e+00
9.896132279134322744e+03,2.653333854627084154e+00
9.896132301990775886e+03,2.653333852968353668e+00
9.896132324847227210e+03,2.653333851309502833e+00
9.896132347703680352e+03,2.653333849650531207e+00
9.896132370560131676e+03,2.653333847991438788e+00
9.896132393416584819e+03,2.653333846332225576e+00
9.896132416273036142e+03,2.653333844672891573e+00
9.896132439129489285e+03,2.653333843013437221e+00
9.896132461985940608e+03,2.653333841353862077e+00
9.896132484842393751e+03,2.653333839694166141e+00
9.896132507698845075e+03,2.653333838034350300e+00
9.896132530555298217e+03,2.653333836374412780e+00
9.896132553411751360e+03,2.653333834714355355e+00
9.896132576268202683e+03,2.653333833054176694e+00
9.896132599124655826e+03,2.653333831393877684e+00
9.896132621981107150e+03,2.653333829733457883e+00
9.896132644837560292e+03,2.653333828072918177e+00
9.896132667694011616e+03,2.653333826412257235e+00
9.896132690550464758e+03,2.653333824751475056e+00
9.896132713406916082e+03,2.653333823090572974e+00
9.896132736263369225e+03,2.653333821429549655e+00
9.896132759119820548e+03,2.653333819768406432e+00
9.896132781976273691e+03,2.653333818107141973e+00
9.896132804832726833e+03,2.653333816445757165e+00
9.896132827689178157e+03,2.653333814784252009e+00
9.896132850545631300e+03,2.653333813122625617e+00
9.896132873402082623e+03,2.653333811460878877e+00
9.896132896258535766e+03,2.653333809799011345e+00
9.896132919114987089e+03,2.653333808137023464e+00
9.896132941971440232e+03,2.653333806474914791e+00
9.896132964827891556e+03,2.653333804812685770e+00
9.896132987684344698e+03,2.653333803150335513e+00
9.896133010540796022e+03,2.653333801487864907e+00
9.896133033397249164e+03,2.653333799825273509e+00
