Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,3.658176730077310701e+00
9.905193817625817246e+03,3.658176731325903486e+00
9.905193838955496176e+03,3.658176732574490497e+00
9.905193860285176925e+03,3.658176733823072624e+00
9.905193881614855854e+03,3.658176735071648533e+00
9.905193902944534784e+03,3.658176736320218225e+00
9.905193924274213714e+03,3.658176737568783476e+00
9.905193945603892644e+03,3.658176738817342954e+00
9.905193966933571573e+03,3.658176740065896659e+00
9.905193988263252322e+03,3.658176741314444591e+00
9.905194009592931252e+03,3.658176742562987194e+00
9.905194030922610182e+03,3.658176743811523579e+00
9.905194052252289111e+03,3.658176745060054635e+00
9.905194073581968041e+03,3.658176746308580807e+00
9.905194094911648790e+03,3.658176747557101205e+00
9.905194116241327720e+03,3.658176748805615386e+00
9.905194137571006650e+03,3.658176750054124238e+00
9.905194158900685579e+03,3.658176751302627761e+00
9.905194180230364509e+03,3.658176752551125510e+00
9.905194201560043439e+03,3.658176753799617487e+00
9.905194222889724188e+03,3.658176755048104578e+00
9.905194244219403117e+03,3.658176756296585008e+00
9.905194265549082047e+03,3.658176757545060998e+00
9.905194286878760977e+03,3.658176758793530325e+00
9.905194308208439907e+03,3.658176760041994768e+00
9.905194329538120655e+03,3.658176761290453438e+00
9.905194350867799585e+03,3.658176762538906335e+00
9.905194372197478515e+03,3.658176763787353458e+00
9.905194393527157445e+03,3.658176765035795253e+00
9.905194414856836374e+03,3.658176766284232162e+00
9.905194436186517123e+03,3.658176767532662410e+00
9.905194457516196053e+03,3.658176768781087773e+00
9.905194478845874983e+03,3.658176770029506475e+00
9.905194500175553912e+03,3.658176771277920736e+00
9.905194521505232842e+03,3.658176772526329223e+00
9.905194542834911772e+03,3.658176773774731494e+00
9.905194564164592521e+03,3.658176775023128879e+00
9.905194585494271450e+03,3.658176776271520936e+00
9.905194606823950380e+03,3.658176777519906331e+00
9.905194628153629310e+03,3.658176778768287285e+00
9.905194649483308240e+03,3.658176780016661134e+00
9.905194670812988988e+03,3.658176781265030542e+00
9.905194692142667918e+03,3.658176782513394176e+00
9.905194713472346848e+03,3.658176783761752482e+00
9.905194734802025778e+03,3.658176785010104570e+00
9.905194756131704708e+03,3.658176786258451330e+00
9.905194777461383637e+03,3.658176787506792316e+00
9.905194798791064386e+03,3.658176788755128417e+00
9.905194820120743316e+03,3.658176790003457857e+00
9.905194841450422246e+03,3.658176791251782412e+00
9.905194862780101175e+03,3.658176792500101637e+00
9.905194884109780105e+03,3.658176793748414646e+00
9.905194905439460854e+03,3.658176794996722325e+00
9.905194926769139784e+03,3.658176796245024232e+00
9.905194948098818713e+03,3.658176797493320809e+00
9.905194969428497643e+03,3.658176798741611169e+00
9.905194990758176573e+03,3.658176799989897088e+00
9.905195012087855503e+03,3.658176801238176346e+00
9.905195033417536251e+03,3.658176802486450274e+00
9.905195054747215181e+03,3.658176803734719318e+00
9.905195076076894111e+03,3.658176804982981256e+00
9.905195097406573041e+03,3.658176806231238309e+00
9.905195118736251970e+03,3.658176807479490034e+00
9.905195140065932719e+03,3.658176808727736873e+00
9.905195161395611649e+03,3.658176809975977051e+00
9.905195182725290579e+03,3.658176811224211455e+00
9.905195204054969508e+03,3.658176812472440975e+00
9.905195225384648438e+03,3.658176813720665166e+00
9.905195246714329187e+03,3.658176814968882695e+00
9.905195268044008117e+03,3.658176816217095340e+00
9.905195289373687046e+03,3.658176817465302211e+00
9.905195310703365976e+03,3.658176818713503309e+00
9.905195332033044906e+03,3.658176819961699078e+00
9.905195353362723836e+03,3.658176821209889518e+00
9.905195374692404584e+03,3.658176822458073740e+00
9.905195396022083514e+03,3.658176823706253078e+00
9.905195417351762444e+03,3.658176824954425754e+00
9.905195438681441374e+03,3.658176826202593546e+00
9.905195460011120304e+03,3.658176827450756008e+00
9.905195481340801052e+03,3.658176828698912697e+00
9.905195502670479982e+03,3.658176829947063613e+00
9.905195524000158912e+03,3.658176831195208756e+00
9.905195545329837842e+03,3.658176832443348125e+00
9.905195566659516771e+03,3.658176833691481722e+00
9.905195587989195701e+03,3.658176834939610877e+00
9.905195609318876450e+03,3.658176836187734260e+00
9.905195630648555380e+03,3.658176837435850981e+00
9.905195651978234309e+03,3.658176838683962817e+00
9.905195673307913239e+03,3.658176839932068880e+00
9.905195694637592169e+03,3.658176841180169614e+00
9.905195715967272918e+03,3.658176842428264131e+00
9.905195737296951847e+03,3.658176843676353318e+00
9.905195758626630777e+03,3.658176844924437621e+00
9.905195779956309707e+03,3.658176846172515262e+00
9.905195801285988637e+03,3.658176847420587574e+00
9.905195822615667566e+03,3.658176848668654557e+00
9.905195843945348315e+03,3.658176849916716211e+00
9.905195865275027245e+03,3.658176851164772092e+00
9.905195886604706175e+03,3.658176852412822200e+00
9.905195907934385104e+03,3.658176853660866534e+00
9.905195929264064034e+03,3.658176854908905540e+00
9.905195950593744783e+03,3.658176856156938328e+00
9.905195971923423713e+03,3.658176857404965787e+00
9.905195993253102642e+03,3.658176858652988361e+00
9.905196014582781572e+03,3.658176859901004274e+00
9.905196035912460502e+03,3.658176861149015746e+00
9.905196057242139432e+03,3.658176862397021001e+00
9.905196078571820181e+03,3.658176863645020926e+00
9.905196099901499110e+03,3.658176864893015079e+00
9.905196121231178040e+03,3.658176866141003458e+00
9.905196142560856970e+03,3.658176867388986064e+00
9.905196163890535900e+03,3.658176868636963341e+00
9.905196185220216648e+03,3.658176869884934401e+00
9.905196206549895578e+03,3.658176871132901020e+00
9.905196227879574508e+03,3.658176872380860978e+00
9.905196249209253438e+03,3.658176873628816050e+00
9.905196270538932367e+03,3.658176874876765794e+00
9.905196291868613116e+03,3.658176876124709320e+00
9.905196313198292046e+03,3.658176877372647517e+00
9.905196334527970976e+03,3.658176878620579942e+00
9.905196355857649905e+03,3.658176879868506592e+00
9.905196377187328835e+03,3.658176881116427470e+00
9.905196398517007765e+03,3.658176882364343463e+00
9.905196419846688514e+03,3.658176883612253238e+00
9.905196441176367443e+03,3.658176884860158129e+00
9.905196462506046373e+03,3.658176886108056358e+00
9.905196483835725303e+03,3.658176887355949702e+00
9.905196505165404233e+03,3.658176888603837273e+00
9.905196526495084981e+03,3.658176889851719515e+00
9.905196547824763911e+03,3.658176891099595540e+00
9.905196569154442841e+03,3.658176892347466236e+00
9.905196590484121771e+03,3.658176893595331158e+00
9.905196611813800700e+03,3.658176894843191196e+00
9.905196633143479630e+03,3.658176896091045016e+00
9.905196654473160379e+03,3.658176897338893507e+00
9.905196675802839309e+03,3.658176898586735781e+00
9.905196697132518239e+03,3.658176899834573170e+00
9.905196718462197168e+03,3.658176901082404786e+00
9.905196739791876098e+03,3.658176902330230629e+00
9.905196761121556847e+03,3.658176903578051142e+00
9.905196782451235777e+03,3.658176904825865883e+00
9.905196803780914706e+03,3.658176906073674406e+00
9.905196825110593636e+03,3.658176907321478044e+00
9.905196846440272566e+03,3.658176908569276353e+00
9.905196867769951496e+03,3.658176909817068001e+00
9.905196889099632244e+03,3.658176911064855208e+00
9.905196910429311174e+03,3.658176912312636198e+00
9.905196931758990104e+03,3.658176913560410970e+00
9.905196953088669034e+03,3.658176914808180857e+00
9.905196974418347963e+03,3.658176916055945416e+00
9.905196995748028712e+03,3.658176917303703757e+00
9.905197017077707642e+03,3.658176918551457657e+00
9.905197038407386572e+03,3.658176919799204896e+00
9.905197059737065501e+03,3.658176921046946362e+00
9.905197081066744431e+03,3.658176922294682942e+00
9.905197102396425180e+03,3.658176923542412862e+00
9.905197123726104110e+03,3.658176924790138340e+00
9.905197145055783039e+03,3.658176926037857601e+00
9.905197166385461969e+03,3.658176927285570645e+00
9.905197187715140899e+03,3.658176928533279249e+00
9.905197209044819829e+03,3.658176929780981634e+00
