Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.905193796296138316e+03,3.658188768252560674e+00
9.905193817625817246e+03,3.658188769588555100e+00
9.905193838955496176e+03,3.658188770924543309e+00
9.905193860285176925e+03,3.658188772260525745e+00
9.905193881614855854e+03,3.658188773596501964e+00
9.905193902944534784e+03,3.658188774932471965e+00
9.905193924274213714e+03,3.658188776268436637e+00
9.905193945603892644e+03,3.658188777604394648e+00
9.905193966933571573e+03,3.658188778940347330e+00
9.905193988263252322e+03,3.658188780276293794e+00
9.905194009592931252e+03,3.658188781612234042e+00
9.905194030922610182e+03,3.658188782948168516e+00
9.905194052252289111e+03,3.658188784284096773e+00
9.905194073581968041e+03,3.658188785620019701e+00
9.905194094911648790e+03,3.658188786955935523e+00
9.905194116241327720e+03,3.658188788291846905e+00
9.905194137571006650e+03,3.658188789627751181e+00
9.905194158900685579e+03,3.658188790963650128e+00
9.905194180230364509e+03,3.658188792299542413e+00
9.905194201560043439e+03,3.658188793635428926e+00
9.905194222889724188e+03,3.658188794971309665e+00
9.905194244219403117e+03,3.658188796307184187e+00
9.905194265549082047e+03,3.658188797643052936e+00
9.905194286878760977e+03,3.658188798978915468e+00
9.905194308208439907e+03,3.658188800314771782e+00
9.905194329538120655e+03,3.658188801650622768e+00
9.905194350867799585e+03,3.658188802986467980e+00
9.905194372197478515e+03,3.658188804322306531e+00
9.905194393527157445e+03,3.658188805658139753e+00
9.905194414856836374e+03,3.658188806993966313e+00
9.905194436186517123e+03,3.658188808329787101e+00
9.905194457516196053e+03,3.658188809665602115e+00
9.905194478845874983e+03,3.658188811001410912e+00
9.905194500175553912e+03,3.658188812337213491e+00
9.905194521505232842e+03,3.658188813673010298e+00
9.905194542834911772e+03,3.658188815008800887e+00
9.905194564164592521e+03,3.658188816344586147e+00
9.905194585494271450e+03,3.658188817680364746e+00
9.905194606823950380e+03,3.658188819016138460e+00
9.905194628153629310e+03,3.658188820351904624e+00
9.905194649483308240e+03,3.658188821687665460e+00
9.905194670812988988e+03,3.658188823023421410e+00
9.905194692142667918e+03,3.658188824359169811e+00
9.905194713472346848e+03,3.658188825694912882e+00
9.905194734802025778e+03,3.658188827030649737e+00
9.905194756131704708e+03,3.658188828366380374e+00
9.905194777461383637e+03,3.658188829702106126e+00
9.905194798791064386e+03,3.658188831037824773e+00
9.905194820120743316e+03,3.658188832373538535e+00
9.905194841450422246e+03,3.658188833709245635e+00
9.905194862780101175e+03,3.658188835044946075e+00
9.905194884109780105e+03,3.658188836380642073e+00
9.905194905439460854e+03,3.658188837716330966e+00
9.905194926769139784e+03,3.658188839052013641e+00
9.905194948098818713e+03,3.658188840387690988e+00
9.905194969428497643e+03,3.658188841723362117e+00
9.905194990758176573e+03,3.658188843059027029e+00
9.905195012087855503e+03,3.658188844394686168e+00
9.905195033417536251e+03,3.658188845730339978e+00
9.905195054747215181e+03,3.658188847065986682e+00
9.905195076076894111e+03,3.658188848401628057e+00
9.905195097406573041e+03,3.658188849737263659e+00
9.905195118736251970e+03,3.658188851072893044e+00
9.905195140065932719e+03,3.658188852408516212e+00
9.905195161395611649e+03,3.658188853744133162e+00
9.905195182725290579e+03,3.658188855079744783e+00
9.905195204054969508e+03,3.658188856415350187e+00
9.905195225384648438e+03,3.658188857750949374e+00
9.905195246714329187e+03,3.658188859086542788e+00
9.905195268044008117e+03,3.658188860422130428e+00
9.905195289373687046e+03,3.658188861757711852e+00
9.905195310703365976e+03,3.658188863093287058e+00
9.905195332033044906e+03,3.658188864428856046e+00
9.905195353362723836e+03,3.658188865764419706e+00
9.905195374692404584e+03,3.658188867099977148e+00
9.905195396022083514e+03,3.658188868435528374e+00
9.905195417351762444e+03,3.658188869771073826e+00
9.905195438681441374e+03,3.658188871106613504e+00
9.905195460011120304e+03,3.658188872442146966e+00
9.905195481340801052e+03,3.658188873777674655e+00
