Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,3.658010191109848375e+00
1.027292604692779969e+04,3.658010191614168960e+00
1.027292613320726196e+04,3.658010192118510862e+00
1.027292621948672240e+04,3.658010192622873191e+00
1.027292630576618467e+04,3.658010193127257281e+00
1.027292639204564512e+04,3.658010193631662244e+00
1.027292647832510738e+04,3.658010194136088078e+00
1.027292656460456783e+04,3.658010194640535673e+00
1.027292665088403010e+04,3.658010195145004140e+00
1.027292673716349054e+04,3.658010195649493035e+00
1.027292682344295281e+04,3.658010196154003690e+00
1.027292690972241326e+04,3.658010196658535662e+00
1.027292699600187370e+04,3.658010197163088062e+00
1.027292708228133597e+04,3.658010197667662222e+00
1.027292716856079642e+04,3.658010198172257699e+00
1.027292725484025868e+04,3.658010198676874047e+00
1.027292734111971913e+04,3.658010199181510824e+00
1.027292742739918140e+04,3.658010199686169361e+00
1.027292751367864184e+04,3.658010200190849215e+00
1.027292759995810411e+04,3.658010200695549941e+00
1.027292768623756456e+04,3.658010201200271094e+00
1.027292777251702682e+04,3.658010201705014453e+00
1.027292785879648727e+04,3.658010202209778683e+00
1.027292794507594954e+04,3.658010202714563786e+00
1.027292803135540998e+04,3.658010203219369760e+00
1.027292811763487043e+04,3.658010203724197051e+00
1.027292820391433270e+04,3.658010204229046103e+00
1.027292829019379315e+04,3.658010204733915582e+00
1.027292837647325541e+04,3.658010205238806822e+00
1.027292846275271586e+04,3.658010205743718046e+00
1.027292854903217813e+04,3.658010206248651031e+00
1.027292863531163857e+04,3.658010206753605331e+00
1.027292872159110084e+04,3.658010207258580948e+00
1.027292880787056129e+04,3.658010207763577437e+00
1.027292889415002355e+04,3.658010208268594354e+00
1.027292898042948400e+04,3.658010208773633032e+00
1.027292906670894445e+04,3.658010209278693026e+00
1.027292915298840671e+04,3.658010209783773892e+00
1.027292923926786716e+04,3.658010210288875186e+00
1.027292932554732943e+04,3.658010210793998684e+00
1.027292941182678987e+04,3.658010211299143055e+00
1.027292949810625214e+04,3.658010211804308298e+00
1.027292958438571259e+04,3.658010212309494413e+00
1.027292967066517485e+04,3.658010212814701845e+00
1.027292975694463530e+04,3.658010213319931037e+00
1.027292984322409757e+04,3.658010213825180656e+00
1.027292992950355801e+04,3.658010214330451149e+00
1.027293001578302028e+04,3.658010214835743401e+00
1.027293010206248073e+04,3.658010215341056526e+00
1.027293018834194118e+04,3.658010215846390079e+00
1.027293027462140344e+04,3.658010216351745836e+00
1.027293036090086389e+04,3.658010216857122465e+00
1.027293044718032615e+04,3.658010217362519523e+00
1.027293053345978660e+04,3.658010217867938341e+00
1.027293061973924887e+04,3.658010218373378475e+00
1.027293070601870932e+04,3.658010218878838593e+00
1.027293079229817158e+04,3.658010219384320916e+00
1.027293087857763203e+04,3.658010219889823667e+00
1.027293096485709430e+04,3.658010220395348178e+00
1.027293105113655474e+04,3.658010220900893117e+00
1.027293113741601519e+04,3.658010221406459817e+00
1.027293122369547746e+04,3.658010221912047388e+00
1.027293130997493790e+04,3.658010222417655832e+00
1.027293139625440017e+04,3.658010222923285149e+00
1.027293148253386062e+04,3.658010223428936225e+00
1.027293156881332288e+04,3.658010223934607730e+00
1.027293165509278333e+04,3.658010224440300995e+00
1.027293174137224560e+04,3.658010224946015132e+00
1.027293182765170604e+04,3.658010225451750586e+00
1.027293191393116831e+04,3.658010225957506467e+00
1.027293200021062876e+04,3.658010226463283665e+00
1.027293208649008920e+04,3.658010226969082623e+00
1.027293217276955147e+04,3.658010227474902010e+00
1.027293225904901192e+04,3.658010227980742712e+00
1.027293234532847418e+04,3.658010228486604287e+00
1.027293243160793463e+04,3.658010228992487622e+00
1.027293251788739690e+04,3.658010229498391386e+00
1.027293260416685735e+04,3.658010230004316465e+00
1.027293269044631961e+04,3.658010230510262417e+00
1.027293277672578006e+04,3.658010231016229685e+00
1.027293286300524233e+04,3.658010231522217826e+00
1.027293294928470277e+04,3.658010232028227282e+00
1.027293303556416504e+04,3.658010232534258943e+00
1.027293312184362549e+04,3.658010233040310588e+00
1.027293320812308593e+04,3.658010233546382217e+00
1.027293329440254820e+04,3.658010234052476051e+00
1.027293338068200865e+04,3.658010234558591200e+00
1.027293346696147091e+04,3.658010235064727222e+00
1.027293355324093136e+04,3.658010235570884561e+00
1.027293363952039363e+04,3.658010236077062771e+00
1.027293372579985407e+04,3.658010236583262298e+00
1.027293381207931634e+04,3.658010237089483141e+00
1.027293389835877679e+04,3.658010237595723968e+00
1.027293398463823905e+04,3.658010238101986555e+00
1.027293407091769950e+04,3.658010238608270903e+00
1.027293415719715995e+04,3.658010239114574791e+00
1.027293424347662221e+04,3.658010239620901327e+00
1.027293432975608266e+04,3.658010240127247847e+00
1.027293441603554493e+04,3.658010240633616128e+00
1.027293450231500537e+04,3.658010241140004837e+00
1.027293458859446764e+04,3.658010241646415306e+00
1.027293467487392809e+04,3.658010242152846203e+00
1.027293476115339035e+04,3.658010242659299305e+00
1.027293484743285080e+04,3.658010243165772390e+00
1.027293493371231307e+04,3.658010243672266792e+00
1.027293501999177352e+04,3.658010244178782955e+00
1.027293510627123396e+04,3.658010244685319545e+00
1.027293519255069623e+04,3.658010245191877452e+00
1.027293527883015668e+04,3.658010245698456231e+00
1.027293536510961894e+04,3.658010246205055882e+00
1.027293545138907939e+04,3.658010246711676849e+00
1.027293553766854166e+04,3.658010247218319133e+00
1.027293562394800210e+04,3.658010247724982289e+00
1.027293571022746437e+04,3.658010248231666761e+00
1.027293579650692482e+04,3.658010248738372550e+00
