Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,3.658009835551412348e+00
1.027292604692779969e+04,3.658009836022738881e+00
1.027292613320726196e+04,3.658009836494086731e+00
1.027292621948672240e+04,3.658009836965453232e+00
1.027292630576618467e+04,3.658009837436840161e+00
1.027292639204564512e+04,3.658009837908246631e+00
1.027292647832510738e+04,3.658009838379673084e+00
1.027292656460456783e+04,3.658009838851119522e+00
1.027292665088403010e+04,3.658009839322585055e+00
1.027292673716349054e+04,3.658009839794070128e+00
1.027292682344295281e+04,3.658009840265575630e+00
1.027292690972241326e+04,3.658009840737100671e+00
1.027292699600187370e+04,3.658009841208644808e+00
1.027292708228133597e+04,3.658009841680209817e+00
1.027292716856079642e+04,3.658009842151793922e+00
1.027292725484025868e+04,3.658009842623397567e+00
1.027292734111971913e+04,3.658009843095021640e+00
1.027292742739918140e+04,3.658009843566664365e+00
1.027292751367864184e+04,3.658009844038328406e+00
1.027292759995810411e+04,3.658009844510010655e+00
1.027292768623756456e+04,3.658009844981713776e+00
1.027292777251702682e+04,3.658009845453435993e+00
1.027292785879648727e+04,3.658009845925177750e+00
1.027292794507594954e+04,3.658009846396939935e+00
1.027292803135540998e+04,3.658009846868721660e+00
1.027292811763487043e+04,3.658009847340522480e+00
1.027292820391433270e+04,3.658009847812344173e+00
1.027292829019379315e+04,3.658009848284184962e+00
1.027292837647325541e+04,3.658009848756045290e+00
1.027292846275271586e+04,3.658009849227925159e+00
1.027292854903217813e+04,3.658009849699825455e+00
1.027292863531163857e+04,3.658009850171745292e+00
1.027292872159110084e+04,3.658009850643685112e+00
1.027292880787056129e+04,3.658009851115643585e+00
1.027292889415002355e+04,3.658009851587622929e+00
1.027292898042948400e+04,3.658009852059621814e+00
1.027292906670894445e+04,3.658009852531639794e+00
1.027292915298840671e+04,3.658009853003678202e+00
1.027292923926786716e+04,3.658009853475736151e+00
1.027292932554732943e+04,3.658009853947814083e+00
1.027292941182678987e+04,3.658009854419910667e+00
1.027292949810625214e+04,3.658009854892028123e+00
1.027292958438571259e+04,3.658009855364165119e+00
1.027292967066517485e+04,3.658009855836321211e+00
1.027292975694463530e+04,3.658009856308497731e+00
1.027292984322409757e+04,3.658009856780693791e+00
1.027292992950355801e+04,3.658009857252909836e+00
1.027293001578302028e+04,3.658009857725145419e+00
1.027293010206248073e+04,3.658009858197400543e+00
1.027293018834194118e+04,3.658009858669675207e+00
1.027293027462140344e+04,3.658009859141970299e+00
1.027293036090086389e+04,3.658009859614284487e+00
1.027293044718032615e+04,3.658009860086618659e+00
1.027293053345978660e+04,3.658009860558971926e+00
1.027293061973924887e+04,3.658009861031345622e+00
1.027293070601870932e+04,3.658009861503738858e+00
