Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,2.653341057202347031e+00
9.913946661622412648e+03,2.653341057988094054e+00
9.913946679726073853e+03,2.653341058773762917e+00
9.913946697829736877e+03,2.653341059559353621e+00
9.913946715933398082e+03,2.653341060344866165e+00
9.913946734037061105e+03,2.653341061130300105e+00
9.913946752140722310e+03,2.653341061915656329e+00
9.913946770244385334e+03,2.653341062700934394e+00
9.913946788348046539e+03,2.653341063486133411e+00
9.913946806451709563e+03,2.653341064271255156e+00
9.913946824555372586e+03,2.653341065056298298e+00
9.913946842659033791e+03,2.653341065841263280e+00
9.913946860762696815e+03,2.653341066626150102e+00
9.913946878866358020e+03,2.653341067410958765e+00
9.913946896970021044e+03,2.653341068195689267e+00
9.913946915073682248e+03,2.653341068980341166e+00
9.913946933177345272e+03,2.653341069764915350e+00
9.913946951281006477e+03,2.653341070549410929e+00
9.913946969384669501e+03,2.653341071333828349e+00
9.913946987488332525e+03,2.653341072118167610e+00
9.913947005591993729e+03,2.653341072902429154e+00
9.913947023695656753e+03,2.653341073686611651e+00
9.913947041799317958e+03,2.653341074470716432e+00
9.913947059902980982e+03,2.653341075254743053e+00
9.913947078006642187e+03,2.653341076038691071e+00
9.913947096110305210e+03,2.653341076822560929e+00
9.913947114213966415e+03,2.653341077606352627e+00
9.913947132317629439e+03,2.653341078390066610e+00
9.913947150421292463e+03,2.653341079173701988e+00
9.913947168524953668e+03,2.653341079957259208e+00
9.913947186628616691e+03,2.653341080740738267e+00
9.913947204732277896e+03,2.653341081524138723e+00
9.913947222835940920e+03,2.653341082307461463e+00
9.913947240939602125e+03,2.653341083090705599e+00
9.913947259043265149e+03,2.653341083873871575e+00
9.913947277146926353e+03,2.653341084656960280e+00
9.913947295250589377e+03,2.653341085439969493e+00
9.913947313354252401e+03,2.653341086222901435e+00
9.913947331457913606e+03,2.653341087005753884e+00
9.913947349561576630e+03,2.653341087788529062e+00
9.913947367665237834e+03,2.653341088571226525e+00
9.913947385768900858e+03,2.653341089353844495e+00
9.913947403872562063e+03,2.653341090136385194e+00
9.913947421976225087e+03,2.653341090918847733e+00
9.913947440079888111e+03,2.653341091701231225e+00
