Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738090277649462e+03,2.557579403964393983e+00
9.889738107156652404e+03,2.557579408182094394e+00
9.889738124035655346e+03,2.557579412399918262e+00
9.889738140914658288e+03,2.557579416617866475e+00
9.889738157793661230e+03,2.557579420835937700e+00
9.889738174672662353e+03,2.557579425054133715e+00
9.889738191551665295e+03,2.557579429272453186e+00
9.889738208430668237e+03,2.557579433490897447e+00
9.889738225309671179e+03,2.557579437709465164e+00
9.889738242188674121e+03,2.557579441928157227e+00
9.889738259067677063e+03,2.557579446146972746e+00
9.889738275946680005e+03,2.557579450365912610e+00
9.889738292825682947e+03,2.557579454584976819e+00
9.889738309704684070e+03,2.557579458804163597e+00
9.889738326583687012e+03,2.557579463023475164e+00
9.889738343462689954e+03,2.557579467242910631e+00
9.889738360341692896e+03,2.557579471462470444e+00
9.889738377220695838e+03,2.557579475682153713e+00
9.889738394099698780e+03,2.557579479901961328e+00
9.889738410978701722e+03,2.557579484121893287e+00
9.889738427857704664e+03,2.557579488341948259e+00
9.889738444736705787e+03,2.557579492562127133e+00
9.889738461615708729e+03,2.557579496782430351e+00
9.889738478494711671e+03,2.557579501002857469e+00
9.889738495373714613e+03,2.557579505223408045e+00
9.889738512252717555e+03,2.557579509444083410e+00
9.889738529131720497e+03,2.557579513664882676e+00
9.889738546010723439e+03,2.557579517885805398e+00
9.889738562889726381e+03,2.557579522106852021e+00
9.889738579768727504e+03,2.557579526328022101e+00
9.889738596647730446e+03,2.557579530549316527e+00
9.889738613526733388e+03,2.557579534770735297e+00
9.889738630405736330e+03,2.557579538992277524e+00
9.889738647284739272e+03,2.557579543213943651e+00
9.889738664163742214e+03,2.557579547435734124e+00
9.889738681042745156e+03,2.557579551657648054e+00
9.889738697921748098e+03,2.557579555879686328e+00
9.889738714800749221e+03,2.557579560101847616e+00
9.889738731679752163e+03,2.557579564324133248e+00
9.889738748558755105e+03,2.557579568546542781e+00
9.889738765437758047e+03,2.557579572769076215e+00
9.889738782316760989e+03,2.557579576991733994e+00
9.889738799195763931e+03,2.557579581214514786e+00
9.889738816074766873e+03,2.557579585437419922e+00
9.889738832953769816e+03,2.557579589660448960e+00
9.889738849832770939e+03,2.557579593883601454e+00
9.889738866711773881e+03,2.557579598106878294e+00
9.889738883590776823e+03,2.557579602330278590e+00
9.889738900469779765e+03,2.557579606553803675e+00
9.889738917348782707e+03,2.557579610777451773e+00
9.889738934227785649e+03,2.557579615001224216e+00
9.889738951106788591e+03,2.557579619225119671e+00
9.889738967985791533e+03,2.557579623449139916e+00
9.889738984864792656e+03,2.557579627673283174e+00
9.889739001743795598e+03,2.557579631897550776e+00
9.889739018622798540e+03,2.557579636121942279e+00
9.889739035501801482e+03,2.557579640346457239e+00
9.889739052380804424e+03,2.557579644571096544e+00
9.889739069259807366e+03,2.557579648795859306e+00
9.889739086138810308e+03,2.557579653020745969e+00
9.889739103017813250e+03,2.557579657245756533e+00
9.889739119896814373e+03,2.557579661470890109e+00
9.889739136775817315e+03,2.557579665696148474e+00
9.889739153654820257e+03,2.557579669921530297e+00
9.889739170533823199e+03,2.557579674147036020e+00
9.889739187412826141e+03,2.557579678372665644e+00
9.889739204291829083e+03,2.557579682598419168e+00
9.889739221170832025e+03,2.557579686824296594e+00
9.889739238049834967e+03,2.557579691050297033e+00
9.889739254928836090e+03,2.557579695276421816e+00
9.889739271807839032e+03,2.557579699502670501e+00
9.889739288686841974e+03,2.557579703729043086e+00
9.889739305565844916e+03,2.557579707955539128e+00
9.889739322444847858e+03,2.557579712182159071e+00
9.889739339323850800e+03,2.557579716408902470e+00
9.889739356202853742e+03,2.557579720635770659e+00
9.889739373081856684e+03,2.557579724862761861e+00
9.889739389960857807e+03,2.557579729089876075e+00
9.889739406839860749e+03,2.557579733317115078e+00
9.889739423718863691e+03,2.557579737544477538e+00
9.889739440597866633e+03,2.557579741771963899e+00
9.889739457476869575e+03,2.557579745999574161e+00
9.889739474355872517e+03,2.557579750227308324e+00
9.889739491234875459e+03,2.557579754455165943e+00
9.889739508113878401e+03,2.557579758683147464e+00
9.889739524992879524e+03,2.557579762911251997e+00
9.889739541871882466e+03,2.557579767139481319e+00
9.889739558750885408e+03,2.557579771367833654e+00
9.889739575629888350e+03,2.557579775596310334e+00
9.889739592508891292e+03,2.557579779824910471e+00
9.889739609387894234e+03,2.557579784053634064e+00
9.889739626266897176e+03,2.557579788282482003e+00
9.889739643145900118e+03,2.557579792511453398e+00
9.889739660024901241e+03,2.557579796740547806e+00
9.889739676903904183e+03,2.557579800969767003e+00
9.889739693782907125e+03,2.557579805199109213e+00
9.889739710661910067e+03,2.557579809428575324e+00
9.889739727540913009e+03,2.557579813658165779e+00
9.889739744419915951e+03,2.557579817887879248e+00
9.889739761298918893e+03,2.557579822117716617e+00
9.889739778177921835e+03,2.557579826347677443e+00
9.889739795056922958e+03,2.557579830577761726e+00
9.889739811935925900e+03,2.557579834807970798e+00
9.889739828814928842e+03,2.557579839038302882e+00
9.889739845693931784e+03,2.557579843268758868e+00
9.889739862572934726e+03,2.557579847499338310e+00
9.889739879451937668e+03,2.557579851730041209e+00
9.889739896330940610e+03,2.557579855960868453e+00
9.889739913209943552e+03,2.557579860191819154e+00
9.889739930088944675e+03,2.557579864422892868e+00
9.889739946967947617e+03,2.557579868654090927e+00
9.889739963846950559e+03,2.557579872885412886e+00
9.889739980725953501e+03,2.557579877116857858e+00
9.889739997604956443e+03,2.557579881348427620e+00
9.889740014483959385e+03,2.557579885580119949e+00
9.889740031362962327e+03,2.557579889811936180e+00
9.889740048241965269e+03,2.557579894043876312e+00
9.889740065120966392e+03,2.557579898275939456e+00
9.889740081999969334e+03,2.557579902508126946e+00
9.889740098878972276e+03,2.557579906740437892e+00
9.889740115757975218e+03,2.557579910972872739e+00
9.889740132636978160e+03,2.557579915205431043e+00
9.889740149515981102e+03,2.557579919438112803e+00
9.889740166394984044e+03,2.557579923670918021e+00
9.889740183273986986e+03,2.557579927903847583e+00
9.889740200152988109e+03,2.557579932136900158e+00
9.889740217031991051e+03,2.557579936370076634e+00
9.889740233910993993e+03,2.557579940603376567e+00
9.889740250789996935e+03,2.557579944836799957e+00
9.889740267668999877e+03,2.557579949070347247e+00
9.889740284548002819e+03,2.557579953304018883e+00
9.889740301427005761e+03,2.557579957537813087e+00
9.889740318306008703e+03,2.557579961771731192e+00
9.889740335185009826e+03,2.557579966005772754e+00
9.889740352064012768e+03,2.557579970239938216e+00
9.889740368943015710e+03,2.557579974474227136e+00
9.889740385822018652e+03,2.557579978708639956e+00
9.889740402701021594e+03,2.557579982943176233e+00
9.889740419580024536e+03,2.557579987177835967e+00
9.889740436459027478e+03,2.557579991412619158e+00
9.889740453338030420e+03,2.557579995647526694e+00
9.889740470217031543e+03,2.557579999882556798e+00
9.889740487096034485e+03,2.557580004117710804e+00
9.889740503975037427e+03,2.557580008352988710e+00
9.889740520854040369e+03,2.557580012588390073e+00
9.889740537733043311e+03,2.557580016823914892e+00
9.889740554612046253e+03,2.557580021059563613e+00
9.889740571491049195e+03,2.557580025295335346e+00
9.889740588370052137e+03,2.557580029531230981e+00
9.889740605249053260e+03,2.557580033767250072e+00
9.889740622128056202e+03,2.557580038003392620e+00
9.889740639007059144e+03,2.557580042239659068e+00
9.889740655886062086e+03,2.557580046476049418e+00
9.889740672765065028e+03,2.557580050712562780e+00
9.889740689644067970e+03,2.557580054949199599e+00
9.889740706523070912e+03,2.557580059185959875e+00
9.889740723402073854e+03,2.557580063422844496e+00
9.889740740281074977e+03,2.557580067659851242e+00
9.889740757160077919e+03,2.557580071896982776e+00
9.889740774039080861e+03,2.557580076134237324e+00
9.889740790918083803e+03,2.557580080371615772e+00
9.889740807797086745e+03,2.557580084609117232e+00
9.889740824676089687e+03,2.557580088846742594e+00
9.889740841555092629e+03,2.557580093084491413e+00
9.889740858434095571e+03,2.557580097322363688e+00
9.889740875313096694e+03,2.557580101560359420e+00
9.889740892192099636e+03,2.557580105798478609e+00
9.889740909071102578e+03,2.557580110036721255e+00
9.889740925950105520e+03,2.557580114275087801e+00
9.889740942829108462e+03,2.557580118513577805e+00
9.889740959708111404e+03,2.557580122752191265e+00
9.889740976587114346e+03,2.557580126990928626e+00
9.889740993466117288e+03,2.557580131229788556e+00
9.889741010345118411e+03,2.557580135468772387e+00
9.889741027224121353e+03,2.557580139707879674e+00
9.889741044103124295e+03,2.557580143947110418e+00
9.889741060982127237e+03,2.557580148186464619e+00
9.889741077861130179e+03,2.557580152425943165e+00
9.889741094740133121e+03,2.557580156665544280e+00
9.889741111619136063e+03,2.557580160905268851e+00
9.889741128498139005e+03,2.557580165145116879e+00
9.889741145377140128e+03,2.557580169385088364e+00
9.889741162256143070e+03,2.557580173625184194e+00
9.889741179135146012e+03,2.557580177865402149e+00
9.889741196014148954e+03,2.557580182105744449e+00
9.889741212893151896e+03,2.557580186346210649e+00
9.889741229772154838e+03,2.557580190586799862e+00
9.889741246651157780e+03,2.557580194827512088e+00
9.889741263530160722e+03,2.557580199068348215e+00
9.889741280409161845e+03,2.557580203309306910e+00
9.889741297288164787e+03,2.557580207550389950e+00
9.889741314167167729e+03,2.557580211791596447e+00
9.889741331046170671e+03,2.557580216032925957e+00
9.889741347925173613e+03,2.557580220274379368e+00
9.889741364804176555e+03,2.557580224515956235e+00
9.889741381683179497e+03,2.557580228757656116e+00
9.889741398562182439e+03,2.557580232999479453e+00
9.889741415441183563e+03,2.557580237241426246e+00
9.889741432320186505e+03,2.557580241483496497e+00
9.889741449199189447e+03,2.557580245725689760e+00
9.889741466078192389e+03,2.557580249968007369e+00
9.889741482957195331e+03,2.557580254210448434e+00
9.889741499836198273e+03,2.557580258453012068e+00
9.889741516715201215e+03,2.557580262695699602e+00
9.889741533594204157e+03,2.557580266938510150e+00
9.889741550473205280e+03,2.557580271181444154e+00
9.889741567352208222e+03,2.557580275424502059e+00
9.889741584231211164e+03,2.557580279667682976e+00
9.889741601110214106e+03,2.557580283910987351e+00
9.889741617989217048e+03,2.557580288154415182e+00
9.889741634868219990e+03,2.557580292397966470e+00
9.889741651747222932e+03,2.557580296641640771e+00
9.889741668626225874e+03,2.557580300885438529e+00
9.889741685505226997e+03,2.557580305129359743e+00
9.889741702384229939e+03,2.557580309373404415e+00
9.889741719263232881e+03,2.557580313617572987e+00
9.889741736142235823e+03,2.557580317861864128e+00
9.889741753021238765e+03,2.557580322106279169e+00
9.889741769900241707e+03,2.557580326350817224e+00
9.889741786779244649e+03,2.557580330595478735e+00
9.889741803658247591e+03,2.557580334840263703e+00
9.889741820537248714e+03,2.557580339085171239e+00
9.889741837416251656e+03,2.557580343330203121e+00
9.889741854295254598e+03,2.557580347575358015e+00
9.889741871174257540e+03,2.557580351820636366e+00
9.889741888053260482e+03,2.557580356066038174e+00
9.889741904932263424e+03,2.557580360311563439e+00
9.889741921811266366e+03,2.557580364557211272e+00
9.889741938690269308e+03,2.557580368802983450e+00
9.889741955569270431e+03,2.557580373048878197e+00
9.889741972448273373e+03,2.557580377294895957e+00
9.889741989327276315e+03,2.557580381541038061e+00
9.889742006206279257e+03,2.557580385787303179e+00
9.889742023085282199e+03,2.557580390033691753e+00
9.889742039964285141e+03,2.557580394280203340e+00
