Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896128576389048249e+03,2.653173688041558620e+00
9.896128599245501391e+03,2.653173687204262610e+00
9.896128622101952715e+03,2.653173686366948836e+00
9.896128644958405857e+03,2.653173685529616854e+00
9.896128667814857181e+03,2.653173684692266665e+00
9.896128690671310324e+03,2.653173683854898268e+00
9.896128713527761647e+03,2.653173683017512108e+00
9.896128736384214790e+03,2.653173682180107740e+00
9.896128759240666113e+03,2.653173681342685164e+00
9.896128782097119256e+03,2.653173680505244825e+00
9.896128804953570580e+03,2.653173679667785390e+00
9.896128827810023722e+03,2.653173678830308635e+00
9.896128850666476865e+03,2.653173677992813673e+00
9.896128873522928188e+03,2.653173677155300947e+00
9.896128896379381331e+03,2.653173676317769125e+00
9.896128919235832655e+03,2.653173675480219984e+00
9.896128942092285797e+03,2.653173674642652191e+00
9.896128964948737121e+03,2.653173673805067079e+00
9.896128987805190263e+03,2.653173672967462871e+00
9.896129010661641587e+03,2.653173672129841343e+00
9.896129033518094730e+03,2.653173671292201163e+00
9.896129056374546053e+03,2.653173670454543664e+00
9.896129079230999196e+03,2.653173669616867070e+00
9.896129102087450519e+03,2.653173668779172711e+00
9.896129124943903662e+03,2.653173667941460145e+00
9.896129147800356805e+03,2.653173667103729816e+00
9.896129170656808128e+03,2.653173666265981279e+00
9.896129193513261271e+03,2.653173665428214090e+00
9.896129216369712594e+03,2.653173664590429137e+00
9.896129239226165737e+03,2.653173663752626421e+00
9.896129262082617061e+03,2.653173662914805053e+00
9.896129284939070203e+03,2.653173662076965922e+00
9.896129307795521527e+03,2.653173661239108583e+00
9.896129330651974669e+03,2.653173660401233036e+00
9.896129353508425993e+03,2.653173659563339726e+00
9.896129376364879136e+03,2.653173658725427320e+00
9.896129399221332278e+03,2.653173657887497594e+00
9.896129422077783602e+03,2.653173657049549661e+00
9.896129444934236744e+03,2.653173656211583520e+00
9.896129467790688068e+03,2.653173655373599171e+00
9.896129490647141211e+03,2.653173654535596615e+00
9.896129513503592534e+03,2.653173653697576739e+00
9.896129536360045677e+03,2.653173652859538212e+00
9.896129559216497000e+03,2.653173652021481477e+00
9.896129582072950143e+03,2.653173651183406090e+00
9.896129604929401467e+03,2.653173650345313828e+00
9.896129627785854609e+03,2.653173649507202470e+00
9.896129650642307752e+03,2.653173648669073792e+00
9.896129673498759075e+03,2.653173647830926463e+00
9.896129696355212218e+03,2.653173646992760926e+00
9.896129719211663542e+03,2.653173646154577181e+00
9.896129742068116684e+03,2.653173645316375673e+00
9.896129764924568008e+03,2.653173644478156401e+00
9.896129787781021150e+03,2.653173643639918478e+00
9.896129810637472474e+03,2.653173642801661902e+00
9.896129833493925616e+03,2.653173641963388452e+00
9.896129856350376940e+03,2.653173641125096349e+00
9.896129879206830083e+03,2.653173640286785595e+00
9.896129902063283225e+03,2.653173639448457077e+00
9.896129924919734549e+03,2.653173638610110796e+00
9.896129947776187691e+03,2.653173637771745863e+00
9.896129970632639015e+03,2.653173636933363611e+00
9.896129993489092158e+03,2.653173636094962262e+00
9.896130016345543481e+03,2.653173635256543594e+00
9.896130039201996624e+03,2.653173634418106275e+00
9.896130062058447947e+03,2.653173633579651192e+00
9.896130084914901090e+03,2.653173632741177901e+00
9.896130107771352414e+03,2.653173631902685958e+00
9.896130130627805556e+03,2.653173631064176696e+00
9.896130153484256880e+03,2.653173630225648782e+00
9.896130176340710022e+03,2.653173629387103549e+00
9.896130199197163165e+03,2.653173628548539220e+00
9.896130222053614489e+03,2.653173627709957128e+00
9.896130244910067631e+03,2.653173626871357271e+00
9.896130267766518955e+03,2.653173626032739207e+00
9.896130290622972097e+03,2.653173625194102492e+00
9.896130313479423421e+03,2.653173624355448013e+00
9.896130336335876564e+03,2.653173623516775326e+00
9.896130359192327887e+03,2.653173622678085319e+00
9.896130382048781030e+03,2.653173621839376217e+00
9.896130404905232353e+03,2.653173621000649351e+00
9.896130427761685496e+03,2.653173620161904278e+00
9.896130450618138639e+03,2.653173619323141441e+00
9.896130473474589962e+03,2.653173618484359952e+00
9.896130496331043105e+03,2.653173617645560256e+00
9.896130519187494428e+03,2.653173616806742796e+00
9.896130542043947571e+03,2.653173615967907573e+00
9.896130564900398895e+03,2.653173615129053697e+00
9.896130587756852037e+03,2.653173614290182059e+00
9.896130610613303361e+03,2.653173613451291768e+00
9.896130633469756503e+03,2.653173612612384158e+00
9.896130656326207827e+03,2.653173611773458340e+00
9.896130679182660970e+03,2.653173610934513427e+00
9.896130702039114112e+03,2.653173610095551638e+00
9.896130724895565436e+03,2.653173609256570753e+00
9.896130747752018578e+03,2.653173608417572549e+00
9.896130770608469902e+03,2.653173607578555693e+00
9.896130793464923045e+03,2.653173606739521073e+00
9.896130816321374368e+03,2.653173605900467802e+00
9.896130839177827511e+03,2.653173605061397211e+00
9.896130862034278834e+03,2.653173604222307969e+00
9.896130884890731977e+03,2.653173603383200518e+00
9.896130907747183301e+03,2.653173602544075305e+00
9.896130930603636443e+03,2.653173601704931439e+00
9.896130953460089586e+03,2.653173600865770254e+00
9.896130976316540909e+03,2.653173600026590861e+00
9.896130999172994052e+03,2.653173599187392817e+00
9.896131022029445376e+03,2.653173598348177009e+00
9.896131044885898518e+03,2.653173597508942994e+00
9.896131067742349842e+03,2.653173596669690770e+00
9.896131090598802984e+03,2.653173595830420783e+00
9.896131113455254308e+03,2.653173594991132589e+00
9.896131136311707451e+03,2.653173594151826187e+00
9.896131159168158774e+03,2.653173593312501577e+00
9.896131182024611917e+03,2.653173592473158315e+00
9.896131204881063240e+03,2.653173591633797734e+00
9.896131227737516383e+03,2.653173590794418946e+00
9.896131250593969526e+03,2.653173589955022393e+00
9.896131273450420849e+03,2.653173589115606745e+00
9.896131296306873992e+03,2.653173588276173778e+00
9.896131319163325315e+03,2.653173587436722158e+00
9.896131342019778458e+03,2.653173586597253220e+00
9.896131364876229782e+03,2.653173585757765185e+00
9.896131387732682924e+03,2.653173584918259831e+00
9.896131410589134248e+03,2.653173584078736713e+00
9.896131433445587390e+03,2.653173583239194500e+00
9.896131456302038714e+03,2.653173582399634522e+00
9.896131479158491857e+03,2.653173581560056782e+00
9.896131502014944999e+03,2.653173580720460389e+00
9.896131524871396323e+03,2.653173579880845789e+00
9.896131547727849465e+03,2.653173579041213870e+00
9.896131570584300789e+03,2.653173578201563299e+00
9.896131593440753932e+03,2.653173577361894520e+00
9.896131616297205255e+03,2.653173576522207977e+00
9.896131639153658398e+03,2.653173575682503227e+00
9.896131662010109721e+03,2.653173574842780269e+00
9.896131684866562864e+03,2.653173574003039104e+00
9.896131707723014188e+03,2.653173573163280174e+00
9.896131730579467330e+03,2.653173572323503482e+00
9.896131753435920473e+03,2.653173571483707693e+00
9.896131776292371796e+03,2.653173570643894141e+00
9.896131799148824939e+03,2.653173569804062826e+00
9.896131822005276263e+03,2.653173568964213302e+00
9.896131844861729405e+03,2.653173568124345572e+00
9.896131867718180729e+03,2.653173567284459189e+00
9.896131890574633871e+03,2.653173566444555487e+00
9.896131913431085195e+03,2.653173565604633577e+00
9.896131936287538338e+03,2.653173564764693459e+00
9.896131959143989661e+03,2.653173563924735134e+00
9.896131982000442804e+03,2.653173563084758602e+00
9.896132004856895946e+03,2.653173562244763861e+00
9.896132027713347270e+03,2.653173561404751801e+00
9.896132050569800413e+03,2.653173560564721090e+00
9.896132073426251736e+03,2.653173559724672170e+00
9.896132096282704879e+03,2.653173558884605487e+00
9.896132119139156202e+03,2.653173558044520597e+00
9.896132141995609345e+03,2.653173557204417055e+00
9.896132164852060669e+03,2.653173556364296193e+00
9.896132187708513811e+03,2.653173555524156679e+00
9.896132210564965135e+03,2.653173554683999402e+00
9.896132233421418277e+03,2.653173553843823473e+00
9.896132256277869601e+03,2.653173553003630225e+00
9.896132279134322744e+03,2.653173552163418769e+00
9.896132301990775886e+03,2.653173551323188661e+00
9.896132324847227210e+03,2.653173550482940790e+00
9.896132347703680352e+03,2.653173549642674711e+00
9.896132370560131676e+03,2.653173548802390425e+00
9.896132393416584819e+03,2.653173547962088819e+00
9.896132416273036142e+03,2.653173547121768561e+00
9.896132439129489285e+03,2.653173546281430095e+00
9.896132461985940608e+03,2.653173545441072978e+00
9.896132484842393751e+03,2.653173544600698541e+00
9.896132507698845075e+03,2.653173543760305897e+00
9.896132530555298217e+03,2.653173542919895045e+00
