Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,2.558339642306325601e+00
9.913946661622412648e+03,2.558339645959085473e+00
9.913946679726073853e+03,2.558339649611919953e+00
9.913946697829736877e+03,2.558339653264827263e+00
9.913946715933398082e+03,2.558339656917805627e+00
9.913946734037061105e+03,2.558339660570856822e+00
9.913946752140722310e+03,2.558339664223979071e+00
9.913946770244385334e+03,2.558339667877177703e+00
9.913946788348046539e+03,2.558339671530447390e+00
9.913946806451709563e+03,2.558339675183788131e+00
9.913946824555372586e+03,2.558339678837203479e+00
9.913946842659033791e+03,2.558339682490689881e+00
9.913946860762696815e+03,2.558339686144250891e+00
9.913946878866358020e+03,2.558339689797881178e+00
9.913946896970021044e+03,2.558339693451586072e+00
9.913946915073682248e+03,2.558339697105360244e+00
9.913946933177345272e+03,2.558339700759212576e+00
9.913946951281006477e+03,2.558339704413134186e+00
9.913946969384669501e+03,2.558339708067126850e+00
9.913946987488332525e+03,2.558339711721195897e+00
9.913947005591993729e+03,2.558339715375334222e+00
9.913947023695656753e+03,2.558339719029548931e+00
9.913947041799317958e+03,2.558339722683832917e+00
9.913947059902980982e+03,2.558339726338189735e+00
9.913947078006642187e+03,2.558339729992617606e+00
9.913947096110305210e+03,2.558339733647118308e+00
9.913947114213966415e+03,2.558339737301693617e+00
9.913947132317629439e+03,2.558339740956341757e+00
9.913947150421292463e+03,2.558339744611060951e+00
9.913947168524953668e+03,2.558339748265851199e+00
9.913947186628616691e+03,2.558339751920716054e+00
9.913947204732277896e+03,2.558339755575651964e+00
9.913947222835940920e+03,2.558339759230662480e+00
9.913947240939602125e+03,2.558339762885745827e+00
9.913947259043265149e+03,2.558339766540900229e+00
9.913947277146926353e+03,2.558339770196125684e+00
9.913947295250589377e+03,2.558339773851423971e+00
9.913947313354252401e+03,2.558339777506796864e+00
9.913947331457913606e+03,2.558339781162239035e+00
9.913947349561576630e+03,2.558339784817755813e+00
9.913947367665237834e+03,2.558339788473343646e+00
9.913947385768900858e+03,2.558339792129004309e+00
9.913947403872562063e+03,2.558339795784741355e+00
