Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,2.653455029732208814e+00
9.880038456059855889e+03,2.653455020441930046e+00
9.880038474619583212e+03,2.653455011151702791e+00
9.880038493179308716e+03,2.653455001861528828e+00
9.880038511739036039e+03,2.653454992571413484e+00
9.880038530298761543e+03,2.653454983281351431e+00
9.880038548858488866e+03,2.653454973991344445e+00
9.880038567418214370e+03,2.653454964701390750e+00
9.880038585977941693e+03,2.653454955411492122e+00
9.880038604537667197e+03,2.653454946121650337e+00
9.880038623097394520e+03,2.653454936831861843e+00
9.880038641657120024e+03,2.653454927542130193e+00
9.880038660216847347e+03,2.653454918252450057e+00
9.880038678776572851e+03,2.653454908962826764e+00
9.880038697336298355e+03,2.653454899673258538e+00
9.880038715896025678e+03,2.653454890383747156e+00
9.880038734455751182e+03,2.653454881094289064e+00
9.880038753015478505e+03,2.653454871804884263e+00
9.880038771575204009e+03,2.653454862515534529e+00
9.880038790134931332e+03,2.653454853226241639e+00
9.880038808694656836e+03,2.653454843937003815e+00
9.880038827254384159e+03,2.653454834647819283e+00
9.880038845814109663e+03,2.653454825358691593e+00
9.880038864373836986e+03,2.653454816069617195e+00
9.880038882933562491e+03,2.653454806780597863e+00
9.880038901493289814e+03,2.653454797491633599e+00
9.880038920053015318e+03,2.653454788202724401e+00
9.880038938612740822e+03,2.653454778913872047e+00
9.880038957172468145e+03,2.653454769625071208e+00
9.880038975732193649e+03,2.653454760336330764e+00
9.880038994291920972e+03,2.653454751047638283e+00
9.880039012851646476e+03,2.653454741759004420e+00
9.880039031411373799e+03,2.653454732470427402e+00
9.880039049971099303e+03,2.653454723181905450e+00
9.880039068530826626e+03,2.653454713893436789e+00
9.880039087090552130e+03,2.653454704605019643e+00
9.880039105650279453e+03,2.653454695316662892e+00
9.880039124210004957e+03,2.653454686028359433e+00
9.880039142769732280e+03,2.653454676740111040e+00
9.880039161329457784e+03,2.653454667451917715e+00
9.880039179889183288e+03,2.653454658163781232e+00
9.880039198448910611e+03,2.653454648875696265e+00
9.880039217008636115e+03,2.653454639587669917e+00
9.880039235568363438e+03,2.653454630299695083e+00
9.880039254128088942e+03,2.653454621011777093e+00
9.880039272687816265e+03,2.653454611723914169e+00
9.880039291247541769e+03,2.653454602436109866e+00
9.880039309807269092e+03,2.653454593148355301e+00
9.880039328366994596e+03,2.653454583860659355e+00
9.880039346926721919e+03,2.653454574573016700e+00
9.880039365486447423e+03,2.653454565285430888e+00
9.880039384046174746e+03,2.653454555997898368e+00
9.880039402605900250e+03,2.653454546710420914e+00
9.880039421165625754e+03,2.653454537422998527e+00
9.880039439725353077e+03,2.653454528135634760e+00
9.880039458285078581e+03,2.653454518848322508e+00
9.880039476844805904e+03,2.653454509561065322e+00
9.880039495404531408e+03,2.653454500273866756e+00
9.880039513964258731e+03,2.653454490986719705e+00
9.880039532523984235e+03,2.653454481699627721e+00
9.880039551083711558e+03,2.653454472412592580e+00
9.880039569643437062e+03,2.653454463125616059e+00
9.880039588203164385e+03,2.653454453838691052e+00
9.880039606762889889e+03,2.653454444551821112e+00
9.880039625322617212e+03,2.653454435265008016e+00
9.880039643882342716e+03,2.653454425978248210e+00
9.880039662442068220e+03,2.653454416691545248e+00
9.880039681001795543e+03,2.653454407404895576e+00
9.880039699561521047e+03,2.653454398118306301e+00
9.880039718121248370e+03,2.653454388831764987e+00
9.880039736680973874e+03,2.653454379545285846e+00
9.880039755240701197e+03,2.653454370258856443e+00
9.880039773800426701e+03,2.653454360972485659e+00
9.880039792360154024e+03,2.653454351686168167e+00
9.880039810919879528e+03,2.653454342399907517e+00
9.880039829479606851e+03,2.653454333113701935e+00
9.880039848039332355e+03,2.653454323827551420e+00
9.880039866599059678e+03,2.653454314541455972e+00
9.880039885158785182e+03,2.653454305255417367e+00
9.880039903718510686e+03,2.653454295969432053e+00
9.880039922278238009e+03,2.653454286683503582e+00
9.880039940837963513e+03,2.653454277397630179e+00
9.880039959397690836e+03,2.653454268111810066e+00
9.880039977957416340e+03,2.653454258826048573e+00
9.880039996517143663e+03,2.653454249540340371e+00
9.880040015076869167e+03,2.653454240254689012e+00
9.880040033636596490e+03,2.653454230969090943e+00
9.880040052196321994e+03,2.653454221683551495e+00
9.880040070756049317e+03,2.653454212398063561e+00
9.880040089315774821e+03,2.653454203112636023e+00
9.880040107875502144e+03,2.653454193827258223e+00
9.880040126435227648e+03,2.653454184541939043e+00
9.880040144994953152e+03,2.653454175256676706e+00
9.880040163554680475e+03,2.653454165971465883e+00
9.880040182114405980e+03,2.653454156686313681e+00
9.880040200674133303e+03,2.653454147401214769e+00
9.880040219233858807e+03,2.653454138116176253e+00
9.880040237793586130e+03,2.653454128831187475e+00
9.880040256353311634e+03,2.653454119546255541e+00
9.880040274913038957e+03,2.653454110261380450e+00
9.880040293472764461e+03,2.653454100976560426e+00
9.880040312032491784e+03,2.653454091691795469e+00
9.880040330592217288e+03,2.653454082407085579e+00
9.880040349151944611e+03,2.653454073122430756e+00
9.880040367711670115e+03,2.653454063837832777e+00
9.880040386271395619e+03,2.653454054553291641e+00
9.880040404831122942e+03,2.653454045268803796e+00
9.880040423390848446e+03,2.653454035984372794e+00
9.880040441950575769e+03,2.653454026699995083e+00
9.880040460510301273e+03,2.653454017415677768e+00
9.880040479070028596e+03,2.653454008131411967e+00
9.880040497629754100e+03,2.653453998847201234e+00
9.880040516189481423e+03,2.653453989563047344e+00
9.880040534749206927e+03,2.653453980278948521e+00
9.880040553308934250e+03,2.653453970994906541e+00
9.880040571868659754e+03,2.653453961710921405e+00
9.880040590428387077e+03,2.653453952426987783e+00
9.880040608988112581e+03,2.653453943143112781e+00
9.880040627547838085e+03,2.653453933859292846e+00
9.880040646107565408e+03,2.653453924575527978e+00
9.880040664667290912e+03,2.653453915291818177e+00
9.880040683227018235e+03,2.653453906008163443e+00
9.880040701786743739e+03,2.653453896724569105e+00
9.880040720346471062e+03,2.653453887441026282e+00
9.880040738906196566e+03,2.653453878157540302e+00
9.880040757465923889e+03,2.653453868874109389e+00
9.880040776025649393e+03,2.653453859590735320e+00
9.880040794585376716e+03,2.653453850307414541e+00
9.880040813145102220e+03,2.653453841024150606e+00
9.880040831704829543e+03,2.653453831740943514e+00
9.880040850264555047e+03,2.653453822457793265e+00
9.880040868824280551e+03,2.653453813174696307e+00
9.880040887384007874e+03,2.653453803891652640e+00
9.880040905943733378e+03,2.653453794608669369e+00
9.880040924503460701e+03,2.653453785325739389e+00
9.880040943063186205e+03,2.653453776042868029e+00
9.880040961622913528e+03,2.653453766760049959e+00
9.880040980182639032e+03,2.653453757477286956e+00
9.880040998742366355e+03,2.653453748194580797e+00
9.880041017302091859e+03,2.653453738911929705e+00
9.880041035861819182e+03,2.653453729629333679e+00
9.880041054421544686e+03,2.653453720346796274e+00
9.880041072981270190e+03,2.653453711064312159e+00
9.880041091540997513e+03,2.653453701781884888e+00
9.880041110100723017e+03,2.653453692499514460e+00
9.880041128660450340e+03,2.653453683217199099e+00
9.880041147220175844e+03,2.653453673934938806e+00
9.880041165779903167e+03,2.653453664652735355e+00
9.880041184339628671e+03,2.653453655370586972e+00
9.880041202899355994e+03,2.653453646088493656e+00
9.880041221459081498e+03,2.653453636806457183e+00
9.880041240018808821e+03,2.653453627524475777e+00
9.880041258578534325e+03,2.653453618242551215e+00
9.880041277138261648e+03,2.653453608960683496e+00
9.880041295697987152e+03,2.653453599678869068e+00
9.880041314257712656e+03,2.653453590397111483e+00
9.880041332817439979e+03,2.653453581115410742e+00
9.880041351377165483e+03,2.653453571833765068e+00
9.880041369936892806e+03,2.653453562552176237e+00
9.880041388496618310e+03,2.653453553270642473e+00
9.880041407056345633e+03,2.653453543989163776e+00
9.880041425616071137e+03,2.653453534707743700e+00
9.880041444175798460e+03,2.653453525426376913e+00
9.880041462735523965e+03,2.653453516145066970e+00
9.880041481295251288e+03,2.653453506863813871e+00
9.880041499854976792e+03,2.653453497582614062e+00
9.880041518414704115e+03,2.653453488301472873e+00
9.880041536974429619e+03,2.653453479020386752e+00
9.880041555534155123e+03,2.653453469739355697e+00
9.880041574093882446e+03,2.653453460458381485e+00
9.880041592653607950e+03,2.653453451177462341e+00
9.880041611213335273e+03,2.653453441896601817e+00
9.880041629773060777e+03,2.653453432615796359e+00
9.880041648332788100e+03,2.653453423335044192e+00
9.880041666892513604e+03,2.653453414054350645e+00
9.880041685452240927e+03,2.653453404773710389e+00
9.880041704011966431e+03,2.653453395493132305e+00
9.880041722571693754e+03,2.653453386212602183e+00
9.880041741131419258e+03,2.653453376932134233e+00
9.880041759691146581e+03,2.653453367651719574e+00
9.880041778250872085e+03,2.653453358371359982e+00
9.880041796810597589e+03,2.653453349091059010e+00
9.880041815370324912e+03,2.653453339810814882e+00
9.880041833930050416e+03,2.653453330530622267e+00
9.880041852489777739e+03,2.653453321250490049e+00
9.880041871049503243e+03,2.653453311970412898e+00
9.880041889609230566e+03,2.653453302690389037e+00
9.880041908168956070e+03,2.653453293410423797e+00
9.880041926728683393e+03,2.653453284130515399e+00
9.880041945288408897e+03,2.653453274850662069e+00
9.880041963848136220e+03,2.653453265570863806e+00
9.880041982407861724e+03,2.653453256291122386e+00
9.880042000967589047e+03,2.653453247011437810e+00
9.880042019527314551e+03,2.653453237731808301e+00
9.880042038087040055e+03,2.653453228452235635e+00
9.880042056646767378e+03,2.653453219172719812e+00
9.880042075206492882e+03,2.653453209893259057e+00
9.880042093766220205e+03,2.653453200613853369e+00
9.880042112325945709e+03,2.653453191334508077e+00
9.880042130885673032e+03,2.653453182055214299e+00
9.880042149445398536e+03,2.653453172775980917e+00
9.880042168005125859e+03,2.653453163496800826e+00
9.880042186564851363e+03,2.653453154217677579e+00
9.880042205124578686e+03,2.653453144938607622e+00
