Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917309675925876945e+03,2.652889547055865993e+00
9.917309697571559809e+03,2.652889547754252675e+00
9.917309719217242673e+03,2.652889548452751711e+00
9.917309740862925537e+03,2.652889549151363102e+00
9.917309762508608401e+03,2.652889549850086848e+00
9.917309784154293084e+03,2.652889550548923836e+00
9.917309805799975948e+03,2.652889551247873179e+00
9.917309827445658811e+03,2.652889551946935320e+00
9.917309849091341675e+03,2.652889552646110705e+00
9.917309870737024539e+03,2.652889553345397555e+00
9.917309892382707403e+03,2.652889554044797649e+00
9.917309914028390267e+03,2.652889554744310985e+00
9.917309935674073131e+03,2.652889555443936231e+00
9.917309957319757814e+03,2.652889556143674721e+00
9.917309978965440678e+03,2.652889556843525121e+00
9.917310000611123542e+03,2.652889557543489207e+00
9.917310022256806405e+03,2.652889558243565649e+00
9.917310043902489269e+03,2.652889558943754444e+00
9.917310065548172133e+03,2.652889559644056039e+00
9.917310087193854997e+03,2.652889560344469988e+00
9.917310108839537861e+03,2.652889561044996736e+00
9.917310130485222544e+03,2.652889561745636282e+00
9.917310152130905408e+03,2.652889562446389071e+00
9.917310173776588272e+03,2.652889563147253771e+00
9.917310195422271136e+03,2.652889563848231269e+00
9.917310217067954000e+03,2.652889564549321566e+00
9.917310238713636863e+03,2.652889565250524662e+00
9.917310260359319727e+03,2.652889565951840112e+00
9.917310282005002591e+03,2.652889566653268361e+00
9.917310303650687274e+03,2.652889567354808964e+00
9.917310325296370138e+03,2.652889568056462810e+00
9.917310346942053002e+03,2.652889568758229455e+00
9.917310368587735866e+03,2.652889569460107566e+00
9.917310390233418730e+03,2.652889570162099808e+00
9.917310411879101594e+03,2.652889570864203517e+00
9.917310433524784457e+03,2.652889571566420468e+00
9.917310455170467321e+03,2.652889572268750218e+00
9.917310476816152004e+03,2.652889572971192322e+00
9.917310498461834868e+03,2.652889573673747226e+00
9.917310520107517732e+03,2.652889574376414927e+00
9.917310541753200596e+03,2.652889575079195428e+00
9.917310563398883460e+03,2.652889575782087839e+00
9.917310585044566324e+03,2.652889576485093936e+00
9.917310606690249188e+03,2.652889577188211501e+00
