Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027127336805546656e+04,1.484883688670829205e+00
1.027127353332662278e+04,1.484170794394612969e+00
1.027127369859778082e+04,1.483458066040475032e+00
1.027127386386893704e+04,1.482745503629134154e+00
1.027127402914009326e+04,1.482033107157782137e+00
1.027127419441124948e+04,1.481320876631453176e+00
1.027127435968240752e+04,1.480608812047341738e+00
1.027127452495356374e+04,1.479896913426155702e+00
1.027127469022471996e+04,1.479185180765081542e+00
1.027127485549587800e+04,1.478473614061322161e+00
1.027127502076703422e+04,1.477762213335565677e+00
1.027127518603819044e+04,1.477050978585009888e+00
1.027127535130934666e+04,1.476339909814672113e+00
1.027127551658050470e+04,1.475629007021760808e+00
1.027127568185166092e+04,1.474918270226942330e+00
1.027127584712281714e+04,1.474207699427417140e+00
1.027127601239397518e+04,1.473497294620384812e+00
1.027127617766513140e+04,1.472787055826500824e+00
1.027127634293628762e+04,1.472076983042968079e+00
1.027127650820744384e+04,1.471367076274798569e+00
1.027127667347860188e+04,1.470657335519203857e+00
1.027127683874975810e+04,1.469947760796813441e+00
1.027127700402091432e+04,1.469238352104833556e+00
1.027127716929207236e+04,1.468529109440472658e+00
1.027127733456322858e+04,1.467820032824349585e+00
1.027127749983438480e+04,1.467111122253667466e+00
1.027127766510554284e+04,1.466402377725637862e+00
1.027127783037669906e+04,1.465693799260868291e+00
1.027127799564785528e+04,1.464985386856564764e+00
1.027127816091901150e+04,1.464277140517730835e+00
1.027127832619016954e+04,1.463569060241580733e+00
1.027127849146132576e+04,1.462861146048699768e+00
1.027127865673248198e+04,1.462153397936299726e+00
1.027127882200364002e+04,1.461445815901591727e+00
1.027127898727479624e+04,1.460738399965147982e+00
1.027127915254595246e+04,1.460031150124184940e+00
1.027127931781710868e+04,1.459324066383695051e+00
1.027127948308826672e+04,1.458617148740890324e+00
1.027127964835942294e+04,1.457910397216336307e+00
1.027127981363057916e+04,1.457203811807239235e+00
1.027127997890173719e+04,1.456497392510816002e+00
1.027128014417289342e+04,1.455791139347607732e+00
1.027128030944404964e+04,1.455085052314837091e+00
1.027128047471520586e+04,1.454379131417480098e+00
1.027128063998636389e+04,1.453673376652766747e+00
1.027128080525752011e+04,1.452967788041214181e+00
1.027128097052867633e+04,1.452262365580039516e+00
1.027128113579983437e+04,1.451557109266466972e+00
1.027128130107099059e+04,1.450852019121005476e+00
1.027128146634214681e+04,1.450147095140868592e+00
1.027128163161330303e+04,1.449442337331040997e+00
1.027128179688446107e+04,1.448737745688747802e+00
1.027128196215561729e+04,1.448033320234474619e+00
1.027128212742677351e+04,1.447329060965444114e+00
1.027128229269793155e+04,1.446624967878881618e+00
1.027128245796908777e+04,1.445921040995264528e+00
1.027128262324024399e+04,1.445217280311815289e+00
1.027128278851140021e+04,1.444513685833501482e+00
1.027128295378255825e+04,1.443810257557559318e+00
1.027128311905371447e+04,1.443106995504439105e+00
1.027128328432487069e+04,1.442403899671368395e+00
1.027128344959602873e+04,1.441700970055578068e+00
1.027128361486718495e+04,1.440998206677506888e+00
1.027128378013834117e+04,1.440295609534385513e+00
1.027128394540949739e+04,1.439593178631176196e+00
1.027128411068065543e+04,1.438890913965112262e+00
1.027128427595181165e+04,1.438188815556615818e+00
1.027128444122296787e+04,1.437486883402917970e+00
1.027128460649412591e+04,1.436785117501251818e+00
1.027128477176528213e+04,1.436083517872028814e+00
1.027128493703643835e+04,1.435382084512473844e+00
1.027128510230759457e+04,1.434680817427551824e+00
1.027128526757875261e+04,1.433979716614490973e+00
1.027128543284990883e+04,1.433278782093688308e+00
1.027128559812106505e+04,1.432578013862374267e+00
1.027128576339222309e+04,1.431877411917785503e+00
1.027128592866337931e+04,1.431176976280299940e+00
1.027128609393453553e+04,1.430476706947156229e+00
1.027128625920569357e+04,1.429776603915590805e+00
