Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913946643518749624e+03,3.658046357102521462e+00
9.913946661622412648e+03,3.658046360955384824e+00
9.913946679726073853e+03,3.658046364808410278e+00
9.913946697829736877e+03,3.658046368661597381e+00
9.913946715933398082e+03,3.658046372514946132e+00
9.913946734037061105e+03,3.658046376368457420e+00
9.913946752140722310e+03,3.658046380222130356e+00
9.913946770244385334e+03,3.658046384075965829e+00
9.913946788348046539e+03,3.658046387929962950e+00
9.913946806451709563e+03,3.658046391784122164e+00
9.913946824555372586e+03,3.658046395638443471e+00
9.913946842659033791e+03,3.658046399492925982e+00
9.913946860762696815e+03,3.658046403347571029e+00
9.913946878866358020e+03,3.658046407202378170e+00
9.913946896970021044e+03,3.658046411057346514e+00
9.913946915073682248e+03,3.658046414912477395e+00
9.913946933177345272e+03,3.658046418767770813e+00
9.913946951281006477e+03,3.658046422623224991e+00
9.913946969384669501e+03,3.658046426478841262e+00
9.913946987488332525e+03,3.658046430334620513e+00
9.913947005591993729e+03,3.658046434190561413e+00
9.913947023695656753e+03,3.658046438046663518e+00
9.913947041799317958e+03,3.658046441902928159e+00
9.913947059902980982e+03,3.658046445759354892e+00
9.913947078006642187e+03,3.658046449615942830e+00
9.913947096110305210e+03,3.658046453472693305e+00
9.913947114213966415e+03,3.658046457329604539e+00
9.913947132317629439e+03,3.658046461186679199e+00
9.913947150421292463e+03,3.658046465043915507e+00
9.913947168524953668e+03,3.658046468901313020e+00
9.913947186628616691e+03,3.658046472758872625e+00
9.913947204732277896e+03,3.658046476616594767e+00
9.913947222835940920e+03,3.658046480474478113e+00
9.913947240939602125e+03,3.658046484332523551e+00
9.913947259043265149e+03,3.658046488190731083e+00
9.913947277146926353e+03,3.658046492049100262e+00
9.913947295250589377e+03,3.658046495907631979e+00
9.913947313354252401e+03,3.658046499766325343e+00
9.913947331457913606e+03,3.658046503625179469e+00
9.913947349561576630e+03,3.658046507484197019e+00
9.913947367665237834e+03,3.658046511343375329e+00
9.913947385768900858e+03,3.658046515202716176e+00
9.913947403872562063e+03,3.658046519062218671e+00
9.913947421976225087e+03,3.658046522921883259e+00
9.913947440079888111e+03,3.658046526781709940e+00
9.913947458183549315e+03,3.658046530641697824e+00
9.913947476287212339e+03,3.658046534501847358e+00
9.913947494390873544e+03,3.658046538362158984e+00
9.913947512494536568e+03,3.658046542222633590e+00
9.913947530598197773e+03,3.658046546083268069e+00
9.913947548701860796e+03,3.658046549944065973e+00
9.913947566805522001e+03,3.658046553805024637e+00
9.913947584909185025e+03,3.658046557666146725e+00
9.913947603012848049e+03,3.658046561527429574e+00
9.913947621116509254e+03,3.658046565388874072e+00
9.913947639220172277e+03,3.658046569250480662e+00
9.913947657323833482e+03,3.658046573112249344e+00
9.913947675427496506e+03,3.658046576974179676e+00
9.913947693531157711e+03,3.658046580836271211e+00
9.913947711634820735e+03,3.658046584698525283e+00
9.913947729738481939e+03,3.658046588560940560e+00
9.913947747842144963e+03,3.658046592423518817e+00
9.913947765945807987e+03,3.658046596286257834e+00
9.913947784049469192e+03,3.658046600149158945e+00
9.913947802153132216e+03,3.658046604012222147e+00
9.913947820256793420e+03,3.658046607875446998e+00
9.913947838360456444e+03,3.658046611738833498e+00
9.913947856464117649e+03,3.658046615602381646e+00
9.913947874567780673e+03,3.658046619466091887e+00
9.913947892671441878e+03,3.658046623329963332e+00
9.913947910775104901e+03,3.658046627193997313e+00
9.913947928878767925e+03,3.658046631058193832e+00
9.913947946982429130e+03,3.658046634922550666e+00
9.913947965086092154e+03,3.658046638787069593e+00
9.913947983189753359e+03,3.658046642651750613e+00
9.913948001293416382e+03,3.658046646516593725e+00
9.913948019397077587e+03,3.658046650381597154e+00
9.913948037500740611e+03,3.658046654246764007e+00
9.913948055604401816e+03,3.658046658112091176e+00
9.913948073708064840e+03,3.658046661977581326e+00
9.913948091811727863e+03,3.658046665843233125e+00
9.913948109915389068e+03,3.658046669709045684e+00
9.913948128019052092e+03,3.658046673575020780e+00
9.913948146122713297e+03,3.658046677441157524e+00
9.913948164226376321e+03,3.658046681307455916e+00
9.913948182330037525e+03,3.658046685173915957e+00
9.913948200433700549e+03,3.658046689040538535e+00
9.913948218537361754e+03,3.658046692907321873e+00
9.913948236641024778e+03,3.658046696774267303e+00
9.913948254744687802e+03,3.658046700641374827e+00
9.913948272848349006e+03,3.658046704508643998e+00
9.913948290952012030e+03,3.658046708376074374e+00
9.913948309055673235e+03,3.658046712243666843e+00
9.913948327159336259e+03,3.658046716111420515e+00
9.913948345262997464e+03,3.658046719979336281e+00
9.913948363366660487e+03,3.658046723847413251e+00
9.913948381470321692e+03,3.658046727715653201e+00
9.913948399573984716e+03,3.658046731584053468e+00
9.913948417677647740e+03,3.658046735452616272e+00
9.913948435781308945e+03,3.658046739321341168e+00
9.913948453884971968e+03,3.658046743190227268e+00
9.913948471988633173e+03,3.658046747059274129e+00
9.913948490092296197e+03,3.658046750928483526e+00
9.913948508195957402e+03,3.658046754797854572e+00
9.913948526299620426e+03,3.658046758667387266e+00
9.913948544403281630e+03,3.658046762537081609e+00
9.913948562506944654e+03,3.658046766406938488e+00
9.913948580610607678e+03,3.658046770276956128e+00
9.913948598714268883e+03,3.658046774147135416e+00
9.913948616817931907e+03,3.658046778017476353e+00
9.913948634921593111e+03,3.658046781887978938e+00
9.913948653025256135e+03,3.658046785758644059e+00
9.913948671128917340e+03,3.658046789629469497e+00
9.913948689232580364e+03,3.658046793500457916e+00
9.913948707336243388e+03,3.658046797371607095e+00
9.913948725439904592e+03,3.658046801242918367e+00
9.913948743543567616e+03,3.658046805114390843e+00
9.913948761647228821e+03,3.658046808986025855e+00
9.913948779750891845e+03,3.658046812857821184e+00
9.913948797854553050e+03,3.658046816729778605e+00
9.913948815958216073e+03,3.658046820601898119e+00
9.913948834061877278e+03,3.658046824474178838e+00
9.913948852165540302e+03,3.658046828346621648e+00
9.913948870269203326e+03,3.658046832219226552e+00
9.913948888372864531e+03,3.658046836091991771e+00
9.913948906476527554e+03,3.658046839964919528e+00
9.913948924580188759e+03,3.658046843838008488e+00
9.913948942683851783e+03,3.658046847711258653e+00
9.913948960787512988e+03,3.658046851584670911e+00
9.913948978891176012e+03,3.658046855458245261e+00
9.913948996994837216e+03,3.658046859331980372e+00
9.913949015098500240e+03,3.658046863205878019e+00
9.913949033202163264e+03,3.658046867079936426e+00
9.913949051305824469e+03,3.658046870954156926e+00
9.913949069409487493e+03,3.658046874828538630e+00
9.913949087513148697e+03,3.658046878703081983e+00
9.913949105616811721e+03,3.658046882577786985e+00
9.913949123720472926e+03,3.658046886452653634e+00
9.913949141824135950e+03,3.658046890327681933e+00
9.913949159927797155e+03,3.658046894202871435e+00
9.913949178031460178e+03,3.658046898078223030e+00
9.913949196135123202e+03,3.658046901953736274e+00
9.913949214238784407e+03,3.658046905829410278e+00
9.913949232342447431e+03,3.658046909705246819e+00
9.913949250446108636e+03,3.658046913581244119e+00
9.913949268549771659e+03,3.658046917457403957e+00
9.913949286653432864e+03,3.658046921333724555e+00
9.913949304757095888e+03,3.658046925210206801e+00
9.913949322860757093e+03,3.658046929086850696e+00
9.913949340964420117e+03,3.658046932963656239e+00
9.913949359068083140e+03,3.658046936840622987e+00
9.913949377171744345e+03,3.658046940717750939e+00
9.913949395275407369e+03,3.658046944595041428e+00
9.913949413379068574e+03,3.658046948472492677e+00
9.913949431482731597e+03,3.658046952350105574e+00
9.913949449586392802e+03,3.658046956227880120e+00
9.913949467690055826e+03,3.658046960105817202e+00
9.913949485793717031e+03,3.658046963983914157e+00
9.913949503897380055e+03,3.658046967862173648e+00
9.913949522001043078e+03,3.658046971740594788e+00
9.913949540104704283e+03,3.658046975619176688e+00
9.913949558208367307e+03,3.658046979497920681e+00
9.913949576312028512e+03,3.658046983376825434e+00
9.913949594415691536e+03,3.658046987255892724e+00
9.913949612519352740e+03,3.658046991135120329e+00
9.913949630623015764e+03,3.658046995014510472e+00
9.913949648726676969e+03,3.658046998894061375e+00
9.913949666830339993e+03,3.658047002773774814e+00
9.913949684934003017e+03,3.658047006653649014e+00
9.913949703037664221e+03,3.658047010533683974e+00
9.913949721141327245e+03,3.658047014413881470e+00
9.913949739244988450e+03,3.658047018294240615e+00
9.913949757348651474e+03,3.658047022174760077e+00
9.913949775452312679e+03,3.658047026055441631e+00
9.913949793555975702e+03,3.658047029936284833e+00
9.913949811659636907e+03,3.658047033817289684e+00
9.913949829763299931e+03,3.658047037698455295e+00
9.913949847866962955e+03,3.658047041579783443e+00
9.913949865970624160e+03,3.658047045461272351e+00
9.913949884074287183e+03,3.658047049342922907e+00
