Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.913946643518749624e+03,3.658049269169536100e+00
9.913946661622412648e+03,3.658049273292100168e+00
9.913946679726073853e+03,3.658049277414836986e+00
9.913946697829736877e+03,3.658049281537747000e+00
9.913946715933398082e+03,3.658049285660830208e+00
9.913946734037061105e+03,3.658049289784087499e+00
9.913946752140722310e+03,3.658049293907517541e+00
9.913946770244385334e+03,3.658049298031121221e+00
9.913946788348046539e+03,3.658049302154898097e+00
9.913946806451709563e+03,3.658049306278848167e+00
9.913946824555372586e+03,3.658049310402971876e+00
9.913946842659033791e+03,3.658049314527268780e+00
9.913946860762696815e+03,3.658049318651739323e+00
9.913946878866358020e+03,3.658049322776381729e+00
9.913946896970021044e+03,3.658049326901199105e+00
9.913946915073682248e+03,3.658049331026188788e+00
9.913946933177345272e+03,3.658049335151352111e+00
9.913946951281006477e+03,3.658049339276688627e+00
9.913946969384669501e+03,3.658049343402198783e+00
9.913946987488332525e+03,3.658049347527882134e+00
9.913947005591993729e+03,3.658049351653738235e+00
9.913947023695656753e+03,3.658049355779768419e+00
9.913947041799317958e+03,3.658049359905970466e+00
9.913947059902980982e+03,3.658049364032347484e+00
9.913947078006642187e+03,3.658049368158896808e+00
9.913947096110305210e+03,3.658049372285619327e+00
9.913947114213966415e+03,3.658049376412515485e+00
9.913947132317629439e+03,3.658049380539585282e+00
9.913947150421292463e+03,3.658049384666826942e+00
9.913947168524953668e+03,3.658049388794242684e+00
9.913947186628616691e+03,3.658049392921832510e+00
9.913947204732277896e+03,3.658049397049594198e+00
9.913947222835940920e+03,3.658049401177529525e+00
9.913947240939602125e+03,3.658049405305638491e+00
9.913947259043265149e+03,3.658049409433920651e+00
9.913947277146926353e+03,3.658049413562375118e+00
9.913947295250589377e+03,3.658049417691003669e+00
9.913947313354252401e+03,3.658049421819805858e+00
9.913947331457913606e+03,3.658049425948780353e+00
9.913947349561576630e+03,3.658049430077928488e+00
9.913947367665237834e+03,3.658049434207249817e+00
9.913947385768900858e+03,3.658049438336744341e+00
9.913947403872562063e+03,3.658049442466412060e+00
9.913947421976225087e+03,3.658049446596253418e+00
