Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,3.658606227735102578e+00
1.063802710516863226e+04,3.658606228507725433e+00
1.063802712700415032e+04,3.658606229280639610e+00
1.063802714883966655e+04,3.658606230053848662e+00
1.063802717067518279e+04,3.658606230827349037e+00
1.063802719251070084e+04,3.658606231601140735e+00
1.063802721434621708e+04,3.658606232375227307e+00
1.063802723618173331e+04,3.658606233149601650e+00
1.063802725801725137e+04,3.658606233924270867e+00
1.063802727985276761e+04,3.658606234699231408e+00
1.063802730168828566e+04,3.658606235474486823e+00
1.063802732352380190e+04,3.658606236250033561e+00
1.063802734535931813e+04,3.658606237025871621e+00
1.063802736719483619e+04,3.658606237802004557e+00
1.063802738903035242e+04,3.658606238578425263e+00
1.063802741086586866e+04,3.658606239355140843e+00
1.063802743270138672e+04,3.658606240132147747e+00
1.063802745453690295e+04,3.658606240909449525e+00
1.063802747637241919e+04,3.658606241687042626e+00
1.063802749820793724e+04,3.658606242464927050e+00
1.063802752004345348e+04,3.658606243243102796e+00
1.063802754187896971e+04,3.658606244021573417e+00
1.063802756371448777e+04,3.658606244800338914e+00
1.063802758555000401e+04,3.658606245579392180e+00
1.063802760738552206e+04,3.658606246358740322e+00
1.063802762922103830e+04,3.658606247138379786e+00
1.063802765105655453e+04,3.658606247918310572e+00
1.063802767289207259e+04,3.658606248698532681e+00
1.063802769472758882e+04,3.658606249479049666e+00
1.063802771656310506e+04,3.658606250259857973e+00
1.063802773839862311e+04,3.658606251040961155e+00
1.063802776023413935e+04,3.658606251822355659e+00
1.063802778206965559e+04,3.658606252604041487e+00
1.063802780390517364e+04,3.658606253386015084e+00
1.063802782574068988e+04,3.658606254168287109e+00
1.063802784757620611e+04,3.658606254950854009e+00
1.063802786941172417e+04,3.658606255733708679e+00
1.063802789124724040e+04,3.658606256516854671e+00
1.063802791308275846e+04,3.658606257300295539e+00
1.063802793491827470e+04,3.658606258084027729e+00
1.063802795675379093e+04,3.658606258868054795e+00
1.063802797858930899e+04,3.658606259652373183e+00
1.063802800042482522e+04,3.658606260436982893e+00
1.063802802226034146e+04,3.658606261221887479e+00
1.063802804409585951e+04,3.658606262007079835e+00
1.063802806593137575e+04,3.658606262792567065e+00
1.063802808776689199e+04,3.658606263578349171e+00
1.063802810960241004e+04,3.658606264364422600e+00
1.063802813143792628e+04,3.658606265150783798e+00
1.063802815327344251e+04,3.658606265937443425e+00
1.063802817510896057e+04,3.658606266724394374e+00
1.063802819694447680e+04,3.658606267511636645e+00
1.063802821877999486e+04,3.658606268299170239e+00
1.063802824061551109e+04,3.658606269086995155e+00
1.063802826245102733e+04,3.658606269875118500e+00
1.063802828428654539e+04,3.658606270663529614e+00
1.063802830612206162e+04,3.658606271452235603e+00
1.063802832795757786e+04,3.658606272241229362e+00
1.063802834979309591e+04,3.658606273030521550e+00
1.063802837162861215e+04,3.658606273820101507e+00
1.063802839346412838e+04,3.658606274609979891e+00
1.063802841529964644e+04,3.658606275400146046e+00
1.063802843713516268e+04,3.658606276190603523e+00
1.063802845897067891e+04,3.658606276981355876e+00
1.063802848080619697e+04,3.658606277772399551e+00
1.063802850264171320e+04,3.658606278563738101e+00
1.063802852447723126e+04,3.658606279355367974e+00
1.063802854631274749e+04,3.658606280147289169e+00
1.063802856814826373e+04,3.658606280939501687e+00
1.063802858998378179e+04,3.658606281732009080e+00
1.063802861181929802e+04,3.658606282524811348e+00
1.063802863365481426e+04,3.658606283317901386e+00
1.063802865549033231e+04,3.658606284111289852e+00
1.063802867732584855e+04,3.658606284904966088e+00
1.063802869916136478e+04,3.658606285698933647e+00
1.063802872099688284e+04,3.658606286493196080e+00
1.063802874283239908e+04,3.658606287287753389e+00
1.063802876466791531e+04,3.658606288082598468e+00
1.063802878650343337e+04,3.658606288877734869e+00
1.063802880833894960e+04,3.658606289673169698e+00
1.063802883017446766e+04,3.658606290468895850e+00
1.063802885200998389e+04,3.658606291264916877e+00
1.063802887384550013e+04,3.658606292061222121e+00
1.063802889568101818e+04,3.658606292857825792e+00
1.063802891751653442e+04,3.658606293654720787e+00
1.063802893935205066e+04,3.658606294451907104e+00
1.063802896118756871e+04,3.658606295249391849e+00
1.063802898302308495e+04,3.658606296047167916e+00
1.063802900485860118e+04,3.658606296845231753e+00
1.063802902669411924e+04,3.658606297643586913e+00
1.063802904852963547e+04,3.658606298442236948e+00
1.063802907036515171e+04,3.658606299241181858e+00
1.063802909220066977e+04,3.658606300040418091e+00
1.063802911403618600e+04,3.658606300839945646e+00
1.063802913587170406e+04,3.658606301639768077e+00
1.063802915770722029e+04,3.658606302439881830e+00
1.063802917954273653e+04,3.658606303240286906e+00
1.063802920137825458e+04,3.658606304040986856e+00
1.063802922321377082e+04,3.658606304841981682e+00
1.063802924504928706e+04,3.658606305643264278e+00
1.063802926688480511e+04,3.658606306444838197e+00
1.063802928872032135e+04,3.658606307246710543e+00
1.063802931055583758e+04,3.658606308048870659e+00
1.063802933239135564e+04,3.658606308851325650e+00
1.063802935422687187e+04,3.658606309654071964e+00
1.063802937606238811e+04,3.658606310457113153e+00
1.063802939789790616e+04,3.658606311260445665e+00
1.063802941973342240e+04,3.658606312064069499e+00
1.063802944156894046e+04,3.658606312867988208e+00
1.063802946340445669e+04,3.658606313672201793e+00
1.063802948523997293e+04,3.658606314476703147e+00
1.063802950707549098e+04,3.658606315281499377e+00
1.063802952891100722e+04,3.658606316086586929e+00
1.063802955074652346e+04,3.658606316891969357e+00
1.063802957258204151e+04,3.658606317697643107e+00
1.063802959441755775e+04,3.658606318503608179e+00
1.063802961625307398e+04,3.658606319309868127e+00
1.063802963808859204e+04,3.658606320116419397e+00
1.063802965992410827e+04,3.658606320923261990e+00
1.063802968175962451e+04,3.658606321730403010e+00
1.063802970359514256e+04,3.658606322537831801e+00
1.063802972543065880e+04,3.658606323345555467e+00
1.063802974726617686e+04,3.658606324153566902e+00
1.063802976910169309e+04,3.658606324961876766e+00
1.063802979093720933e+04,3.658606325770477952e+00
1.063802981277272738e+04,3.658606326579370460e+00
1.063802983460824362e+04,3.658606327388557844e+00
1.063802985644375985e+04,3.658606328198036550e+00
1.063802987827927791e+04,3.658606329007806579e+00
1.063802990011479415e+04,3.658606329817871483e+00
1.063802992195031038e+04,3.658606330628227710e+00
1.063802994378582844e+04,3.658606331438878811e+00
1.063802996562134467e+04,3.658606332249817683e+00
1.063802998745686091e+04,3.658606333061054983e+00
1.063803000929237896e+04,3.658606333872583605e+00
1.063803003112789520e+04,3.658606334684403549e+00
1.063803005296341325e+04,3.658606335496514816e+00
1.063803007479892949e+04,3.658606336308920959e+00
1.063803009663444573e+04,3.658606337121621976e+00
1.063803011846996378e+04,3.658606337934614317e+00
1.063803014030548002e+04,3.658606338747894426e+00
1.063803016214099625e+04,3.658606339561476517e+00
1.063803018397651431e+04,3.658606340375342825e+00
1.063803020581203054e+04,3.658606341189504008e+00
1.063803022764754678e+04,3.658606342003963618e+00
1.063803024948306484e+04,3.658606342818710999e+00
1.063803027131858107e+04,3.658606343633749702e+00
1.063803029315409731e+04,3.658606344449083281e+00
1.063803031498961536e+04,3.658606345264708182e+00
1.063803033682513160e+04,3.658606346080627958e+00
1.063803035866064965e+04,3.658606346896842609e+00
1.063803038049616589e+04,3.658606347713345031e+00
1.063803040233168213e+04,3.658606348530142327e+00
1.063803042416720018e+04,3.658606349347230946e+00
1.063803044600271642e+04,3.658606350164617993e+00
1.063803046783823265e+04,3.658606350982292810e+00
1.063803048967375071e+04,3.658606351800258949e+00
1.063803051150926694e+04,3.658606352618519963e+00
1.063803053334478318e+04,3.658606353437075853e+00
1.063803055518030123e+04,3.658606354255923065e+00
1.063803057701581747e+04,3.658606355075065153e+00
1.063803059885133371e+04,3.658606355894495010e+00
1.063803062068685176e+04,3.658606356714219743e+00
1.063803064252236800e+04,3.658606357534235798e+00
1.063803066435788605e+04,3.658606358354550281e+00
1.063803068619340229e+04,3.658606359175152534e+00
1.063803070802891853e+04,3.658606359996049662e+00
1.063803072986443658e+04,3.658606360817238112e+00
1.063803075169995282e+04,3.658606361638721438e+00
1.063803077353546905e+04,3.658606362460496086e+00
1.063803079537098711e+04,3.658606363282562057e+00
1.063803081720650334e+04,3.658606364104926456e+00
1.063803083904201958e+04,3.658606364927578625e+00
1.063803086087753763e+04,3.658606365750525669e+00
1.063803088271305387e+04,3.658606366573764035e+00
1.063803090454857011e+04,3.658606367397293724e+00
1.063803092638408816e+04,3.658606368221121841e+00
1.063803094821960440e+04,3.658606369045241280e+00
1.063803097005512245e+04,3.658606369869652042e+00
1.063803099189063869e+04,3.658606370694350574e+00
1.063803101372615492e+04,3.658606371519351086e+00
1.063803103556167298e+04,3.658606372344642921e+00
1.063803105739718922e+04,3.658606373170222525e+00
1.063803107923270545e+04,3.658606373996097005e+00
1.063803110106822351e+04,3.658606374822266361e+00
1.063803112290373974e+04,3.658606375648727038e+00
1.063803114473925598e+04,3.658606376475482591e+00
1.063803116657477403e+04,3.658606377302525914e+00
1.063803118841029027e+04,3.658606378129867664e+00
1.063803121024580651e+04,3.658606378957500738e+00
1.063803123208132456e+04,3.658606379785425133e+00
1.063803125391684080e+04,3.658606380613644404e+00
1.063803127575235885e+04,3.658606381442154998e+00
1.063803129758787509e+04,3.658606382270956914e+00
1.063803131942339132e+04,3.658606383100057258e+00
1.063803134125890938e+04,3.658606383929448924e+00
1.063803136309442561e+04,3.658606384759128360e+00
1.063803138492994185e+04,3.658606385589106225e+00
1.063803140676545991e+04,3.658606386419375411e+00
1.063803142860097614e+04,3.658606387249935921e+00
1.063803145043649238e+04,3.658606388080791305e+00
1.063803147227201043e+04,3.658606388911938012e+00
1.063803149410752667e+04,3.658606389743379594e+00
1.063803151594304290e+04,3.658606390575112499e+00
1.063803153777856096e+04,3.658606391407140279e+00
1.063803155961407720e+04,3.658606392239459382e+00
1.063803158144959525e+04,3.658606393072069807e+00
1.063803160328511149e+04,3.658606393904978660e+00
1.063803162512062772e+04,3.658606394738171730e+00
1.063803164695614578e+04,3.658606395571666781e+00
1.063803166879166201e+04,3.658606396405449601e+00
1.063803169062717825e+04,3.658606397239527297e+00
1.063803171246269631e+04,3.658606398073896315e+00
1.063803173429821254e+04,3.658606398908560209e+00
1.063803175613372878e+04,3.658606399743515425e+00
1.063803177796924683e+04,3.658606400578761964e+00
1.063803179980476307e+04,3.658606401414306930e+00
1.063803182164027930e+04,3.658606402250139666e+00
1.063803184347579736e+04,3.658606403086270831e+00
1.063803186531131360e+04,3.658606403922689765e+00
1.063803188714683165e+04,3.658606404759407127e+00
1.063803190898234789e+04,3.658606405596412259e+00
1.063803193081786412e+04,3.658606406433712266e+00
1.063803195265338218e+04,3.658606407271303596e+00
1.063803197448889841e+04,3.658606408109193353e+00
1.063803199632441465e+04,3.658606408947367328e+00
1.063803201815993270e+04,3.658606409785839730e+00
1.063803203999544894e+04,3.658606410624607008e+00
1.063803206183096518e+04,3.658606411463662056e+00
1.063803208366648323e+04,3.658606412303019084e+00
