Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.063802708333311602e+04,3.658566879126418314e+00
1.063802710516863226e+04,3.658566879848493159e+00
1.063802712700415032e+04,3.658566880570841562e+00
1.063802714883966655e+04,3.658566881293467077e+00
1.063802717067518279e+04,3.658566882016366151e+00
1.063802719251070084e+04,3.658566882739535231e+00
1.063802721434621708e+04,3.658566883462981423e+00
1.063802723618173331e+04,3.658566884186694068e+00
1.063802725801725137e+04,3.658566884910683825e+00
1.063802727985276761e+04,3.658566885634947141e+00
1.063802730168828566e+04,3.658566886359487569e+00
1.063802732352380190e+04,3.658566887084294450e+00
1.063802734535931813e+04,3.658566887809378443e+00
1.063802736719483619e+04,3.658566888534732442e+00
1.063802738903035242e+04,3.658566889260363553e+00
1.063802741086586866e+04,3.658566889986264670e+00
1.063802743270138672e+04,3.658566890712439346e+00
1.063802745453690295e+04,3.658566891438891133e+00
1.063802747637241919e+04,3.658566892165609374e+00
1.063802749820793724e+04,3.658566892892604727e+00
1.063802752004345348e+04,3.658566893619877192e+00
1.063802754187896971e+04,3.658566894347416110e+00
1.063802756371448777e+04,3.658566895075232139e+00
1.063802758555000401e+04,3.658566895803321728e+00
1.063802760738552206e+04,3.658566896531681323e+00
1.063802762922103830e+04,3.658566897260318029e+00
1.063802765105655453e+04,3.658566897989228295e+00
1.063802767289207259e+04,3.658566898718408567e+00
1.063802769472758882e+04,3.658566899447862397e+00
1.063802771656310506e+04,3.658566900177589787e+00
1.063802773839862311e+04,3.658566900907590735e+00
1.063802776023413935e+04,3.658566901637865243e+00
1.063802778206965559e+04,3.658566902368413309e+00
1.063802780390517364e+04,3.658566903099234935e+00
1.063802782574068988e+04,3.658566903830326567e+00
1.063802784757620611e+04,3.658566904561695310e+00
1.063802786941172417e+04,3.658566905293337612e+00
1.063802789124724040e+04,3.658566906025249921e+00
1.063802791308275846e+04,3.658566906757439341e+00
1.063802793491827470e+04,3.658566907489898767e+00
1.063802795675379093e+04,3.658566908222631753e+00
1.063802797858930899e+04,3.658566908955641850e+00
1.063802800042482522e+04,3.658566909688921953e+00
1.063802802226034146e+04,3.658566910422472063e+00
1.063802804409585951e+04,3.658566911156302837e+00
1.063802806593137575e+04,3.658566911890403617e+00
1.063802808776689199e+04,3.658566912624774403e+00
1.063802810960241004e+04,3.658566913359422301e+00
1.063802813143792628e+04,3.658566914094343758e+00
1.063802815327344251e+04,3.658566914829535222e+00
1.063802817510896057e+04,3.658566915565007349e+00
1.063802819694447680e+04,3.658566916300745930e+00
1.063802821877999486e+04,3.658566917036758070e+00
1.063802824061551109e+04,3.658566917773043770e+00
1.063802826245102733e+04,3.658566918509606580e+00
1.063802828428654539e+04,3.658566919246439397e+00
1.063802830612206162e+04,3.658566919983545773e+00
1.063802832795757786e+04,3.658566920720925708e+00
1.063802834979309591e+04,3.658566921458582755e+00
1.063802837162861215e+04,3.658566922196509807e+00
1.063802839346412838e+04,3.658566922934710419e+00
1.063802841529964644e+04,3.658566923673184590e+00
1.063802843713516268e+04,3.658566924411928767e+00
1.063802845897067891e+04,3.658566925150950055e+00
1.063802848080619697e+04,3.658566925890244903e+00
1.063802850264171320e+04,3.658566926629813310e+00
1.063802852447723126e+04,3.658566927369651722e+00
1.063802854631274749e+04,3.658566928109767247e+00
1.063802856814826373e+04,3.658566928850152777e+00
1.063802858998378179e+04,3.658566929590818972e+00
1.063802861181929802e+04,3.658566930331751621e+00
1.063802863365481426e+04,3.658566931072957829e+00
1.063802865549033231e+04,3.658566931814437595e+00
1.063802867732584855e+04,3.658566932556194473e+00
1.063802869916136478e+04,3.658566933298221358e+00
1.063802872099688284e+04,3.658566934040521801e+00
1.063802874283239908e+04,3.658566934783095803e+00
1.063802876466791531e+04,3.658566935525943364e+00
1.063802878650343337e+04,3.658566936269068037e+00
1.063802880833894960e+04,3.658566937012462716e+00
1.063802883017446766e+04,3.658566937756127402e+00
1.063802885200998389e+04,3.658566938500069199e+00
1.063802887384550013e+04,3.658566939244288108e+00
1.063802889568101818e+04,3.658566939988773470e+00
1.063802891751653442e+04,3.658566940733535944e+00
1.063802893935205066e+04,3.658566941478571977e+00
1.063802896118756871e+04,3.658566942223881568e+00
1.063802898302308495e+04,3.658566942969464719e+00
1.063802900485860118e+04,3.658566943715321429e+00
1.063802902669411924e+04,3.658566944461448145e+00
1.063802904852963547e+04,3.658566945207848420e+00
1.063802907036515171e+04,3.658566945954525806e+00
1.063802909220066977e+04,3.658566946701476752e+00
1.063802911403618600e+04,3.658566947448697704e+00
1.063802913587170406e+04,3.658566948196195767e+00
1.063802915770722029e+04,3.658566948943963837e+00
1.063802917954273653e+04,3.658566949692009018e+00
1.063802920137825458e+04,3.658566950440327759e+00
1.063802922321377082e+04,3.658566951188916505e+00
1.063802924504928706e+04,3.658566951937778811e+00
1.063802926688480511e+04,3.658566952686918228e+00
1.063802928872032135e+04,3.658566953436327651e+00
1.063802931055583758e+04,3.658566954186014186e+00
1.063802933239135564e+04,3.658566954935970728e+00
1.063802935422687187e+04,3.658566955686200828e+00
1.063802937606238811e+04,3.658566956436708040e+00
1.063802939789790616e+04,3.658566957187485258e+00
1.063802941973342240e+04,3.658566957938536035e+00
1.063802944156894046e+04,3.658566958689860371e+00
1.063802946340445669e+04,3.658566959441458266e+00
1.063802948523997293e+04,3.658566960193333273e+00
1.063802950707549098e+04,3.658566960945478286e+00
1.063802952891100722e+04,3.658566961697896858e+00
1.063802955074652346e+04,3.658566962450588989e+00
1.063802957258204151e+04,3.658566963203554678e+00
1.063802959441755775e+04,3.658566963956793927e+00
1.063802961625307398e+04,3.658566964710306735e+00
1.063802963808859204e+04,3.658566965464093101e+00
1.063802965992410827e+04,3.658566966218156580e+00
1.063802968175962451e+04,3.658566966972486512e+00
1.063802970359514256e+04,3.658566967727097108e+00
1.063802972543065880e+04,3.658566968481977710e+00
1.063802974726617686e+04,3.658566969237131872e+00
1.063802976910169309e+04,3.658566969992559592e+00
1.063802979093720933e+04,3.658566970748260871e+00
1.063802981277272738e+04,3.658566971504235710e+00
1.063802983460824362e+04,3.658566972260487660e+00
1.063802985644375985e+04,3.658566973017009616e+00
1.063802987827927791e+04,3.658566973773805131e+00
1.063802990011479415e+04,3.658566974530874205e+00
1.063802992195031038e+04,3.658566975288216838e+00
1.063802994378582844e+04,3.658566976045833030e+00
1.063802996562134467e+04,3.658566976803722781e+00
1.063802998745686091e+04,3.658566977561886091e+00
1.063803000929237896e+04,3.658566978320322960e+00
1.063803003112789520e+04,3.658566979079033388e+00
1.063803005296341325e+04,3.658566979838017375e+00
1.063803007479892949e+04,3.658566980597274920e+00
1.063803009663444573e+04,3.658566981356806025e+00
1.063803011846996378e+04,3.658566982116614241e+00
1.063803014030548002e+04,3.658566982876692464e+00
1.063803016214099625e+04,3.658566983637044245e+00
1.063803018397651431e+04,3.658566984397666033e+00
1.063803020581203054e+04,3.658566985158564933e+00
1.063803022764754678e+04,3.658566985919740944e+00
1.063803024948306484e+04,3.658566986681190514e+00
1.063803027131858107e+04,3.658566987442910090e+00
1.063803029315409731e+04,3.658566988204899673e+00
1.063803031498961536e+04,3.658566988967169920e+00
1.063803033682513160e+04,3.658566989729710173e+00
1.063803035866064965e+04,3.658566990492523985e+00
1.063803038049616589e+04,3.658566991255614909e+00
1.063803040233168213e+04,3.658566992018975839e+00
1.063803042416720018e+04,3.658566992782610328e+00
1.063803044600271642e+04,3.658566993546521928e+00
1.063803046783823265e+04,3.658566994310703535e+00
1.063803048967375071e+04,3.658566995075162254e+00
1.063803051150926694e+04,3.658566995839890978e+00
1.063803053334478318e+04,3.658566996604896815e+00
1.063803055518030123e+04,3.658566997370172658e+00
1.063803057701581747e+04,3.658566998135722059e+00
1.063803059885133371e+04,3.658566998901548573e+00
1.063803062068685176e+04,3.658566999667645092e+00
1.063803064252236800e+04,3.658567000434018723e+00
1.063803066435788605e+04,3.658567001200665914e+00
1.063803068619340229e+04,3.658567001967586663e+00
1.063803070802891853e+04,3.658567002734777418e+00
1.063803072986443658e+04,3.658567003502241732e+00
1.063803075169995282e+04,3.658567004269983158e+00
1.063803077353546905e+04,3.658567005037998143e+00
1.063803079537098711e+04,3.658567005806286687e+00
1.063803081720650334e+04,3.658567006574848790e+00
1.063803083904201958e+04,3.658567007343684452e+00
1.063803086087753763e+04,3.658567008112790120e+00
1.063803088271305387e+04,3.658567008882172900e+00
1.063803090454857011e+04,3.658567009651829238e+00
1.063803092638408816e+04,3.658567010421759136e+00
1.063803094821960440e+04,3.658567011191966145e+00
1.063803097005512245e+04,3.658567011962439608e+00
1.063803099189063869e+04,3.658567012733193735e+00
1.063803101372615492e+04,3.658567013504217869e+00
1.063803103556167298e+04,3.658567014275515561e+00
1.063803105739718922e+04,3.658567015047090365e+00
1.063803107923270545e+04,3.658567015818935175e+00
1.063803110106822351e+04,3.658567016591053545e+00
1.063803112290373974e+04,3.658567017363445473e+00
1.063803114473925598e+04,3.658567018136114513e+00
1.063803116657477403e+04,3.658567018909057111e+00
1.063803118841029027e+04,3.658567019682273269e+00
1.063803121024580651e+04,3.658567020455759433e+00
1.063803123208132456e+04,3.658567021229519156e+00
1.063803125391684080e+04,3.658567022003559543e+00
1.063803127575235885e+04,3.658567022777866384e+00
1.063803129758787509e+04,3.658567023552450337e+00
1.063803131942339132e+04,3.658567024327304296e+00
1.063803134125890938e+04,3.658567025102438919e+00
1.063803136309442561e+04,3.658567025877843548e+00
1.063803138492994185e+04,3.658567026653521737e+00
1.063803140676545991e+04,3.658567027429473484e+00
1.063803142860097614e+04,3.658567028205698790e+00
1.063803145043649238e+04,3.658567028982197655e+00
1.063803147227201043e+04,3.658567029758970079e+00
1.063803149410752667e+04,3.658567030536019615e+00
1.063803151594304290e+04,3.658567031313339157e+00
1.063803153777856096e+04,3.658567032090935811e+00
1.063803155961407720e+04,3.658567032868802471e+00
1.063803158144959525e+04,3.658567033646946243e+00
1.063803160328511149e+04,3.658567034425363573e+00
1.063803162512062772e+04,3.658567035204054463e+00
1.063803164695614578e+04,3.658567035983015359e+00
1.063803166879166201e+04,3.658567036762253366e+00
1.063803169062717825e+04,3.658567037541764932e+00
1.063803171246269631e+04,3.658567038321550058e+00
1.063803173429821254e+04,3.658567039101608742e+00
1.063803175613372878e+04,3.658567039881940985e+00
1.063803177796924683e+04,3.658567040662546788e+00
1.063803179980476307e+04,3.658567041443429702e+00
1.063803182164027930e+04,3.658567042224582622e+00
1.063803184347579736e+04,3.658567043006012653e+00
1.063803186531131360e+04,3.658567043787712691e+00
1.063803188714683165e+04,3.658567044569689841e+00
1.063803190898234789e+04,3.658567045351936997e+00
1.063803193081786412e+04,3.658567046134461265e+00
1.063803195265338218e+04,3.658567046917259091e+00
1.063803197448889841e+04,3.658567047700330477e+00
1.063803199632441465e+04,3.658567048483675421e+00
1.063803201815993270e+04,3.658567049267290372e+00
1.063803203999544894e+04,3.658567050051185987e+00
1.063803206183096518e+04,3.658567050835351608e+00
1.063803208366648323e+04,3.658567051619790789e+00
1.063803210550199947e+04,3.658567052404507081e+00
1.063803212733751570e+04,3.658567053189493379e+00
1.063803214917303376e+04,3.658567053974756789e+00
1.063803217100854999e+04,3.658567054760290205e+00
1.063803219284406623e+04,3.658567055546100732e+00
1.063803221467958429e+04,3.658567056332184819e+00
1.063803223651510052e+04,3.658567057118542465e+00
1.063803225835061858e+04,3.658567057905173669e+00
1.063803228018613481e+04,3.658567058692078433e+00
1.063803230202165105e+04,3.658567059479260308e+00
1.063803232385716910e+04,3.658567060266712190e+00
1.063803234569268534e+04,3.658567061054437630e+00
1.063803236752820158e+04,3.658567061842440182e+00
1.063803238936371963e+04,3.658567062630712741e+00
1.063803241119923587e+04,3.658567063419262411e+00
1.063803243303475210e+04,3.658567064208082087e+00
1.063803245487027016e+04,3.658567064997178875e+00
1.063803247670578639e+04,3.658567065786549222e+00
1.063803249854130263e+04,3.658567066576193128e+00
1.063803252037682068e+04,3.658567067366110592e+00
1.063803254221233692e+04,3.658567068156305169e+00
1.063803256404785498e+04,3.658567068946769751e+00
1.063803258588337121e+04,3.658567069737511446e+00
1.063803260771888745e+04,3.658567070528523146e+00
1.063803262955440550e+04,3.658567071319811959e+00
1.063803265138992174e+04,3.658567072111370777e+00
1.063803267322543797e+04,3.658567072903210260e+00
1.063803269506095603e+04,3.658567073695319749e+00
1.063803271689647227e+04,3.658567074487702797e+00
1.063803273873198850e+04,3.658567075280359404e+00
1.063803276056750656e+04,3.658567076073289570e+00
1.063803278240302279e+04,3.658567076866496848e+00
1.063803280423853903e+04,3.658567077659974132e+00
1.063803282607405708e+04,3.658567078453724974e+00
1.063803284790957332e+04,3.658567079247752929e+00
1.063803286974509138e+04,3.658567080042054442e+00
1.063803289158060761e+04,3.658567080836629515e+00
1.063803291341612385e+04,3.658567081631478146e+00
1.063803293525164190e+04,3.658567082426600336e+00
1.063803295708715814e+04,3.658567083222003191e+00
1.063803297892267437e+04,3.658567084017668947e+00
1.063803300075819243e+04,3.658567084813615367e+00
1.063803302259370867e+04,3.658567085609835345e+00
1.063803304442922490e+04,3.658567086406325330e+00
1.063803306626474296e+04,3.658567087203092427e+00
1.063803308810025919e+04,3.658567088000133083e+00
1.063803310993577543e+04,3.658567088797450850e+00
1.063803313177129348e+04,3.658567089595038624e+00
1.063803315360680972e+04,3.658567090392899956e+00
1.063803317544232777e+04,3.658567091191038401e+00
1.063803319727784401e+04,3.658567091989446851e+00
1.063803321911336025e+04,3.658567092788132413e+00
1.063803324094887830e+04,3.658567093587091534e+00
1.063803326278439454e+04,3.658567094386324214e+00
1.063803328461991077e+04,3.658567095185834006e+00
1.063803330645542883e+04,3.658567095985610251e+00
1.063803332829094506e+04,3.658567096785663608e+00
1.063803335012646130e+04,3.658567097585994077e+00
1.063803337196197936e+04,3.658567098386598104e+00
1.063803339379749559e+04,3.658567099187475691e+00
1.063803341563301183e+04,3.658567099988626836e+00
1.063803343746852988e+04,3.658567100790051541e+00
1.063803345930404612e+04,3.658567101591749804e+00
1.063803348113956417e+04,3.658567102393725179e+00
1.063803350297508041e+04,3.658567103195970560e+00
1.063803352481059665e+04,3.658567103998493053e+00
1.063803354664611470e+04,3.658567104801285552e+00
1.063803356848163094e+04,3.658567105604358716e+00
1.063803359031714717e+04,3.658567106407698333e+00
1.063803361215266523e+04,3.658567107211318614e+00
1.063803363398818146e+04,3.658567108015208902e+00
1.063803365582369770e+04,3.658567108819376301e+00
1.063803367765921575e+04,3.658567109623817259e+00
1.063803369949473199e+04,3.658567110428528224e+00
1.063803372133024823e+04,3.658567111233516300e+00
1.063803374316576628e+04,3.658567112038777935e+00
1.063803376500128252e+04,3.658567112844313129e+00
1.063803378683680057e+04,3.658567113650125435e+00
1.063803380867231681e+04,3.658567114456207747e+00
1.063803383050783304e+04,3.658567115262563618e+00
1.063803385234335110e+04,3.658567116069196601e+00
1.063803387417886734e+04,3.658567116876103142e+00
1.063803389601438357e+04,3.658567117683283243e+00
1.063803391784990163e+04,3.658567118490740455e+00
1.063803393968541786e+04,3.658567119298467674e+00
1.063803396152093410e+04,3.658567120106472004e+00
1.063803398335645215e+04,3.658567120914749893e+00
1.063803400519196839e+04,3.658567121723297788e+00
1.063803402702748463e+04,3.658567122532122795e+00
1.063803404886300268e+04,3.658567123341221361e+00
1.063803407069851892e+04,3.658567124150597039e+00
1.063803409253403697e+04,3.658567124960246275e+00
1.063803411436955321e+04,3.658567125770165518e+00
1.063803413620506944e+04,3.658567126580361872e+00
1.063803415804058750e+04,3.658567127390831786e+00
1.063803417987610374e+04,3.658567128201575258e+00
1.063803420171161997e+04,3.658567129012595842e+00
1.063803422354713803e+04,3.658567129823886432e+00
1.063803424538265426e+04,3.658567130635454134e+00
1.063803426721817050e+04,3.658567131447291843e+00
1.063803428905368855e+04,3.658567132259406662e+00
1.063803431088920479e+04,3.658567133071795041e+00
1.063803433272472103e+04,3.658567133884460532e+00
1.063803435456023908e+04,3.658567134697396028e+00
1.063803437639575532e+04,3.658567135510608637e+00
1.063803439823127337e+04,3.658567136324094804e+00
1.063803442006678961e+04,3.658567137137854530e+00
1.063803444190230584e+04,3.658567137951887815e+00
1.063803446373782390e+04,3.658567138766194660e+00
1.063803448557334013e+04,3.658567139580778615e+00
1.063803450740885637e+04,3.658567140395632578e+00
1.063803452924437443e+04,3.658567141210767204e+00
1.063803455107989066e+04,3.658567142026168284e+00
1.063803457291540690e+04,3.658567142841846476e+00
1.063803459475092495e+04,3.658567143657801779e+00
1.063803461658644119e+04,3.658567144474027089e+00
1.063803463842195742e+04,3.658567145290529510e+00
1.063803466025747548e+04,3.658567146107301937e+00
1.063803468209299172e+04,3.658567146924355029e+00
1.063803470392850977e+04,3.658567147741681680e+00
1.063803472576402601e+04,3.658567148559278337e+00
1.063803474759954224e+04,3.658567149377152106e+00
1.063803476943506030e+04,3.658567150195295881e+00
1.063803479127057653e+04,3.658567151013716767e+00
1.063803481310609277e+04,3.658567151832411213e+00
1.063803483494161082e+04,3.658567152651382770e+00
1.063803485677712706e+04,3.658567153470624334e+00
1.063803487861264330e+04,3.658567154290143009e+00
1.063803490044816135e+04,3.658567155109935243e+00
1.063803492228367759e+04,3.658567155930001036e+00
1.063803494411919382e+04,3.658567156750343941e+00
1.063803496595471188e+04,3.658567157570960404e+00
1.063803498779022812e+04,3.658567158391846874e+00
1.063803500962574617e+04,3.658567159213010456e+00
1.063803503146126241e+04,3.658567160034447596e+00
1.063803505329677864e+04,3.658567160856161848e+00
1.063803507513229670e+04,3.658567161678146107e+00
1.063803509696781293e+04,3.658567162500407477e+00
1.063803511880332917e+04,3.658567163322938853e+00
1.063803514063884722e+04,3.658567164145750894e+00
1.063803516247436346e+04,3.658567164968832941e+00
1.063803518430987970e+04,3.658567165792188547e+00
1.063803520614539775e+04,3.658567166615824817e+00
1.063803522798091399e+04,3.658567167439727541e+00
1.063803524981643022e+04,3.658567168263907377e+00
1.063803527165194828e+04,3.658567169088360771e+00
1.063803529348746451e+04,3.658567169913091277e+00
1.063803531532298257e+04,3.658567170738091789e+00
1.063803533715849881e+04,3.658567171563369413e+00
1.063803535899401504e+04,3.658567172388920596e+00
1.063803538082953310e+04,3.658567173214748891e+00
1.063803540266504933e+04,3.658567174040847192e+00
1.063803542450056557e+04,3.658567174867222604e+00
1.063803544633608362e+04,3.658567175693871576e+00
1.063803546817159986e+04,3.658567176520794106e+00
1.063803549000711610e+04,3.658567177347993749e+00
1.063803551184263415e+04,3.658567178175463397e+00
1.063803553367815039e+04,3.658567179003210157e+00
1.063803555551366662e+04,3.658567179831230476e+00
1.063803557734918468e+04,3.658567180659524354e+00
1.063803559918470091e+04,3.658567181488095343e+00
1.063803562102021897e+04,3.658567182316936339e+00
1.063803564285573520e+04,3.658567183146054447e+00
