Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.913946643518749624e+03,8.739690528834820498e+02
9.913946661622412648e+03,8.740027822265811892e+02
9.913946679726073853e+03,8.740365121608349455e+02
9.913946697829736877e+03,8.740702426928522755e+02
9.913946715933398082e+03,8.741039738156858903e+02
9.913946734037061105e+03,8.741377055359455426e+02
9.913946752140722310e+03,8.741714378466837161e+02
9.913946770244385334e+03,8.742051707545094814e+02
9.913946788348046539e+03,8.742389042524761180e+02
9.913946806451709563e+03,8.742726383471924692e+02
9.913946824555372586e+03,8.743063730351005916e+02
9.913946842659033791e+03,8.743401083126418598e+02
9.913946860762696815e+03,8.743738441864264814e+02
9.913946878866358020e+03,8.744075806495058032e+02
9.913946896970021044e+03,8.744413177084906010e+02
9.913946915073682248e+03,8.744750553564322217e+02
9.913946933177345272e+03,8.745087935999409865e+02
9.913946951281006477e+03,8.745425324320684695e+02
9.913946969384669501e+03,8.745762718594255603e+02
9.913946987488332525e+03,8.746100118784528377e+02
9.913947005591993729e+03,8.746437524855914489e+02
9.913947023695656753e+03,8.746774936874525110e+02
9.913947041799317958e+03,8.747112354770865750e+02
9.913947059902980982e+03,8.747449778611050988e+02
9.913947078006642187e+03,8.747787208325582924e+02
9.913947096110305210e+03,8.748124643980578412e+02
9.913947114213966415e+03,8.748462085506538415e+02
9.913947132317629439e+03,8.748799532969583197e+02
9.913947150421292463e+03,8.749136986334113999e+02
9.913947168524953668e+03,8.749474445564536609e+02
9.913947186628616691e+03,8.749811910726972428e+02
9.913947204732277896e+03,8.750149381751915598e+02
9.913947222835940920e+03,8.750486858705488658e+02
9.913947240939602125e+03,8.750824341518188021e+02
9.913947259043265149e+03,8.751161830256132816e+02
9.913947277146926353e+03,8.751499324849821733e+02
9.913947295250589377e+03,8.751836825365376171e+02
9.913947313354252401e+03,8.752174331767201920e+02
9.913947331457913606e+03,8.752511844019688851e+02
9.913947349561576630e+03,8.752849362188974283e+02
9.913947367665237834e+03,8.753186886205538713e+02
9.913947385768900858e+03,8.753524416135519459e+02
9.913947403872562063e+03,8.753861951909397021e+02
9.913947421976225087e+03,8.754199493593304169e+02
9.913947440079888111e+03,8.754537041151641006e+02
9.913947458183549315e+03,8.754874594548796267e+02
9.913947476287212339e+03,8.755212153850908408e+02
9.913947494390873544e+03,8.755549718988460199e+02
9.913947512494536568e+03,8.755887290027584413e+02
9.913947530598197773e+03,8.756224866898759274e+02
9.913947548701860796e+03,8.756562449668131194e+02
9.913947566805522001e+03,8.756900038266164756e+02
9.913947584909185025e+03,8.757237632759010921e+02
9.913947603012848049e+03,8.757575233111058424e+02
9.913947621116509254e+03,8.757912839286690314e+02
9.913947639220172277e+03,8.758250451352059827e+02
9.913947657323833482e+03,8.758588069237632681e+02
9.913947675427496506e+03,8.758925693009556426e+02
9.913947693531157711e+03,8.759263322598294508e+02
9.913947711634820735e+03,8.759600958070005845e+02
9.913947729738481939e+03,8.759938599355147062e+02
9.913947747842144963e+03,8.760276246519871393e+02
9.913947765945807987e+03,8.760613899528565298e+02
9.913947784049469192e+03,8.760951558345612966e+02
9.913947802153132216e+03,8.761289223037169904e+02
9.913947820256793420e+03,8.761626893533689326e+02
9.913947838360456444e+03,8.761964569901335835e+02
9.913947856464117649e+03,8.762302252070560371e+02
9.913947874567780673e+03,8.762639940107527536e+02
9.913947892671441878e+03,8.762977633942682587e+02
9.913947910775104901e+03,8.763315333642198084e+02
9.913947928878767925e+03,8.763653039170450256e+02
9.913947946982429130e+03,8.763990750491807376e+02
9.913947965086092154e+03,8.764328467672446550e+02
9.913947983189753359e+03,8.764666190642808488e+02
9.913948001293416382e+03,8.765003919469069160e+02
9.913948019397077587e+03,8.765341654081662455e+02
