Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013184277777792886e+04,2.653569254875126404e+00
1.013184279854968190e+04,2.653569255923704517e+00
1.013184281932143494e+04,2.653569256972522439e+00
1.013184284009318799e+04,2.653569258021578392e+00
1.013184286086494103e+04,2.653569259070875930e+00
1.013184288163669407e+04,2.653569260120413276e+00
1.013184290240844712e+04,2.653569261170188653e+00
1.013184292318020016e+04,2.653569262220205616e+00
1.013184294395195320e+04,2.653569263270462386e+00
1.013184296472370625e+04,2.653569264320960741e+00
1.013184298549545929e+04,2.653569265371697128e+00
1.013184300626721233e+04,2.653569266422675099e+00
1.013184302703896537e+04,2.653569267473891102e+00
1.013184304781071842e+04,2.653569268525346914e+00
1.013184306858247146e+04,2.653569269577046086e+00
1.013184308935422450e+04,2.653569270628981513e+00
1.013184311012597936e+04,2.653569271681158526e+00
1.013184313089773241e+04,2.653569272733575346e+00
1.013184315166948545e+04,2.653569273786233751e+00
1.013184317244123849e+04,2.653569274839128411e+00
1.013184319321299154e+04,2.653569275892264656e+00
1.013184321398474458e+04,2.653569276945644262e+00
1.013184323475649762e+04,2.653569277999258347e+00
1.013184325552825067e+04,2.653569279053117569e+00
1.013184327630000371e+04,2.653569280107213046e+00
1.013184329707175675e+04,2.653569281161551885e+00
1.013184331784350979e+04,2.653569282216128755e+00
1.013184333861526284e+04,2.653569283270945434e+00
1.013184335938701588e+04,2.653569284326001920e+00
1.013184338015876892e+04,2.653569285381298215e+00
1.013184340093052197e+04,2.653569286436836094e+00
1.013184342170227501e+04,2.653569287492613782e+00
1.013184344247402805e+04,2.653569288548629501e+00
1.013184346324578109e+04,2.653569289604888581e+00
1.013184348401753414e+04,2.653569290661383917e+00
1.013184350478928718e+04,2.653569291718122614e+00
1.013184352556104022e+04,2.653569292775101118e+00
1.013184354633279327e+04,2.653569293832315878e+00
1.013184356710454631e+04,2.653569294889774000e+00
1.013184358787629935e+04,2.653569295947471929e+00
1.013184360864805240e+04,2.653569297005407890e+00
1.013184362941980544e+04,2.653569298063587212e+00
1.013184365019155848e+04,2.653569299122006342e+00
1.013184367096331152e+04,2.653569300180663504e+00
1.013184369173506457e+04,2.653569301239560474e+00
1.013184371250681761e+04,2.653569302298700805e+00
1.013184373327857065e+04,2.653569303358077391e+00
1.013184375405032551e+04,2.653569304417695562e+00
1.013184377482207856e+04,2.653569305477553542e+00
1.013184379559383160e+04,2.653569306537653105e+00
1.013184381636558464e+04,2.653569307597992477e+00
1.013184383713733769e+04,2.653569308658569881e+00
1.013184385790909073e+04,2.653569309719387093e+00
1.013184387868084377e+04,2.653569310780445889e+00
1.013184389945259682e+04,2.653569311841744494e+00
1.013184392022434986e+04,2.653569312903284683e+00
1.013184394099610290e+04,2.653569313965064680e+00
1.013184396176785594e+04,2.653569315027082709e+00
1.013184398253960899e+04,2.653569316089340546e+00
1.013184400331136203e+04,2.653569317151841744e+00
1.013184402408311507e+04,2.653569318214579198e+00
1.013184404485486812e+04,2.653569319277558236e+00
1.013184406562662116e+04,2.653569320340780635e+00
1.013184408639837420e+04,2.653569321404239290e+00
1.013184410717012724e+04,2.653569322467937752e+00
1.013184412794188029e+04,2.653569323531877799e+00
1.013184414871363333e+04,2.653569324596059431e+00
1.013184416948538637e+04,2.653569325660479095e+00
1.013184419025713942e+04,2.653569326725138566e+00
1.013184421102889246e+04,2.653569327790039623e+00
1.013184423180064550e+04,2.653569328855180487e+00
1.013184425257239855e+04,2.653569329920559383e+00
1.013184427334415159e+04,2.653569330986181640e+00
1.013184429411590463e+04,2.653569332052043706e+00
1.013184431488765767e+04,2.653569333118143803e+00
1.013184433565941072e+04,2.653569334184487261e+00
1.013184435643116376e+04,2.653569335251066974e+00
1.013184437720291680e+04,2.653569336317890048e+00
1.013184439797466985e+04,2.653569337384951154e+00
1.013184441874642471e+04,2.653569338452252069e+00
1.013184443951817775e+04,2.653569339519794568e+00
1.013184446028993079e+04,2.653569340587576875e+00
1.013184448106168384e+04,2.653569341655598990e+00
1.013184450183343688e+04,2.653569342723860913e+00
