Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013335255787055939e+04,1.106444057552339245e+03
1.013335257878931770e+04,1.106471938083335772e+03
1.013335259970807601e+04,1.106499816701318878e+03
1.013335262062683432e+04,1.106527693406115759e+03
1.013335264154559445e+04,1.106555568199976960e+03
1.013335266246435276e+04,1.106583441077881162e+03
1.013335268338311107e+04,1.106611312042079589e+03
1.013335270430186938e+04,1.106639181092398530e+03
1.013335272522062769e+04,1.106667048228664953e+03
1.013335274613938600e+04,1.106694913450705144e+03
1.013335276705814431e+04,1.106722776758346527e+03
1.013335278797690262e+04,1.106750638151415387e+03
1.013335280889566275e+04,1.106778497632161361e+03
1.013335282981442106e+04,1.106806355195566084e+03
1.013335285073317937e+04,1.106834210843878736e+03
1.013335287165193768e+04,1.106862064576926514e+03
1.013335289257069599e+04,1.106889916394536385e+03
1.013335291348945429e+04,1.106917766296534865e+03
1.013335293440821260e+04,1.106945614282749148e+03
1.013335295532697091e+04,1.106973460353005976e+03
1.013335297624573104e+04,1.107001304509554075e+03
1.013335299716448935e+04,1.107029146747377126e+03
1.013335301808324766e+04,1.107056987068723856e+03
1.013335303900200597e+04,1.107084825473421006e+03
1.013335305992076428e+04,1.107112661961295771e+03
1.013335308083952259e+04,1.107140496532175121e+03
1.013335310175828090e+04,1.107168329185886705e+03
1.013335312267703921e+04,1.107196159922256356e+03
1.013335314359579934e+04,1.107223988743531663e+03
1.013335316451455765e+04,1.107251815644700628e+03
1.013335318543331596e+04,1.107279640628009020e+03
1.013335320635207427e+04,1.107307463693284944e+03
1.013335322727083258e+04,1.107335284840354916e+03
1.013335324818959089e+04,1.107363104069046813e+03
1.013335326910834920e+04,1.107390921379187375e+03
1.013335329002710751e+04,1.107418736770603573e+03
1.013335331094586763e+04,1.107446550245541630e+03
1.013335333186462594e+04,1.107474361798991140e+03
1.013335335278338425e+04,1.107502171433198782e+03
1.013335337370214256e+04,1.107529979147990844e+03
1.013335339462090087e+04,1.107557784943195429e+03
1.013335341553965918e+04,1.107585588818639508e+03
1.013335343645841749e+04,1.107613390774150275e+03
1.013335345737717762e+04,1.107641190811972820e+03
1.013335347829593593e+04,1.107668988927099008e+03
1.013335349921469424e+04,1.107696785121774838e+03
1.013335352013345255e+04,1.107724579395826368e+03
1.013335354105221086e+04,1.107752371749082158e+03
1.013335356197096917e+04,1.107780162181368496e+03
1.013335358288972748e+04,1.107807950692513941e+03
1.013335360380848579e+04,1.107835737282345008e+03
1.013335362472724591e+04,1.107863521953106101e+03
1.013335364564600422e+04,1.107891304699791590e+03
1.013335366656476253e+04,1.107919085524646107e+03
1.013335368748352084e+04,1.107946864427496621e+03
1.013335370840227915e+04,1.107974641408170783e+03
1.013335372932103746e+04,1.108002416466496015e+03
1.013335375023979577e+04,1.108030189602299970e+03
1.013335377115855408e+04,1.108057960815410524e+03
1.013335379207731421e+04,1.108085730108069583e+03
1.013335381299607252e+04,1.108113497475275608e+03
1.013335383391483083e+04,1.108141262919270957e+03
1.013335385483358914e+04,1.108169026439883055e+03
1.013335387575234745e+04,1.108196788036939779e+03
1.013335389667110576e+04,1.108224547710269235e+03
1.013335391758986407e+04,1.108252305459698391e+03
1.013335393850862238e+04,1.108280061285055353e+03
1.013335395942738251e+04,1.108307815188581117e+03
1.013335398034614082e+04,1.108335567165277098e+03
1.013335400126489913e+04,1.108363317217384065e+03
1.013335402218365743e+04,1.108391065344729896e+03
1.013335404310241574e+04,1.108418811547142241e+03
1.013335406402117405e+04,1.108446555824449433e+03
1.013335408493993236e+04,1.108474298176479124e+03
1.013335410585869067e+04,1.108502038603059191e+03
1.013335412677745080e+04,1.108529777106429037e+03
1.013335414769620911e+04,1.108557513681593036e+03
1.013335416861496742e+04,1.108585248330791273e+03
1.013335418953372573e+04,1.108612981053851172e+03
1.013335421045248404e+04,1.108640711850601519e+03
1.013335423137124235e+04,1.108668440720869285e+03
1.013335425229000066e+04,1.108696167664482800e+03
