Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014846018518507481e+04,1.026816300195232088e+03
1.014846020605984813e+04,1.026849158096683595e+03
1.014846022693461964e+04,1.026882013584348215e+03
1.014846024780939297e+04,1.026914866663756811e+03
1.014846026868416629e+04,1.026947717331848935e+03
1.014846028955893780e+04,1.026980565585566637e+03
1.014846031043371113e+04,1.027013411430437827e+03
1.014846033130848264e+04,1.027046254860542831e+03
1.014846035218325596e+04,1.027079095881408648e+03
1.014846037305802929e+04,1.027111934489977557e+03
1.014846039393280080e+04,1.027144770683192291e+03
1.014846041480757413e+04,1.027177604466578941e+03
1.014846043568234745e+04,1.027210435837080240e+03
1.014846045655711896e+04,1.027243264791639831e+03
1.014846047743189229e+04,1.027276091335782667e+03
1.014846049830666561e+04,1.027308915466451708e+03
1.014846051918143712e+04,1.027341737180591281e+03
1.014846054005621045e+04,1.027374556483725883e+03
1.014846056093098196e+04,1.027407373369939478e+03
1.014846058180575528e+04,1.027440187844755201e+03
1.014846060268052861e+04,1.027472999905117376e+03
1.014846062355530012e+04,1.027505809547971467e+03
1.014846064443007344e+04,1.027538616778839696e+03
1.014846066530484677e+04,1.027571421594666617e+03
1.014846068617961828e+04,1.027604223992398374e+03
1.014846070705439161e+04,1.027637023977556055e+03
1.014846072792916493e+04,1.027669821547084894e+03
1.014846074880393644e+04,1.027702616697931944e+03
1.014846076967870977e+04,1.027735409435616248e+03
1.014846079055348127e+04,1.027768199754227908e+03
1.014846081142825460e+04,1.027800987659285056e+03
1.014846083230302793e+04,1.027833773147734973e+03
1.014846085317779944e+04,1.027866556216525169e+03
1.014846087405257276e+04,1.027899336871173091e+03
1.014846089492734609e+04,1.027932115108626704e+03
1.014846091580211760e+04,1.027964890925833970e+03
1.014846093667689092e+04,1.027997664328311885e+03
1.014846095755166243e+04,1.028030435310152825e+03
1.014846097842643576e+04,1.028063203876872194e+03
1.014846099930120909e+04,1.028095970025419547e+03
1.014846102017598059e+04,1.028128733752743528e+03
1.014846104105075392e+04,1.028161495064358860e+03
1.014846106192552725e+04,1.028194253957215096e+03
1.014846108280029875e+04,1.028227010428262474e+03
1.014846110367507208e+04,1.028259764483014123e+03
1.014846112454984541e+04,1.028292516118419826e+03
1.014846114542461692e+04,1.028325265331431183e+03
1.014846116629939024e+04,1.028358012127559505e+03
1.014846118717416175e+04,1.028390756500902853e+03
1.014846120804893508e+04,1.028423498456972311e+03
1.014846122892370840e+04,1.028456237992719025e+03
1.014846124979847991e+04,1.028488975105095278e+03
1.014846127067325324e+04,1.028521709799610790e+03
1.014846129154802657e+04,1.028554442073217615e+03
1.014846131242279807e+04,1.028587171922868492e+03
1.014846133329757140e+04,1.028619899354072231e+03
1.014846135417234473e+04,1.028652624363781570e+03
1.014846137504711623e+04,1.028685346948949700e+03
1.014846139592188956e+04,1.028718067115084750e+03
1.014846141679666107e+04,1.028750784856288192e+03
1.014846143767143440e+04,1.028783500178067470e+03
1.014846145854620772e+04,1.028816213077376460e+03
1.014846147942097923e+04,1.028848923551169037e+03
1.014846150029575256e+04,1.028881631604951735e+03
1.014846152117052588e+04,1.028914337235678204e+03
1.014846154204529739e+04,1.028947040440304363e+03
1.014846156292007072e+04,1.028979741224334248e+03
1.014846158379484405e+04,1.029012439584722642e+03
1.014846160466961555e+04,1.029045135518426378e+03
1.014846162554438888e+04,1.029077829030947669e+03
1.014846164641916039e+04,1.029110520116394355e+03
1.014846166729393371e+04,1.029143208780268878e+03
1.014846168816870704e+04,1.029175895019527161e+03
1.014846170904347855e+04,1.029208578831126943e+03
1.014846172991825188e+04,1.029241260220568165e+03
1.014846175079302520e+04,1.029273939184809024e+03
1.014846177166779671e+04,1.029306615720806803e+03
1.014846179254257004e+04,1.029339289834061447e+03
1.014846181341734336e+04,1.029371961521530238e+03
1.014846183429211487e+04,1.029404630780172511e+03
1.014846185516688820e+04,1.029437297615486614e+03
1.014846187604165971e+04,1.029469962021584706e+03
1.014846189691643303e+04,1.029502624003964229e+03
1.014846191779120636e+04,1.029535283559584741e+03
1.014846193866597787e+04,1.029567940685405802e+03
1.014846195954075120e+04,1.029600595386923032e+03
1.014846198041552452e+04,1.029633247661097357e+03
1.014846200129029603e+04,1.029665897504888335e+03
1.014846202216506936e+04,1.029698544923791587e+03
1.014846204303984086e+04,1.029731189911922911e+03
1.014846206391461419e+04,1.029763832474777246e+03
1.014846208478938752e+04,1.029796472609314151e+03
1.014846210566415903e+04,1.029829110312496596e+03
1.014846212653893235e+04,1.029861745589817019e+03
1.014846214741370568e+04,1.029894378438237027e+03
1.014846216828847719e+04,1.029927008854719134e+03
1.014846218916325051e+04,1.029959636844755323e+03
1.014846221003802384e+04,1.029992262405307429e+03
1.014846223091279535e+04,1.030024885533338420e+03
1.014846225178756868e+04,1.030057506234339826e+03
1.014846227266234018e+04,1.030090124502431763e+03
1.014846229353711351e+04,1.030122740343104169e+03
1.014846231441188684e+04,1.030155353753321378e+03
1.014846233528665834e+04,1.030187964730045906e+03
1.014846235616143167e+04,1.030220573278767461e+03
1.014846237703620500e+04,1.030253179396450378e+03
1.014846239791097651e+04,1.030285783080058536e+03
1.014846241878574983e+04,1.030318384335080282e+03
1.014846243966052316e+04,1.030350983158480403e+03
1.014846246053529467e+04,1.030383579547223462e+03
1.014846248141006799e+04,1.030416173506797122e+03
1.014846250228483950e+04,1.030448765031325820e+03
1.014846252315961283e+04,1.030481354126296083e+03
1.014846254403438616e+04,1.030513940788673153e+03
1.014846256490915766e+04,1.030546525015423867e+03
1.014846258578393099e+04,1.030579106812032705e+03
1.014846260665870432e+04,1.030611686175465820e+03
1.014846262753347582e+04,1.030644263102690729e+03
1.014846264840824915e+04,1.030676837599190776e+03
1.014846266928302248e+04,1.030709409661933478e+03
1.014846269015779399e+04,1.030741979287886352e+03
1.014846271103256731e+04,1.030774546482531150e+03
1.014846273190733882e+04,1.030807111239998903e+03
1.014846275278211215e+04,1.030839673565770454e+03
1.014846277365688547e+04,1.030872233456814456e+03
1.014846279453165698e+04,1.030904790910099337e+03
1.014846281540643031e+04,1.030937345931106165e+03
1.014846283628120364e+04,1.030969898516802687e+03
1.014846285715597514e+04,1.031002448664160056e+03
1.014846287803074847e+04,1.031034996378656388e+03
1.014846289890552180e+04,1.031067541657261700e+03
1.014846291978029330e+04,1.031100084496945783e+03
1.014846294065506663e+04,1.031132624903187207e+03
1.014846296152983814e+04,1.031165162870120412e+03
1.014846298240461147e+04,1.031197698403222830e+03
1.014846300327938479e+04,1.031230231499464935e+03
1.014846302415415630e+04,1.031262762155818336e+03
1.014846304502892963e+04,1.031295290377758874e+03
1.014846306590370295e+04,1.031327816162257932e+03
1.014846308677847446e+04,1.031360339506288028e+03
1.014846310765324779e+04,1.031392860415323184e+03
1.014846312852802112e+04,1.031425378886336375e+03
1.014846314940279262e+04,1.031457894916299892e+03
1.014846317027756595e+04,1.031490408510687075e+03
1.014846319115233746e+04,1.031522919663638504e+03
1.014846321202711079e+04,1.031555428380625699e+03
1.014846323290188411e+04,1.031587934658622771e+03
1.014846325377665562e+04,1.031620438494603832e+03
1.014846327465142895e+04,1.031652939894039264e+03
1.014846329552620227e+04,1.031685438853904088e+03
1.014846331640097378e+04,1.031717935371172871e+03
1.014846333727574711e+04,1.031750429451315540e+03
1.014846335815051862e+04,1.031782921088475860e+03
1.014846337902529194e+04,1.031815410288122393e+03
1.014846339990006527e+04,1.031847897047230845e+03
1.014846342077483678e+04,1.031880381362777371e+03
1.014846344164961010e+04,1.031912863240229626e+03
1.014846346252438343e+04,1.031945342676563541e+03
1.014846348339915494e+04,1.031977819668755956e+03
1.014846350427392827e+04,1.032010294222273387e+03
1.014846352514870159e+04,1.032042766334092676e+03
1.014846354602347310e+04,1.032075236001191570e+03
1.014846356689824643e+04,1.032107703229034996e+03
1.014846358777301793e+04,1.032140168011771493e+03
1.014846360864779126e+04,1.032172630354865987e+03
1.014846362952256459e+04,1.032205090255295772e+03
1.014846365039733610e+04,1.032237547710039962e+03
1.014846367127210942e+04,1.032270002724561891e+03
1.014846369214688275e+04,1.032302455295839763e+03
1.014846371302165426e+04,1.032334905420853374e+03
1.014846373389642758e+04,1.032367353105064694e+03
1.014846375477120091e+04,1.032399798345452837e+03
1.014846377564597242e+04,1.032432241138997824e+03
