Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882460428240709007e+03,1.779263579736097967e+01
9.882460446256400246e+03,1.779271955512377801e+01
9.882460464272089666e+03,1.779280331275162652e+01
9.882460482287780906e+03,1.779288707026143612e+01
9.882460500303470326e+03,1.779297082763627813e+01
9.882460518319161565e+03,1.779305458489306702e+01
9.882460536334850985e+03,1.779313834201489186e+01
9.882460554350542225e+03,1.779322209901866358e+01
9.882460572366233464e+03,1.779330585589591607e+01
9.882460590381922884e+03,1.779338961263818675e+01
9.882460608397614124e+03,1.779347336926239720e+01
9.882460626413303544e+03,1.779355712575163295e+01
9.882460644428994783e+03,1.779364088212279427e+01
9.882460662444684203e+03,1.779372463835896312e+01
9.882460680460375443e+03,1.779380839447705043e+01
9.882460698476066682e+03,1.779389215046860784e+01
9.882460716491756102e+03,1.779397590632516213e+01
9.882460734507447341e+03,1.779405966206363132e+01
9.882460752523136762e+03,1.779414341766709740e+01
9.882460770538828001e+03,1.779422717315247127e+01
9.882460788554517421e+03,1.779431092850283846e+01
9.882460806570208661e+03,1.779439468373510280e+01
9.882460824585899900e+03,1.779447843884081593e+01
9.882460842601589320e+03,1.779456219381150106e+01
9.882460860617280559e+03,1.779464594866407623e+01
9.882460878632969980e+03,1.779472970338162696e+01
9.882460896648661219e+03,1.779481345798107128e+01
9.882460914664350639e+03,1.779489721244548051e+01
9.882460932680041878e+03,1.779498096679177266e+01
9.882460950695733118e+03,1.779506472101148162e+01
9.882460968711422538e+03,1.779514847509615194e+01
9.882460986727113777e+03,1.779523222906269098e+01
9.882461004742803198e+03,1.779531598289418071e+01
9.882461022758494437e+03,1.779539973660754626e+01
9.882461040774183857e+03,1.779548349018585185e+01
9.882461058789875096e+03,1.779556724364601550e+01
9.882461076805566336e+03,1.779565099697957464e+01
9.882461094821255756e+03,1.779573475017807382e+01
9.882461112836946995e+03,1.779581850325843106e+01
9.882461130852636416e+03,1.779590225620371058e+01
9.882461148868327655e+03,1.779598600903083394e+01
9.882461166884017075e+03,1.779606976172289023e+01
9.882461184899708314e+03,1.779615351429677972e+01
9.882461202915399554e+03,1.779623726674405049e+01
9.882461220931088974e+03,1.779632101905623287e+01
9.882461238946780213e+03,1.779640477125024489e+01
9.882461256962469633e+03,1.779648852330916853e+01
9.882461274978160873e+03,1.779657227524991470e+01
9.882461292993850293e+03,1.779665602705556182e+01
9.882461311009541532e+03,1.779673977874302793e+01
9.882461329025232772e+03,1.779682353030385400e+01
9.882461347040922192e+03,1.779690728172957392e+01
9.882461365056613431e+03,1.779699103303709506e+01
9.882461383072302851e+03,1.779707478420950650e+01
9.882461401087994091e+03,1.779715853526372626e+01
9.882461419103683511e+03,1.779724228618282567e+01
9.882461437119374750e+03,1.779732603698371562e+01
9.882461455135065989e+03,1.779740978765794068e+01
9.882461473150755410e+03,1.779749353819704893e+01
9.882461491166446649e+03,1.779757728861793353e+01
9.882461509182136069e+03,1.779766103890368711e+01
9.882461527197827309e+03,1.779774478907122059e+01
9.882461545213516729e+03,1.779782853910362306e+01
9.882461563229207968e+03,1.779791228901779476e+01
9.882461581244899207e+03,1.779799603880528025e+01
9.882461599260588628e+03,1.779807978845761340e+01
9.882461617276279867e+03,1.779816353799171580e+01
9.882461635291969287e+03,1.779824728739066231e+01
9.882461653307660526e+03,1.779833103667137095e+01
9.882461671323349947e+03,1.779841478581691305e+01
9.882461689339041186e+03,1.779849853484422084e+01
9.882461707354732425e+03,1.779858228374481044e+01
9.882461725370421846e+03,1.779866603251023349e+01
9.882461743386113085e+03,1.779874978115739736e+01
9.882461761401802505e+03,1.779883352966939114e+01
9.882461779417493744e+03,1.779891727806311863e+01
9.882461797433183165e+03,1.779900102632166536e+01
9.882461815448874404e+03,1.779908477446194226e+01
9.882461833464563824e+03,1.779916852246703840e+01
9.882461851480255064e+03,1.779925227035385049e+01
9.882461869495946303e+03,1.779933601811393018e+01
9.882461887511635723e+03,1.779941976573881490e+01
9.882461905527326962e+03,1.779950351324542268e+01
9.882461923543016383e+03,1.779958726061681773e+01
9.882461941558707622e+03,1.779967100786992873e+01
9.882461959574397042e+03,1.779975475498782700e+01
9.882461977590088281e+03,1.779983850198743411e+01
9.882461995605779521e+03,1.779992224886027685e+01
9.882462013621468941e+03,1.780000599559790686e+01
9.882462031637160180e+03,1.780008974221722795e+01
9.882462049652849601e+03,1.780017348870133631e+01
9.882462067668540840e+03,1.780025723506712154e+01
9.882462085684230260e+03,1.780034098129767983e+01
9.882462103699921499e+03,1.780042472740992210e+01
9.882462121715612739e+03,1.780050847339538578e+01
9.882462139731302159e+03,1.780059221924560831e+01
9.882462157746993398e+03,1.780067596497750770e+01
9.882462175762682818e+03,1.780075971057415885e+01
9.882462193778374058e+03,1.780084345605247975e+01
9.882462211794063478e+03,1.780092720139555240e+01
9.882462229809754717e+03,1.780101094662028061e+01
9.882462247825445957e+03,1.780109469171820891e+01
9.882462265841135377e+03,1.780117843668088540e+01
9.882462283856826616e+03,1.780126218152520678e+01
9.882462301872516036e+03,1.780134592623426215e+01
9.882462319888207276e+03,1.780142967082496597e+01
9.882462337903896696e+03,1.780151341528039666e+01
9.882462355919587935e+03,1.780159715961746159e+01
9.882462373935279174e+03,1.780168090382770885e+01
9.882462391950968595e+03,1.780176464790268653e+01
9.882462409966659834e+03,1.780184839185927714e+01
9.882462427982349254e+03,1.780193213568059107e+01
9.882462445998040494e+03,1.780201587938352503e+01
9.882462464013729914e+03,1.780209962295116810e+01
9.882462482029421153e+03,1.780218336640042764e+01
9.882462500045112392e+03,1.780226710972283755e+01
9.882462518060801813e+03,1.780235085290995301e+01
9.882462536076493052e+03,1.780243459597868494e+01
9.882462554092182472e+03,1.780251833891209756e+01
9.882462572107873712e+03,1.780260208172711245e+01
9.882462590123563132e+03,1.780268582440682223e+01
9.882462608139254371e+03,1.780276956696812007e+01
9.882462626154945610e+03,1.780285330940255761e+01
9.882462644170635031e+03,1.780293705170167229e+01
9.882462662186326270e+03,1.780302079388236791e+01
9.882462680202015690e+03,1.780310453592774422e+01
9.882462698217706929e+03,1.780318827785469438e+01
9.882462716233396350e+03,1.780327201964630746e+01
9.882462734249087589e+03,1.780335576131950148e+01
9.882462752264778828e+03,1.780343950286580679e+01
9.882462770280468249e+03,1.780352324427677146e+01
9.882462788296159488e+03,1.780360698556929577e+01
9.882462806311848908e+03,1.780369072672647590e+01
9.882462824327540147e+03,1.780377446776521211e+01
9.882462842343229568e+03,1.780385820866859348e+01
9.882462860358920807e+03,1.780394194945352382e+01
9.882462878374612046e+03,1.780402569011155478e+01
9.882462896390301466e+03,1.780410943063421669e+01
9.882462914405992706e+03,1.780419317103842047e+01
9.882462932421682126e+03,1.780427691130725520e+01
9.882462950437373365e+03,1.780436065145762470e+01
9.882462968453062786e+03,1.780444439147262514e+01
9.882462986468754025e+03,1.780452813136914969e+01
9.882463004484445264e+03,1.780461187113874999e+01
9.882463022500134684e+03,1.780469561077295992e+01
9.882463040515825924e+03,1.780477935028869751e+01
