Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,2.654265710229394060e+00
9.896128599245501391e+03,2.654265697183403105e+00
9.896128622101952715e+03,2.654265684137138592e+00
9.896128644958405857e+03,2.654265671090598744e+00
9.896128667814857181e+03,2.654265658043783560e+00
9.896128690671310324e+03,2.654265644996691265e+00
9.896128713527761647e+03,2.654265631949325410e+00
9.896128736384214790e+03,2.654265618901684221e+00
9.896128759240666113e+03,2.654265605853771248e+00
9.896128782097119256e+03,2.654265592805579388e+00
9.896128804953570580e+03,2.654265579757112192e+00
9.896128827810023722e+03,2.654265566708371438e+00
9.896128850666476865e+03,2.654265553659355348e+00
9.896128873522928188e+03,2.654265540610065699e+00
9.896128896379381331e+03,2.654265527560498938e+00
9.896128919235832655e+03,2.654265514510660395e+00
9.896128942092285797e+03,2.654265501460541188e+00
9.896128964948737121e+03,2.654265488410155527e+00
9.896128987805190263e+03,2.654265475359487425e+00
9.896129010661641587e+03,2.654265462308547541e+00
9.896129033518094730e+03,2.654265449257332321e+00
9.896129056374546053e+03,2.654265436205841766e+00
9.896129079230999196e+03,2.654265423154077652e+00
9.896129102087450519e+03,2.654265410102036427e+00
9.896129124943903662e+03,2.654265397049721642e+00
9.896129147800356805e+03,2.654265383997133299e+00
9.896129170656808128e+03,2.654265370944269620e+00
9.896129193513261271e+03,2.654265357891128829e+00
9.896129216369712594e+03,2.654265344837716256e+00
9.896129239226165737e+03,2.654265331784026571e+00
9.896129262082617061e+03,2.654265318730063328e+00
9.896129284939070203e+03,2.654265305675822972e+00
9.896129307795521527e+03,2.654265292621312611e+00
9.896129330651974669e+03,2.654265279566523361e+00
9.896129353508425993e+03,2.654265266511460553e+00
9.896129376364879136e+03,2.654265253456122409e+00
9.896129399221332278e+03,2.654265240400510706e+00
9.896129422077783602e+03,2.654265227344623668e+00
9.896129444934236744e+03,2.654265214288463071e+00
9.896129467790688068e+03,2.654265201232027138e+00
9.896129490647141211e+03,2.654265188175315870e+00
9.896129513503592534e+03,2.654265175118329267e+00
9.896129536360045677e+03,2.654265162061070882e+00
9.896129559216497000e+03,2.654265149003535385e+00
9.896129582072950143e+03,2.654265135945726328e+00
9.896129604929401467e+03,2.654265122887643713e+00
9.896129627785854609e+03,2.654265109829283986e+00
9.896129650642307752e+03,2.654265096770652477e+00
9.896129673498759075e+03,2.654265083711745632e+00
9.896129696355212218e+03,2.654265070652561676e+00
9.896129719211663542e+03,2.654265057593105936e+00
9.896129742068116684e+03,2.654265044533373086e+00
9.896129764924568008e+03,2.654265031473370229e+00
9.896129787781021150e+03,2.654265018413090260e+00
9.896129810637472474e+03,2.654265005352534956e+00
9.896129833493925616e+03,2.654264992291704317e+00
9.896129856350376940e+03,2.654264979230603672e+00
9.896129879206830083e+03,2.654264966169224138e+00
9.896129902063283225e+03,2.654264953107571046e+00
9.896129924919734549e+03,2.654264940045644394e+00
9.896129947776187691e+03,2.654264926983442408e+00
9.896129970632639015e+03,2.654264913920968638e+00
9.896129993489092158e+03,2.654264900858219534e+00
9.896130016345543481e+03,2.654264887795195094e+00
9.896130039201996624e+03,2.654264874731895318e+00
9.896130062058447947e+03,2.654264861668321984e+00
9.896130084914901090e+03,2.654264848604473315e+00
9.896130107771352414e+03,2.654264835540351086e+00
9.896130130627805556e+03,2.654264822475957075e+00
9.896130153484256880e+03,2.654264809411285952e+00
9.896130176340710022e+03,2.654264796346343047e+00
9.896130199197163165e+03,2.654264783281123030e+00
9.896130222053614489e+03,2.654264770215629454e+00
9.896130244910067631e+03,2.654264757149862319e+00
9.896130267766518955e+03,2.654264744083821626e+00
9.896130290622972097e+03,2.654264731017503820e+00
9.896130313479423421e+03,2.654264717950914232e+00
9.896130336335876564e+03,2.654264704884051085e+00
9.896130359192327887e+03,2.654264691816912602e+00
9.896130382048781030e+03,2.654264678749497008e+00
9.896130404905232353e+03,2.654264665681811408e+00
9.896130427761685496e+03,2.654264652613850473e+00
9.896130450618138639e+03,2.654264639545614202e+00
9.896130473474589962e+03,2.654264626477106148e+00
9.896130496331043105e+03,2.654264613408322759e+00
9.896130519187494428e+03,2.654264600339265812e+00
9.896130542043947571e+03,2.654264587269933529e+00
9.896130564900398895e+03,2.654264574200327687e+00
9.896130587756852037e+03,2.654264561130448286e+00
9.896130610613303361e+03,2.654264548060295326e+00
9.896130633469756503e+03,2.654264534989865254e+00
9.896130656326207827e+03,2.654264521919165176e+00
9.896130679182660970e+03,2.654264508848187987e+00
9.896130702039114112e+03,2.654264495776939015e+00
9.896130724895565436e+03,2.654264482705412931e+00
9.896130747752018578e+03,2.654264469633615064e+00
9.896130770608469902e+03,2.654264456561543639e+00
9.896130793464923045e+03,2.654264443489198655e+00
9.896130816321374368e+03,2.654264430416580112e+00
9.896130839177827511e+03,2.654264417343684457e+00
9.896130862034278834e+03,2.654264404270517019e+00
9.896130884890731977e+03,2.654264391197076023e+00
9.896130907747183301e+03,2.654264378123359691e+00
9.896130930603636443e+03,2.654264365049369800e+00
9.896130953460089586e+03,2.654264351975108127e+00
9.896130976316540909e+03,2.654264338900569342e+00
9.896130999172994052e+03,2.654264325825756998e+00
9.896131022029445376e+03,2.654264312750674648e+00
9.896131044885898518e+03,2.654264299675315186e+00
9.896131067742349842e+03,2.654264286599682166e+00
9.896131090598802984e+03,2.654264273523773809e+00
9.896131113455254308e+03,2.654264260447595447e+00
9.896131136311707451e+03,2.654264247371139973e+00
9.896131159168158774e+03,2.654264234294414493e+00
9.896131182024611917e+03,2.654264221217411901e+00
9.896131204881063240e+03,2.654264208140139303e+00
9.896131227737516383e+03,2.654264195062589593e+00
9.896131250593969526e+03,2.654264181984766324e+00
9.896131273450420849e+03,2.654264168906669497e+00
9.896131296306873992e+03,2.654264155828299110e+00
9.896131319163325315e+03,2.654264142749655164e+00
9.896131342019778458e+03,2.654264129670737660e+00
9.896131364876229782e+03,2.654264116591544820e+00
9.896131387732682924e+03,2.654264103512081974e+00
9.896131410589134248e+03,2.654264090432343792e+00
9.896131433445587390e+03,2.654264077352332052e+00
9.896131456302038714e+03,2.654264064272046753e+00
9.896131479158491857e+03,2.654264051191486118e+00
9.896131502014944999e+03,2.654264038110653701e+00
9.896131524871396323e+03,2.654264025029545948e+00
9.896131547727849465e+03,2.654264011948166413e+00
9.896131570584300789e+03,2.654263998866513319e+00
9.896131593440753932e+03,2.654263985784586666e+00
9.896131616297205255e+03,2.654263972702386454e+00
9.896131639153658398e+03,2.654263959619910906e+00
9.896131662010109721e+03,2.654263946537163577e+00
9.896131684866562864e+03,2.654263933454142688e+00
9.896131707723014188e+03,2.654263920370846463e+00
9.896131730579467330e+03,2.654263907287278457e+00
9.896131753435920473e+03,2.654263894203440444e+00
9.896131776292371796e+03,2.654263881119323543e+00
9.896131799148824939e+03,2.654263868034934859e+00
9.896131822005276263e+03,2.654263854950274393e+00
9.896131844861729405e+03,2.654263841865340368e+00
9.896131867718180729e+03,2.654263828780129231e+00
9.896131890574633871e+03,2.654263815694646311e+00
9.896131913431085195e+03,2.654263802608893386e+00
9.896131936287538338e+03,2.654263789522865125e+00
9.896131959143989661e+03,2.654263776436561528e+00
9.896131982000442804e+03,2.654263763349986149e+00
9.896132004856895946e+03,2.654263750263135435e+00
9.896132027713347270e+03,2.654263737176014715e+00
9.896132050569800413e+03,2.654263724088618659e+00
9.896132073426251736e+03,2.654263711000950821e+00
9.896132096282704879e+03,2.654263697913009423e+00
9.896132119139156202e+03,2.654263684824792691e+00
9.896132141995609345e+03,2.654263671736305952e+00
9.896132164852060669e+03,2.654263658647543878e+00
9.896132187708513811e+03,2.654263645558508244e+00
9.896132210564965135e+03,2.654263632469202605e+00
9.896132233421418277e+03,2.654263619379618078e+00
9.896132256277869601e+03,2.654263606289765320e+00
9.896132279134322744e+03,2.654263593199639004e+00
9.896132301990775886e+03,2.654263580109235576e+00
9.896132324847227210e+03,2.654263567018562142e+00
9.896132347703680352e+03,2.654263553927615149e+00
9.896132370560131676e+03,2.654263540836394597e+00
9.896132393416584819e+03,2.654263527744902262e+00
9.896132416273036142e+03,2.654263514653136369e+00
9.896132439129489285e+03,2.654263501561096916e+00
9.896132461985940608e+03,2.654263488468782128e+00
9.896132484842393751e+03,2.654263475376197334e+00
9.896132507698845075e+03,2.654263462283340758e+00
9.896132530555298217e+03,2.654263449190207069e+00
9.896132553411751360e+03,2.654263436096801598e+00
9.896132576268202683e+03,2.654263423003124345e+00
9.896132599124655826e+03,2.654263409909171756e+00
9.896132621981107150e+03,2.654263396814950937e+00
9.896132644837560292e+03,2.654263383720453007e+00
9.896132667694011616e+03,2.654263370625683294e+00
9.896132690550464758e+03,2.654263357530640022e+00
9.896132713406916082e+03,2.654263344435323191e+00
9.896132736263369225e+03,2.654263331339736354e+00
9.896132759119820548e+03,2.654263318243872405e+00
9.896132781976273691e+03,2.654263305147738450e+00
9.896132804832726833e+03,2.654263292051330936e+00
9.896132827689178157e+03,2.654263278954651639e+00
9.896132850545631300e+03,2.654263265857697007e+00
9.896132873402082623e+03,2.654263252760472369e+00
9.896132896258535766e+03,2.654263239662972396e+00
9.896132919114987089e+03,2.654263226565202416e+00
9.896132941971440232e+03,2.654263213467155325e+00
9.896132964827891556e+03,2.654263200368841780e+00
9.896132987684344698e+03,2.654263187270249347e+00
9.896133010540796022e+03,2.654263174171386908e+00
9.896133033397249164e+03,2.654263161072250909e+00
9.896133056253700488e+03,2.654263147972841352e+00
9.896133079110153631e+03,2.654263134873158236e+00
9.896133101966606773e+03,2.654263121773205114e+00
9.896133124823058097e+03,2.654263108672980209e+00
9.896133147679511239e+03,2.654263095572479969e+00
9.896133170535962563e+03,2.654263082471709723e+00
9.896133193392415706e+03,2.654263069370662365e+00
9.896133216248867029e+03,2.654263056269348553e+00
9.896133239105320172e+03,2.654263043167755853e+00
9.896133261961771495e+03,2.654263030065893147e+00
9.896133284818224638e+03,2.654263016963756883e+00
9.896133307674675962e+03,2.654263003861348835e+00
9.896133330531129104e+03,2.654262990758669005e+00
9.896133353387582247e+03,2.654262977655715616e+00
9.896133376244033570e+03,2.654262964552490445e+00
9.896133399100486713e+03,2.654262951448989938e+00
9.896133421956938037e+03,2.654262938345217648e+00
9.896133444813391179e+03,2.654262925241175353e+00
9.896133467669842503e+03,2.654262912136859498e+00
9.896133490526295645e+03,2.654262899032270084e+00
