Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386530092591420e+04,2.653227046181192872e+00
1.061386531688121431e+04,2.653227044997084949e+00
1.061386533283651261e+04,2.653227043812959707e+00
1.061386534879181272e+04,2.653227042628815813e+00
1.061386536474711102e+04,2.653227041444654155e+00
1.061386538070241113e+04,2.653227040260474290e+00
1.061386539665770943e+04,2.653227039076276661e+00
1.061386541261300954e+04,2.653227037892060380e+00
1.061386542856830783e+04,2.653227036707826336e+00
1.061386544452360795e+04,2.653227035523574084e+00
1.061386546047890624e+04,2.653227034339304069e+00
1.061386547643420636e+04,2.653227033155015402e+00
1.061386549238950465e+04,2.653227031970709415e+00
1.061386550834480477e+04,2.653227030786385221e+00
1.061386552430010306e+04,2.653227029602042375e+00
1.061386554025540318e+04,2.653227028417681321e+00
1.061386555621070147e+04,2.653227027233302948e+00
1.061386557216600158e+04,2.653227026048906367e+00
1.061386558812129988e+04,2.653227024864491579e+00
1.061386560407659999e+04,2.653227023680058583e+00
1.061386562003189829e+04,2.653227022495607379e+00
1.061386563598719840e+04,2.653227021311138856e+00
1.061386565194249670e+04,2.653227020126651681e+00
1.061386566789779681e+04,2.653227018942146742e+00
1.061386568385309511e+04,2.653227017757623596e+00
1.061386569980839522e+04,2.653227016573081798e+00
1.061386571576369352e+04,2.653227015388523125e+00
1.061386573171899363e+04,2.653227014203945355e+00
1.061386574767429192e+04,2.653227013019349823e+00
1.061386576362959204e+04,2.653227011834736526e+00
1.061386577958489033e+04,2.653227010650105022e+00
1.061386579554019045e+04,2.653227009465454866e+00
1.061386581149549056e+04,2.653227008280786947e+00
1.061386582745078886e+04,2.653227007096101708e+00
1.061386584340608897e+04,2.653227005911397818e+00
1.061386585936138727e+04,2.653227004726675720e+00
1.061386587531668738e+04,2.653227003541935414e+00
1.061386589127198567e+04,2.653227002357177788e+00
1.061386590722728579e+04,2.653227001172401511e+00
1.061386592318258408e+04,2.653226999987607471e+00
1.061386593913788420e+04,2.653226998802795222e+00
1.061386595509318249e+04,2.653226997617964766e+00
1.061386597104848261e+04,2.653226996433116103e+00
1.061386598700378090e+04,2.653226995248250120e+00
1.061386600295908102e+04,2.653226994063365485e+00
1.061386601891437931e+04,2.653226992878462642e+00
1.061386603486967942e+04,2.653226991693542036e+00
1.061386605082497772e+04,2.653226990508603222e+00
1.061386606678027783e+04,2.653226989323646645e+00
1.061386608273557613e+04,2.653226988138671860e+00
1.061386609869087624e+04,2.653226986953678423e+00
1.061386611464617454e+04,2.653226985768667667e+00
1.061386613060147465e+04,2.653226984583638703e+00
1.061386614655677295e+04,2.653226983398591532e+00
1.061386616251207306e+04,2.653226982213526153e+00
1.061386617846737136e+04,2.653226981028443010e+00
1.061386619442267147e+04,2.653226979843341660e+00
1.061386621037796976e+04,2.653226978658222546e+00
1.061386622633326988e+04,2.653226977473084780e+00
1.061386624228856817e+04,2.653226976287929251e+00
1.061386625824386829e+04,2.653226975102755958e+00
1.061386627419916658e+04,2.653226973917564457e+00
1.061386629015446670e+04,2.653226972732354749e+00
1.061386630610976681e+04,2.653226971547126389e+00
1.061386632206506511e+04,2.653226970361880710e+00
1.061386633802036522e+04,2.653226969176616823e+00
1.061386635397566351e+04,2.653226967991334728e+00
1.061386636993096363e+04,2.653226966806034870e+00
1.061386638588626192e+04,2.653226965620716804e+00
1.061386640184156204e+04,2.653226964435380086e+00
1.061386641779686033e+04,2.653226963250026049e+00
1.061386643375216045e+04,2.653226962064653804e+00
1.061386644970745874e+04,2.653226960879263796e+00
1.061386646566275886e+04,2.653226959693855580e+00
1.061386648161805715e+04,2.653226958508429156e+00
1.061386649757335726e+04,2.653226957322984081e+00
1.061386651352865556e+04,2.653226956137521686e+00
1.061386652948395567e+04,2.653226954952041083e+00
1.061386654543925397e+04,2.653226953766542717e+00
1.061386656139455408e+04,2.653226952581025255e+00
1.061386657734985238e+04,2.653226951395490918e+00
1.061386659330515249e+04,2.653226950209937929e+00
1.061386660926045079e+04,2.653226949024367176e+00
1.061386662521575090e+04,2.653226947838777772e+00
1.061386664117104920e+04,2.653226946653171048e+00
1.061386665712634931e+04,2.653226945467546116e+00
1.061386667308164760e+04,2.653226944281902533e+00
1.061386668903694772e+04,2.653226943096241186e+00
1.061386670499224601e+04,2.653226941910562076e+00
1.061386672094754613e+04,2.653226940724864313e+00
1.061386673690284442e+04,2.653226939539149232e+00
1.061386675285814454e+04,2.653226938353415942e+00
1.061386676881344283e+04,2.653226937167664001e+00
1.061386678476874295e+04,2.653226935981894741e+00
1.061386680072404306e+04,2.653226934796106384e+00
1.061386681667934135e+04,2.653226933610301153e+00
1.061386683263464147e+04,2.653226932424477269e+00
1.061386684858993976e+04,2.653226931238635178e+00
1.061386686454523988e+04,2.653226930052775767e+00
1.061386688050053817e+04,2.653226928866897261e+00
1.061386689645583829e+04,2.653226927681001435e+00
1.061386691241113658e+04,2.653226926495087845e+00
1.061386692836643670e+04,2.653226925309155160e+00
1.061386694432173499e+04,2.653226924123205155e+00
1.061386696027703510e+04,2.653226922937236942e+00
1.061386697623233340e+04,2.653226921751250966e+00
1.061386699218763351e+04,2.653226920565245894e+00
1.061386700814293181e+04,2.653226919379223947e+00
1.061386702409823192e+04,2.653226918193183348e+00
1.061386704005353022e+04,2.653226917007124985e+00
1.061386705600883033e+04,2.653226915821047971e+00
1.061386707196412863e+04,2.653226914634953637e+00
1.061386708791942874e+04,2.653226913448840651e+00
1.061386710387472704e+04,2.653226912262710346e+00
1.061386711983002715e+04,2.653226911076560945e+00
1.061386713578532544e+04,2.653226909890394669e+00
1.061386715174062556e+04,2.653226908704209297e+00
1.061386716769592385e+04,2.653226907518006605e+00
1.061386718365122397e+04,2.653226906331785262e+00
1.061386719960652226e+04,2.653226905145546599e+00
1.061386721556182238e+04,2.653226903959289285e+00
1.061386723151712067e+04,2.653226902773013762e+00
1.061386724747242079e+04,2.653226901586720921e+00
1.061386726342771908e+04,2.653226900400409427e+00
1.061386727938301919e+04,2.653226899214080170e+00
1.061386729533831931e+04,2.653226898027732261e+00
1.061386731129361760e+04,2.653226896841367477e+00
1.061386732724891772e+04,2.653226895654983597e+00
1.061386734320421601e+04,2.653226894468581953e+00
1.061386735915951613e+04,2.653226893282162546e+00
1.061386737511481442e+04,2.653226892095724487e+00
1.061386739107011454e+04,2.653226890909268665e+00
1.061386740702541283e+04,2.653226889722795079e+00
1.061386742298071294e+04,2.653226888536302841e+00
1.061386743893601124e+04,2.653226887349792840e+00
1.061386745489131135e+04,2.653226886163265075e+00
1.061386747084660965e+04,2.653226884976719102e+00
1.061386748680190976e+04,2.653226883790155366e+00
1.061386750275720806e+04,2.653226882603572978e+00
1.061386751871250817e+04,2.653226881416972827e+00
1.061386753466780647e+04,2.653226880230354912e+00
1.061386755062310658e+04,2.653226879043718345e+00
1.061386756657840488e+04,2.653226877857064014e+00
1.061386758253370499e+04,2.653226876670391920e+00
1.061386759848900329e+04,2.653226875483701175e+00
1.061386761444430340e+04,2.653226874296992666e+00
1.061386763039960169e+04,2.653226873110265949e+00
1.061386764635490181e+04,2.653226871923521468e+00
1.061386766231020010e+04,2.653226870736758780e+00
1.061386767826550022e+04,2.653226869549977884e+00
1.061386769422079851e+04,2.653226868363179669e+00
1.061386771017609863e+04,2.653226867176362358e+00
1.061386772613139692e+04,2.653226865989527727e+00
1.061386774208669704e+04,2.653226864802674445e+00
1.061386775804199533e+04,2.653226863615803843e+00
1.061386777399729544e+04,2.653226862428914590e+00
1.061386778995259556e+04,2.653226861242007573e+00
1.061386780590789385e+04,2.653226860055082792e+00
1.061386782186319397e+04,2.653226858868139360e+00
1.061386783781849226e+04,2.653226857681178164e+00
1.061386785377379238e+04,2.653226856494198760e+00
1.061386786972909067e+04,2.653226855307202037e+00
1.061386788568439079e+04,2.653226854120186218e+00
1.061386790163968908e+04,2.653226852933152635e+00
1.061386791759498919e+04,2.653226851746101289e+00
1.061386793355028749e+04,2.653226850559032179e+00
1.061386794950558760e+04,2.653226849371944418e+00
1.061386796546088590e+04,2.653226848184838893e+00
1.061386798141618601e+04,2.653226846997714716e+00
1.061386799737148431e+04,2.653226845810573664e+00
1.061386801332678442e+04,2.653226844623413516e+00
1.061386802928208272e+04,2.653226843436236049e+00
1.061386804523738283e+04,2.653226842249039930e+00
1.061386806119268113e+04,2.653226841061826491e+00
1.061386807714798124e+04,2.653226839874594400e+00
1.061386809310327953e+04,2.653226838687344102e+00
1.061386810905857965e+04,2.653226837500076041e+00
1.061386812501387794e+04,2.653226836312789771e+00
1.061386814096917806e+04,2.653226835125486183e+00
1.061386815692447635e+04,2.653226833938163942e+00
1.061386817287977647e+04,2.653226832750823494e+00
1.061386818883507476e+04,2.653226831563465282e+00
1.061386820479037488e+04,2.653226830376088419e+00
1.061386822074567317e+04,2.653226829188694680e+00
1.061386823670097328e+04,2.653226828001282289e+00
1.061386825265627158e+04,2.653226826813851691e+00
1.061386826861157169e+04,2.653226825626402885e+00
1.061386828456687181e+04,2.653226824438936760e+00
1.061386830052217010e+04,2.653226823251451982e+00
1.061386831647747022e+04,2.653226822063949442e+00
1.061386833243276851e+04,2.653226820876428693e+00
1.061386834838806863e+04,2.653226819688889737e+00
1.061386836434336692e+04,2.653226818501333462e+00
1.061386838029866703e+04,2.653226817313758090e+00
1.061386839625396533e+04,2.653226816126165399e+00
1.061386841220926544e+04,2.653226814938554501e+00
1.061386842816456374e+04,2.653226813750925839e+00
1.061386844411986385e+04,2.653226812563278525e+00
1.061386846007516215e+04,2.653226811375613448e+00
1.061386847603046226e+04,2.653226810187930162e+00
1.061386849198576056e+04,2.653226809000229114e+00
1.061386850794106067e+04,2.653226807812510302e+00
1.061386852389635897e+04,2.653226806624772838e+00
1.061386853985165908e+04,2.653226805437017610e+00
1.061386855580695737e+04,2.653226804249244175e+00
1.061386857176225749e+04,2.653226803061452532e+00
1.061386858771755578e+04,2.653226801873643570e+00
1.061386860367285590e+04,2.653226800685815956e+00
1.061386861962815419e+04,2.653226799497970578e+00
1.061386863558345431e+04,2.653226798310106993e+00
1.061386865153875260e+04,2.653226797122225200e+00
1.061386866749405272e+04,2.653226795934326088e+00
1.061386868344935101e+04,2.653226794746408324e+00
1.061386869940465112e+04,2.653226793558472352e+00
1.061386871535994942e+04,2.653226792370518616e+00
1.061386873131524953e+04,2.653226791182547117e+00
1.061386874727054783e+04,2.653226789994557411e+00
1.061386876322584794e+04,2.653226788806549052e+00
1.061386877918114624e+04,2.653226787618523375e+00
1.061386879513644635e+04,2.653226786430479045e+00
1.061386881109174647e+04,2.653226785242417396e+00
1.061386882704704476e+04,2.653226784054337539e+00
1.061386884300234487e+04,2.653226782866239031e+00
1.061386885895764317e+04,2.653226781678122759e+00
1.061386887491294328e+04,2.653226780489989167e+00
1.061386889086824158e+04,2.653226779301836924e+00
1.061386890682354169e+04,2.653226778113666473e+00
1.061386892277883999e+04,2.653226776925478703e+00
1.061386893873414010e+04,2.653226775737272281e+00
1.061386895468943840e+04,2.653226774549047651e+00
1.061386897064473851e+04,2.653226773360805257e+00
1.061386898660003681e+04,2.653226772172545100e+00
1.061386900255533692e+04,2.653226770984266292e+00
1.061386901851063521e+04,2.653226769795969719e+00
1.061386903446593533e+04,2.653226768607654940e+00
1.061386905042123362e+04,2.653226767419322840e+00
1.061386906637653374e+04,2.653226766230972089e+00
1.061386908233183203e+04,2.653226765042603130e+00
1.061386909828713215e+04,2.653226763854216408e+00
1.061386911424243044e+04,2.653226762665811922e+00
1.061386913019773056e+04,2.653226761477389228e+00
1.061386914615302885e+04,2.653226760288948327e+00
1.061386916210832896e+04,2.653226759100489662e+00
1.061386917806362726e+04,2.653226757912012790e+00
1.061386919401892737e+04,2.653226756723517266e+00
1.061386920997422567e+04,2.653226755535004422e+00
1.061386922592952578e+04,2.653226754346473815e+00
1.061386924188482408e+04,2.653226753157924556e+00
1.061386925784012419e+04,2.653226751969357089e+00
1.061386927379542249e+04,2.653226750780772303e+00
1.061386928975072260e+04,2.653226749592168865e+00
1.061386930570602271e+04,2.653226748403547663e+00
1.061386932166132101e+04,2.653226747214908698e+00
1.061386933761662112e+04,2.653226746026251082e+00
1.061386935357191942e+04,2.653226744837575701e+00
1.061386936952721953e+04,2.653226743648882557e+00
1.061386938548251783e+04,2.653226742460171206e+00
1.061386940143781794e+04,2.653226741271441647e+00
1.061386941739311624e+04,2.653226740082694324e+00
1.061386943334841635e+04,2.653226738893928793e+00
1.061386944930371465e+04,2.653226737705145055e+00
1.061386946525901476e+04,2.653226736516343998e+00
1.061386948121431305e+04,2.653226735327524288e+00
1.061386949716961317e+04,2.653226734138686815e+00
1.061386951312491146e+04,2.653226732949830691e+00
1.061386952908021158e+04,2.653226731760956802e+00
1.061386954503550987e+04,2.653226730572065595e+00
1.061386956099080999e+04,2.653226729383155291e+00
1.061386957694610828e+04,2.653226728194228112e+00
1.061386959290140840e+04,2.653226727005281838e+00
1.061386960885670669e+04,2.653226725816317799e+00
1.061386962481200680e+04,2.653226724627335997e+00
1.061386964076730510e+04,2.653226723438335988e+00
1.061386965672260521e+04,2.653226722249318215e+00
1.061386967267790351e+04,2.653226721060282234e+00
1.061386968863320362e+04,2.653226719871228045e+00
1.061386970458850192e+04,2.653226718682156093e+00
1.061386972054380203e+04,2.653226717493065934e+00
1.061386973649910033e+04,2.653226716303957566e+00
1.061386975245440044e+04,2.653226715114831880e+00
1.061386976840969874e+04,2.653226713925687541e+00
1.061386978436499885e+04,2.653226712736525439e+00
1.061386980032029896e+04,2.653226711547344685e+00
1.061386981627559726e+04,2.653226710358146612e+00
1.061386983223089737e+04,2.653226709168929887e+00
1.061386984818619567e+04,2.653226707979695842e+00
1.061386986414149578e+04,2.653226706790443146e+00
1.061386988009679408e+04,2.653226705601173130e+00
1.061386989605209419e+04,2.653226704411884462e+00
1.061386991200739249e+04,2.653226703222578031e+00
1.061386992796269260e+04,2.653226702033253837e+00
1.061386994391799089e+04,2.653226700843910990e+00
1.061386995987329101e+04,2.653226699654549936e+00
1.061386997582858930e+04,2.653226698465171562e+00
1.061386999178388942e+04,2.653226697275774981e+00
1.061387000773918771e+04,2.653226696086360192e+00
1.061387002369448783e+04,2.653226694896927640e+00
1.061387003964978612e+04,2.653226693707476436e+00
1.061387005560508624e+04,2.653226692518007912e+00
1.061387007156038453e+04,2.653226691328521181e+00
1.061387008751568465e+04,2.653226690139016242e+00
1.061387010347098294e+04,2.653226688949493539e+00
1.061387011942628305e+04,2.653226687759952629e+00
1.061387013538158135e+04,2.653226686570393511e+00
1.061387015133688146e+04,2.653226685380816630e+00
1.061387016729217976e+04,2.653226684191221985e+00
1.061387018324747987e+04,2.653226683001608244e+00
1.061387019920277817e+04,2.653226681811977627e+00
1.061387021515807828e+04,2.653226680622328360e+00
1.061387023111337658e+04,2.653226679432661772e+00
1.061387024706867669e+04,2.653226678242976089e+00
1.061387026302397499e+04,2.653226677053273086e+00
1.061387027897927510e+04,2.653226675863551876e+00
1.061387029493457521e+04,2.653226674673812457e+00
1.061387031088987351e+04,2.653226673484055276e+00
1.061387032684517362e+04,2.653226672294279886e+00
1.061387034280047192e+04,2.653226671104486734e+00
1.061387035875577203e+04,2.653226669914675817e+00
1.061387037471107033e+04,2.653226668724845805e+00
1.061387039066637044e+04,2.653226667534998473e+00
1.061387040662166874e+04,2.653226666345133378e+00
1.061387042257696885e+04,2.653226665155250075e+00
1.061387043853226714e+04,2.653226663965348564e+00
1.061387045448756726e+04,2.653226662775429290e+00
1.061387047044286555e+04,2.653226661585491364e+00
1.061387048639816567e+04,2.653226660395535674e+00
1.061387050235346396e+04,2.653226659205562221e+00
1.061387051830876408e+04,2.653226658015570560e+00
1.061387053426406237e+04,2.653226656825561136e+00
1.061387055021936249e+04,2.653226655635533504e+00
1.061387056617466078e+04,2.653226654445487664e+00
1.061387058212996089e+04,2.653226653255424061e+00
1.061387059808525919e+04,2.653226652065341806e+00
1.061387061404055930e+04,2.653226650875242232e+00
1.061387062999585760e+04,2.653226649685124450e+00
1.061387064595115771e+04,2.653226648494988460e+00
1.061387066190645601e+04,2.653226647304834707e+00
1.061387067786175612e+04,2.653226646114662746e+00
1.061387069381705442e+04,2.653226644924473021e+00
1.061387070977235453e+04,2.653226643734265089e+00
1.061387072572765283e+04,2.653226642544039837e+00
1.061387074168295294e+04,2.653226641353795046e+00
1.061387075763825123e+04,2.653226640163533823e+00
1.061387077359355135e+04,2.653226638973253060e+00
1.061387078954885146e+04,2.653226637782955422e+00
1.061387080550414976e+04,2.653226636592639576e+00
1.061387082145944987e+04,2.653226635402305522e+00
1.061387083741474817e+04,2.653226634211953261e+00
1.061387085337004828e+04,2.653226633021582792e+00
1.061387086932534658e+04,2.653226631831195004e+00
1.061387088528064669e+04,2.653226630640788564e+00
1.061387090123594498e+04,2.653226629450364360e+00
1.061387091719124510e+04,2.653226628259922393e+00
1.061387093314654339e+04,2.653226627069462218e+00
1.061387094910184351e+04,2.653226625878983835e+00
1.061387096505714180e+04,2.653226624688487689e+00
1.061387098101244192e+04,2.653226623497972891e+00
1.061387099696774021e+04,2.653226622307441218e+00
1.061387101292304033e+04,2.653226621116890449e+00
1.061387102887833862e+04,2.653226619926322360e+00
1.061387104483363873e+04,2.653226618735735620e+00
1.061387106078893703e+04,2.653226617545131560e+00
1.061387107674423714e+04,2.653226616354508849e+00
1.061387109269953544e+04,2.653226615163868374e+00
1.061387110865483555e+04,2.653226613973210135e+00
1.061387112461013385e+04,2.653226612782533689e+00
1.061387114056543396e+04,2.653226611591839035e+00
1.061387115652073226e+04,2.653226610401126617e+00
1.061387117247603237e+04,2.653226609210395992e+00
1.061387118843133067e+04,2.653226608019647159e+00
1.061387120438663078e+04,2.653226606828880563e+00
1.061387122034192907e+04,2.653226605638096203e+00
1.061387123629722919e+04,2.653226604447293635e+00
1.061387125225252748e+04,2.653226603256472860e+00
1.061387126820782760e+04,2.653226602065634321e+00
1.061387128416312771e+04,2.653226600874777130e+00
1.061387130011842601e+04,2.653226599683903064e+00
1.061387131607372612e+04,2.653226598493009902e+00
1.061387133202902442e+04,2.653226597302099421e+00
1.061387134798432453e+04,2.653226596111170288e+00
1.061387136393962282e+04,2.653226594920223835e+00
1.061387137989492294e+04,2.653226593729258731e+00
1.061387139585022123e+04,2.653226592538275863e+00
1.061387141180552135e+04,2.653226591347274788e+00
1.061387142776081964e+04,2.653226590156256393e+00
1.061387144371611976e+04,2.653226588965218902e+00
1.061387145967141805e+04,2.653226587774164535e+00
1.061387147562671817e+04,2.653226586583091517e+00
1.061387149158201646e+04,2.653226585392000292e+00
1.061387150753731657e+04,2.653226584200891303e+00
1.061387152349261487e+04,2.653226583009764550e+00
1.061387153944791498e+04,2.653226581818620033e+00
1.061387155540321328e+04,2.653226580627456421e+00
1.061387157135851339e+04,2.653226579436275490e+00
1.061387158731381169e+04,2.653226578245076794e+00
1.061387160326911180e+04,2.653226577053859891e+00
1.061387161922441010e+04,2.653226575862624337e+00
1.061387163517971021e+04,2.653226574671371463e+00
1.061387165113500851e+04,2.653226573480100381e+00
1.061387166709030862e+04,2.653226572288811091e+00
1.061387168304560691e+04,2.653226571097503594e+00
1.061387169900090703e+04,2.653226569906178778e+00
1.061387171495620532e+04,2.653226568714835309e+00
1.061387173091150544e+04,2.653226567523474522e+00
1.061387174686680373e+04,2.653226566332095082e+00
1.061387176282210385e+04,2.653226565140697879e+00
1.061387177877740396e+04,2.653226563949282912e+00
1.061387179473270226e+04,2.653226562757849738e+00
1.061387181068800237e+04,2.653226561566398356e+00
1.061387182664330066e+04,2.653226560374929210e+00
1.061387184259860078e+04,2.653226559183441857e+00
1.061387185855389907e+04,2.653226557991936296e+00
1.061387187450919919e+04,2.653226556800412972e+00
1.061387189046449748e+04,2.653226555608871884e+00
1.061387190641979760e+04,2.653226554417312144e+00
1.061387192237509589e+04,2.653226553225735085e+00
1.061387193833039601e+04,2.653226552034139374e+00
1.061387195428569430e+04,2.653226550842525899e+00
1.061387197024099441e+04,2.653226549650895105e+00
1.061387198619629271e+04,2.653226548459245659e+00
1.061387200215159282e+04,2.653226547267578006e+00
1.061387201810689112e+04,2.653226546075892589e+00
1.061387203406219123e+04,2.653226544884188964e+00
1.061387205001748953e+04,2.653226543692467132e+00
1.061387206597278964e+04,2.653226542500727980e+00
1.061387208192808794e+04,2.653226541308970621e+00
1.061387209788338805e+04,2.653226540117195054e+00
1.061387211383868635e+04,2.653226538925401723e+00
1.061387212979398646e+04,2.653226537733590185e+00
1.061387214574928475e+04,2.653226536541760439e+00
1.061387216170458487e+04,2.653226535349912485e+00
1.061387217765988316e+04,2.653226534158047212e+00
