Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027292596064833924e+04,2.653245442107082130e+00
1.027292604692779969e+04,2.653245437592010258e+00
1.027292613320726196e+04,2.653245433076345527e+00
1.027292621948672240e+04,2.653245428560089270e+00
1.027292630576618467e+04,2.653245424043240597e+00
1.027292639204564512e+04,2.653245419525799509e+00
1.027292647832510738e+04,2.653245415007766894e+00
1.027292656460456783e+04,2.653245410489141420e+00
1.027292665088403010e+04,2.653245405969924420e+00
1.027292673716349054e+04,2.653245401450115004e+00
1.027292682344295281e+04,2.653245396929713174e+00
1.027292690972241326e+04,2.653245392408719816e+00
1.027292699600187370e+04,2.653245387887134044e+00
1.027292708228133597e+04,2.653245383364956300e+00
1.027292716856079642e+04,2.653245378842186142e+00
1.027292725484025868e+04,2.653245374318824457e+00
1.027292734111971913e+04,2.653245369794870356e+00
1.027292742739918140e+04,2.653245365270324729e+00
1.027292751367864184e+04,2.653245360745187575e+00
1.027292759995810411e+04,2.653245356219457562e+00
1.027292768623756456e+04,2.653245351693135579e+00
1.027292777251702682e+04,2.653245347166222068e+00
1.027292785879648727e+04,2.653245342638716142e+00
1.027292794507594954e+04,2.653245338110619134e+00
1.027292803135540998e+04,2.653245333581929710e+00
1.027292811763487043e+04,2.653245329052648316e+00
1.027292820391433270e+04,2.653245324522774951e+00
1.027292829019379315e+04,2.653245319992310058e+00
1.027292837647325541e+04,2.653245315461253639e+00
1.027292846275271586e+04,2.653245310929605250e+00
1.027292854903217813e+04,2.653245306397364445e+00
1.027292863531163857e+04,2.653245301864533001e+00
1.027292872159110084e+04,2.653245297331108699e+00
1.027292880787056129e+04,2.653245292797093313e+00
1.027292889415002355e+04,2.653245288262485513e+00
1.027292898042948400e+04,2.653245283727286630e+00
1.027292906670894445e+04,2.653245279191496220e+00
1.027292915298840671e+04,2.653245274655113395e+00
1.027292923926786716e+04,2.653245270118139931e+00
1.027292932554732943e+04,2.653245265580574053e+00
1.027292941182678987e+04,2.653245261042416647e+00
1.027292949810625214e+04,2.653245256503667271e+00
1.027292958438571259e+04,2.653245251964326812e+00
1.027292967066517485e+04,2.653245247424394382e+00
1.027292975694463530e+04,2.653245242883870869e+00
1.027292984322409757e+04,2.653245238342755385e+00
1.027292992950355801e+04,2.653245233801048375e+00
1.027293001578302028e+04,2.653245229258750282e+00
1.027293010206248073e+04,2.653245224715860218e+00
1.027293018834194118e+04,2.653245220172379071e+00
1.027293027462140344e+04,2.653245215628305953e+00
1.027293036090086389e+04,2.653245211083641752e+00
1.027293044718032615e+04,2.653245206538386025e+00
