Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903683680555783212e+03,4.894500403402991395e+01
9.903683703452748887e+03,4.894353542966410942e+01
9.903683726349714561e+03,4.894206683371769628e+01
9.903683749246680236e+03,4.894059824619161958e+01
9.903683772143645911e+03,4.893912966708656853e+01
9.903683795040611585e+03,4.893766109640348105e+01
9.903683817937577260e+03,4.893619253414308901e+01
9.903683840834542934e+03,4.893472398030622372e+01
9.903683863731508609e+03,4.893325543489373075e+01
9.903683886628474283e+03,4.893178689790639879e+01
9.903683909525439958e+03,4.893031836934508050e+01
9.903683932422405633e+03,4.892884984921052194e+01
9.903683955319371307e+03,4.892738133750363261e+01
9.903683978216336982e+03,4.892591283422513726e+01
9.903684001113302656e+03,4.892444433937595250e+01
9.903684024010268331e+03,4.892297585295682438e+01
9.903684046907234006e+03,4.892150737496856294e+01
9.903684069804199680e+03,4.892003890541205635e+01
9.903684092701163536e+03,4.891857044440468627e+01
9.903684115598129210e+03,4.891710199171401285e+01
9.903684138495094885e+03,4.891563354745748882e+01
9.903684161392060560e+03,4.891416511163598102e+01
9.903684184289026234e+03,4.891269668425020001e+01
9.903684207185991909e+03,4.891122826530109791e+01
9.903684230082957583e+03,4.890975985478938526e+01
9.903684252979923258e+03,4.890829145271590761e+01
9.903684275876888933e+03,4.890682305908150340e+01
9.903684298773854607e+03,4.890535467388696134e+01
9.903684321670820282e+03,4.890388629713313406e+01
9.903684344567785956e+03,4.890241792882080318e+01
9.903684367464751631e+03,4.890094956895082845e+01
9.903684390361717305e+03,4.889948121752394883e+01
9.903684413258682980e+03,4.889801287454108092e+01
9.903684436155648655e+03,4.889654454000296369e+01
9.903684459052614329e+03,4.889507621391043557e+01
9.903684481949580004e+03,4.889360789626435633e+01
9.903684504846545678e+03,4.889213958706545782e+01
9.903684527743511353e+03,4.889067128631464243e+01
9.903684550640477028e+03,4.888920299401263492e+01
9.903684573537442702e+03,4.888773471016037320e+01
9.903684596434408377e+03,4.888626643475858202e+01
9.903684619331374051e+03,4.888479816780808562e+01
9.903684642228339726e+03,4.888332990930976507e+01
9.903684665125305401e+03,4.888186165926433091e+01
9.903684688022271075e+03,4.888039341767271395e+01
9.903684710919236750e+03,4.887892518453565316e+01
9.903684733816202424e+03,4.887745695985397276e+01
9.903684756713168099e+03,4.887598874362851831e+01
9.903684779610133774e+03,4.887452053586009981e+01
9.903684802507099448e+03,4.887305233654952730e+01
9.903684825404065123e+03,4.887158414569761078e+01
9.903684848301030797e+03,4.887011596330521002e+01
9.903684871197996472e+03,4.886864778937304976e+01
9.903684894094960327e+03,4.886717962401868220e+01
9.903684916991926002e+03,4.886571146700958934e+01
9.903684939888891677e+03,4.886424331846327362e+01
9.903684962785857351e+03,4.886277517838047402e+01
9.903684985682823026e+03,4.886130704676210712e+01
9.903685008579788700e+03,4.885983892360891190e+01
9.903685031476754375e+03,4.885837080892172679e+01
9.903685054373720050e+03,4.885690270270141156e+01
9.903685077270685724e+03,4.885543460494867674e+01
9.903685100167651399e+03,4.885396651566443182e+01
9.903685123064617073e+03,4.885249843484947974e+01
9.903685145961582748e+03,4.885103036250465181e+01
9.903685168858548423e+03,4.884956229863070831e+01
9.903685191755514097e+03,4.884809424322850191e+01
9.903685214652479772e+03,4.884662619629883551e+01
9.903685237549445446e+03,4.884515815784254045e+01
9.903685260446411121e+03,4.884369012786044806e+01
9.903685283343376796e+03,4.884222210635331152e+01
9.903685306240342470e+03,4.884075409332203321e+01
9.903685329137308145e+03,4.883928608876733790e+01
9.903685352034273819e+03,4.883781809269013507e+01
9.903685374931239494e+03,4.883635010509119212e+01
9.903685397828205168e+03,4.883488212597131906e+01
9.903685420725170843e+03,4.883341415533136853e+01
9.903685443622136518e+03,4.883194619317208662e+01
9.903685466519102192e+03,4.883047823949438282e+01
9.903685489416067867e+03,4.882901029429900319e+01
9.903685512313033541e+03,4.882754235758679329e+01
9.903685535209999216e+03,4.882607442935856312e+01
9.903685558106964891e+03,4.882460650961512272e+01
9.903685581003930565e+03,4.882313859835731051e+01
9.903685603900896240e+03,4.882167069558592942e+01
9.903685626797861914e+03,4.882020280130181789e+01
9.903685649694827589e+03,4.881873491550574329e+01
9.903685672591793264e+03,4.881726703819855118e+01
9.903685695488757119e+03,4.881579916949765874e+01
9.903685718385722794e+03,4.881433130917071139e+01
9.903685741282688468e+03,4.881286345733502685e+01
9.903685764179654143e+03,4.881139561399155724e+01
9.903685787076619818e+03,4.880992777914102732e+01
9.903685809973585492e+03,4.880845995278426841e+01
9.903685832870551167e+03,4.880699213492214028e+01
9.903685855767516841e+03,4.880552432555537479e+01
9.903685878664482516e+03,4.880405652468488853e+01
9.903685901561448190e+03,4.880258873231139916e+01
9.903685924458413865e+03,4.880112094843582327e+01
9.903685947355379540e+03,4.879965317305890693e+01
9.903685970252345214e+03,4.879818540618148148e+01
9.903685993149310889e+03,4.879671764780437115e+01
9.903686016046276563e+03,4.879524989792839307e+01
9.903686038943242238e+03,4.879378215655438567e+01
9.903686061840207913e+03,4.879231442368311633e+01
9.903686084737173587e+03,4.879084669931543061e+01
9.903686107634139262e+03,4.878937898345211011e+01
9.903686130531104936e+03,4.878791127609405009e+01
9.903686153428070611e+03,4.878644357724198954e+01
9.903686176325036286e+03,4.878497588689678821e+01
9.903686199222001960e+03,4.878350820505927032e+01
9.903686222118967635e+03,4.878204053173018195e+01
9.903686245015933309e+03,4.878057286691043970e+01
9.903686267912898984e+03,4.877910521060077542e+01
9.903686290809864659e+03,4.877763756280204888e+01
9.903686313706830333e+03,4.877616992351508429e+01
9.903686336603796008e+03,4.877470229274062774e+01
9.903686359500761682e+03,4.877323467047961003e+01
9.903686382397727357e+03,4.877176705673273460e+01
9.903686405294693031e+03,4.877029945150091805e+01
9.903686428191658706e+03,4.876883185478489224e+01
9.903686451088624381e+03,4.876736426658552404e+01
9.903686473985590055e+03,4.876589668690360924e+01
9.903686496882553911e+03,4.876442911585657214e+01
9.903686519779519585e+03,4.876296155321200132e+01
9.903686542676485260e+03,4.876149399908739213e+01
9.903686565573450935e+03,4.876002645348348352e+01
9.903686588470416609e+03,4.875855891640110684e+01
9.903686611367382284e+03,4.875709138784112184e+01
9.903686634264347958e+03,4.875562386780426039e+01
9.903686657161313633e+03,4.875415635629144617e+01
9.903686680058279308e+03,4.875268885330337554e+01
9.903686702955244982e+03,4.875122135884098640e+01
9.903686725852210657e+03,4.874975387290501061e+01
9.903686748749176331e+03,4.874828639549629372e+01
9.903686771646142006e+03,4.874681892661568128e+01
9.903686794543107681e+03,4.874535146626389803e+01
9.903686817440073355e+03,4.874388401444186769e+01
9.903686840337039030e+03,4.874241657115034343e+01
9.903686863234004704e+03,4.874094913639015658e+01
9.903686886130970379e+03,4.873948171016211717e+01
9.903686909027936053e+03,4.873801429246705652e+01
9.903686931924901728e+03,4.873654688330577045e+01
9.903686954821867403e+03,4.873507948267910450e+01
9.903686977718833077e+03,4.873361209058788290e+01
9.903687000615798752e+03,4.873214470703284462e+01
9.903687023512764426e+03,4.873067733201489915e+01
9.903687046409730101e+03,4.872920996553480677e+01
9.903687069306695776e+03,4.872774260759339882e+01
9.903687092203661450e+03,4.872627525819152083e+01
9.903687115100627125e+03,4.872480791732990468e+01
9.903687137997592799e+03,4.872334058500947407e+01
9.903687160894558474e+03,4.872187326123093953e+01
9.903687183791524149e+03,4.872040594599523899e+01
9.903687206688489823e+03,4.871893863930308299e+01
9.903687229585455498e+03,4.871747134115533129e+01
9.903687252482421172e+03,4.871600405155281521e+01
9.903687275379386847e+03,4.871453677049628794e+01
9.903687298276350703e+03,4.871306949810320930e+01
9.903687321173316377e+03,4.871160223414120338e+01
9.903687344070282052e+03,4.871013497872769449e+01
9.903687366967247726e+03,4.870866773186348553e+01
9.903687389864213401e+03,4.870720049354940784e+01
9.903687412761179075e+03,4.870573326378620749e+01
9.903687435658144750e+03,4.870426604257480108e+01
9.903687458555110425e+03,4.870279882991591336e+01
9.903687481452076099e+03,4.870133162581045383e+01
9.903687504349041774e+03,4.869986443025915435e+01
9.903687527246007448e+03,4.869839724326287467e+01
9.903687550142973123e+03,4.869693006482244613e+01
9.903687573039938798e+03,4.869546289493860769e+01
9.903687595936904472e+03,4.869399573361228306e+01
9.903687618833870147e+03,4.869252858084421121e+01
9.903687641730835821e+03,4.869106143663522346e+01
9.903687664627801496e+03,4.868959430098615115e+01
9.903687687524767171e+03,4.868812717389779721e+01
9.903687710421732845e+03,4.868666005537100716e+01
9.903687733318698520e+03,4.868519294540651998e+01
9.903687756215664194e+03,4.868372584400526648e+01
9.903687779112629869e+03,4.868225875116797141e+01
9.903687802009595543e+03,4.868079166689548032e+01
9.903687824906561218e+03,4.867932459118861743e+01
9.903687847803526893e+03,4.867785752404818567e+01
9.903687870700492567e+03,4.867639046547503767e+01
9.903687893597458242e+03,4.867492341546989820e+01
9.903687916494423916e+03,4.867345637403370517e+01
9.903687939391389591e+03,4.867198934116715492e+01
9.903687962288355266e+03,4.867052231687117825e+01
9.903687985185320940e+03,4.866905530114651413e+01
9.903688008082286615e+03,4.866758829399399389e+01
9.903688030979252289e+03,4.866612129541446308e+01
9.903688053876217964e+03,4.866465430540866777e+01
9.903688076773183639e+03,4.866318732397753166e+01
9.903688099670147494e+03,4.866172035123830142e+01
9.903688122567113169e+03,4.866025338695880009e+01
9.903688145464078843e+03,4.865878643125629566e+01
9.903688168361044518e+03,4.865731948413170471e+01
9.903688191258010193e+03,4.865585254558577333e+01
9.903688214154975867e+03,4.865438561561932573e+01
9.903688237051941542e+03,4.865291869423319326e+01
9.903688259948907216e+03,4.865145178142818594e+01
9.903688282845872891e+03,4.864998487720513509e+01
9.903688305742838565e+03,4.864851798156482232e+01
9.903688328639804240e+03,4.864705109450812870e+01
9.903688351536769915e+03,4.864558421603576477e+01
9.903688374433735589e+03,4.864411734614867555e+01
9.903688397330701264e+03,4.864265048484756448e+01
9.903688420227666938e+03,4.864118363213330554e+01
9.903688443124632613e+03,4.863971678800669451e+01
9.903688466021598288e+03,4.863824995246855565e+01
9.903688488918563962e+03,4.863678312551974159e+01
9.903688511815529637e+03,4.863531630716096288e+01
9.903688534712495311e+03,4.863384949739317165e+01
9.903688557609460986e+03,4.863238269621707843e+01
9.903688580506426661e+03,4.863091590363353589e+01
9.903688603403392335e+03,4.862944911964339667e+01
9.903688626300358010e+03,4.862798234424738553e+01
9.903688649197323684e+03,4.862651557744642616e+01
9.903688672094289359e+03,4.862504881924122913e+01
9.903688694991255034e+03,4.862358206963271812e+01
9.903688717888220708e+03,4.862211532862161789e+01
9.903688740785186383e+03,4.862064859620878821e+01
9.903688763682152057e+03,4.861918187239505329e+01
9.903688786579117732e+03,4.861771515718118764e+01
9.903688809476083406e+03,4.861624845056807231e+01
9.903688832373049081e+03,4.861478175255643919e+01
9.903688855270014756e+03,4.861331506314718354e+01
9.903688878166980430e+03,4.861184838234107275e+01
9.903688901063944286e+03,4.861038171025547427e+01
9.903688923960909960e+03,4.860891504665810459e+01
9.903688946857875635e+03,4.860744839166638798e+01
9.903688969754841310e+03,4.860598174528107052e+01
9.903688992651806984e+03,4.860451510750299775e+01
9.903689015548772659e+03,4.860304847833297259e+01
9.903689038445738333e+03,4.860158185777181217e+01
9.903689061342704008e+03,4.860011524582038334e+01
9.903689084239669683e+03,4.859864864247939664e+01
9.903689107136635357e+03,4.859718204774977579e+01
9.903689130033601032e+03,4.859571546163226685e+01
9.903689152930566706e+03,4.859424888412770116e+01
9.903689175827532381e+03,4.859278231523690295e+01
9.903689198724498056e+03,4.859131575496069644e+01
9.903689221621463730e+03,4.858984920329989166e+01
9.903689244518429405e+03,4.858838266025527730e+01
9.903689267415395079e+03,4.858691612582774155e+01
9.903689290312360754e+03,4.858544960001798785e+01
9.903689313209326428e+03,4.858398308282694700e+01
9.903689336106292103e+03,4.858251657425535797e+01
9.903689359003257778e+03,4.858105007430406630e+01
9.903689381900223452e+03,4.857958358297391044e+01
9.903689404797189127e+03,4.857811710026561514e+01
9.903689427694154801e+03,4.857665062618011831e+01
9.903689450591120476e+03,4.857518416071812339e+01
9.903689473488086151e+03,4.857371770388055410e+01
9.903689496385051825e+03,4.857225125566815649e+01
9.903689519282017500e+03,4.857078481608176190e+01
9.903689542178983174e+03,4.856931838512216615e+01
9.903689565075948849e+03,4.856785196279022188e+01
9.903689587972914524e+03,4.856638554908675331e+01
9.903689610869880198e+03,4.856491914401252785e+01
9.903689633766845873e+03,4.856345274756837682e+01
9.903689656663811547e+03,4.856198635975513156e+01
9.903689679560777222e+03,4.856051998057358787e+01
9.903689702457741078e+03,4.855905361014107768e+01
9.903689725354706752e+03,4.855758724822543826e+01
9.903689748251672427e+03,4.855612089494393757e+01
9.903689771148638101e+03,4.855465455029742117e+01
9.903689794045603776e+03,4.855318821428668485e+01
9.903689816942569450e+03,4.855172188691257418e+01
9.903689839839535125e+03,4.855025556817590626e+01
9.903689862736500800e+03,4.854878925807741297e+01
9.903689885633466474e+03,4.854732295661804642e+01
9.903689908530432149e+03,4.854585666379851716e+01
9.903689931427397823e+03,4.854439037961967784e+01
9.903689954324363498e+03,4.854292410408234559e+01
9.903689977221329173e+03,4.854145783718732332e+01
9.903690000118294847e+03,4.853999157893543526e+01
9.903690023015260522e+03,4.853852532932750563e+01
9.903690045912226196e+03,4.853705908836435867e+01
9.903690068809191871e+03,4.853559285604676887e+01
9.903690091706157546e+03,4.853412663237557467e+01
9.903690114603123220e+03,4.853266041735160741e+01
9.903690137500088895e+03,4.853119421097564867e+01
9.903690160397054569e+03,4.852972801324857954e+01
9.903690183294020244e+03,4.852826182417110346e+01
9.903690206190985919e+03,4.852679564374415833e+01
9.903690229087951593e+03,4.852532947196845470e+01
9.903690251984917268e+03,4.852386330884491628e+01
9.903690274881882942e+03,4.852239715437426071e+01
9.903690297778848617e+03,4.852093100855734775e+01
9.903690320675814291e+03,4.851946487139502295e+01
9.903690343572779966e+03,4.851799874288801107e+01
9.903690366469745641e+03,4.851653262303722158e+01
9.903690389366711315e+03,4.851506651184342189e+01
9.903690412263676990e+03,4.851360040930743622e+01
9.903690435160642664e+03,4.851213431543008170e+01
9.903690458057608339e+03,4.851066823021217544e+01
9.903690480954574014e+03,4.850920215365453458e+01
9.903690503851537869e+03,4.850773608587444841e+01
9.903690526748503544e+03,4.850627002663978260e+01
9.903690549645469218e+03,4.850480397606781935e+01
9.903690572542434893e+03,4.850333793415937578e+01
9.903690595439400568e+03,4.850187190091528322e+01
9.903690618336366242e+03,4.850040587633637301e+01
9.903690641233331917e+03,4.849893986042337701e+01
9.903690664130297591e+03,4.849747385317722603e+01
9.903690687027263266e+03,4.849600785459865193e+01
9.903690709924228941e+03,4.849454186468847894e+01
9.903690732821194615e+03,4.849307588344758813e+01
9.903690755718160290e+03,4.849160991087669004e+01
9.903690778615125964e+03,4.849014394697671548e+01
9.903690801512091639e+03,4.848867799174834659e+01
