Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,2.652909741637971219e+00
9.905193817625817246e+03,2.652909738210678547e+00
9.905193838955496176e+03,2.652909734783636342e+00
9.905193860285176925e+03,2.652909731356845047e+00
9.905193881614855854e+03,2.652909727930303774e+00
9.905193902944534784e+03,2.652909724504012967e+00
9.905193924274213714e+03,2.652909721077973515e+00
9.905193945603892644e+03,2.652909717652184529e+00
9.905193966933571573e+03,2.652909714226646010e+00
9.905193988263252322e+03,2.652909710801357956e+00
9.905194009592931252e+03,2.652909707376319925e+00
9.905194030922610182e+03,2.652909703951533693e+00
9.905194052252289111e+03,2.652909700526997483e+00
9.905194073581968041e+03,2.652909697102712627e+00
9.905194094911648790e+03,2.652909693678677350e+00
9.905194116241327720e+03,2.652909690254892983e+00
9.905194137571006650e+03,2.652909686831359526e+00
9.905194158900685579e+03,2.652909683408076535e+00
9.905194180230364509e+03,2.652909679985044011e+00
9.905194201560043439e+03,2.652909676562262842e+00
9.905194222889724188e+03,2.652909673139731694e+00
9.905194244219403117e+03,2.652909669717451457e+00
9.905194265549082047e+03,2.652909666295421687e+00
9.905194286878760977e+03,2.652909662873642826e+00
9.905194308208439907e+03,2.652909659452114433e+00
9.905194329538120655e+03,2.652909656030836505e+00
9.905194350867799585e+03,2.652909652609809932e+00
9.905194372197478515e+03,2.652909649189033381e+00
9.905194393527157445e+03,2.652909645768507740e+00
9.905194414856836374e+03,2.652909642348233010e+00
9.905194436186517123e+03,2.652909638928208302e+00
9.905194457516196053e+03,2.652909635508434949e+00
9.905194478845874983e+03,2.652909632088912062e+00
9.905194500175553912e+03,2.652909628669639641e+00
9.905194521505232842e+03,2.652909625250618575e+00
9.905194542834911772e+03,2.652909621831847975e+00
9.905194564164592521e+03,2.652909618413327841e+00
9.905194585494271450e+03,2.652909614995058618e+00
9.905194606823950380e+03,2.652909611577039861e+00
9.905194628153629310e+03,2.652909608159272459e+00
9.905194649483308240e+03,2.652909604741755079e+00
9.905194670812988988e+03,2.652909601324488609e+00
9.905194692142667918e+03,2.652909597907473049e+00
9.905194713472346848e+03,2.652909594490707956e+00
9.905194734802025778e+03,2.652909591074193774e+00
9.905194756131704708e+03,2.652909587657930501e+00
9.905194777461383637e+03,2.652909584241917695e+00
9.905194798791064386e+03,2.652909580826155800e+00
9.905194820120743316e+03,2.652909577410644815e+00
9.905194841450422246e+03,2.652909573995384296e+00
9.905194862780101175e+03,2.652909570580374687e+00
9.905194884109780105e+03,2.652909567165615989e+00
9.905194905439460854e+03,2.652909563751107758e+00
9.905194926769139784e+03,2.652909560336850436e+00
9.905194948098818713e+03,2.652909556922844025e+00
9.905194969428497643e+03,2.652909553509088525e+00
9.905194990758176573e+03,2.652909550095583935e+00
9.905195012087855503e+03,2.652909546682329367e+00
9.905195033417536251e+03,2.652909543269325710e+00
9.905195054747215181e+03,2.652909539856573407e+00
9.905195076076894111e+03,2.652909536444072014e+00
9.905195097406573041e+03,2.652909533031820644e+00
9.905195118736251970e+03,2.652909529619820628e+00
9.905195140065932719e+03,2.652909526208071078e+00
9.905195161395611649e+03,2.652909522796572439e+00
9.905195182725290579e+03,2.652909519385324710e+00
9.905195204054969508e+03,2.652909515974328336e+00
9.905195225384648438e+03,2.652909512563582428e+00
9.905195246714329187e+03,2.652909509153086542e+00
9.905195268044008117e+03,2.652909505742842455e+00
9.905195289373687046e+03,2.652909502332849279e+00
9.905195310703365976e+03,2.652909498923106568e+00
9.905195332033044906e+03,2.652909495513614768e+00
9.905195353362723836e+03,2.652909492104373435e+00
9.905195374692404584e+03,2.652909488695383455e+00
9.905195396022083514e+03,2.652909485286644387e+00
9.905195417351762444e+03,2.652909481878155784e+00
9.905195438681441374e+03,2.652909478469918536e+00
9.905195460011120304e+03,2.652909475061932199e+00
9.905195481340801052e+03,2.652909471654195883e+00
9.905195502670479982e+03,2.652909468246711366e+00
9.905195524000158912e+03,2.652909464839477316e+00
9.905195545329837842e+03,2.652909461432494176e+00
9.905195566659516771e+03,2.652909458025761946e+00
9.905195587989195701e+03,2.652909454619280627e+00
9.905195609318876450e+03,2.652909451213049774e+00
9.905195630648555380e+03,2.652909447807070720e+00
9.905195651978234309e+03,2.652909444401342132e+00
9.905195673307913239e+03,2.652909440995864010e+00
9.905195694637592169e+03,2.652909437590637687e+00
9.905195715967272918e+03,2.652909434185661386e+00
9.905195737296951847e+03,2.652909430780936439e+00
9.905195758626630777e+03,2.652909427376462403e+00
9.905195779956309707e+03,2.652909423972239722e+00
9.905195801285988637e+03,2.652909420568267063e+00
9.905195822615667566e+03,2.652909417164546202e+00
9.905195843945348315e+03,2.652909413761075808e+00
9.905195865275027245e+03,2.652909410357855879e+00
9.905195886604706175e+03,2.652909406954888194e+00
9.905195907934385104e+03,2.652909403552170087e+00
9.905195929264064034e+03,2.652909400149704222e+00
9.905195950593744783e+03,2.652909396747488380e+00
9.905195971923423713e+03,2.652909393345523448e+00
9.905195993253102642e+03,2.652909389943809870e+00
9.905196014582781572e+03,2.652909386542347647e+00
9.905196035912460502e+03,2.652909383141135446e+00
9.905196057242139432e+03,2.652909379740174600e+00
9.905196078571820181e+03,2.652909376339465108e+00
9.905196099901499110e+03,2.652909372939006083e+00
9.905196121231178040e+03,2.652909369538798856e+00
9.905196142560856970e+03,2.652909366138842095e+00
9.905196163890535900e+03,2.652909362739136245e+00
9.905196185220216648e+03,2.652909359339681306e+00
9.905196206549895578e+03,2.652909355940477276e+00
9.905196227879574508e+03,2.652909352541524601e+00
9.905196249209253438e+03,2.652909349142822393e+00
9.905196270538932367e+03,2.652909345744371983e+00
9.905196291868613116e+03,2.652909342346171595e+00
9.905196313198292046e+03,2.652909338948223006e+00
9.905196334527970976e+03,2.652909335550525771e+00
9.905196355857649905e+03,2.652909332153079003e+00
9.905196377187328835e+03,2.652909328755883145e+00
9.905196398517007765e+03,2.652909325358938641e+00
9.905196419846688514e+03,2.652909321962244604e+00
9.905196441176367443e+03,2.652909318565802366e+00
9.905196462506046373e+03,2.652909315169611482e+00
9.905196483835725303e+03,2.652909311773670620e+00
9.905196505165404233e+03,2.652909308377981557e+00
9.905196526495084981e+03,2.652909304982542960e+00
9.905196547824763911e+03,2.652909301587355717e+00
9.905196569154442841e+03,2.652909298192419385e+00
9.905196590484121771e+03,2.652909294797733963e+00
9.905196611813800700e+03,2.652909291403300340e+00
9.905196633143479630e+03,2.652909288009117628e+00
9.905196654473160379e+03,2.652909284615184937e+00
9.905196675802839309e+03,2.652909281221504489e+00
9.905196697132518239e+03,2.652909277828074508e+00
9.905196718462197168e+03,2.652909274434895881e+00
9.905196739791876098e+03,2.652909271041968609e+00
9.905196761121556847e+03,2.652909267649291802e+00
9.905196782451235777e+03,2.652909264256866795e+00
9.905196803780914706e+03,2.652909260864692698e+00
9.905196825110593636e+03,2.652909257472769511e+00
9.905196846440272566e+03,2.652909254081097679e+00
9.905196867769951496e+03,2.652909250689676313e+00
9.905196889099632244e+03,2.652909247298506745e+00
9.905196910429311174e+03,2.652909243907587644e+00
9.905196931758990104e+03,2.652909240516920342e+00
9.905196953088669034e+03,2.652909237126503950e+00
9.905196974418347963e+03,2.652909233736338912e+00
9.905196995748028712e+03,2.652909230346424341e+00
9.905197017077707642e+03,2.652909226956761568e+00
9.905197038407386572e+03,2.652909223567350150e+00
9.905197059737065501e+03,2.652909220178188754e+00
9.905197081066744431e+03,2.652909216789280045e+00
9.905197102396425180e+03,2.652909213400621358e+00
9.905197123726104110e+03,2.652909210012214025e+00
9.905197145055783039e+03,2.652909206624058047e+00
9.905197166385461969e+03,2.652909203236153424e+00
9.905197187715140899e+03,2.652909199848499711e+00
9.905197209044819829e+03,2.652909196461096908e+00
9.905197230374500577e+03,2.652909193073945460e+00
9.905197251704179507e+03,2.652909189687045366e+00
9.905197273033858437e+03,2.652909186300396627e+00
9.905197294363537367e+03,2.652909182913998798e+00
9.905197315693216296e+03,2.652909179527851879e+00
9.905197337022897045e+03,2.652909176141956316e+00
9.905197358352575975e+03,2.652909172756312550e+00
9.905197379682254905e+03,2.652909169370918807e+00
9.905197401011933835e+03,2.652909165985777751e+00
9.905197422341612764e+03,2.652909162600887161e+00
9.905197443671291694e+03,2.652909159216247925e+00
9.905197465000972443e+03,2.652909155831859156e+00
9.905197486330651373e+03,2.652909152447722629e+00
9.905197507660330302e+03,2.652909149063837013e+00
9.905197528990009232e+03,2.652909145680202752e+00
9.905197550319688162e+03,2.652909142296819400e+00
