Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.908226643518544734e+03,2.654057719773033952e+00
9.908226666740774817e+03,2.654057708693841278e+00
9.908226689963004901e+03,2.654057697614410571e+00
9.908226713185233166e+03,2.654057686534736504e+00
9.908226736407463250e+03,2.654057675454820853e+00
9.908226759629693333e+03,2.654057664374665393e+00
9.908226782851923417e+03,2.654057653294270125e+00
9.908226806074151682e+03,2.654057642213635049e+00
9.908226829296381766e+03,2.654057631132756612e+00
9.908226852518611850e+03,2.654057620051636590e+00
9.908226875740841933e+03,2.654057608970282089e+00
9.908226898963070198e+03,2.654057597888680675e+00
9.908226922185300282e+03,2.654057586806841229e+00
9.908226945407530366e+03,2.654057575724758422e+00
9.908226968629760449e+03,2.654057564642437583e+00
9.908226991851988714e+03,2.654057553559876936e+00
9.908227015074218798e+03,2.654057542477071152e+00
9.908227038296448882e+03,2.654057531394029112e+00
9.908227061518678966e+03,2.654057520310743712e+00
9.908227084740907230e+03,2.654057509227220280e+00
9.908227107963137314e+03,2.654057498143457039e+00
9.908227131185367398e+03,2.654057487059450438e+00
9.908227154407597482e+03,2.654057475975204028e+00
9.908227177629825746e+03,2.654057464890716034e+00
9.908227200852055830e+03,2.654057453805990008e+00
9.908227224074285914e+03,2.654057442721022397e+00
9.908227247296515998e+03,2.654057431635813202e+00
9.908227270518744263e+03,2.654057420550362423e+00
9.908227293740974346e+03,2.654057409464675388e+00
9.908227316963204430e+03,2.654057398378744992e+00
9.908227340185434514e+03,2.654057387292573011e+00
9.908227363407662779e+03,2.654057376206162999e+00
9.908227386629892862e+03,2.654057365119511402e+00
9.908227409852122946e+03,2.654057354032621774e+00
9.908227433074353030e+03,2.654057342945488784e+00
9.908227456296581295e+03,2.654057331858115987e+00
9.908227479518811379e+03,2.654057320770503381e+00
9.908227502741041462e+03,2.654057309682649191e+00
9.908227525963271546e+03,2.654057298594556968e+00
9.908227549185499811e+03,2.654057287506223162e+00
9.908227572407729895e+03,2.654057276417647770e+00
9.908227595629959978e+03,2.654057265328832571e+00
9.908227618852190062e+03,2.654057254239777563e+00
9.908227642074418327e+03,2.654057243150482748e+00
9.908227665296648411e+03,2.654057232060946347e+00
9.908227688518878495e+03,2.654057220971170139e+00
9.908227711741108578e+03,2.654057209881154122e+00
9.908227734963336843e+03,2.654057198790898298e+00
9.908227758185566927e+03,2.654057187700400888e+00
9.908227781407797011e+03,2.654057176609663671e+00
9.908227804630027094e+03,2.654057165518684869e+00
9.908227827852255359e+03,2.654057154427471588e+00
9.908227851074485443e+03,2.654057143336013169e+00
9.908227874296715527e+03,2.654057132244313166e+00
9.908227897518945610e+03,2.654057121152375132e+00
9.908227920741173875e+03,2.654057110060197289e+00
9.908227943963403959e+03,2.654057098967777861e+00
9.908227967185634043e+03,2.654057087875122178e+00
9.908227990407864127e+03,2.654057076782221358e+00
9.908228013630092391e+03,2.654057065689082506e+00
9.908228036852322475e+03,2.654057054595702070e+00
9.908228060074552559e+03,2.654057043502085378e+00
9.908228083296782643e+03,2.654057032408223549e+00
9.908228106519010908e+03,2.654057021314127240e+00
9.908228129741240991e+03,2.654057010219787571e+00
9.908228152963471075e+03,2.654056999125204541e+00
9.908228176185701159e+03,2.654056988030388808e+00
9.908228199407929424e+03,2.654056976935327938e+00
9.908228222630159507e+03,2.654056965840027260e+00
9.908228245852389591e+03,2.654056954744488550e+00
9.908228269074619675e+03,2.654056943648710032e+00
9.908228292296847940e+03,2.654056932552689929e+00
9.908228315519078023e+03,2.654056921456431795e+00
9.908228338741308107e+03,2.654056910359932075e+00
9.908228361963538191e+03,2.654056899263192548e+00
9.908228385185766456e+03,2.654056888166211436e+00
9.908228408407996540e+03,2.654056877068994069e+00
9.908228431630226623e+03,2.654056865971535117e+00
9.908228454852456707e+03,2.654056854873832805e+00
9.908228478074684972e+03,2.654056843775896013e+00
9.908228501296915056e+03,2.654056832677715860e+00
9.908228524519145139e+03,2.654056821579297676e+00
9.908228547741375223e+03,2.654056810480637907e+00
9.908228570963603488e+03,2.654056799381740106e+00
9.908228594185833572e+03,2.654056788282602497e+00
9.908228617408063656e+03,2.654056777183223303e+00
9.908228640630293739e+03,2.654056766083604302e+00
9.908228663852522004e+03,2.654056754983749045e+00
9.908228687074752088e+03,2.654056743883652203e+00
9.908228710296982172e+03,2.654056732783312000e+00
9.908228733519212255e+03,2.654056721682737319e+00
9.908228756741440520e+03,2.654056710581921052e+00
9.908228779963670604e+03,2.654056699480863202e+00
9.908228803185900688e+03,2.654056688379567319e+00
9.908228826408130772e+03,2.654056677278029852e+00
9.908228849630359036e+03,2.654056666176256130e+00
9.908228872852589120e+03,2.654056655074239046e+00
9.908228896074819204e+03,2.654056643971982155e+00
9.908228919297049288e+03,2.654056632869487231e+00
9.908228942519277552e+03,2.654056621766752500e+00
9.908228965741507636e+03,2.654056610663779736e+00
9.908228988963737720e+03,2.654056599560567165e+00
9.908229012185967804e+03,2.654056588457111232e+00
9.908229035408196069e+03,2.654056577353419044e+00
9.908229058630426152e+03,2.654056566249488824e+00
9.908229081852656236e+03,2.654056555145313467e+00
9.908229105074886320e+03,2.654056544040903631e+00
9.908229128297114585e+03,2.654056532936252211e+00
9.908229151519344668e+03,2.654056521831360982e+00
9.908229174741574752e+03,2.654056510726229945e+00
9.908229197963804836e+03,2.654056499620859100e+00
9.908229221186033101e+03,2.654056488515250223e+00
9.908229244408263185e+03,2.654056477409401538e+00
9.908229267630493268e+03,2.654056466303311268e+00
9.908229290852723352e+03,2.654056455196982967e+00
9.908229314074951617e+03,2.654056444090416633e+00
9.908229337297181701e+03,2.654056432983610492e+00
9.908229360519411784e+03,2.654056421876562766e+00
9.908229383741641868e+03,2.654056410769275232e+00
9.908229406963870133e+03,2.654056399661749666e+00
9.908229430186100217e+03,2.654056388553986068e+00
9.908229453408330301e+03,2.654056377445982662e+00
9.908229476630560384e+03,2.654056366337737671e+00
9.908229499852788649e+03,2.654056355229256425e+00
9.908229523075018733e+03,2.654056344120531818e+00
9.908229546297248817e+03,2.654056333011570956e+00
9.908229569519478900e+03,2.654056321902370286e+00
9.908229592741707165e+03,2.654056310792929807e+00
9.908229615963937249e+03,2.654056299683249520e+00
9.908229639186167333e+03,2.654056288573331202e+00
9.908229662408397417e+03,2.654056277463171298e+00
9.908229685630625681e+03,2.654056266352773363e+00
9.908229708852855765e+03,2.654056255242137397e+00
9.908229732075085849e+03,2.654056244131261622e+00
