Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905193796296138316e+03,3.658010389880171243e+00
9.905193817625817246e+03,3.658010390984793414e+00
9.905193838955496176e+03,3.658010392089523055e+00
9.905193860285176925e+03,3.658010393194359278e+00
9.905193881614855854e+03,3.658010394299302082e+00
9.905193902944534784e+03,3.658010395404351911e+00
9.905193924274213714e+03,3.658010396509508766e+00
9.905193945603892644e+03,3.658010397614772646e+00
9.905193966933571573e+03,3.658010398720143996e+00
9.905193988263252322e+03,3.658010399825621484e+00
9.905194009592931252e+03,3.658010400931205552e+00
9.905194030922610182e+03,3.658010402036897535e+00
9.905194052252289111e+03,3.658010403142696099e+00
9.905194073581968041e+03,3.658010404248600800e+00
9.905194094911648790e+03,3.658010405354613859e+00
9.905194116241327720e+03,3.658010406460732167e+00
9.905194137571006650e+03,3.658010407566958833e+00
9.905194158900685579e+03,3.658010408673291636e+00
9.905194180230364509e+03,3.658010409779731908e+00
9.905194201560043439e+03,3.658010410886278319e+00
9.905194222889724188e+03,3.658010411992932198e+00
9.905194244219403117e+03,3.658010413099693103e+00
9.905194265549082047e+03,3.658010414206560590e+00
9.905194286878760977e+03,3.658010415313535102e+00
9.905194308208439907e+03,3.658010416420616195e+00
9.905194329538120655e+03,3.658010417527804314e+00
9.905194350867799585e+03,3.658010418635099459e+00
9.905194372197478515e+03,3.658010419742501629e+00
9.905194393527157445e+03,3.658010420850010380e+00
9.905194414856836374e+03,3.658010421957626601e+00
9.905194436186517123e+03,3.658010423065349404e+00
9.905194457516196053e+03,3.658010424173179231e+00
9.905194478845874983e+03,3.658010425281116085e+00
9.905194500175553912e+03,3.658010426389159964e+00
9.905194521505232842e+03,3.658010427497309536e+00
9.905194542834911772e+03,3.658010428605567466e+00
9.905194564164592521e+03,3.658010429713931977e+00
9.905194585494271450e+03,3.658010430822402625e+00
9.905194606823950380e+03,3.658010431930980744e+00
9.905194628153629310e+03,3.658010433039665887e+00
9.905194649483308240e+03,3.658010434148457168e+00
9.905194670812988988e+03,3.658010435257356807e+00
9.905194692142667918e+03,3.658010436366362139e+00
