Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905193796296138316e+03,3.658010021318069072e+00
9.905193817625817246e+03,3.658010022350425494e+00
9.905193838955496176e+03,3.658010023382882725e+00
9.905193860285176925e+03,3.658010024415440764e+00
9.905193881614855854e+03,3.658010025448097835e+00
9.905193902944534784e+03,3.658010026480854826e+00
9.905193924274213714e+03,3.658010027513711293e+00
9.905193945603892644e+03,3.658010028546668124e+00
9.905193966933571573e+03,3.658010029579724876e+00
9.905193988263252322e+03,3.658010030612881547e+00
9.905194009592931252e+03,3.658010031646138138e+00
9.905194030922610182e+03,3.658010032679495094e+00
9.905194052252289111e+03,3.658010033712951525e+00
9.905194073581968041e+03,3.658010034746507433e+00
9.905194094911648790e+03,3.658010035780163705e+00
9.905194116241327720e+03,3.658010036813920340e+00
9.905194137571006650e+03,3.658010037847776452e+00
9.905194158900685579e+03,3.658010038881732040e+00
9.905194180230364509e+03,3.658010039915788880e+00
9.905194201560043439e+03,3.658010040949944308e+00
9.905194222889724188e+03,3.658010041984199656e+00
9.905194244219403117e+03,3.658010043018556257e+00
9.905194265549082047e+03,3.658010044053011445e+00
9.905194286878760977e+03,3.658010045087566553e+00
9.905194308208439907e+03,3.658010046122222469e+00
9.905194329538120655e+03,3.658010047156977862e+00
9.905194350867799585e+03,3.658010048191833619e+00
9.905194372197478515e+03,3.658010049226788407e+00
9.905194393527157445e+03,3.658010050261844004e+00
9.905194414856836374e+03,3.658010051296998633e+00
9.905194436186517123e+03,3.658010052332254070e+00
9.905194457516196053e+03,3.658010053367608538e+00
9.905194478845874983e+03,3.658010054403063815e+00
9.905194500175553912e+03,3.658010055438618124e+00
9.905194521505232842e+03,3.658010056474272798e+00
9.905194542834911772e+03,3.658010057510026947e+00
9.905194564164592521e+03,3.658010058545881904e+00
9.905194585494271450e+03,3.658010059581835893e+00
9.905194606823950380e+03,3.658010060617890691e+00
9.905194628153629310e+03,3.658010061654044964e+00
9.905194649483308240e+03,3.658010062690298714e+00
9.905194670812988988e+03,3.658010063726652827e+00
9.905194692142667918e+03,3.658010064763106417e+00
9.905194713472346848e+03,3.658010065799660815e+00
9.905194734802025778e+03,3.658010066836313801e+00
9.905194756131704708e+03,3.658010067873068039e+00
9.905194777461383637e+03,3.658010068909921753e+00
9.905194798791064386e+03,3.658010069946874943e+00
9.905194820120743316e+03,3.658010070983928497e+00
9.905194841450422246e+03,3.658010072021081083e+00
9.905194862780101175e+03,3.658010073058334921e+00
9.905194884109780105e+03,3.658010074095687347e+00
9.905194905439460854e+03,3.658010075133140582e+00
