Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014093855324061587e+04,7.703520478052029148e+02
1.014093857208740883e+04,7.703677726759812003e+02
1.014093859093419996e+04,7.703834953392142779e+02
1.014093860978099292e+04,7.703992157978408386e+02
1.014093862862778406e+04,7.704149340487293784e+02
1.014093864747457701e+04,7.704306500948180201e+02
1.014093866632136815e+04,7.704463639329761691e+02
1.014093868516816110e+04,7.704620755661403564e+02
1.014093870401495224e+04,7.704777849911816929e+02
1.014093872286174519e+04,7.704934922110355728e+02
1.014093874170853633e+04,7.705091972225741301e+02
1.014093876055532928e+04,7.705249000287318495e+02
1.014093877940212042e+04,7.705406006263812060e+02
1.014093879824891337e+04,7.705562990184566843e+02
1.014093881709570451e+04,7.705719952018315553e+02
1.014093883594249746e+04,7.705876891794389394e+02
1.014093885478928860e+04,7.706033809481532444e+02
1.014093887363608155e+04,7.706190705109071359e+02
1.014093889248287269e+04,7.706347578645754766e+02
1.014093891132966564e+04,7.706504430120899087e+02
1.014093893017645678e+04,7.706661259503264318e+02
1.014093894902324973e+04,7.706818066822163473e+02
1.014093896787004269e+04,7.706974852061490537e+02
1.014093898671683382e+04,7.707131615205157686e+02
1.014093900556362678e+04,7.707288356282456334e+02
1.014093902441041791e+04,7.707445075262171486e+02
1.014093904325721087e+04,7.707601772173593417e+02
1.014093906210400201e+04,7.707758446985508272e+02
1.014093908095079496e+04,7.707915099727201778e+02
1.014093909979758610e+04,7.708071730367466898e+02
1.014093911864437905e+04,7.708228338935576858e+02
1.014093913749117019e+04,7.708384925400341672e+02
1.014093915633796314e+04,7.708541489791024333e+02
1.014093917518475428e+04,7.708698032076440541e+02
1.014093919403154723e+04,7.708854552285846466e+02
1.014093921287833837e+04,7.709011050388069179e+02
1.014093923172513132e+04,7.709167526412354619e+02
1.014093925057192246e+04,7.709323980327533263e+02
1.014093926941871541e+04,7.709480412162848779e+02
1.014093928826550655e+04,7.709636821887143014e+02
1.014093930711229950e+04,7.709793209529643718e+02
1.014093932595909064e+04,7.709949575059209792e+02
1.014093934480588359e+04,7.710105918505056479e+02
1.014093936365267473e+04,7.710262239836048366e+02
1.014093938249946768e+04,7.710418539081396148e+02
1.014093940134626064e+04,7.710574816225055201e+02
1.014093942019305177e+04,7.710731071250984314e+02
1.014093943903984473e+04,7.710887304188383951e+02
1.014093945788663586e+04,7.711043515006138023e+02
1.014093947673342882e+04,7.711199703733437900e+02
1.014093949558021995e+04,7.711355870339180001e+02
1.014093951442701291e+04,7.711512014852540915e+02
1.014093953327380405e+04,7.711668137242431840e+02
1.014093955212059700e+04,7.711824237538020270e+02
1.014093957096738814e+04,7.711980315708220814e+02
1.014093958981418109e+04,7.712136371782200968e+02
1.014093960866097223e+04,7.712292405728877611e+02
1.014093962750776518e+04,7.712448417577410282e+02
1.014093964635455632e+04,7.712604407296727231e+02
1.014093966520134927e+04,7.712760374915982311e+02
1.014093968404814041e+04,7.712916320404108319e+02
1.014093970289493336e+04,7.713072243790250013e+02
1.014093972174172450e+04,7.713228145043353834e+02
1.014093974058851745e+04,7.713384024192549759e+02
1.014093975943530859e+04,7.713539881206795599e+02
1.014093977828210154e+04,7.713695716115216783e+02
1.014093979712889450e+04,7.713851528901815300e+02
1.014093981597568563e+04,7.714007319550596549e+02
1.014093983482247859e+04,7.714163088090673455e+02
1.014093985366926972e+04,7.714318834491025427e+02
1.014093987251606268e+04,7.714474558780754023e+02
1.014093989136285381e+04,7.714630260928850021e+02
1.014093991020964677e+04,7.714785940964405881e+02
1.014093992905643790e+04,7.714941598856418068e+02
1.014093994790323086e+04,7.715097234633973358e+02
1.014093996675002199e+04,7.715252848266076171e+02
1.014093998559681495e+04,7.715408439781808738e+02
1.014094000444360609e+04,7.715564009150177753e+02
1.014094002329039904e+04,7.715719556400262036e+02
1.014094004213719018e+04,7.715875081501077375e+02
1.014094006098398313e+04,7.716030584481688948e+02
1.014094007983077427e+04,7.716186065311125049e+02
1.014094009867756722e+04,7.716341524018444034e+02
1.014094011752435836e+04,7.716496960572681019e+02
1.014094013637115131e+04,7.716652375002886401e+02
1.014094015521794245e+04,7.716807767278105530e+02
1.014094017406473540e+04,7.716963137427380843e+02
1.014094019291152654e+04,7.717118485419762237e+02
1.014094021175831949e+04,7.717273811284284193e+02
1.014094023060511245e+04,7.717429115004998721e+02
1.014094024945190358e+04,7.717584396565965790e+02
1.014094026829869654e+04,7.717739655996205101e+02
1.014094028714548767e+04,7.717894893264791563e+02
1.014094030599228063e+04,7.718050108400736917e+02
1.014094032483907176e+04,7.718205301373130851e+02
1.014094034368586472e+04,7.718360472210970329e+02
1.014094036253265585e+04,7.718515620883355268e+02
1.014094038137944881e+04,7.718670747419275813e+02
1.014094040022623994e+04,7.718825851787837564e+02
1.014094041907303290e+04,7.718980934018028393e+02
1.014094043791982403e+04,7.719135994078956173e+02
1.014094045676661699e+04,7.719291031999603092e+02
1.014094047561340813e+04,7.719446047749089530e+02
1.014094049446020108e+04,7.719601041356382893e+02
1.014094051330699222e+04,7.719756012790614932e+02
1.014094053215378517e+04,7.719910962080745094e+02
1.014094055100057631e+04,7.720065889195915361e+02
1.014094056984736926e+04,7.720220794165078360e+02
1.014094058869416040e+04,7.720375676957377209e+02
1.014094060754095335e+04,7.720530537601764536e+02
1.014094062638774631e+04,7.720685376082333278e+02
1.014094064523453744e+04,7.720840192383192289e+02
1.014094066408133040e+04,7.720994986533277142e+02
1.014094068292812153e+04,7.721149758501753695e+02
1.014094070177491449e+04,7.721304508317547288e+02
1.014094072062170562e+04,7.721459235949837421e+02
1.014094073946849858e+04,7.721613941427538066e+02
1.014094075831528971e+04,7.721768624719843501e+02
1.014094077716208267e+04,7.721923285855649510e+02
1.014094079600887380e+04,7.722077924804162876e+02
1.014094081485566676e+04,7.722232541594275972e+02
1.014094083370245789e+04,7.722387136195195581e+02
1.014094085254925085e+04,7.722541708635816349e+02
1.014094087139604198e+04,7.722696258885348470e+02
1.014094089024283494e+04,7.722850786972674086e+02
1.014094090908962608e+04,7.723005292867018170e+02
1.014094092793641903e+04,7.723159776597252630e+02
1.014094094678321017e+04,7.723314238132612672e+02
1.014094096563000312e+04,7.723468677501961110e+02
1.014094098447679426e+04,7.723623094674538834e+02
1.014094100332358721e+04,7.723777489679204109e+02
1.014094102217037835e+04,7.723931862485206921e+02
1.014094104101717130e+04,7.724086213121395303e+02
1.014094105986396426e+04,7.724240541571921312e+02
1.014094107871075539e+04,7.724394847820946097e+02
1.014094109755754835e+04,7.724549131897308598e+02
1.014094111640433948e+04,7.724703393770274715e+02
1.014094113525113244e+04,7.724857633468678841e+02
1.014094115409792357e+04,7.725011850961797109e+02
1.014094117294471653e+04,7.725166046278450267e+02
1.014094119179150766e+04,7.725320219387929228e+02
1.014094121063830062e+04,7.725474370319047921e+02
1.014094122948509175e+04,7.725628499041099531e+02
1.014094124833188471e+04,7.725782605582890028e+02
1.014094126717867584e+04,7.725936689913727378e+02
1.014094128602546880e+04,7.726090752062405045e+02
1.014094130487225993e+04,7.726244791998238952e+02
1.014094132371905289e+04,7.726398809750016881e+02
1.014094134256584402e+04,7.726552805287063848e+02
1.014094136141263698e+04,7.726706778638158539e+02
1.014094138025942812e+04,7.726860729772631657e+02
1.014094139910622107e+04,7.727014658719258478e+02
1.014094141795301221e+04,7.727168565447378796e+02
1.014094143679980516e+04,7.727322449985753110e+02
1.014094145564659811e+04,7.727476312318583496e+02
1.014094147449338925e+04,7.727630152430076578e+02
1.014094149334018221e+04,7.727783970348983758e+02
1.014094151218697334e+04,7.727937766044668706e+02
1.014094153103376630e+04,7.728091539545871456e+02
1.014094154988055743e+04,7.728245290821965909e+02
1.014094156872735039e+04,7.728399019901687552e+02
1.014094158757414152e+04,7.728552726754414834e+02
1.014094160642093448e+04,7.728706411408876420e+02
1.014094162526772561e+04,7.728860073834460991e+02
