Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.896128576389048249e+03,2.653194381875590313e+00
9.896128599245501391e+03,2.653194379630470223e+00
9.896128622101952715e+03,2.653194377385321268e+00
9.896128644958405857e+03,2.653194375140143446e+00
9.896128667814857181e+03,2.653194372894936315e+00
9.896128690671310324e+03,2.653194370649699430e+00
9.896128713527761647e+03,2.653194368404434567e+00
9.896128736384214790e+03,2.653194366159139506e+00
9.896128759240666113e+03,2.653194363913815579e+00
9.896128782097119256e+03,2.653194361668462786e+00
9.896128804953570580e+03,2.653194359423080240e+00
9.896128827810023722e+03,2.653194357177669271e+00
9.896128850666476865e+03,2.653194354932228549e+00
9.896128873522928188e+03,2.653194352686759405e+00
9.896128896379381331e+03,2.653194350441260951e+00
9.896128919235832655e+03,2.653194348195733188e+00
9.896128942092285797e+03,2.653194345950176114e+00
9.896128964948737121e+03,2.653194343704590619e+00
9.896128987805190263e+03,2.653194341458974925e+00
9.896129010661641587e+03,2.653194339213330366e+00
9.896129033518094730e+03,2.653194336967657385e+00
9.896129056374546053e+03,2.653194334721954650e+00
9.896129079230999196e+03,2.653194332476223050e+00
9.896129102087450519e+03,2.653194330230462583e+00
9.896129124943903662e+03,2.653194327984672807e+00
9.896129147800356805e+03,2.653194325738853276e+00
9.896129170656808128e+03,2.653194323493005324e+00
9.896129193513261271e+03,2.653194321247128062e+00
9.896129216369712594e+03,2.653194319001221491e+00
9.896129239226165737e+03,2.653194316755286053e+00
9.896129262082617061e+03,2.653194314509321305e+00
9.896129284939070203e+03,2.653194312263327692e+00
9.896129307795521527e+03,2.653194310017304325e+00
9.896129330651974669e+03,2.653194307771252536e+00
9.896129353508425993e+03,2.653194305525171437e+00
9.896129376364879136e+03,2.653194303279061472e+00
9.896129399221332278e+03,2.653194301032921310e+00
9.896129422077783602e+03,2.653194298786753613e+00
9.896129444934236744e+03,2.653194296540555275e+00
9.896129467790688068e+03,2.653194294294328959e+00
9.896129490647141211e+03,2.653194292048072889e+00
9.896129513503592534e+03,2.653194289801787953e+00
9.896129536360045677e+03,2.653194287555473707e+00
9.896129559216497000e+03,2.653194285309130596e+00
9.896129582072950143e+03,2.653194283062758174e+00
9.896129604929401467e+03,2.653194280816356887e+00
9.896129627785854609e+03,2.653194278569926734e+00
9.896129650642307752e+03,2.653194276323466383e+00
9.896129673498759075e+03,2.653194274076978054e+00
9.896129696355212218e+03,2.653194271830459972e+00
9.896129719211663542e+03,2.653194269583913023e+00
9.896129742068116684e+03,2.653194267337336765e+00
9.896129764924568008e+03,2.653194265090731641e+00
9.896129787781021150e+03,2.653194262844097207e+00
9.896129810637472474e+03,2.653194260597434351e+00
9.896129833493925616e+03,2.653194258350741297e+00
9.896129856350376940e+03,2.653194256104019377e+00
9.896129879206830083e+03,2.653194253857269036e+00
9.896129902063283225e+03,2.653194251610488941e+00
9.896129924919734549e+03,2.653194249363679980e+00
9.896129947776187691e+03,2.653194247116842153e+00
9.896129970632639015e+03,2.653194244869974572e+00
9.896129993489092158e+03,2.653194242623078569e+00
9.896130016345543481e+03,2.653194240376152813e+00
9.896130039201996624e+03,2.653194238129198634e+00
9.896130062058447947e+03,2.653194235882214702e+00
9.896130084914901090e+03,2.653194233635201904e+00
9.896130107771352414e+03,2.653194231388160240e+00
9.896130130627805556e+03,2.653194229141089266e+00
9.896130153484256880e+03,2.653194226893989427e+00
