Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880038437500130385e+03,3.658042903486881325e+00
9.880038456059855889e+03,3.658042902112184525e+00
9.880038474619583212e+03,3.658042900737509928e+00
9.880038493179308716e+03,3.658042899362856648e+00
9.880038511739036039e+03,3.658042897988225572e+00
9.880038530298761543e+03,3.658042896613616257e+00
9.880038548858488866e+03,3.658042895239027814e+00
9.880038567418214370e+03,3.658042893864461576e+00
9.880038585977941693e+03,3.658042892489917097e+00
9.880038604537667197e+03,3.658042891115394823e+00
9.880038623097394520e+03,3.658042889740893422e+00
9.880038641657120024e+03,3.658042888366414225e+00
9.880038660216847347e+03,3.658042886991956788e+00
9.880038678776572851e+03,3.658042885617520223e+00
9.880038697336298355e+03,3.658042884243106752e+00
9.880038715896025678e+03,3.658042882868714152e+00
9.880038734455751182e+03,3.658042881494342868e+00
9.880038753015478505e+03,3.658042880119994233e+00
9.880038771575204009e+03,3.658042878745666471e+00
9.880038790134931332e+03,3.658042877371360913e+00
9.880038808694656836e+03,3.658042875997076671e+00
9.880038827254384159e+03,3.658042874622815077e+00
9.880038845814109663e+03,3.658042873248574356e+00
9.880038864373836986e+03,3.658042871874355839e+00
9.880038882933562491e+03,3.658042870500158195e+00
9.880038901493289814e+03,3.658042869125983199e+00
9.880038920053015318e+03,3.658042867751829519e+00
9.880038938612740822e+03,3.658042866377697599e+00
9.880038957172468145e+03,3.658042865003586996e+00
9.880038975732193649e+03,3.658042863629498598e+00
9.880038994291920972e+03,3.658042862255431515e+00
9.880039012851646476e+03,3.658042860881386638e+00
9.880039031411373799e+03,3.658042859507363076e+00
9.880039049971099303e+03,3.658042858133362163e+00
9.880039068530826626e+03,3.658042856759382122e+00
9.880039087090552130e+03,3.658042855385423398e+00
9.880039105650279453e+03,3.658042854011487321e+00
9.880039124210004957e+03,3.658042852637572562e+00
9.880039142769732280e+03,3.658042851263679562e+00
9.880039161329457784e+03,3.658042849889807879e+00
9.880039179889183288e+03,3.658042848515958845e+00
9.880039198448910611e+03,3.658042847142130682e+00
9.880039217008636115e+03,3.658042845768324725e+00
9.880039235568363438e+03,3.658042844394539639e+00
9.880039254128088942e+03,3.658042843020777646e+00
9.880039272687816265e+03,3.658042841647036525e+00
9.880039291247541769e+03,3.658042840273317164e+00
9.880039309807269092e+03,3.658042838899619120e+00
9.880039328366994596e+03,3.658042837525943280e+00
9.880039346926721919e+03,3.658042836152289201e+00
9.880039365486447423e+03,3.658042834778656882e+00
9.880039384046174746e+03,3.658042833405046323e+00
9.880039402605900250e+03,3.658042832031457081e+00
9.880039421165625754e+03,3.658042830657890043e+00
9.880039439725353077e+03,3.658042829284344766e+00
9.880039458285078581e+03,3.658042827910820360e+00
9.880039476844805904e+03,3.658042826537318160e+00
9.880039495404531408e+03,3.658042825163838607e+00
9.880039513964258731e+03,3.658042823790379483e+00
9.880039532523984235e+03,3.658042822416943007e+00
9.880039551083711558e+03,3.658042821043527404e+00
9.880039569643437062e+03,3.658042819670134005e+00
9.880039588203164385e+03,3.658042818296761922e+00
9.880039606762889889e+03,3.658042816923412488e+00
9.880039625322617212e+03,3.658042815550083926e+00
9.880039643882342716e+03,3.658042814176777124e+00
9.880039662442068220e+03,3.658042812803492527e+00
9.880039681001795543e+03,3.658042811430229246e+00
9.880039699561521047e+03,3.658042810056987726e+00
9.880039718121248370e+03,3.658042808683767966e+00
9.880039736680973874e+03,3.658042807310570410e+00
9.880039755240701197e+03,3.658042805937393727e+00
9.880039773800426701e+03,3.658042804564240136e+00
9.880039792360154024e+03,3.658042803191106529e+00
9.880039810919879528e+03,3.658042801817995571e+00
9.880039829479606851e+03,3.658042800444905929e+00
9.880039848039332355e+03,3.658042799071838935e+00
9.880039866599059678e+03,3.658042797698792370e+00
9.880039885158785182e+03,3.658042796325768453e+00
9.880039903718510686e+03,3.658042794952766741e+00
9.880039922278238009e+03,3.658042793579785901e+00
9.880039940837963513e+03,3.658042792206826821e+00
9.880039959397690836e+03,3.658042790833889057e+00
9.880039977957416340e+03,3.658042789460974387e+00
9.880039996517143663e+03,3.658042788088080144e+00
9.880040015076869167e+03,3.658042786715208550e+00
9.880040033636596490e+03,3.658042785342357384e+00
9.880040052196321994e+03,3.658042783969529310e+00
9.880040070756049317e+03,3.658042782596722553e+00
9.880040089315774821e+03,3.658042781223937112e+00
9.880040107875502144e+03,3.658042779851174320e+00
9.880040126435227648e+03,3.658042778478431956e+00
