Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880038437500130385e+03,3.658040407866395949e+00
9.880038456059855889e+03,3.658040406581632542e+00
9.880038474619583212e+03,3.658040405296889119e+00
9.880038493179308716e+03,3.658040404012167457e+00
9.880038511739036039e+03,3.658040402727464890e+00
9.880038530298761543e+03,3.658040401442783640e+00
9.880038548858488866e+03,3.658040400158121486e+00
9.880038567418214370e+03,3.658040398873480203e+00
9.880038585977941693e+03,3.658040397588858905e+00
9.880038604537667197e+03,3.658040396304258479e+00
9.880038623097394520e+03,3.658040395019678037e+00
9.880038641657120024e+03,3.658040393735117579e+00
9.880038660216847347e+03,3.658040392450577549e+00
9.880038678776572851e+03,3.658040391166058836e+00
9.880038697336298355e+03,3.658040389881559218e+00
9.880038715896025678e+03,3.658040388597080028e+00
9.880038734455751182e+03,3.658040387312621267e+00
9.880038753015478505e+03,3.658040386028182933e+00
9.880038771575204009e+03,3.658040384743765472e+00
9.880038790134931332e+03,3.658040383459367551e+00
9.880038808694656836e+03,3.658040382174990057e+00
9.880038827254384159e+03,3.658040380890632548e+00
9.880038845814109663e+03,3.658040379606295467e+00
9.880038864373836986e+03,3.658040378321978814e+00
9.880038882933562491e+03,3.658040377037682589e+00
9.880038901493289814e+03,3.658040375753406348e+00
9.880038920053015318e+03,3.658040374469150979e+00
9.880038938612740822e+03,3.658040373184915151e+00
9.880038957172468145e+03,3.658040371900700194e+00
9.880038975732193649e+03,3.658040370616505221e+00
9.880038994291920972e+03,3.658040369332330677e+00
9.880039012851646476e+03,3.658040368048176560e+00
9.880039031411373799e+03,3.658040366764042872e+00
9.880039049971099303e+03,3.658040365479929168e+00
9.880039068530826626e+03,3.658040364195835892e+00
9.880039087090552130e+03,3.658040362911762600e+00
9.880039105650279453e+03,3.658040361627709292e+00
9.880039124210004957e+03,3.658040360343676856e+00
9.880039142769732280e+03,3.658040359059664848e+00
9.880039161329457784e+03,3.658040357775672824e+00
9.880039179889183288e+03,3.658040356491701672e+00
9.880039198448910611e+03,3.658040355207750505e+00
9.880039217008636115e+03,3.658040353923819321e+00
9.880039235568363438e+03,3.658040352639908122e+00
9.880039254128088942e+03,3.658040351356017794e+00
9.880039272687816265e+03,3.658040350072147895e+00
9.880039291247541769e+03,3.658040348788298424e+00
9.880039309807269092e+03,3.658040347504468048e+00
9.880039328366994596e+03,3.658040346220658989e+00
9.880039346926721919e+03,3.658040344936870358e+00
9.880039365486447423e+03,3.658040343653102155e+00
9.880039384046174746e+03,3.658040342369353048e+00
9.880039402605900250e+03,3.658040341085625258e+00
9.880039421165625754e+03,3.658040339801917895e+00
9.880039439725353077e+03,3.658040338518230516e+00
9.880039458285078581e+03,3.658040337234563566e+00
9.880039476844805904e+03,3.658040335950916155e+00
9.880039495404531408e+03,3.658040334667290061e+00
9.880039513964258731e+03,3.658040333383683951e+00
9.880039532523984235e+03,3.658040332100097825e+00
9.880039551083711558e+03,3.658040330816532126e+00
9.880039569643437062e+03,3.658040329532987300e+00
9.880039588203164385e+03,3.658040328249461570e+00
9.880039606762889889e+03,3.658040326965957156e+00
9.880039625322617212e+03,3.658040325682473171e+00
9.880039643882342716e+03,3.658040324399008281e+00
9.880039662442068220e+03,3.658040323115565151e+00
9.880039681001795543e+03,3.658040321832141561e+00
9.880039699561521047e+03,3.658040320548737956e+00
9.880039718121248370e+03,3.658040319265355222e+00
9.880039736680973874e+03,3.658040317981993361e+00
9.880039755240701197e+03,3.658040316698650152e+00
9.880039773800426701e+03,3.658040315415328703e+00
9.880039792360154024e+03,3.658040314132027238e+00
9.880039810919879528e+03,3.658040312848745312e+00
9.880039829479606851e+03,3.658040311565484703e+00
9.880039848039332355e+03,3.658040310282244079e+00
9.880039866599059678e+03,3.658040308999023438e+00
9.880039885158785182e+03,3.658040307715823225e+00
9.880039903718510686e+03,3.658040306432642996e+00
9.880039922278238009e+03,3.658040305149483640e+00
9.880039940837963513e+03,3.658040303866344711e+00
9.880039959397690836e+03,3.658040302583225323e+00
9.880039977957416340e+03,3.658040301300127251e+00
9.880039996517143663e+03,3.658040300017049162e+00
9.880040015076869167e+03,3.658040298733990614e+00
9.880040033636596490e+03,3.658040297450953382e+00
9.880040052196321994e+03,3.658040296167936134e+00
9.880040070756049317e+03,3.658040294884938426e+00
9.880040089315774821e+03,3.658040293601962034e+00
9.880040107875502144e+03,3.658040292319005182e+00
9.880040126435227648e+03,3.658040291036069203e+00
9.880040144994953152e+03,3.658040289753153651e+00
9.880040163554680475e+03,3.658040288470257639e+00
9.880040182114405980e+03,3.658040287187382500e+00
9.880040200674133303e+03,3.658040285904527789e+00
9.880040219233858807e+03,3.658040284621693505e+00
9.880040237793586130e+03,3.658040283338878762e+00
9.880040256353311634e+03,3.658040282056084891e+00
9.880040274913038957e+03,3.658040280773311004e+00
9.880040293472764461e+03,3.658040279490557545e+00
9.880040312032491784e+03,3.658040278207824958e+00
9.880040330592217288e+03,3.658040276925112355e+00
9.880040349151944611e+03,3.658040275642419292e+00
9.880040367711670115e+03,3.658040274359747546e+00
9.880040386271395619e+03,3.658040273077095783e+00
9.880040404831122942e+03,3.658040271794464005e+00
9.880040423390848446e+03,3.658040270511853098e+00
9.880040441950575769e+03,3.658040269229262176e+00
9.880040460510301273e+03,3.658040267946691682e+00
9.880040479070028596e+03,3.658040266664141171e+00
9.880040497629754100e+03,3.658040265381611089e+00
9.880040516189481423e+03,3.658040264099101879e+00
9.880040534749206927e+03,3.658040262816612653e+00
9.880040553308934250e+03,3.658040261534142967e+00
9.880040571868659754e+03,3.658040260251694598e+00
9.880040590428387077e+03,3.658040258969266212e+00
9.880040608988112581e+03,3.658040257686858254e+00
9.880040627547838085e+03,3.658040256404470725e+00
9.880040646107565408e+03,3.658040255122103623e+00
9.880040664667290912e+03,3.658040253839755618e+00
9.880040683227018235e+03,3.658040252557428929e+00
9.880040701786743739e+03,3.658040251275122667e+00
9.880040720346471062e+03,3.658040249992836390e+00
9.880040738906196566e+03,3.658040248710570985e+00
9.880040757465923889e+03,3.658040247428325564e+00
9.880040776025649393e+03,3.658040246146100127e+00
9.880040794585376716e+03,3.658040244863895563e+00
9.880040813145102220e+03,3.658040243581710982e+00
9.880040831704829543e+03,3.658040242299545941e+00
9.880040850264555047e+03,3.658040241017401772e+00
9.880040868824280551e+03,3.658040239735278032e+00
9.880040887384007874e+03,3.658040238453174720e+00
9.880040905943733378e+03,3.658040237171091835e+00
9.880040924503460701e+03,3.658040235889028935e+00
9.880040943063186205e+03,3.658040234606986907e+00
9.880040961622913528e+03,3.658040233324964863e+00
9.880040980182639032e+03,3.658040232042963691e+00
9.880040998742366355e+03,3.658040230760982059e+00
9.880041017302091859e+03,3.658040229479020855e+00
9.880041035861819182e+03,3.658040228197080079e+00
9.880041054421544686e+03,3.658040226915159732e+00
9.880041072981270190e+03,3.658040225633259368e+00
9.880041091540997513e+03,3.658040224351379432e+00
9.880041110100723017e+03,3.658040223069519925e+00
9.880041128660450340e+03,3.658040221787680402e+00
9.880041147220175844e+03,3.658040220505862194e+00
9.880041165779903167e+03,3.658040219224063527e+00
9.880041184339628671e+03,3.658040217942284844e+00
9.880041202899355994e+03,3.658040216660527033e+00
9.880041221459081498e+03,3.658040215378790094e+00
9.880041240018808821e+03,3.658040214097072251e+00
9.880041258578534325e+03,3.658040212815375281e+00
9.880041277138261648e+03,3.658040211533698294e+00
9.880041295697987152e+03,3.658040210252042623e+00
9.880041314257712656e+03,3.658040208970406049e+00
9.880041332817439979e+03,3.658040207688791234e+00
9.880041351377165483e+03,3.658040206407195516e+00
9.880041369936892806e+03,3.658040205125620226e+00
9.880041388496618310e+03,3.658040203844065807e+00
9.880041407056345633e+03,3.658040202562530929e+00
9.880041425616071137e+03,3.658040201281017367e+00
9.880041444175798460e+03,3.658040199999523345e+00
9.880041462735523965e+03,3.658040198718050195e+00
9.880041481295251288e+03,3.658040197436596586e+00
9.880041499854976792e+03,3.658040196155164292e+00
9.880041518414704115e+03,3.658040194873751538e+00
9.880041536974429619e+03,3.658040193592359657e+00
9.880041555534155123e+03,3.658040192310988203e+00
9.880041574093882446e+03,3.658040191029636290e+00
9.880041592653607950e+03,3.658040189748305249e+00
9.880041611213335273e+03,3.658040188466994636e+00
9.880041629773060777e+03,3.658040187185703562e+00
9.880041648332788100e+03,3.658040185904433805e+00
9.880041666892513604e+03,3.658040184623184032e+00
9.880041685452240927e+03,3.658040183341953799e+00
9.880041704011966431e+03,3.658040182060744883e+00
9.880041722571693754e+03,3.658040180779555950e+00
9.880041741131419258e+03,3.658040179498387445e+00
9.880041759691146581e+03,3.658040178217239369e+00
9.880041778250872085e+03,3.658040176936111720e+00
9.880041796810597589e+03,3.658040175655004056e+00
9.880041815370324912e+03,3.658040174373916820e+00
9.880041833930050416e+03,3.658040173092850011e+00
9.880041852489777739e+03,3.658040171811803631e+00
9.880041871049503243e+03,3.658040170530777235e+00
9.880041889609230566e+03,3.658040169249771267e+00
9.880041908168956070e+03,3.658040167968785283e+00
9.880041926728683393e+03,3.658040166687820172e+00
9.880041945288408897e+03,3.658040165406875044e+00
9.880041963848136220e+03,3.658040164125950344e+00
9.880041982407861724e+03,3.658040162845045629e+00
9.880042000967589047e+03,3.658040161564162673e+00
9.880042019527314551e+03,3.658040160283298814e+00
9.880042038087040055e+03,3.658040159002454939e+00
9.880042056646767378e+03,3.658040157721632823e+00
9.880042075206492882e+03,3.658040156440829804e+00
