Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014093855324061587e+04,1.091127092076594636e+03
1.014093857208740883e+04,1.091154157774993791e+03
1.014093859093419996e+04,1.091181221576796361e+03
1.014093860978099292e+04,1.091208283487106655e+03
1.014093862862778406e+04,1.091235343500578892e+03
1.014093864747457701e+04,1.091262401622317839e+03
1.014093866632136815e+04,1.091289457846978621e+03
1.014093868516816110e+04,1.091316512179663505e+03
1.014093870401495224e+04,1.091343564615030573e+03
1.014093872286174519e+04,1.091370615158180044e+03
1.014093874170853633e+04,1.091397663803771138e+03
1.014093876055532928e+04,1.091424710556903392e+03
1.014093877940212042e+04,1.091451755412236253e+03
1.014093879824891337e+04,1.091478798374869484e+03
1.014093881709570451e+04,1.091505839439462761e+03
1.014093883594249746e+04,1.091532878611115166e+03
1.014093885478928860e+04,1.091559915884487282e+03
1.014093887363608155e+04,1.091586951264677509e+03
1.014093889248287269e+04,1.091613984746346659e+03
1.014093891132966564e+04,1.091641016334593132e+03
1.014093893017645678e+04,1.091668046024077739e+03
1.014093894902324973e+04,1.091695073819898653e+03
1.014093896787004269e+04,1.091722099719326252e+03
1.014093898671683382e+04,1.091749123719632507e+03
1.014093900556362678e+04,1.091776145825912636e+03
1.014093902441041791e+04,1.091803166032831086e+03
1.014093904325721087e+04,1.091830184345483303e+03
1.014093906210400201e+04,1.091857200758533509e+03
1.014093908095079496e+04,1.091884215277076237e+03
1.014093909979758610e+04,1.091911227895777301e+03
1.014093911864437905e+04,1.091938238619729873e+03
1.014093913749117019e+04,1.091965247443599992e+03
1.014093915633796314e+04,1.091992254372481739e+03
1.014093917518475428e+04,1.092019259401040927e+03
1.014093919403154723e+04,1.092046262534370499e+03
1.014093921287833837e+04,1.092073263767138315e+03
1.014093923172513132e+04,1.092100263104436181e+03
1.014093925057192246e+04,1.092127260540930820e+03
1.014093926941871541e+04,1.092154256081715403e+03
1.014093928826550655e+04,1.092181249721458016e+03
1.014093930711229950e+04,1.092208241465249102e+03
1.014093932595909064e+04,1.092235231307758568e+03
1.014093934480588359e+04,1.092262219254076172e+03
1.014093936365267473e+04,1.092289205298872048e+03
1.014093938249946768e+04,1.092316189447235729e+03
1.014093940134626064e+04,1.092343171696442369e+03
1.014093942019305177e+04,1.092370152043768030e+03
1.014093943903984473e+04,1.092397130494300654e+03
1.014093945788663586e+04,1.092424107042712649e+03
1.014093947673342882e+04,1.092451081694091499e+03
1.014093949558021995e+04,1.092478054443110295e+03
1.014093951442701291e+04,1.092505025294855159e+03
1.014093953327380405e+04,1.092531994244000998e+03
1.014093955212059700e+04,1.092558961295632571e+03
