Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,3.658724543151343767e+00
1.027127353332662278e+04,3.658724623726211433e+00
1.027127369859778082e+04,3.658724704298077057e+00
1.027127386386893704e+04,3.658724784866926427e+00
1.027127402914009326e+04,3.658724865432755990e+00
1.027127419441124948e+04,3.658724945995565747e+00
1.027127435968240752e+04,3.658725026555348592e+00
1.027127452495356374e+04,3.658725107112100972e+00
1.027127469022471996e+04,3.658725187665815781e+00
1.027127485549587800e+04,3.658725268216493021e+00
1.027127502076703422e+04,3.658725348764122032e+00
1.027127518603819044e+04,3.658725429308702815e+00
1.027127535130934666e+04,3.658725509850238922e+00
1.027127551658050470e+04,3.658725590388712590e+00
1.027127568185166092e+04,3.658725670924120266e+00
1.027127584712281714e+04,3.658725751456465503e+00
1.027127601239397518e+04,3.658725831985737642e+00
1.027127617766513140e+04,3.658725912511940237e+00
1.027127634293628762e+04,3.658725993035059076e+00
1.027127650820744384e+04,3.658726073555097713e+00
1.027127667347860188e+04,3.658726154072049042e+00
1.027127683874975810e+04,3.658726234585905956e+00
1.027127700402091432e+04,3.658726315096664905e+00
1.027127716929207236e+04,3.658726395604322335e+00
1.027127733456322858e+04,3.658726476108874692e+00
1.027127749983438480e+04,3.658726556610318426e+00
1.027127766510554284e+04,3.658726637108649982e+00
1.027127783037669906e+04,3.658726717603862255e+00
1.027127799564785528e+04,3.658726798095951693e+00
1.027127816091901150e+04,3.658726878584911191e+00
1.027127832619016954e+04,3.658726959070740747e+00
1.027127849146132576e+04,3.658727039553433258e+00
1.027127865673248198e+04,3.658727120032985169e+00
1.027127882200364002e+04,3.658727200509396482e+00
1.027127898727479624e+04,3.658727280982652985e+00
1.027127915254595246e+04,3.658727361452758231e+00
1.027127931781710868e+04,3.658727441919705115e+00
1.027127948308826672e+04,3.658727522383493636e+00
1.027127964835942294e+04,3.658727602844109583e+00
1.027127981363057916e+04,3.658727683301556510e+00
1.027127997890173719e+04,3.658727763755830864e+00
1.027128014417289342e+04,3.658727844206921986e+00
1.027128030944404964e+04,3.658727924654833430e+00
1.027128047471520586e+04,3.658728005099550984e+00
1.027128063998636389e+04,3.658728085541078201e+00
1.027128080525752011e+04,3.658728165979407976e+00
1.027128097052867633e+04,3.658728246414536756e+00
1.027128113579983437e+04,3.658728326846464540e+00
1.027128130107099059e+04,3.658728407275177119e+00
1.027128146634214681e+04,3.658728487700670939e+00
1.027128163161330303e+04,3.658728568122953106e+00
1.027128179688446107e+04,3.658728648542009410e+00
1.027128196215561729e+04,3.658728728957836296e+00
1.027128212742677351e+04,3.658728809370433765e+00
1.027128229269793155e+04,3.658728889779794713e+00
1.027128245796908777e+04,3.658728970185915585e+00
1.027128262324024399e+04,3.658729050588789278e+00
1.027128278851140021e+04,3.658729130988412237e+00
1.027128295378255825e+04,3.658729211384780911e+00
1.027128311905371447e+04,3.658729291777895298e+00
1.027128328432487069e+04,3.658729372167744742e+00
1.027128344959602873e+04,3.658729452554329242e+00
1.027128361486718495e+04,3.658729532937641693e+00
1.027128378013834117e+04,3.658729613317674989e+00
1.027128394540949739e+04,3.658729693694432683e+00
1.027128411068065543e+04,3.658729774067904117e+00
1.027128427595181165e+04,3.658729854438089291e+00
1.027128444122296787e+04,3.658729934804977546e+00
1.027128460649412591e+04,3.658730015168572436e+00
1.027128477176528213e+04,3.658730095528863302e+00
1.027128493703643835e+04,3.658730175885850144e+00
1.027128510230759457e+04,3.658730256239522305e+00
1.027128526757875261e+04,3.658730336589886889e+00
1.027128543284990883e+04,3.658730416936926133e+00
1.027128559812106505e+04,3.658730497280640037e+00
1.027128576339222309e+04,3.658730577621032154e+00
1.027128592866337931e+04,3.658730657958088273e+00
1.027128609393453553e+04,3.658730738291811946e+00
1.027128625920569357e+04,3.658730818622192515e+00
1.027128642447684979e+04,3.658730898949222876e+00
1.027128658974800601e+04,3.658730979272910133e+00
1.027128675501916223e+04,3.658731059593240076e+00
1.027128692029032027e+04,3.658731139910212704e+00
1.027128708556147649e+04,3.658731220223824465e+00
1.027128725083263271e+04,3.658731300534064701e+00
1.027128741610379075e+04,3.658731380840940517e+00
1.027128758137494697e+04,3.658731461144434149e+00
1.027128774664610319e+04,3.658731541444552704e+00
1.027128791191725941e+04,3.658731621741281970e+00
1.027128807718841745e+04,3.658731702034629052e+00
1.027128824245957367e+04,3.658731782324576187e+00
1.027128840773072989e+04,3.658731862611130481e+00
1.027128857300188793e+04,3.658731942894284828e+00
1.027128873827304415e+04,3.658732023174025016e+00
1.027128890354420037e+04,3.658732103450361706e+00
1.027128906881535659e+04,3.658732183723280684e+00
1.027128923408651463e+04,3.658732263992781952e+00
1.027128939935767085e+04,3.658732344258858404e+00
1.027128956462882707e+04,3.658732424521506488e+00
1.027128972989998510e+04,3.658732504780726202e+00
1.027128989517114132e+04,3.658732585036506890e+00
1.027129006044229754e+04,3.658732665288848551e+00
1.027129022571345376e+04,3.658732745537740527e+00
1.027129039098461180e+04,3.658732825783189924e+00
1.027129055625576802e+04,3.658732906025178977e+00
1.027129072152692424e+04,3.658732986263714793e+00
1.027129088679808228e+04,3.658733066498783160e+00
1.027129105206923850e+04,3.658733146730387631e+00
1.027129121734039472e+04,3.658733226958521101e+00
1.027129138261155094e+04,3.658733307183176464e+00
1.027129154788270898e+04,3.658733387404353721e+00
1.027129171315386520e+04,3.658733467622049318e+00
1.027129187842502142e+04,3.658733547836256150e+00
1.027129204369617946e+04,3.658733628046967112e+00
1.027129220896733568e+04,3.658733708254178651e+00
1.027129237423849190e+04,3.658733788457894320e+00
1.027129253950964812e+04,3.658733868658103461e+00
1.027129270478080616e+04,3.658733948854795415e+00
1.027129287005196238e+04,3.658734029047980840e+00
1.027129303532311860e+04,3.658734109237645526e+00
1.027129320059427664e+04,3.658734189423785921e+00
1.027129336586543286e+04,3.658734269606398470e+00
1.027129353113658908e+04,3.658734349785483175e+00
1.027129369640774712e+04,3.658734429961029377e+00
1.027129386167890334e+04,3.658734510133029971e+00
1.027129402695005956e+04,3.658734590301492062e+00
1.027129419222121578e+04,3.658734670466401440e+00
1.027129435749237382e+04,3.658734750627758103e+00
1.027129452276353004e+04,3.658734830785558501e+00
1.027129468803468626e+04,3.658734910939791973e+00
1.027129485330584430e+04,3.658734991090465627e+00
1.027129501857700052e+04,3.658735071237565251e+00
1.027129518384815674e+04,3.658735151381090844e+00
1.027129534911931296e+04,3.658735231521035303e+00
1.027129551439047100e+04,3.658735311657398626e+00
1.027129567966162722e+04,3.658735391790170155e+00
1.027129584493278344e+04,3.658735471919353444e+00
1.027129601020394148e+04,3.658735552044937833e+00
1.027129617547509770e+04,3.658735632166919771e+00
1.027129634074625392e+04,3.658735712285295705e+00
1.027129650601741014e+04,3.658735792400065634e+00
1.027129667128856818e+04,3.658735872511218901e+00
1.027129683655972440e+04,3.658735952618755505e+00
1.027129700183088062e+04,3.658736032722668341e+00
1.027129716710203866e+04,3.658736112822953856e+00
1.027129733237319488e+04,3.658736192919608499e+00
1.027129749764435110e+04,3.658736273012628715e+00
1.027129766291550732e+04,3.658736353102007399e+00
1.027129782818666536e+04,3.658736433187741000e+00
1.027129799345782158e+04,3.658736513269829516e+00
1.027129815872897780e+04,3.658736593348262289e+00
1.027129832400013584e+04,3.658736673423035768e+00
1.027129848927129206e+04,3.658736753494149951e+00
1.027129865454244828e+04,3.658736833561597734e+00
1.027129881981360450e+04,3.658736913625375564e+00
1.027129898508476253e+04,3.658736993685479888e+00
1.027129915035591875e+04,3.658737073741907153e+00
1.027129931562707498e+04,3.658737153794646701e+00
1.027129948089823301e+04,3.658737233843702086e+00
1.027129964616938923e+04,3.658737313889062648e+00
1.027129981144054545e+04,3.658737393930731940e+00
1.027129997671170167e+04,3.658737473968695753e+00
