Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,3.658677454281779262e+00
1.027127353332662278e+04,3.658677529585396826e+00
1.027127369859778082e+04,3.658677604886204193e+00
1.027127386386893704e+04,3.658677680184194259e+00
1.027127402914009326e+04,3.658677755479363469e+00
1.027127419441124948e+04,3.658677830771708273e+00
1.027127435968240752e+04,3.658677906061225116e+00
1.027127452495356374e+04,3.658677981347906893e+00
1.027127469022471996e+04,3.658678056631757158e+00
1.027127485549587800e+04,3.658678131912758147e+00
1.027127502076703422e+04,3.658678207190920517e+00
1.027127518603819044e+04,3.658678282466233611e+00
1.027127535130934666e+04,3.658678357738690323e+00
1.027127551658050470e+04,3.658678433008290654e+00
1.027127568185166092e+04,3.658678508275031049e+00
1.027127584712281714e+04,3.658678583538904405e+00
1.027127601239397518e+04,3.658678658799907168e+00
1.027127617766513140e+04,3.658678734058039339e+00
1.027127634293628762e+04,3.658678809313293812e+00
1.027127650820744384e+04,3.658678884565663481e+00
1.027127667347860188e+04,3.658678959815148346e+00
1.027127683874975810e+04,3.658679035061741303e+00
1.027127700402091432e+04,3.658679110305442350e+00
1.027127716929207236e+04,3.658679185546247936e+00
1.027127733456322858e+04,3.658679260784147402e+00
1.027127749983438480e+04,3.658679336019140749e+00
1.027127766510554284e+04,3.658679411251227975e+00
1.027127783037669906e+04,3.658679486480394871e+00
1.027127799564785528e+04,3.658679561706644989e+00
1.027127816091901150e+04,3.658679636929974777e+00
1.027127832619016954e+04,3.658679712150377128e+00
1.027127849146132576e+04,3.658679787367844938e+00
1.027127865673248198e+04,3.658679862582378206e+00
1.027127882200364002e+04,3.658679937793976933e+00
1.027127898727479624e+04,3.658680013002630460e+00
1.027127915254595246e+04,3.658680088208335235e+00
1.027127931781710868e+04,3.658680163411091257e+00
1.027127948308826672e+04,3.658680238610891422e+00
1.027127964835942294e+04,3.658680313807728623e+00
1.027127981363057916e+04,3.658680389001606414e+00
1.027127997890173719e+04,3.658680464192514137e+00
1.027128014417289342e+04,3.658680539380451791e+00
1.027128030944404964e+04,3.658680614565415823e+00
1.027128047471520586e+04,3.658680689747399128e+00
1.027128063998636389e+04,3.658680764926394602e+00
1.027128080525752011e+04,3.658680840102402243e+00
1.027128097052867633e+04,3.658680915275422052e+00
1.027128113579983437e+04,3.658680990445443371e+00
1.027128130107099059e+04,3.658681065612466199e+00
1.027128146634214681e+04,3.658681140776479879e+00
1.027128163161330303e+04,3.658681215937491515e+00
1.027128179688446107e+04,3.658681291095490451e+00
1.027128196215561729e+04,3.658681366250466027e+00
1.027128212742677351e+04,3.658681441402425349e+00
1.027128229269793155e+04,3.658681516551361312e+00
1.027128245796908777e+04,3.658681591697266811e+00
1.027128262324024399e+04,3.658681666840141844e+00
1.027128278851140021e+04,3.658681741979975754e+00
1.027128295378255825e+04,3.658681817116768542e+00
1.027128311905371447e+04,3.658681892250520207e+00
1.027128328432487069e+04,3.658681967381220090e+00
1.027128344959602873e+04,3.658682042508868193e+00
1.027128361486718495e+04,3.658682117633460962e+00
1.027128378013834117e+04,3.658682192754987739e+00
1.027128394540949739e+04,3.658682267873452076e+00
1.027128411068065543e+04,3.658682342988850422e+00
1.027128427595181165e+04,3.658682418101168565e+00
1.027128444122296787e+04,3.658682493210413611e+00
1.027128460649412591e+04,3.658682568316574901e+00
1.027128477176528213e+04,3.658682643419652436e+00
1.027128493703643835e+04,3.658682718519635557e+00
1.027128510230759457e+04,3.658682793616531370e+00
1.027128526757875261e+04,3.658682868710322111e+00
1.027128543284990883e+04,3.658682943801014886e+00
1.027128559812106505e+04,3.658683018888602589e+00
1.027128576339222309e+04,3.658683093973078115e+00
1.027128592866337931e+04,3.658683169054441464e+00
1.027128609393453553e+04,3.658683244132681978e+00
1.027128625920569357e+04,3.658683319207803208e+00
1.027128642447684979e+04,3.658683394279801604e+00
1.027128658974800601e+04,3.658683469348662953e+00
1.027128675501916223e+04,3.658683544414394362e+00
1.027128692029032027e+04,3.658683619476988724e+00
1.027128708556147649e+04,3.658683694536435382e+00
1.027128725083263271e+04,3.658683769592737889e+00
1.027128741610379075e+04,3.658683844645889138e+00
1.027128758137494697e+04,3.658683919695889131e+00
1.027128774664610319e+04,3.658683994742720103e+00
1.027128791191725941e+04,3.658684069786399817e+00
1.027128807718841745e+04,3.658684144826906959e+00
1.027128824245957367e+04,3.658684219864241527e+00
1.027128840773072989e+04,3.658684294898403522e+00
1.027128857300188793e+04,3.658684369929385838e+00
1.027128873827304415e+04,3.658684444957188475e+00
1.027128890354420037e+04,3.658684519981797223e+00
1.027128906881535659e+04,3.658684595003215634e+00
1.027128923408651463e+04,3.658684670021443708e+00
1.027128939935767085e+04,3.658684745036467234e+00
1.027128956462882707e+04,3.658684820048289765e+00
1.027128972989998510e+04,3.658684895056904196e+00
1.027128989517114132e+04,3.658684970062306974e+00
1.027129006044229754e+04,3.658685045064494545e+00
1.027129022571345376e+04,3.658685120063459806e+00
1.027129039098461180e+04,3.658685195059202755e+00
1.027129055625576802e+04,3.658685270051719840e+00
1.027129072152692424e+04,3.658685345041003956e+00
1.027129088679808228e+04,3.658685420027051549e+00
1.027129105206923850e+04,3.658685495009859068e+00
1.027129121734039472e+04,3.658685569989422959e+00
1.027129138261155094e+04,3.658685644965736117e+00
1.027129154788270898e+04,3.658685719938802094e+00
1.027129171315386520e+04,3.658685794908606681e+00
1.027129187842502142e+04,3.658685869875156982e+00
1.027129204369617946e+04,3.658685944838438786e+00
1.027129220896733568e+04,3.658686019798452094e+00
1.027129237423849190e+04,3.658686094755189799e+00
1.027129253950964812e+04,3.658686169708655456e+00
1.027129270478080616e+04,3.658686244658841957e+00
1.027129287005196238e+04,3.658686319605738646e+00
1.027129303532311860e+04,3.658686394549352627e+00
1.027129320059427664e+04,3.658686469489673243e+00
1.027129336586543286e+04,3.658686544426693388e+00
1.027129353113658908e+04,3.658686619360413061e+00
1.027129369640774712e+04,3.658686694290828711e+00
1.027129386167890334e+04,3.658686769217936785e+00
1.027129402695005956e+04,3.658686844141730177e+00
1.027129419222121578e+04,3.658686919062205334e+00
1.027129435749237382e+04,3.658686993979365809e+00
1.027129452276353004e+04,3.658687068893197392e+00
1.027129468803468626e+04,3.658687143803696529e+00
1.027129485330584430e+04,3.658687218710866773e+00
1.027129501857700052e+04,3.658687293614701019e+00
1.027129518384815674e+04,3.658687368515188609e+00
1.027129534911931296e+04,3.658687443412333096e+00
1.027129551439047100e+04,3.658687518306130926e+00
1.027129567966162722e+04,3.658687593196574994e+00
1.027129584493278344e+04,3.658687668083658195e+00
1.027129601020394148e+04,3.658687742967380530e+00
1.027129617547509770e+04,3.658687817847741997e+00
1.027129634074625392e+04,3.658687892724728385e+00
1.027129650601741014e+04,3.658687967598339696e+00
1.027129667128856818e+04,3.658688042468579482e+00
1.027129683655972440e+04,3.658688117335437084e+00
1.027129700183088062e+04,3.658688192198905398e+00
1.027129716710203866e+04,3.658688267058987975e+00
1.027129733237319488e+04,3.658688341915670605e+00
1.027129749764435110e+04,3.658688416768960394e+00
1.027129766291550732e+04,3.658688491618846683e+00
1.027129782818666536e+04,3.658688566465329473e+00
