Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846018518507481e+04,2.557518180940222763e+00
1.014846020605984813e+04,2.557518181172810046e+00
1.014846022693461964e+04,2.557518181405651791e+00
1.014846024780939297e+04,2.557518181638747556e+00
1.014846026868416629e+04,2.557518181872096896e+00
1.014846028955893780e+04,2.557518182105699811e+00
1.014846031043371113e+04,2.557518182339556745e+00
1.014846033130848264e+04,2.557518182573667698e+00
1.014846035218325596e+04,2.557518182808032225e+00
1.014846037305802929e+04,2.557518183042651216e+00
1.014846039393280080e+04,2.557518183277523338e+00
1.014846041480757413e+04,2.557518183512649923e+00
1.014846043568234745e+04,2.557518183748030083e+00
1.014846045655711896e+04,2.557518183983663818e+00
1.014846047743189229e+04,2.557518184219552015e+00
1.014846049830666561e+04,2.557518184455693344e+00
1.014846051918143712e+04,2.557518184692089136e+00
1.014846054005621045e+04,2.557518184928738947e+00
1.014846056093098196e+04,2.557518185165642333e+00
1.014846058180575528e+04,2.557518185402799293e+00
1.014846060268052861e+04,2.557518185640210717e+00
1.014846062355530012e+04,2.557518185877875716e+00
1.014846064443007344e+04,2.557518186115794290e+00
1.014846066530484677e+04,2.557518186353967327e+00
1.014846068617961828e+04,2.557518186592393494e+00
1.014846070705439161e+04,2.557518186831074125e+00
1.014846072792916493e+04,2.557518187070007887e+00
1.014846074880393644e+04,2.557518187309196556e+00
1.014846076967870977e+04,2.557518187548638355e+00
1.014846079055348127e+04,2.557518187788334174e+00
1.014846081142825460e+04,2.557518188028284012e+00
1.014846083230302793e+04,2.557518188268487425e+00
1.014846085317779944e+04,2.557518188508944856e+00
1.014846087405257276e+04,2.557518188749656307e+00
1.014846089492734609e+04,2.557518188990620889e+00
1.014846091580211760e+04,2.557518189231840378e+00
1.014846093667689092e+04,2.557518189473312997e+00
1.014846095755166243e+04,2.557518189715040080e+00
1.014846097842643576e+04,2.557518189957020738e+00
1.014846099930120909e+04,2.557518190199254970e+00
1.014846102017598059e+04,2.557518190441743666e+00
1.014846104105075392e+04,2.557518190684485049e+00
1.014846106192552725e+04,2.557518190927481339e+00
1.014846108280029875e+04,2.557518191170731203e+00
1.014846110367507208e+04,2.557518191414234643e+00
1.014846112454984541e+04,2.557518191657992546e+00
1.014846114542461692e+04,2.557518191902003579e+00
1.014846116629939024e+04,2.557518192146269520e+00
1.014846118717416175e+04,2.557518192390788592e+00
1.014846120804893508e+04,2.557518192635561682e+00
1.014846122892370840e+04,2.557518192880588348e+00
1.014846124979847991e+04,2.557518193125869033e+00
1.014846127067325324e+04,2.557518193371403736e+00
1.014846129154802657e+04,2.557518193617192015e+00
1.014846131242279807e+04,2.557518193863234757e+00
1.014846133329757140e+04,2.557518194109530629e+00
1.014846135417234473e+04,2.557518194356080521e+00
1.014846137504711623e+04,2.557518194602883987e+00
1.014846139592188956e+04,2.557518194849942361e+00
1.014846141679666107e+04,2.557518195097253866e+00
1.014846143767143440e+04,2.557518195344818945e+00
1.014846145854620772e+04,2.557518195592638044e+00
1.014846147942097923e+04,2.557518195840711606e+00
1.014846150029575256e+04,2.557518196089038298e+00
1.014846152117052588e+04,2.557518196337619454e+00
1.014846154204529739e+04,2.557518196586453740e+00
1.014846156292007072e+04,2.557518196835542046e+00
