Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.908226643518544734e+03,2.653243805556105173e+00
9.908226666740774817e+03,2.653243797339664756e+00
9.908226689963004901e+03,2.653243789123087559e+00
9.908226713185233166e+03,2.653243780906374916e+00
9.908226736407463250e+03,2.653243772689524604e+00
9.908226759629693333e+03,2.653243764472537514e+00
9.908226782851923417e+03,2.653243756255414088e+00
9.908226806074151682e+03,2.653243748038154770e+00
9.908226829296381766e+03,2.653243739820758229e+00
9.908226852518611850e+03,2.653243731603224909e+00
9.908226875740841933e+03,2.653243723385555253e+00
9.908226898963070198e+03,2.653243715167749706e+00
9.908226922185300282e+03,2.653243706949807379e+00
9.908226945407530366e+03,2.653243698731727829e+00
9.908226968629760449e+03,2.653243690513511943e+00
9.908226991851988714e+03,2.653243682295160610e+00
9.908227015074218798e+03,2.653243674076672054e+00
9.908227038296448882e+03,2.653243665858047162e+00
9.908227061518678966e+03,2.653243657639285935e+00
9.908227084740907230e+03,2.653243649420388373e+00
9.908227107963137314e+03,2.653243641201354031e+00
9.908227131185367398e+03,2.653243632982183353e+00
9.908227154407597482e+03,2.653243624762876784e+00
9.908227177629825746e+03,2.653243616543433436e+00
9.908227200852055830e+03,2.653243608323853309e+00
9.908227224074285914e+03,2.653243600104137290e+00
9.908227247296515998e+03,2.653243591884284935e+00
9.908227270518744263e+03,2.653243583664296246e+00
9.908227293740974346e+03,2.653243575444171221e+00
9.908227316963204430e+03,2.653243567223909860e+00
9.908227340185434514e+03,2.653243559003511720e+00
9.908227363407662779e+03,2.653243550782978133e+00
9.908227386629892862e+03,2.653243542562307322e+00
9.908227409852122946e+03,2.653243534341500620e+00
9.908227433074353030e+03,2.653243526120557583e+00
9.908227456296581295e+03,2.653243517899478654e+00
9.908227479518811379e+03,2.653243509678263390e+00
9.908227502741041462e+03,2.653243501456911790e+00
9.908227525963271546e+03,2.653243493235423855e+00
9.908227549185499811e+03,2.653243485013800029e+00
9.908227572407729895e+03,2.653243476792039868e+00
9.908227595629959978e+03,2.653243468570142927e+00
9.908227618852190062e+03,2.653243460348109650e+00
9.908227642074418327e+03,2.653243452125941815e+00
9.908227665296648411e+03,2.653243443903636756e+00
9.908227688518878495e+03,2.653243435681195361e+00
9.908227711741108578e+03,2.653243427458617631e+00
9.908227734963336843e+03,2.653243419235904899e+00
9.908227758185566927e+03,2.653243411013055386e+00
9.908227781407797011e+03,2.653243402790069094e+00
9.908227804630027094e+03,2.653243394566947355e+00
9.908227827852255359e+03,2.653243386343689725e+00
9.908227851074485443e+03,2.653243378120296203e+00
9.908227874296715527e+03,2.653243369896765458e+00
9.908227897518945610e+03,2.653243361673099709e+00
9.908227920741173875e+03,2.653243353449297626e+00
9.908227943963403959e+03,2.653243345225359651e+00
9.908227967185634043e+03,2.653243337001285340e+00
9.908227990407864127e+03,2.653243328777074694e+00
9.908228013630092391e+03,2.653243320552729045e+00
9.908228036852322475e+03,2.653243312328246617e+00
9.908228060074552559e+03,2.653243304103628741e+00
9.908228083296782643e+03,2.653243295878874530e+00
9.908228106519010908e+03,2.653243287653984872e+00
9.908228129741240991e+03,2.653243279428958434e+00
9.908228152963471075e+03,2.653243271203796105e+00
9.908228176185701159e+03,2.653243262978498773e+00
9.908228199407929424e+03,2.653243254753065106e+00
9.908228222630159507e+03,2.653243246527495103e+00
9.908228245852389591e+03,2.653243238301789653e+00
9.908228269074619675e+03,2.653243230075947423e+00
9.908228292296847940e+03,2.653243221849970634e+00
9.908228315519078023e+03,2.653243213623857510e+00
9.908228338741308107e+03,2.653243205397608495e+00
9.908228361963538191e+03,2.653243197171223589e+00
9.908228385185766456e+03,2.653243188944702791e+00
9.908228408407996540e+03,2.653243180718046546e+00
9.908228431630226623e+03,2.653243172491253521e+00
9.908228454852456707e+03,2.653243164264325493e+00
9.908228478074684972e+03,2.653243156037262018e+00
9.908228501296915056e+03,2.653243147810061764e+00
9.908228524519145139e+03,2.653243139582726062e+00
9.908228547741375223e+03,2.653243131355254913e+00
9.908228570963603488e+03,2.653243123127647873e+00
9.908228594185833572e+03,2.653243114899905386e+00
9.908228617408063656e+03,2.653243106672026563e+00
9.908228640630293739e+03,2.653243098444012293e+00
9.908228663852522004e+03,2.653243090215863020e+00
9.908228687074752088e+03,2.653243081987576968e+00
9.908228710296982172e+03,2.653243073759155468e+00
9.908228733519212255e+03,2.653243065530598521e+00
9.908228756741440520e+03,2.653243057301906571e+00
9.908228779963670604e+03,2.653243049073077842e+00
9.908228803185900688e+03,2.653243040844114109e+00
9.908228826408130772e+03,2.653243032615014041e+00
9.908228849630359036e+03,2.653243024385779858e+00
9.908228872852589120e+03,2.653243016156408896e+00
9.908228896074819204e+03,2.653243007926902486e+00
9.908228919297049288e+03,2.653242999697259741e+00
9.908228942519277552e+03,2.653242991467482881e+00
9.908228965741507636e+03,2.653242983237569685e+00
9.908228988963737720e+03,2.653242975007521043e+00
9.908229012185967804e+03,2.653242966777336953e+00
9.908229035408196069e+03,2.653242958547017416e+00
9.908229058630426152e+03,2.653242950316561988e+00
9.908229081852656236e+03,2.653242942085971112e+00
9.908229105074886320e+03,2.653242933855244789e+00
9.908229128297114585e+03,2.653242925624383464e+00
9.908229151519344668e+03,2.653242917393386247e+00
9.908229174741574752e+03,2.653242909162253582e+00
9.908229197963804836e+03,2.653242900930985027e+00
9.908229221186033101e+03,2.653242892699581912e+00
9.908229244408263185e+03,2.653242884468042462e+00
9.908229267630493268e+03,2.653242876236368009e+00
9.908229290852723352e+03,2.653242868004558108e+00
9.908229314074951617e+03,2.653242859772613205e+00
9.908229337297181701e+03,2.653242851540532410e+00
9.908229360519411784e+03,2.653242843308316168e+00
9.908229383741641868e+03,2.653242835075964923e+00
9.908229406963870133e+03,2.653242826843478230e+00
9.908229430186100217e+03,2.653242818610856535e+00
9.908229453408330301e+03,2.653242810378098060e+00
9.908229476630560384e+03,2.653242802145205470e+00
9.908229499852788649e+03,2.653242793912177433e+00
