Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882460428240709007e+03,4.954464184444429264e+01
9.882460446256400246e+03,4.954468231220332086e+01
9.882460464272089666e+03,4.954472277789518131e+01
9.882460482287780906e+03,4.954476324152805944e+01
9.882460500303470326e+03,4.954480370309374848e+01
9.882460518319161565e+03,4.954484416260044810e+01
9.882460536334850985e+03,4.954488462003997995e+01
9.882460554350542225e+03,4.954492507542049395e+01
9.882460572366233464e+03,4.954496552873791160e+01
9.882460590381922884e+03,4.954500597998816147e+01
9.882460608397614124e+03,4.954504642917938639e+01
9.882460626413303544e+03,4.954508687630341512e+01
9.882460644428994783e+03,4.954512732136841180e+01
9.882460662444684203e+03,4.954516776436622649e+01
9.882460680460375443e+03,4.954520820530499492e+01
9.882460698476066682e+03,4.954524864418065988e+01
9.882460716491756102e+03,4.954528908098910023e+01
9.882460734507447341e+03,4.954532951573851562e+01
9.882460752523136762e+03,4.954536994842070641e+01
9.882460770538828001e+03,4.954541037904385092e+01
9.882460788554517421e+03,4.954545080759977793e+01
9.882460806570208661e+03,4.954549123409664446e+01
9.882460824585899900e+03,4.954553165853036489e+01
9.882460842601589320e+03,4.954557208089686071e+01
9.882460860617280559e+03,4.954561250120428895e+01
9.882460878632969980e+03,4.954565291944447836e+01
9.882460896648661219e+03,4.954569333562560018e+01
9.882460914664350639e+03,4.954573374973946898e+01
9.882460932680041878e+03,4.954577416179426308e+01
9.882460950695733118e+03,4.954581457178588266e+01
9.882460968711422538e+03,4.954585497971025632e+01
9.882460986727113777e+03,4.954589538557554107e+01
9.882461004742803198e+03,4.954593578937355858e+01
9.882461022758494437e+03,4.954597619111248008e+01
9.882461040774183857e+03,4.954601659078412723e+01
9.882461058789875096e+03,4.954605698839668548e+01
9.882461076805566336e+03,4.954609738394604079e+01
9.882461094821255756e+03,4.954613777742813596e+01
9.882461112836946995e+03,4.954617816885109249e+01
9.882461130852636416e+03,4.954621855820678888e+01
9.882461148868327655e+03,4.954625894550334664e+01
9.882461166884017075e+03,4.954629933073262293e+01
9.882461184899708314e+03,4.954633971390276059e+01
9.882461202915399554e+03,4.954638009500968820e+01
9.882461220931088974e+03,4.954642047404932015e+01
9.882461238946780213e+03,4.954646085102980635e+01
9.882461256962469633e+03,4.954650122594299688e+01
9.882461274978160873e+03,4.954654159879702746e+01
9.882461292993850293e+03,4.954658196958376237e+01
9.882461311009541532e+03,4.954662233831132312e+01
9.882461329025232772e+03,4.954666270497565961e+01
9.882461347040922192e+03,4.954670306957266490e+01
9.882461365056613431e+03,4.954674343211050314e+01
9.882461383072302851e+03,4.954678379258102439e+01
9.882461401087994091e+03,4.954682415099236437e+01
9.882461419103683511e+03,4.954686450733637315e+01
9.882461437119374750e+03,4.954690486162119356e+01
9.882461455135065989e+03,4.954694521384277550e+01
9.882461473150755410e+03,4.954698556399699072e+01
9.882461491166446649e+03,4.954702591209203177e+01
9.882461509182136069e+03,4.954706625811972032e+01
9.882461527197827309e+03,4.954710660208819206e+01
9.882461545213516729e+03,4.954714694398931840e+01
9.882461563229207968e+03,4.954718728383124215e+01
9.882461581244899207e+03,4.954722762160987770e+01
9.882461599260588628e+03,4.954726795732115363e+01
9.882461617276279867e+03,4.954730829097320566e+01
9.882461635291969287e+03,4.954734862255788386e+01
9.882461653307660526e+03,4.954738895208334526e+01
9.882461671323349947e+03,4.954742927954143283e+01
9.882461689339041186e+03,4.954746960494028230e+01
9.882461707354732425e+03,4.954750992827581513e+01
9.882461725370421846e+03,4.954755024954397413e+01
9.882461743386113085e+03,4.954759056875288792e+01
9.882461761401802505e+03,4.954763088589439946e+01
9.882461779417493744e+03,4.954767120097667288e+01
9.882461797433183165e+03,4.954771151399154405e+01
9.882461815448874404e+03,4.954775182494715580e+01
9.882461833464563824e+03,4.954779213383536529e+01
9.882461851480255064e+03,4.954783244066430115e+01
9.882461869495946303e+03,4.954787274542990616e+01
9.882461887511635723e+03,4.954791304812809472e+01
9.882461905527326962e+03,4.954795334876700252e+01
9.882461923543016383e+03,4.954799364733850098e+01
9.882461941558707622e+03,4.954803394385070447e+01
9.882461959574397042e+03,4.954807423829548441e+01
9.882461977590088281e+03,4.954811453068098359e+01
9.882461995605779521e+03,4.954815482100310220e+01
9.882462013621468941e+03,4.954819510925779724e+01
9.882462031637160180e+03,4.954823539545318312e+01
9.882462049652849601e+03,4.954827567958112411e+01
9.882462067668540840e+03,4.954831596164977014e+01
9.882462085684230260e+03,4.954835624165095709e+01
9.882462103699921499e+03,4.954839651959282776e+01
9.882462121715612739e+03,4.954843679547131785e+01
9.882462139731302159e+03,4.954847706928234885e+01
9.882462157746993398e+03,4.954851734103405647e+01
9.882462175762682818e+03,4.954855761071829079e+01
9.882462193778374058e+03,4.954859787834319462e+01
9.882462211794063478e+03,4.954863814390061805e+01
9.882462229809754717e+03,4.954867840739871099e+01
9.882462247825445957e+03,4.954871866883339493e+01
9.882462265841135377e+03,4.954875892820059846e+01
9.882462283856826616e+03,4.954879918550844309e+01
9.882462301872516036e+03,4.954883944074880731e+01
9.882462319888207276e+03,4.954887969392981262e+01
9.882462337903896696e+03,4.954891994504331620e+01
9.882462355919587935e+03,4.954896019409745378e+01
9.882462373935279174e+03,4.954900044108816815e+01
9.882462391950968595e+03,4.954904068601137368e+01
9.882462409966659834e+03,4.954908092887519899e+01
9.882462427982349254e+03,4.954912116967152258e+01
9.882462445998040494e+03,4.954916140840845884e+01
9.882462464013729914e+03,4.954920164507787206e+01
9.882462482029421153e+03,4.954924187968790505e+01
9.882462500045112392e+03,4.954928211223447221e+01
9.882462518060801813e+03,4.954932234271352343e+01
9.882462536076493052e+03,4.954936257113317311e+01
9.882462554092182472e+03,4.954940279748528553e+01
9.882462572107873712e+03,4.954944302177798932e+01
9.882462590123563132e+03,4.954948324400314874e+01
9.882462608139254371e+03,4.954952346416889952e+01
9.882462626154945610e+03,4.954956368227116315e+01
9.882462644170635031e+03,4.954960389830588952e+01
9.882462662186326270e+03,4.954964411228118593e+01
9.882462680202015690e+03,4.954968432418892377e+01
9.882462698217706929e+03,4.954972453403723165e+01
9.882462716233396350e+03,4.954976474181798096e+01
9.882462734249087589e+03,4.954980494753929321e+01
9.882462752264778828e+03,4.954984515119708988e+01
9.882462770280468249e+03,4.954988535278731376e+01
9.882462788296159488e+03,4.954992555231809348e+01
9.882462806311848908e+03,4.954996574978130042e+01
9.882462824327540147e+03,4.955000594518504187e+01
9.882462842343229568e+03,4.955004613852120343e+01
9.882462860358920807e+03,4.955008632979790661e+01
