Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905193796296138316e+03,3.658282046856283554e+00
9.905193817625817246e+03,3.658282045195488053e+00
9.905193838955496176e+03,3.658282043534667238e+00
9.905193860285176925e+03,3.658282041873822443e+00
9.905193881614855854e+03,3.658282040212952779e+00
9.905193902944534784e+03,3.658282038552060023e+00
9.905193924274213714e+03,3.658282036891141509e+00
9.905193945603892644e+03,3.658282035230198570e+00
9.905193966933571573e+03,3.658282033569231650e+00
9.905193988263252322e+03,3.658282031908240306e+00
9.905194009592931252e+03,3.658282030247225425e+00
9.905194030922610182e+03,3.658282028586185231e+00
9.905194052252289111e+03,3.658282026925120611e+00
9.905194073581968041e+03,3.658282025264031567e+00
9.905194094911648790e+03,3.658282023602918098e+00
9.905194116241327720e+03,3.658282021941780648e+00
9.905194137571006650e+03,3.658282020280617886e+00
9.905194158900685579e+03,3.658282018619431586e+00
9.905194180230364509e+03,3.658282016958220417e+00
9.905194201560043439e+03,3.658282015296985712e+00
9.905194222889724188e+03,3.658282013635726138e+00
9.905194244219403117e+03,3.658282011974441250e+00
9.905194265549082047e+03,3.658282010313133270e+00
9.905194286878760977e+03,3.658282008651800421e+00
9.905194308208439907e+03,3.658282006990442703e+00
9.905194329538120655e+03,3.658282005329061448e+00
9.905194350867799585e+03,3.658282003667654880e+00
9.905194372197478515e+03,3.658282002006224776e+00
9.905194393527157445e+03,3.658282000344769802e+00
9.905194414856836374e+03,3.658281998683289959e+00
9.905194436186517123e+03,3.658281997021787024e+00
9.905194457516196053e+03,3.658281995360258332e+00
9.905194478845874983e+03,3.658281993698705659e+00
9.905194500175553912e+03,3.658281992037129449e+00
9.905194521505232842e+03,3.658281990375527926e+00
9.905194542834911772e+03,3.658281988713902422e+00
9.905194564164592521e+03,3.658281987052252049e+00
9.905194585494271450e+03,3.658281985390577695e+00
9.905194606823950380e+03,3.658281983728878473e+00
9.905194628153629310e+03,3.658281982067155269e+00
9.905194649483308240e+03,3.658281980405407641e+00
9.905194670812988988e+03,3.658281978743635587e+00
9.905194692142667918e+03,3.658281977081839109e+00
9.905194713472346848e+03,3.658281975420018650e+00
9.905194734802025778e+03,3.658281973758173322e+00
9.905194756131704708e+03,3.658281972096304013e+00
9.905194777461383637e+03,3.658281970434410280e+00
9.905194798791064386e+03,3.658281968772491677e+00
9.905194820120743316e+03,3.658281967110549093e+00
9.905194841450422246e+03,3.658281965448581641e+00
9.905194862780101175e+03,3.658281963786590207e+00
9.905194884109780105e+03,3.658281962124574349e+00
9.905194905439460854e+03,3.658281960462533622e+00
9.905194926769139784e+03,3.658281958800469358e+00
9.905194948098818713e+03,3.658281957138380669e+00
9.905194969428497643e+03,3.658281955476267111e+00
9.905194990758176573e+03,3.658281953814129128e+00
9.905195012087855503e+03,3.658281952151967165e+00
9.905195033417536251e+03,3.658281950489779888e+00
9.905195054747215181e+03,3.658281948827569519e+00
9.905195076076894111e+03,3.658281947165333392e+00
9.905195097406573041e+03,3.658281945503074173e+00
