Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.905193796296138316e+03,3.658301457206061702e+00
9.905193817625817246e+03,3.658301455429009863e+00
9.905193838955496176e+03,3.658301453651932267e+00
9.905193860285176925e+03,3.658301451874828025e+00
9.905193881614855854e+03,3.658301450097697582e+00
9.905193902944534784e+03,3.658301448320541827e+00
9.905193924274213714e+03,3.658301446543359425e+00
9.905193945603892644e+03,3.658301444766151267e+00
9.905193966933571573e+03,3.658301442988916019e+00
9.905193988263252322e+03,3.658301441211655458e+00
9.905194009592931252e+03,3.658301439434368252e+00
9.905194030922610182e+03,3.658301437657055732e+00
9.905194052252289111e+03,3.658301435879716568e+00
9.905194073581968041e+03,3.658301434102351646e+00
9.905194094911648790e+03,3.658301432324960523e+00
9.905194116241327720e+03,3.658301430547543198e+00
9.905194137571006650e+03,3.658301428770099228e+00
9.905194158900685579e+03,3.658301426992629946e+00
9.905194180230364509e+03,3.658301425215134017e+00
9.905194201560043439e+03,3.658301423437612332e+00
9.905194222889724188e+03,3.658301421660064445e+00
9.905194244219403117e+03,3.658301419882490357e+00
9.905194265549082047e+03,3.658301418104890512e+00
9.905194286878760977e+03,3.658301416327264022e+00
9.905194308208439907e+03,3.658301414549611774e+00
9.905194329538120655e+03,3.658301412771933325e+00
9.905194350867799585e+03,3.658301410994228675e+00
9.905194372197478515e+03,3.658301409216497824e+00
9.905194393527157445e+03,3.658301407438741215e+00
9.905194414856836374e+03,3.658301405660958405e+00
9.905194436186517123e+03,3.658301403883149838e+00
9.905194457516196053e+03,3.658301402105314626e+00
9.905194478845874983e+03,3.658301400327453656e+00
9.905194500175553912e+03,3.658301398549566485e+00
9.905194521505232842e+03,3.658301396771653113e+00
9.905194542834911772e+03,3.658301394993713540e+00
9.905194564164592521e+03,3.658301393215748210e+00
9.905194585494271450e+03,3.658301391437755790e+00
9.905194606823950380e+03,3.658301389659738501e+00
9.905194628153629310e+03,3.658301387881694122e+00
9.905194649483308240e+03,3.658301386103624875e+00
9.905194670812988988e+03,3.658301384325528538e+00
9.905194692142667918e+03,3.658301382547406444e+00
9.905194713472346848e+03,3.658301380769258149e+00
9.905194734802025778e+03,3.658301378991083208e+00
9.905194756131704708e+03,3.658301377212883398e+00
9.905194777461383637e+03,3.658301375434656943e+00
9.905194798791064386e+03,3.658301373656404287e+00
9.905194820120743316e+03,3.658301371878125430e+00
9.905194841450422246e+03,3.658301370099820371e+00
9.905194862780101175e+03,3.658301368321489555e+00
9.905194884109780105e+03,3.658301366543132538e+00
9.905194905439460854e+03,3.658301364764749319e+00
9.905194926769139784e+03,3.658301362986340788e+00
9.905194948098818713e+03,3.658301361207904723e+00
9.905194969428497643e+03,3.658301359429443345e+00
9.905194990758176573e+03,3.658301357650956209e+00
9.905195012087855503e+03,3.658301355872442873e+00
9.905195033417536251e+03,3.658301354093902891e+00
9.905195054747215181e+03,3.658301352315337152e+00
9.905195076076894111e+03,3.658301350536744767e+00
9.905195097406573041e+03,3.658301348758127070e+00
9.905195118736251970e+03,3.658301346979483615e+00
9.905195140065932719e+03,3.658301345200813071e+00
9.905195161395611649e+03,3.658301343422116769e+00
9.905195182725290579e+03,3.658301341643394267e+00
9.905195204054969508e+03,3.658301339864646007e+00
9.905195225384648438e+03,3.658301338085871546e+00
9.905195246714329187e+03,3.658301336307070883e+00
9.905195268044008117e+03,3.658301334528244908e+00
9.905195289373687046e+03,3.658301332749391399e+00
9.905195310703365976e+03,3.658301330970513021e+00
9.905195332033044906e+03,3.658301329191607998e+00
9.905195353362723836e+03,3.658301327412676773e+00
9.905195374692404584e+03,3.658301325633719792e+00
9.905195396022083514e+03,3.658301323854736609e+00
9.905195417351762444e+03,3.658301322075727224e+00
9.905195438681441374e+03,3.658301320296692083e+00
9.905195460011120304e+03,3.658301318517630296e+00
9.905195481340801052e+03,3.658301316738543196e+00
9.905195502670479982e+03,3.658301314959429007e+00
9.905195524000158912e+03,3.658301313180289505e+00
9.905195545329837842e+03,3.658301311401124245e+00
9.905195566659516771e+03,3.658301309621932340e+00
9.905195587989195701e+03,3.658301307842714234e+00
9.905195609318876450e+03,3.658301306063469926e+00
9.905195630648555380e+03,3.658301304284199862e+00
9.905195651978234309e+03,3.658301302504904040e+00
9.905195673307913239e+03,3.658301300725581129e+00
9.905195694637592169e+03,3.658301298946233349e+00
9.905195715967272918e+03,3.658301297166858923e+00
9.905195737296951847e+03,3.658301295387458296e+00
9.905195758626630777e+03,3.658301293608031468e+00
9.905195779956309707e+03,3.658301291828578883e+00
9.905195801285988637e+03,3.658301290049100096e+00
9.905195822615667566e+03,3.658301288269595553e+00
9.905195843945348315e+03,3.658301286490064363e+00
9.905195865275027245e+03,3.658301284710507861e+00
9.905195886604706175e+03,3.658301282930924270e+00
9.905195907934385104e+03,3.658301281151314921e+00
9.905195929264064034e+03,3.658301279371680259e+00
9.905195950593744783e+03,3.658301277592018952e+00
9.905195971923423713e+03,3.658301275812331443e+00
9.905195993253102642e+03,3.658301274032618178e+00
9.905196014582781572e+03,3.658301272252878267e+00
9.905196035912460502e+03,3.658301270473112599e+00
9.905196057242139432e+03,3.658301268693321617e+00
9.905196078571820181e+03,3.658301266913503103e+00
9.905196099901499110e+03,3.658301265133660163e+00
9.905196121231178040e+03,3.658301263353789690e+00
9.905196142560856970e+03,3.658301261573893903e+00
9.905196163890535900e+03,3.658301259793971472e+00
9.905196185220216648e+03,3.658301258014023727e+00
9.905196206549895578e+03,3.658301256234049337e+00
9.905196227879574508e+03,3.658301254454049189e+00
9.905196249209253438e+03,3.658301252674023285e+00
9.905196270538932367e+03,3.658301250893970291e+00
9.905196291868613116e+03,3.658301249113891540e+00
9.905196313198292046e+03,3.658301247333787476e+00
9.905196334527970976e+03,3.658301245553656766e+00
9.905196355857649905e+03,3.658301243773500744e+00
9.905196377187328835e+03,3.658301241993317632e+00
9.905196398517007765e+03,3.658301240213109207e+00
9.905196419846688514e+03,3.658301238432874136e+00
9.905196441176367443e+03,3.658301236652612420e+00
9.905196462506046373e+03,3.658301234872325836e+00
9.905196483835725303e+03,3.658301233092013049e+00
9.905196505165404233e+03,3.658301231311673174e+00
9.905196526495084981e+03,3.658301229531308429e+00
9.905196547824763911e+03,3.658301227750917040e+00
9.905196569154442841e+03,3.658301225970500337e+00
9.905196590484121771e+03,3.658301224190056544e+00
9.905196611813800700e+03,3.658301222409586995e+00
9.905196633143479630e+03,3.658301220629091688e+00
9.905196654473160379e+03,3.658301218848570180e+00
9.905196675802839309e+03,3.658301217068022471e+00
9.905196697132518239e+03,3.658301215287448116e+00
9.905196718462197168e+03,3.658301213506848892e+00
9.905196739791876098e+03,3.658301211726223023e+00
9.905196761121556847e+03,3.658301209945570953e+00
9.905196782451235777e+03,3.658301208164892682e+00
9.905196803780914706e+03,3.658301206384189097e+00
9.905196825110593636e+03,3.658301204603458867e+00
9.905196846440272566e+03,3.658301202822702436e+00
9.905196867769951496e+03,3.658301201041920248e+00
9.905196889099632244e+03,3.658301199261111858e+00
9.905196910429311174e+03,3.658301197480277711e+00
9.905196931758990104e+03,3.658301195699417363e+00
9.905196953088669034e+03,3.658301193918531258e+00
9.905196974418347963e+03,3.658301192137618951e+00
9.905196995748028712e+03,3.658301190356679999e+00
9.905197017077707642e+03,3.658301188575715290e+00
9.905197038407386572e+03,3.658301186794724824e+00
9.905197059737065501e+03,3.658301185013707713e+00
9.905197081066744431e+03,3.658301183232665732e+00
9.905197102396425180e+03,3.658301181451596662e+00
9.905197123726104110e+03,3.658301179670501835e+00
9.905197145055783039e+03,3.658301177889380806e+00
9.905197166385461969e+03,3.658301176108234021e+00
9.905197187715140899e+03,3.658301174327061034e+00
9.905197209044819829e+03,3.658301172545860958e+00
9.905197230374500577e+03,3.658301170764636012e+00
9.905197251704179507e+03,3.658301168983385310e+00
9.905197273033858437e+03,3.658301167202107518e+00
9.905197294363537367e+03,3.658301165420804413e+00
9.905197315693216296e+03,3.658301163639474662e+00
9.905197337022897045e+03,3.658301161858119155e+00
9.905197358352575975e+03,3.658301160076738334e+00
9.905197379682254905e+03,3.658301158295330424e+00
9.905197401011933835e+03,3.658301156513896757e+00
9.905197422341612764e+03,3.658301154732437332e+00
9.905197443671291694e+03,3.658301152950951707e+00
9.905197465000972443e+03,3.658301151169439880e+00
9.905197486330651373e+03,3.658301149387902296e+00
9.905197507660330302e+03,3.658301147606338510e+00
9.905197528990009232e+03,3.658301145824748080e+00
9.905197550319688162e+03,3.658301144043132780e+00
9.905197571649368911e+03,3.658301142261489947e+00
9.905197592979047840e+03,3.658301140479822688e+00
9.905197614308726770e+03,3.658301138698128341e+00
9.905197635638405700e+03,3.658301136916408680e+00
9.905197656968084630e+03,3.658301135134661930e+00
9.905197678297763559e+03,3.658301133352889867e+00
9.905197699627444308e+03,3.658301131571091602e+00
9.905197720957123238e+03,3.658301129789268025e+00
9.905197742286802168e+03,3.658301128007417358e+00
9.905197763616481097e+03,3.658301126225540933e+00
9.905197784946160027e+03,3.658301124443638752e+00
9.905197806275840776e+03,3.658301122661709481e+00
