Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,2.652900448793821475e+00
9.917309697571559809e+03,2.652900447779109605e+00
9.917309719217242673e+03,2.652900446764435927e+00
9.917309740862925537e+03,2.652900445749799996e+00
9.917309762508608401e+03,2.652900444735202701e+00
9.917309784154293084e+03,2.652900443720642709e+00
9.917309805799975948e+03,2.652900442706121353e+00
9.917309827445658811e+03,2.652900441691637301e+00
9.917309849091341675e+03,2.652900440677191884e+00
9.917309870737024539e+03,2.652900439662784215e+00
9.917309892382707403e+03,2.652900438648414738e+00
9.917309914028390267e+03,2.652900437634083008e+00
9.917309935674073131e+03,2.652900436619789470e+00
9.917309957319757814e+03,2.652900435605534124e+00
9.917309978965440678e+03,2.652900434591316525e+00
9.917310000611123542e+03,2.652900433577136230e+00
9.917310022256806405e+03,2.652900432562995015e+00
9.917310043902489269e+03,2.652900431548891547e+00
9.917310065548172133e+03,2.652900430534825826e+00
9.917310087193854997e+03,2.652900429520798298e+00
9.917310108839537861e+03,2.652900428506808961e+00
9.917310130485222544e+03,2.652900427492857371e+00
9.917310152130905408e+03,2.652900426478944418e+00
9.917310173776588272e+03,2.652900425465068324e+00
9.917310195422271136e+03,2.652900424451231309e+00
9.917310217067954000e+03,2.652900423437432043e+00
9.917310238713636863e+03,2.652900422423670079e+00
9.917310260359319727e+03,2.652900421409946752e+00
9.917310282005002591e+03,2.652900420396261616e+00
9.917310303650687274e+03,2.652900419382614228e+00
9.917310325296370138e+03,2.652900418369005031e+00
9.917310346942053002e+03,2.652900417355433582e+00
9.917310368587735866e+03,2.652900416341900769e+00
9.917310390233418730e+03,2.652900415328405259e+00
9.917310411879101594e+03,2.652900414314947941e+00
9.917310433524784457e+03,2.652900413301528815e+00
9.917310455170467321e+03,2.652900412288147436e+00
9.917310476816152004e+03,2.652900411274803805e+00
9.917310498461834868e+03,2.652900410261498809e+00
9.917310520107517732e+03,2.652900409248232005e+00
9.917310541753200596e+03,2.652900408235002949e+00
9.917310563398883460e+03,2.652900407221811196e+00
9.917310585044566324e+03,2.652900406208658524e+00
9.917310606690249188e+03,2.652900405195543154e+00
9.917310628335932051e+03,2.652900404182465977e+00
9.917310649981616734e+03,2.652900403169426991e+00
9.917310671627299598e+03,2.652900402156425752e+00
9.917310693272982462e+03,2.652900401143463149e+00
9.917310714918665326e+03,2.652900400130538294e+00
9.917310736564348190e+03,2.652900399117651631e+00
9.917310758210031054e+03,2.652900398104802271e+00
9.917310779855713918e+03,2.652900397091991103e+00
9.917310801501396782e+03,2.652900396079218570e+00
9.917310823147079645e+03,2.652900395066483785e+00
9.917310844792764328e+03,2.652900394053786304e+00
9.917310866438447192e+03,2.652900393041127902e+00
9.917310888084130056e+03,2.652900392028506804e+00
9.917310909729812920e+03,2.652900391015924342e+00
9.917310931375495784e+03,2.652900390003379627e+00
9.917310953021178648e+03,2.652900388990872660e+00
9.917310974666861512e+03,2.652900387978403884e+00
9.917310996312544376e+03,2.652900386965973745e+00
9.917311017958229058e+03,2.652900385953580020e+00
9.917311039603911922e+03,2.652900384941225820e+00
9.917311061249594786e+03,2.652900383928908923e+00
9.917311082895277650e+03,2.652900382916630662e+00
9.917311104540960514e+03,2.652900381904389704e+00
9.917311126186643378e+03,2.652900380892187382e+00
9.917311147832326242e+03,2.652900379880022808e+00
9.917311169478009106e+03,2.652900378867896425e+00
9.917311191123693789e+03,2.652900377855808234e+00
9.917311212769376652e+03,2.652900376843757790e+00
9.917311234415059516e+03,2.652900375831744650e+00
9.917311256060742380e+03,2.652900374819770146e+00
9.917311277706425244e+03,2.652900373807834278e+00
9.917311299352108108e+03,2.652900372795935713e+00
9.917311320997790972e+03,2.652900371784075340e+00
9.917311342643473836e+03,2.652900370772253602e+00
9.917311364289158519e+03,2.652900369760468724e+00
9.917311385934841383e+03,2.652900368748722926e+00
9.917311407580524246e+03,2.652900367737014431e+00
9.917311429226207110e+03,2.652900366725344128e+00
9.917311450871889974e+03,2.652900365713712461e+00
9.917311472517572838e+03,2.652900364702118097e+00
9.917311494163255702e+03,2.652900363690561480e+00
9.917311515808938566e+03,2.652900362679043500e+00
9.917311537454623249e+03,2.652900361667564155e+00
9.917311559100306113e+03,2.652900360656121226e+00
9.917311580745988977e+03,2.652900359644717820e+00
9.917311602391671840e+03,2.652900358633351718e+00
9.917311624037354704e+03,2.652900357622024252e+00
9.917311645683037568e+03,2.652900356610734089e+00
9.917311667328720432e+03,2.652900355599482562e+00
9.917311688974403296e+03,2.652900354588268339e+00
9.917311710620087979e+03,2.652900353577092751e+00
9.917311732265770843e+03,2.652900352565954467e+00
9.917311753911453707e+03,2.652900351554854819e+00
9.917311775557136571e+03,2.652900350543792918e+00
9.917311797202819434e+03,2.652900349532769653e+00
9.917311818848502298e+03,2.652900348521783691e+00
9.917311840494185162e+03,2.652900347510835921e+00
9.917311862139868026e+03,2.652900346499926343e+00
9.917311883785550890e+03,2.652900345489055400e+00
9.917311905431235573e+03,2.652900344478221317e+00
9.917311927076918437e+03,2.652900343467425870e+00
9.917311948722601301e+03,2.652900342456668614e+00
9.917311970368284165e+03,2.652900341445949550e+00
9.917311992013967028e+03,2.652900340435267790e+00
9.917312013659649892e+03,2.652900339424624665e+00
9.917312035305332756e+03,2.652900338414019288e+00
9.917312056951015620e+03,2.652900337403452102e+00
9.917312078596700303e+03,2.652900336392922220e+00
9.917312100242383167e+03,2.652900335382431418e+00
9.917312121888066031e+03,2.652900334371978364e+00
9.917312143533748895e+03,2.652900333361563057e+00
9.917312165179431759e+03,2.652900332351185941e+00
9.917312186825114622e+03,2.652900331340847018e+00
9.917312208470797486e+03,2.652900330330545842e+00
9.917312230116480350e+03,2.652900329320282413e+00
9.917312251762165033e+03,2.652900328310057620e+00
9.917312273407847897e+03,2.652900327299871019e+00
9.917312295053530761e+03,2.652900326289721722e+00
9.917312316699213625e+03,2.652900325279611060e+00
9.917312338344896489e+03,2.652900324269538146e+00
9.917312359990579353e+03,2.652900323259503423e+00
9.917312381636262216e+03,2.652900322249506448e+00
9.917312403281945080e+03,2.652900321239547665e+00
9.917312424927629763e+03,2.652900320229627518e+00
9.917312446573312627e+03,2.652900319219744674e+00
9.917312468218995491e+03,2.652900318209900021e+00
9.917312489864678355e+03,2.652900317200093561e+00
9.917312511510361219e+03,2.652900316190324848e+00
9.917312533156044083e+03,2.652900315180594326e+00
9.917312554801726947e+03,2.652900314170901996e+00
9.917312576447409810e+03,2.652900313161247414e+00
9.917312598093094493e+03,2.652900312151631024e+00
9.917312619738777357e+03,2.652900311142052825e+00
9.917312641384460221e+03,2.652900310132512374e+00
9.917312663030143085e+03,2.652900309123010114e+00
9.917312684675825949e+03,2.652900308113546490e+00
9.917312706321508813e+03,2.652900307104120170e+00
9.917312727967191677e+03,2.652900306094731597e+00
9.917312749612874541e+03,2.652900305085382104e+00
9.917312771258559223e+03,2.652900304076069471e+00
9.917312792904242087e+03,2.652900303066795917e+00
9.917312814549924951e+03,2.652900302057559667e+00
9.917312836195607815e+03,2.652900301048361609e+00
9.917312857841290679e+03,2.652900300039202186e+00
9.917312879486973543e+03,2.652900299030080067e+00
9.917312901132656407e+03,2.652900298020996583e+00
9.917312922778339271e+03,2.652900297011950848e+00
9.917312944424022135e+03,2.652900296002942859e+00
9.917312966069706818e+03,2.652900294993973063e+00
9.917312987715389681e+03,2.652900293985041902e+00
9.917313009361072545e+03,2.652900292976148044e+00
9.917313031006755409e+03,2.652900291967292823e+00
9.917313052652438273e+03,2.652900290958474905e+00
9.917313074298121137e+03,2.652900289949695622e+00
9.917313095943804001e+03,2.652900288940954532e+00
9.917313117589486865e+03,2.652900287932251189e+00
9.917313139235171548e+03,2.652900286923585149e+00
9.917313160880854412e+03,2.652900285914958634e+00
9.917313182526537275e+03,2.652900284906369421e+00
9.917313204172220139e+03,2.652900283897817957e+00
9.917313225817903003e+03,2.652900282889304684e+00
9.917313247463585867e+03,2.652900281880829603e+00
9.917313269109268731e+03,2.652900280872392713e+00
9.917313290754951595e+03,2.652900279863993571e+00
9.917313312400636278e+03,2.652900278855632621e+00
9.917313334046319142e+03,2.652900277847309862e+00
9.917313355692002006e+03,2.652900276839024851e+00
9.917313377337684869e+03,2.652900275830778032e+00
9.917313398983367733e+03,2.652900274822569404e+00
9.917313420629050597e+03,2.652900273814398968e+00
9.917313442274733461e+03,2.652900272806266724e+00
9.917313463920416325e+03,2.652900271798171783e+00
9.917313485566101008e+03,2.652900270790115034e+00
9.917313507211783872e+03,2.652900269782096476e+00
9.917313528857466736e+03,2.652900268774116110e+00
9.917313550503149600e+03,2.652900267766173492e+00
9.917313572148832463e+03,2.652900266758269510e+00
9.917313593794515327e+03,2.652900265750403275e+00
9.917313615440198191e+03,2.652900264742574787e+00
9.917313637085881055e+03,2.652900263734784492e+00
9.917313658731565738e+03,2.652900262727032388e+00
9.917313680377248602e+03,2.652900261719318031e+00
9.917313702022931466e+03,2.652900260711642755e+00
9.917313723668614330e+03,2.652900259704004338e+00
9.917313745314297194e+03,2.652900258696404556e+00
9.917313766959980057e+03,2.652900257688842967e+00
9.917313788605662921e+03,2.652900256681318680e+00
9.917313810251345785e+03,2.652900255673832586e+00
9.917313831897030468e+03,2.652900254666385127e+00
9.917313853542713332e+03,2.652900253658975416e+00
9.917313875188396196e+03,2.652900252651603896e+00
9.917313896834079060e+03,2.652900251644270568e+00
9.917313918479761924e+03,2.652900250636974988e+00
9.917313940125444788e+03,2.652900249629717155e+00
9.917313961771127651e+03,2.652900248622497958e+00
9.917313983416810515e+03,2.652900247615316509e+00
9.917314005062495198e+03,2.652900246608173251e+00
9.917314026708178062e+03,2.652900245601067741e+00
9.917314048353860926e+03,2.652900244594000867e+00
9.917314069999543790e+03,2.652900243586971296e+00
9.917314091645226654e+03,2.652900242579980361e+00
9.917314113290909518e+03,2.652900241573027618e+00
9.917314134936592382e+03,2.652900240566112622e+00
9.917314156582275245e+03,2.652900239559235374e+00
9.917314178227958109e+03,2.652900238552396761e+00
9.917314199873642792e+03,2.652900237545595896e+00
9.917314221519325656e+03,2.652900236538832779e+00
9.917314243165008520e+03,2.652900235532108297e+00
9.917314264810691384e+03,2.652900234525421563e+00
9.917314286456374248e+03,2.652900233518773021e+00
9.917314308102057112e+03,2.652900232512162226e+00
9.917314329747739976e+03,2.652900231505590067e+00
9.917314351393422839e+03,2.652900230499055656e+00
9.917314373039107522e+03,2.652900229492559436e+00
9.917314394684790386e+03,2.652900228486100964e+00
9.917314416330473250e+03,2.652900227479680684e+00
9.917314437976156114e+03,2.652900226473298595e+00
9.917314459621838978e+03,2.652900225466954254e+00
9.917314481267521842e+03,2.652900224460648548e+00
9.917314502913204706e+03,2.652900223454380146e+00
9.917314524558887570e+03,2.652900222448150380e+00
9.917314546204572252e+03,2.652900221441958362e+00
9.917314567850255116e+03,2.652900220435804535e+00
9.917314589495937980e+03,2.652900219429688899e+00
