Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065014266203716397e+04,3.072530567308331584e+01
1.065014268332748725e+04,3.072650571210942516e+01
1.065014270461781052e+04,3.072770576717936564e+01
1.065014272590813380e+04,3.072890583829254041e+01
1.065014274719845707e+04,3.073010592544840236e+01
1.065014276848878217e+04,3.073130602874886463e+01
1.065014278977910544e+04,3.073250614798833169e+01
1.065014281106942872e+04,3.073370628326873089e+01
1.065014283235975199e+04,3.073490643458949023e+01
1.065014285365007527e+04,3.073610660195002353e+01
1.065014287494039854e+04,3.073730678534976946e+01
1.065014289623072182e+04,3.073850698478814536e+01
1.065014291752104509e+04,3.073970720026456860e+01
1.065014293881136837e+04,3.074090743177847429e+01
1.065014296010169346e+04,3.074210767943182177e+01
1.065014298139201674e+04,3.074330794301892311e+01
1.065014300268234001e+04,3.074450822264178740e+01
1.065014302397266329e+04,3.074570851829979290e+01
1.065014304526298656e+04,3.074690882999241026e+01
1.065014306655330984e+04,3.074810915771900710e+01
1.065014308784363311e+04,3.074930950147906472e+01
1.065014310913395639e+04,3.075050986127195785e+01
1.065014313042427966e+04,3.075171023709714646e+01
1.065014315171460476e+04,3.075291062905657569e+01
1.065014317300492803e+04,3.075411103694456827e+01
1.065014319429525131e+04,3.075531146086311551e+01
1.065014321558557458e+04,3.075651190081162412e+01
1.065014323687589786e+04,3.075771235678951498e+01
1.065014325816622113e+04,3.075891282879623390e+01
1.065014327945654441e+04,3.076011331683116268e+01
1.065014330074686768e+04,3.076131382089377553e+01
1.065014332203719096e+04,3.076251434098346849e+01
1.065014334332751605e+04,3.076371487720221864e+01
1.065014336461783932e+04,3.076491542934433454e+01
1.065014338590816260e+04,3.076611599751178261e+01
1.065014340719848587e+04,3.076731658170401218e+01
1.065014342848880915e+04,3.076851718192042640e+01
1.065014344977913242e+04,3.076971779816045682e+01
1.065014347106945570e+04,3.077091843042352082e+01
1.065014349235977897e+04,3.077211907870903929e+01
1.065014351365010225e+04,3.077331974301645090e+01
1.065014353494042734e+04,3.077452042344775052e+01
1.065014355623075062e+04,3.077572111979717917e+01
1.065014357752107389e+04,3.077692183216677080e+01
1.065014359881139717e+04,3.077812256055592499e+01
1.065014362010172044e+04,3.077932330496409108e+01
1.065014364139204372e+04,3.078052406539064378e+01
1.065014366268236699e+04,3.078172484183506086e+01
1.065014368397269027e+04,3.078292563429672057e+01
1.065014370526301354e+04,3.078412644277507582e+01
1.065014372655333864e+04,3.078532726737212855e+01
1.065014374784366191e+04,3.078652810788211269e+01
1.065014376913398519e+04,3.078772896440704798e+01
1.065014379042430846e+04,3.078892983694635532e+01
1.065014381171463174e+04,3.079013072549945207e+01
1.065014383300495501e+04,3.079133163006577334e+01
1.065014385429527829e+04,3.079253255064472228e+01
1.065014387558560156e+04,3.079373348723574821e+01
1.065014389687592484e+04,3.079493443983824008e+01
1.065014391816624993e+04,3.079613540855425668e+01
1.065014393945657321e+04,3.079733639317798577e+01
1.065014396074689648e+04,3.079853739381147548e+01
1.065014398203721976e+04,3.079973841045413607e+01
1.065014400332754303e+04,3.080093944310540266e+01
1.065014402461786631e+04,3.080214049176466062e+01
1.065014404590818958e+04,3.080334155643138061e+01
1.065014406719851286e+04,3.080454263710494800e+01
1.065014408848883613e+04,3.080574373378481923e+01
1.065014410977916123e+04,3.080694484657299981e+01
1.065014413106948450e+04,3.080814597526370235e+01
1.065014415235980778e+04,3.080934711995893238e+01
1.065014417365013105e+04,3.081054828065816409e+01
1.065014419494045433e+04,3.081174945736076864e+01
1.065014421623077760e+04,3.081295065006619893e+01
1.065014423752110088e+04,3.081415185877386875e+01
1.065014425881142415e+04,3.081535308348319546e+01
1.065014428010174743e+04,3.081655432419360707e+01
1.065014430139207252e+04,3.081775558100716594e+01
1.065014432268239580e+04,3.081895685371800653e+01
1.065014434397271907e+04,3.082015814242820184e+01
1.065014436526304235e+04,3.082135944713716214e+01
1.065014438655336562e+04,3.082256076784434029e+01
1.065014440784368890e+04,3.082376210454911813e+01
1.065014442913401217e+04,3.082496345725093789e+01
1.065014445042433545e+04,3.082616482594921337e+01
1.065014447171465872e+04,3.082736621064337612e+01
1.065014449300498381e+04,3.082856761143549207e+01
1.065014451429530709e+04,3.082976902811969566e+01
1.065014453558563036e+04,3.083097046079802794e+01
1.065014455687595364e+04,3.083217190946994890e+01
1.065014457816627691e+04,3.083337337413485457e+01
1.065014459945660019e+04,3.083457485479218363e+01
1.065014462074692347e+04,3.083577635144133566e+01
1.065014464203724674e+04,3.083697786408175645e+01
1.065014466332757002e+04,3.083817939271284914e+01
1.065014468461789511e+04,3.083938093743670095e+01
1.065014470590821838e+04,3.084058249804743213e+01
1.065014472719854166e+04,3.084178407464710503e+01
1.065014474848886493e+04,3.084298566723514057e+01
1.065014476977918821e+04,3.084418727581098807e+01
1.065014479106951148e+04,3.084538890037402936e+01
1.065014481235983476e+04,3.084659054092371377e+01
1.065014483365015803e+04,3.084779219745943735e+01
1.065014485494048131e+04,3.084899386998066362e+01
1.065014487623080640e+04,3.085019555858945495e+01
1.065014489752112968e+04,3.085139726307989960e+01
1.065014491881145295e+04,3.085259898355407771e+01
1.065014494010177623e+04,3.085380072001143148e+01
1.065014496139209950e+04,3.085500247245137118e+01
1.065014498268242278e+04,3.085620424087332125e+01
1.065014500397274605e+04,3.085740602527669907e+01
1.065014502526306933e+04,3.085860782566093974e+01
1.065014504655339260e+04,3.085980964202544286e+01
1.065014506784371770e+04,3.086101147447234183e+01
1.065014508913404097e+04,3.086221332279566454e+01
1.065014511042436425e+04,3.086341518709753728e+01
1.065014513171468752e+04,3.086461706737735966e+01
1.065014515300501080e+04,3.086581896363458810e+01
1.065014517429533407e+04,3.086702087586860799e+01
1.065014519558565735e+04,3.086822280407886510e+01
1.065014521687598062e+04,3.086942474826476257e+01
1.065014523816630390e+04,3.087062670842574974e+01
1.065014525945662899e+04,3.087182868466391383e+01
1.065014528074695227e+04,3.087303067677331825e+01
1.065014530203727554e+04,3.087423268485602534e+01
1.065014532332759882e+04,3.087543470891151287e+01
1.065014534461792209e+04,3.087663674893917332e+01
1.065014536590824537e+04,3.087783880493844890e+01
1.065014538719856864e+04,3.087904087690873922e+01
1.065014540848889192e+04,3.088024296484948295e+01
1.065014542977921519e+04,3.088144506876008322e+01
1.065014545106954029e+04,3.088264718874268766e+01
1.065014547235986356e+04,3.088384932459129573e+01
1.065014549365018684e+04,3.088505147640804438e+01
1.065014551494051011e+04,3.088625364419233676e+01
1.065014553623083339e+04,3.088745582794361155e+01
1.065014555752115666e+04,3.088865802766127544e+01
1.065014557881147994e+04,3.088986024334477420e+01
1.065014560010180321e+04,3.089106247499351454e+01
1.065014562139212649e+04,3.089226472260690670e+01
1.065014564268245158e+04,3.089346698628711252e+01
1.065014566397277486e+04,3.089466926582810657e+01
1.065014568526309813e+04,3.089587156133203294e+01
1.065014570655342141e+04,3.089707387279829831e+01
1.065014572784374468e+04,3.089827620022632715e+01
1.065014574913406796e+04,3.089947854361556523e+01
1.065014577042439123e+04,3.090068090296540504e+01
1.065014579171471451e+04,3.090188327827528880e+01
1.065014581300503778e+04,3.090308566954462322e+01
1.065014583429536287e+04,3.090428807687558077e+01
1.065014585558568615e+04,3.090549050006211118e+01
1.065014587687600942e+04,3.090669293920635141e+01
1.065014589816633270e+04,3.090789539430775079e+01
1.065014591945665597e+04,3.090909786536569115e+01
1.065014594074697925e+04,3.091030035237963247e+01
1.065014596203730252e+04,3.091150285534899211e+01
1.065014598332762580e+04,3.091270537427318388e+01
1.065014600461794907e+04,3.091390790915160736e+01
1.065014602590827417e+04,3.091511046008647767e+01
1.065014604719859744e+04,3.091631302687167704e+01
1.065014606848892072e+04,3.091751560960939216e+01
1.065014608977924399e+04,3.091871820829905104e+01
1.065014611106956727e+04,3.091992082294006750e+01
1.065014613235989054e+04,3.092112345353185887e+01
1.065014615365021382e+04,3.092232610007386384e+01
1.065014617494053709e+04,3.092352876256548555e+01
1.065014619623086037e+04,3.092473144100614846e+01
1.065014621752118546e+04,3.092593413549804637e+01
1.065014623881150874e+04,3.092713684583507572e+01
1.065014626010183201e+04,3.092833957211940543e+01
1.065014628139215529e+04,3.092954231435047063e+01
1.065014630268247856e+04,3.093074507252768512e+01
1.065014632397280184e+04,3.093194784665048402e+01
1.065014634526312511e+04,3.093315063671826337e+01
1.065014636655344839e+04,3.093435344273047249e+01
1.065014638784377166e+04,3.093555626468651454e+01
1.065014640913409676e+04,3.093675910268860108e+01
1.065014643042442003e+04,3.093796195653057168e+01
1.065014645171474331e+04,3.093916482631466991e+01
1.065014647300506658e+04,3.094036771204026692e+01
1.065014649429538986e+04,3.094157061370682626e+01
1.065014651558571313e+04,3.094277353131374753e+01
1.065014653687603641e+04,3.094397646486045872e+01
1.065014655816635968e+04,3.094517941434636654e+01
1.065014657945668296e+04,3.094638237977090967e+01
1.065014660074700805e+04,3.094758536123628190e+01
