Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386530092591420e+04,3.658319430223463176e+00
1.061386531688121431e+04,3.658319429126437150e+00
1.061386533283651261e+04,3.658319428029395581e+00
1.061386534879181272e+04,3.658319426932335805e+00
1.061386536474711102e+04,3.658319425835260041e+00
1.061386538070241113e+04,3.658319424738166958e+00
1.061386539665770943e+04,3.658319423641057888e+00
1.061386541261300954e+04,3.658319422543931942e+00
1.061386542856830783e+04,3.658319421446788677e+00
1.061386544452360795e+04,3.658319420349628981e+00
1.061386546047890624e+04,3.658319419252452853e+00
1.061386547643420636e+04,3.658319418155259850e+00
1.061386549238950465e+04,3.658319417058049972e+00
1.061386550834480477e+04,3.658319415960823218e+00
1.061386552430010306e+04,3.658319414863580032e+00
1.061386554025540318e+04,3.658319413766319972e+00
1.061386555621070147e+04,3.658319412669043480e+00
1.061386557216600158e+04,3.658319411571749225e+00
1.061386558812129988e+04,3.658319410474439426e+00
1.061386560407659999e+04,3.658319409377111864e+00
1.061386562003189829e+04,3.658319408279768759e+00
1.061386563598719840e+04,3.658319407182407890e+00
1.061386565194249670e+04,3.658319406085030590e+00
1.061386566789779681e+04,3.658319404987636414e+00
1.061386568385309511e+04,3.658319403890226251e+00
1.061386569980839522e+04,3.658319402792798325e+00
1.061386571576369352e+04,3.658319401695353967e+00
1.061386573171899363e+04,3.658319400597893178e+00
1.061386574767429192e+04,3.658319399500415070e+00
1.061386576362959204e+04,3.658319398402920974e+00
1.061386577958489033e+04,3.658319397305410003e+00
1.061386579554019045e+04,3.658319396207881713e+00
1.061386581149549056e+04,3.658319395110337435e+00
1.061386582745078886e+04,3.658319394012775838e+00
1.061386584340608897e+04,3.658319392915197810e+00
1.061386585936138727e+04,3.658319391817603350e+00
1.061386587531668738e+04,3.658319390719991127e+00
1.061386589127198567e+04,3.658319389622363360e+00
1.061386590722728579e+04,3.658319388524717830e+00
1.061386592318258408e+04,3.658319387427055869e+00
1.061386593913788420e+04,3.658319386329377032e+00
1.061386595509318249e+04,3.658319385231682652e+00
1.061386597104848261e+04,3.658319384133970065e+00
1.061386598700378090e+04,3.658319383036241046e+00
1.061386600295908102e+04,3.658319381938496040e+00
1.061386601891437931e+04,3.658319380840733714e+00
1.061386603486967942e+04,3.658319379742954514e+00
1.061386605082497772e+04,3.658319378645159325e+00
1.061386606678027783e+04,3.658319377547346818e+00
1.061386608273557613e+04,3.658319376449516991e+00
1.061386609869087624e+04,3.658319375351671177e+00
1.061386611464617454e+04,3.658319374253808487e+00
1.061386613060147465e+04,3.658319373155929366e+00
1.061386614655677295e+04,3.658319372058032926e+00
1.061386616251207306e+04,3.658319370960119610e+00
1.061386617846737136e+04,3.658319369862190307e+00
1.061386619442267147e+04,3.658319368764243684e+00
1.061386621037796976e+04,3.658319367666281074e+00
1.061386622633326988e+04,3.658319366568301145e+00
1.061386624228856817e+04,3.658319365470304341e+00
1.061386625824386829e+04,3.658319364372291105e+00
1.061386627419916658e+04,3.658319363274260994e+00
1.061386629015446670e+04,3.658319362176214451e+00
1.061386630610976681e+04,3.658319361078151033e+00
1.061386632206506511e+04,3.658319359980070740e+00
1.061386633802036522e+04,3.658319358881973571e+00
1.061386635397566351e+04,3.658319357783859971e+00
1.061386636993096363e+04,3.658319356685729939e+00
1.061386638588626192e+04,3.658319355587582589e+00
1.061386640184156204e+04,3.658319354489418362e+00
1.061386641779686033e+04,3.658319353391238149e+00
1.061386643375216045e+04,3.658319352293040616e+00
1.061386644970745874e+04,3.658319351194826652e+00
1.061386646566275886e+04,3.658319350096594924e+00
1.061386648161805715e+04,3.658319348998348097e+00
1.061386649757335726e+04,3.658319347900083951e+00
1.061386651352865556e+04,3.658319346801802485e+00
1.061386652948395567e+04,3.658319345703504588e+00
1.061386654543925397e+04,3.658319344605189816e+00
1.061386656139455408e+04,3.658319343506859500e+00
1.061386657734985238e+04,3.658319342408510533e+00
1.061386659330515249e+04,3.658319341310146466e+00
1.061386660926045079e+04,3.658319340211764636e+00
1.061386662521575090e+04,3.658319339113366819e+00
1.061386664117104920e+04,3.658319338014951239e+00
1.061386665712634931e+04,3.658319336916520115e+00
1.061386667308164760e+04,3.658319335818071671e+00
1.061386668903694772e+04,3.658319334719606797e+00
1.061386670499224601e+04,3.658319333621125047e+00
1.061386672094754613e+04,3.658319332522625977e+00
1.061386673690284442e+04,3.658319331424110921e+00
1.061386675285814454e+04,3.658319330325578989e+00
1.061386676881344283e+04,3.658319329227030625e+00
1.061386678476874295e+04,3.658319328128464942e+00
1.061386680072404306e+04,3.658319327029882384e+00
1.061386681667934135e+04,3.658319325931283839e+00
1.061386683263464147e+04,3.658319324832667974e+00
1.061386684858993976e+04,3.658319323734035233e+00
1.061386686454523988e+04,3.658319322635386062e+00
1.061386688050053817e+04,3.658319321536720459e+00
1.061386689645583829e+04,3.658319320438037536e+00
1.061386691241113658e+04,3.658319319339338627e+00
1.061386692836643670e+04,3.658319318240621953e+00
1.061386694432173499e+04,3.658319317141889293e+00
1.061386696027703510e+04,3.658319316043139313e+00
1.061386697623233340e+04,3.658319314944373346e+00
1.061386699218763351e+04,3.658319313845590504e+00
1.061386700814293181e+04,3.658319312746790786e+00
1.061386702409823192e+04,3.658319311647974637e+00
1.061386704005353022e+04,3.658319310549141168e+00
1.061386705600883033e+04,3.658319309450291268e+00
1.061386707196412863e+04,3.658319308351424493e+00
1.061386708791942874e+04,3.658319307252541286e+00
1.061386710387472704e+04,3.658319306153641204e+00
1.061386711983002715e+04,3.658319305054724246e+00
1.061386713578532544e+04,3.658319303955790858e+00
1.061386715174062556e+04,3.658319302856841038e+00
1.061386716769592385e+04,3.658319301757873454e+00
1.061386718365122397e+04,3.658319300658889883e+00
1.061386719960652226e+04,3.658319299559889881e+00
1.061386721556182238e+04,3.658319298460872115e+00
1.061386723151712067e+04,3.658319297361838807e+00
1.061386724747242079e+04,3.658319296262787290e+00
1.061386726342771908e+04,3.658319295163720675e+00
1.061386727938301919e+04,3.658319294064636296e+00
1.061386729533831931e+04,3.658319292965535485e+00
1.061386731129361760e+04,3.658319291866417799e+00
1.061386732724891772e+04,3.658319290767283682e+00
