Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386530092591420e+04,3.658298844068808897e+00
1.061386531688121431e+04,3.658298843043550796e+00
1.061386533283651261e+04,3.658298842018277597e+00
1.061386534879181272e+04,3.658298840992988410e+00
1.061386536474711102e+04,3.658298839967683680e+00
1.061386538070241113e+04,3.658298838942363851e+00
1.061386539665770943e+04,3.658298837917028035e+00
1.061386541261300954e+04,3.658298836891676675e+00
1.061386542856830783e+04,3.658298835866309329e+00
1.061386544452360795e+04,3.658298834840926883e+00
1.061386546047890624e+04,3.658298833815528006e+00
1.061386547643420636e+04,3.658298832790113586e+00
1.061386549238950465e+04,3.658298831764683623e+00
1.061386550834480477e+04,3.658298830739238561e+00
1.061386552430010306e+04,3.658298829713777067e+00
1.061386554025540318e+04,3.658298828688300475e+00
1.061386555621070147e+04,3.658298827662808339e+00
1.061386557216600158e+04,3.658298826637300660e+00
1.061386558812129988e+04,3.658298825611776550e+00
1.061386560407659999e+04,3.658298824586237341e+00
1.061386562003189829e+04,3.658298823560682145e+00
1.061386563598719840e+04,3.658298822535112294e+00
1.061386565194249670e+04,3.658298821509525567e+00
1.061386566789779681e+04,3.658298820483923741e+00
1.061386568385309511e+04,3.658298819458306372e+00
1.061386569980839522e+04,3.658298818432673460e+00
1.061386571576369352e+04,3.658298817407024561e+00
1.061386573171899363e+04,3.658298816381360119e+00
1.061386574767429192e+04,3.658298815355680134e+00
1.061386576362959204e+04,3.658298814329984161e+00
1.061386577958489033e+04,3.658298813304272645e+00
1.061386579554019045e+04,3.658298812278545586e+00
1.061386581149549056e+04,3.658298811252802984e+00
1.061386582745078886e+04,3.658298810227045283e+00
1.061386584340608897e+04,3.658298809201271151e+00
1.061386585936138727e+04,3.658298808175481476e+00
1.061386587531668738e+04,3.658298807149675813e+00
1.061386589127198567e+04,3.658298806123855496e+00
1.061386590722728579e+04,3.658298805098018747e+00
1.061386592318258408e+04,3.658298804072166455e+00
1.061386593913788420e+04,3.658298803046298175e+00
1.061386595509318249e+04,3.658298802020415241e+00
1.061386597104848261e+04,3.658298800994515876e+00
1.061386598700378090e+04,3.658298799968601411e+00
1.061386600295908102e+04,3.658298798942670516e+00
1.061386601891437931e+04,3.658298797916724965e+00
1.061386603486967942e+04,3.658298796890763427e+00
1.061386605082497772e+04,3.658298795864786346e+00
1.061386606678027783e+04,3.658298794838792833e+00
1.061386608273557613e+04,3.658298793812783778e+00
1.061386609869087624e+04,3.658298792786759623e+00
1.061386611464617454e+04,3.658298791760719926e+00
1.061386613060147465e+04,3.658298790734664685e+00
1.061386614655677295e+04,3.658298789708593457e+00
1.061386616251207306e+04,3.658298788682506686e+00
1.061386617846737136e+04,3.658298787656404372e+00
1.061386619442267147e+04,3.658298786630285626e+00
1.061386621037796976e+04,3.658298785604152670e+00
1.061386622633326988e+04,3.658298784578003282e+00
1.061386624228856817e+04,3.658298783551837463e+00
1.061386625824386829e+04,3.658298782525657433e+00
1.061386627419916658e+04,3.658298781499460972e+00
1.061386629015446670e+04,3.658298780473248968e+00
1.061386630610976681e+04,3.658298779447021865e+00
1.061386632206506511e+04,3.658298778420777886e+00
1.061386633802036522e+04,3.658298777394519252e+00
1.061386635397566351e+04,3.658298776368244631e+00
1.061386636993096363e+04,3.658298775341954912e+00
1.061386638588626192e+04,3.658298774315649204e+00
1.061386640184156204e+04,3.658298773289327954e+00
1.061386641779686033e+04,3.658298772262990717e+00
1.061386643375216045e+04,3.658298771236637492e+00
1.061386644970745874e+04,3.658298770210269613e+00
1.061386646566275886e+04,3.658298769183885746e+00
1.061386648161805715e+04,3.658298768157485892e+00
1.061386649757335726e+04,3.658298767131070495e+00
1.061386651352865556e+04,3.658298766104639999e+00
1.061386652948395567e+04,3.658298765078193071e+00
1.061386654543925397e+04,3.658298764051731045e+00
1.061386656139455408e+04,3.658298763025253475e+00
1.061386657734985238e+04,3.658298761998759918e+00
1.061386659330515249e+04,3.658298760972250818e+00
1.061386660926045079e+04,3.658298759945726175e+00
1.061386662521575090e+04,3.658298758919185989e+00
1.061386664117104920e+04,3.658298757892629816e+00
1.061386665712634931e+04,3.658298756866058099e+00
1.061386667308164760e+04,3.658298755839470839e+00
1.061386668903694772e+04,3.658298754812868037e+00
1.061386670499224601e+04,3.658298753786249247e+00
1.061386672094754613e+04,3.658298752759614914e+00
1.061386673690284442e+04,3.658298751732965481e+00
1.061386675285814454e+04,3.658298750706300062e+00
1.061386676881344283e+04,3.658298749679618656e+00
1.061386678476874295e+04,3.658298748652922150e+00
1.061386680072404306e+04,3.658298747626209657e+00
1.061386681667934135e+04,3.658298746599482065e+00
1.061386683263464147e+04,3.658298745572738042e+00
1.061386684858993976e+04,3.658298744545978920e+00
1.061386686454523988e+04,3.658298743519203811e+00
1.061386688050053817e+04,3.658298742492413158e+00
1.061386689645583829e+04,3.658298741465607407e+00
1.061386691241113658e+04,3.658298740438785224e+00
1.061386692836643670e+04,3.658298739411947942e+00
1.061386694432173499e+04,3.658298738385094673e+00
1.061386696027703510e+04,3.658298737358226305e+00
1.061386697623233340e+04,3.658298736331341949e+00
1.061386699218763351e+04,3.658298735304442051e+00
1.061386700814293181e+04,3.658298734277525721e+00
1.061386702409823192e+04,3.658298733250595181e+00
1.061386704005353022e+04,3.658298732223648209e+00
1.061386705600883033e+04,3.658298731196685694e+00
1.061386707196412863e+04,3.658298730169707191e+00
1.061386708791942874e+04,3.658298729142713590e+00
1.061386710387472704e+04,3.658298728115704002e+00
1.061386711983002715e+04,3.658298727088679314e+00
1.061386713578532544e+04,3.658298726061638195e+00
1.061386715174062556e+04,3.658298725034582422e+00
1.061386716769592385e+04,3.658298724007510216e+00
1.061386718365122397e+04,3.658298722980422468e+00
1.061386719960652226e+04,3.658298721953318733e+00
1.061386721556182238e+04,3.658298720926200343e+00
1.061386723151712067e+04,3.658298719899065965e+00
1.061386724747242079e+04,3.658298718871916044e+00
1.061386726342771908e+04,3.658298717844749692e+00
1.061386727938301919e+04,3.658298716817568685e+00
1.061386729533831931e+04,3.658298715790371691e+00
1.061386731129361760e+04,3.658298714763158710e+00
1.061386732724891772e+04,3.658298713735930185e+00
1.061386734320421601e+04,3.658298712708686562e+00
1.061386735915951613e+04,3.658298711681426951e+00
1.061386737511481442e+04,3.658298710654151797e+00
1.061386739107011454e+04,3.658298709626861100e+00
1.061386740702541283e+04,3.658298708599554416e+00
1.061386742298071294e+04,3.658298707572232189e+00
1.061386743893601124e+04,3.658298706544894419e+00
1.061386745489131135e+04,3.658298705517541549e+00
1.061386747084660965e+04,3.658298704490171804e+00
1.061386748680190976e+04,3.658298703462787849e+00
1.061386750275720806e+04,3.658298702435387906e+00
1.061386751871250817e+04,3.658298701407971532e+00
1.061386753466780647e+04,3.658298700380540058e+00
1.061386755062310658e+04,3.658298699353093042e+00
1.061386756657840488e+04,3.658298698325630038e+00
1.061386758253370499e+04,3.658298697298151936e+00
1.061386759848900329e+04,3.658298696270657402e+00
1.061386761444430340e+04,3.658298695243148657e+00
1.061386763039960169e+04,3.658298694215623037e+00
1.061386764635490181e+04,3.658298693188081430e+00
1.061386766231020010e+04,3.658298692160525611e+00
1.061386767826550022e+04,3.658298691132952918e+00
1.061386769422079851e+04,3.658298690105365125e+00
1.061386771017609863e+04,3.658298689077761789e+00
1.061386772613139692e+04,3.658298688050143355e+00
1.061386774208669704e+04,3.658298687022508044e+00
1.061386775804199533e+04,3.658298685994858079e+00
1.061386777399729544e+04,3.658298684967192127e+00
1.061386778995259556e+04,3.658298683939510187e+00
1.061386780590789385e+04,3.658298682911813149e+00
1.061386782186319397e+04,3.658298681884100567e+00
1.061386783781849226e+04,3.658298680856371998e+00
1.061386785377379238e+04,3.658298679828627442e+00
1.061386786972909067e+04,3.658298678800868231e+00
1.061386788568439079e+04,3.658298677773092589e+00
1.061386790163968908e+04,3.658298676745301847e+00
1.061386791759498919e+04,3.658298675717494675e+00
1.061386793355028749e+04,3.658298674689672847e+00
1.061386794950558760e+04,3.658298673661835032e+00
1.061386796546088590e+04,3.658298672633981230e+00
1.061386798141618601e+04,3.658298671606112329e+00
1.061386799737148431e+04,3.658298670578227441e+00
1.061386801332678442e+04,3.658298669550327009e+00
1.061386802928208272e+04,3.658298668522411035e+00
1.061386804523738283e+04,3.658298667494479517e+00
1.061386806119268113e+04,3.658298666466532456e+00
1.061386807714798124e+04,3.658298665438569408e+00
1.061386809310327953e+04,3.658298664410590817e+00
1.061386810905857965e+04,3.658298663382597127e+00
1.061386812501387794e+04,3.658298662354586561e+00
1.061386814096917806e+04,3.658298661326561785e+00
1.061386815692447635e+04,3.658298660298521021e+00
1.061386817287977647e+04,3.658298659270463382e+00
1.061386818883507476e+04,3.658298658242391532e+00
1.061386820479037488e+04,3.658298657214303251e+00
1.061386822074567317e+04,3.658298656186200759e+00
1.061386823670097328e+04,3.658298655158080503e+00
1.061386825265627158e+04,3.658298654129946037e+00
1.061386826861157169e+04,3.658298653101796472e+00
1.061386828456687181e+04,3.658298652073630031e+00
1.061386830052217010e+04,3.658298651045448491e+00
1.061386831647747022e+04,3.658298650017250520e+00
1.061386833243276851e+04,3.658298648989038337e+00
1.061386834838806863e+04,3.658298647960809724e+00
1.061386836434336692e+04,3.658298646932565568e+00
1.061386838029866703e+04,3.658298645904305868e+00
1.061386839625396533e+04,3.658298644876030181e+00
1.061386841220926544e+04,3.658298643847739395e+00
1.061386842816456374e+04,3.658298642819433066e+00
1.061386844411986385e+04,3.658298641791109862e+00
1.061386846007516215e+04,3.658298640762772447e+00
1.061386847603046226e+04,3.658298639734418600e+00
1.061386849198576056e+04,3.658298638706049655e+00
1.061386850794106067e+04,3.658298637677664722e+00
1.061386852389635897e+04,3.658298636649264690e+00
1.061386853985165908e+04,3.658298635620848227e+00
1.061386855580695737e+04,3.658298634592417553e+00
1.061386857176225749e+04,3.658298633563969560e+00
1.061386858771755578e+04,3.658298632535506911e+00
1.061386860367285590e+04,3.658298631507028720e+00
1.061386861962815419e+04,3.658298630478534541e+00
1.061386863558345431e+04,3.658298629450024819e+00
1.061386865153875260e+04,3.658298628421499554e+00
1.061386866749405272e+04,3.658298627392958302e+00
1.061386868344935101e+04,3.658298626364401951e+00
1.061386869940465112e+04,3.658298625335829168e+00
1.061386871535994942e+04,3.658298624307241287e+00
1.061386873131524953e+04,3.658298623278638306e+00
1.061386874727054783e+04,3.658298622250018894e+00
1.061386876322584794e+04,3.658298621221383939e+00
1.061386877918114624e+04,3.658298620192733441e+00
1.061386879513644635e+04,3.658298619164067844e+00
1.061386881109174647e+04,3.658298618135385816e+00
1.061386882704704476e+04,3.658298617106689576e+00
1.061386884300234487e+04,3.658298616077976462e+00
1.061386885895764317e+04,3.658298615049247804e+00
1.061386887491294328e+04,3.658298614020504047e+00
1.061386889086824158e+04,3.658298612991743859e+00
1.061386890682354169e+04,3.658298611962968572e+00
1.061386892277883999e+04,3.658298610934177741e+00
1.061386893873414010e+04,3.658298609905371812e+00
1.061386895468943840e+04,3.658298608876549451e+00
1.061386897064473851e+04,3.658298607847711548e+00
