Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.913946643518749624e+03,2.653739597142653395e+00
9.913946661622412648e+03,2.653739600931627862e+00
9.913946679726073853e+03,2.653739604720675160e+00
9.913946697829736877e+03,2.653739608509797065e+00
9.913946715933398082e+03,2.653739612298993578e+00
9.913946734037061105e+03,2.653739616088264697e+00
9.913946752140722310e+03,2.653739619877613976e+00
9.913946770244385334e+03,2.653739623667037861e+00
9.913946788348046539e+03,2.653739627456538130e+00
9.913946806451709563e+03,2.653739631246113007e+00
9.913946824555372586e+03,2.653739635035760713e+00
9.913946842659033791e+03,2.653739638825486580e+00
9.913946860762696815e+03,2.653739642615287053e+00
9.913946878866358020e+03,2.653739646405160357e+00
9.913946896970021044e+03,2.653739650195110045e+00
9.913946915073682248e+03,2.653739653985136115e+00
9.913946933177345272e+03,2.653739657775238570e+00
9.913946951281006477e+03,2.653739661565413854e+00
9.913946969384669501e+03,2.653739665355663746e+00
9.913946987488332525e+03,2.653739669145990021e+00
9.913947005591993729e+03,2.653739672936392680e+00
9.913947023695656753e+03,2.653739676726869945e+00
9.913947041799317958e+03,2.653739680517420041e+00
9.913947059902980982e+03,2.653739684308048297e+00
9.913947078006642187e+03,2.653739688098749383e+00
9.913947096110305210e+03,2.653739691889528629e+00
9.913947114213966415e+03,2.653739695680380706e+00
9.913947132317629439e+03,2.653739699471309166e+00
9.913947150421292463e+03,2.653739703262312233e+00
9.913947168524953668e+03,2.653739707053389907e+00
9.913947186628616691e+03,2.653739710844542188e+00
9.913947204732277896e+03,2.653739714635770852e+00
9.913947222835940920e+03,2.653739718427074123e+00
9.913947240939602125e+03,2.653739722218453778e+00
9.913947259043265149e+03,2.653739726009909816e+00
9.913947277146926353e+03,2.653739729801436908e+00
9.913947295250589377e+03,2.653739733593042160e+00
9.913947313354252401e+03,2.653739737384722019e+00
9.913947331457913606e+03,2.653739741176474709e+00
9.913947349561576630e+03,2.653739744968305558e+00
9.913947367665237834e+03,2.653739748760212791e+00
9.913947385768900858e+03,2.653739752552191078e+00
9.913947403872562063e+03,2.653739756344247525e+00
9.913947421976225087e+03,2.653739760136378578e+00
9.913947440079888111e+03,2.653739763928586015e+00
9.913947458183549315e+03,2.653739767720862730e+00
9.913947476287212339e+03,2.653739771513219381e+00
9.913947494390873544e+03,2.653739775305650639e+00
9.913947512494536568e+03,2.653739779098158280e+00
