Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.913946643518749624e+03,1.270590104069712396e+02
9.913946661622412648e+03,1.270592305417891623e+02
9.913946679726073853e+03,1.270594506546827063e+02
9.913946697829736877e+03,1.270596707456960530e+02
9.913946715933398082e+03,1.270598908147848363e+02
9.913946734037061105e+03,1.270601108619932660e+02
9.913946752140722310e+03,1.270603308872770754e+02
9.913946770244385334e+03,1.270605508906803465e+02
9.913946788348046539e+03,1.270607708721587983e+02
9.913946806451709563e+03,1.270609908317565839e+02
9.913946824555372586e+03,1.270612107694514634e+02
9.913946842659033791e+03,1.270614306852213531e+02
9.913946860762696815e+03,1.270616505791102924e+02
9.913946878866358020e+03,1.270618704510740429e+02
9.913946896970021044e+03,1.270620903011567435e+02
9.913946915073682248e+03,1.270623101293140991e+02
9.913946933177345272e+03,1.270625299355902200e+02
9.913946951281006477e+03,1.270627497199408822e+02
9.913946969384669501e+03,1.270629694824101534e+02
9.913946987488332525e+03,1.270631892229758364e+02
9.913947005591993729e+03,1.270634089416158474e+02
9.913947023695656753e+03,1.270636286383741975e+02
9.913947041799317958e+03,1.270638483132067478e+02
9.913947059902980982e+03,1.270640679661574666e+02
9.913947078006642187e+03,1.270642875971822434e+02
9.913947096110305210e+03,1.270645072063249899e+02
9.913947114213966415e+03,1.270647267935416380e+02
9.913947132317629439e+03,1.270649463588762274e+02
9.913947150421292463e+03,1.270651659023065321e+02
9.913947168524953668e+03,1.270653854238104827e+02
9.913947186628616691e+03,1.270656049234320761e+02
9.913947204732277896e+03,1.270658244011271591e+02
9.913947222835940920e+03,1.270660438569397570e+02
9.913947240939602125e+03,1.270662632908257308e+02
9.913947259043265149e+03,1.270664827028289636e+02
9.913947277146926353e+03,1.270667020929054729e+02
9.913947295250589377e+03,1.270669214610991276e+02
9.913947313354252401e+03,1.270671408073878865e+02
9.913947331457913606e+03,1.270673601317495525e+02
9.913947349561576630e+03,1.270675794342282359e+02
9.913947367665237834e+03,1.270677987147796983e+02
9.913947385768900858e+03,1.270680179734479935e+02
9.913947403872562063e+03,1.270682372101889257e+02
9.913947421976225087e+03,1.270684564250465343e+02
9.913947440079888111e+03,1.270686756179986503e+02
