Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,2.654144255360016302e+00
1.013335257878931770e+04,2.654144264888037341e+00
1.013335259970807601e+04,2.654144274415891402e+00
1.013335262062683432e+04,2.654144283943574933e+00
1.013335264154559445e+04,2.654144293471093263e+00
1.013335266246435276e+04,2.654144302998439287e+00
1.013335268338311107e+04,2.654144312525620109e+00
1.013335270430186938e+04,2.654144322052632177e+00
1.013335272522062769e+04,2.654144331579477267e+00
1.013335274613938600e+04,2.654144341106151828e+00
1.013335276705814431e+04,2.654144350632657634e+00
1.013335278797690262e+04,2.654144360158996463e+00
1.013335280889566275e+04,2.654144369685166538e+00
1.013335282981442106e+04,2.654144379211171412e+00
1.013335285073317937e+04,2.654144388737003979e+00
1.013335287165193768e+04,2.654144398262669569e+00
1.013335289257069599e+04,2.654144407788164628e+00
1.013335291348945429e+04,2.654144417313494486e+00
1.013335293440821260e+04,2.654144426838655590e+00
1.013335295532697091e+04,2.654144436363644388e+00
1.013335297624573104e+04,2.654144445888471537e+00
1.013335299716448935e+04,2.654144455413126380e+00
1.013335301808324766e+04,2.654144464937612469e+00
1.013335303900200597e+04,2.654144474461929804e+00
1.013335305992076428e+04,2.654144483986081937e+00
1.013335308083952259e+04,2.654144493510059988e+00
1.013335310175828090e+04,2.654144503033874614e+00
1.013335312267703921e+04,2.654144512557520486e+00
1.013335314359579934e+04,2.654144522080995827e+00
1.013335316451455765e+04,2.654144531604300639e+00
1.013335318543331596e+04,2.654144541127442025e+00
1.013335320635207427e+04,2.654144550650411105e+00
1.013335322727083258e+04,2.654144560173213208e+00
1.013335324818959089e+04,2.654144569695848332e+00
1.013335326910834920e+04,2.654144579218312927e+00
1.013335329002710751e+04,2.654144588740612321e+00
1.013335331094586763e+04,2.654144598262737631e+00
1.013335333186462594e+04,2.654144607784695964e+00
1.013335335278338425e+04,2.654144617306490872e+00
1.013335337370214256e+04,2.654144626828111697e+00
1.013335339462090087e+04,2.654144636349565545e+00
1.013335341553965918e+04,2.654144645870848862e+00
1.013335343645841749e+04,2.654144655391966978e+00
1.013335345737717762e+04,2.654144664912916340e+00
1.013335347829593593e+04,2.654144674433696949e+00
1.013335349921469424e+04,2.654144683954305250e+00
1.013335352013345255e+04,2.654144693474748351e+00
1.013335354105221086e+04,2.654144702995020921e+00
1.013335356197096917e+04,2.654144712515126514e+00
1.013335358288972748e+04,2.654144722035061577e+00
1.013335360380848579e+04,2.654144731554829661e+00
1.013335362472724591e+04,2.654144741074428993e+00
1.013335364564600422e+04,2.654144750593859570e+00
1.013335366656476253e+04,2.654144760113121393e+00
1.013335368748352084e+04,2.654144769632212686e+00
1.013335370840227915e+04,2.654144779151138778e+00
1.013335372932103746e+04,2.654144788669892563e+00
1.013335375023979577e+04,2.654144798188479371e+00
1.013335377115855408e+04,2.654144807706899201e+00
1.013335379207731421e+04,2.654144817225146724e+00
1.013335381299607252e+04,2.654144826743227270e+00
1.013335383391483083e+04,2.654144836261139062e+00
1.013335385483358914e+04,2.654144845778882100e+00
1.013335387575234745e+04,2.654144855296456385e+00
1.013335389667110576e+04,2.654144864813863691e+00
1.013335391758986407e+04,2.654144874331096915e+00
1.013335393850862238e+04,2.654144883848164937e+00
1.013335395942738251e+04,2.654144893365064206e+00
1.013335398034614082e+04,2.654144902881792945e+00
1.013335400126489913e+04,2.654144912398354705e+00
1.013335402218365743e+04,2.654144921914747712e+00
1.013335404310241574e+04,2.654144931430971965e+00
1.013335406402117405e+04,2.654144940947025688e+00
1.013335408493993236e+04,2.654144950462910657e+00
1.013335410585869067e+04,2.654144959978628648e+00
1.013335412677745080e+04,2.654144969494176109e+00
1.013335414769620911e+04,2.654144979009554817e+00
1.013335416861496742e+04,2.654144988524766546e+00
1.013335418953372573e+04,2.654144998039804193e+00
1.013335421045248404e+04,2.654145007554678415e+00
1.013335423137124235e+04,2.654145017069382106e+00
1.013335425229000066e+04,2.654145026583915268e+00
1.013335427320876079e+04,2.654145036098281452e+00
1.013335429412751910e+04,2.654145045612478881e+00
1.013335431504627741e+04,2.654145055126504005e+00
1.013335433596503572e+04,2.654145064640362150e+00
1.013335435688379403e+04,2.654145074154053319e+00
1.013335437780255234e+04,2.654145083667573957e+00
1.013335439872131064e+04,2.654145093180924064e+00
1.013335441964006895e+04,2.654145102694103642e+00
1.013335444055882908e+04,2.654145112207119794e+00
1.013335446147758739e+04,2.654145121719965417e+00
1.013335448239634570e+04,2.654145131232638732e+00
1.013335450331510401e+04,2.654145140745145071e+00
1.013335452423386232e+04,2.654145150257480879e+00
1.013335454515262063e+04,2.654145159769649709e+00
1.013335456607137894e+04,2.654145169281646233e+00
1.013335458699013725e+04,2.654145178793477555e+00
1.013335460790889738e+04,2.654145188305140124e+00
1.013335462882765569e+04,2.654145197816628610e+00
1.013335464974641400e+04,2.654145207327951894e+00
1.013335467066517231e+04,2.654145216839106425e+00
1.013335469158393062e+04,2.654145226350090425e+00
1.013335471250268893e+04,2.654145235860903895e+00
1.013335473342144724e+04,2.654145245371546835e+00
1.013335475434020555e+04,2.654145254882024574e+00
1.013335477525896567e+04,2.654145264392333559e+00
1.013335479617772398e+04,2.654145273902472013e+00
1.013335481709648229e+04,2.654145283412439937e+00
1.013335483801524060e+04,2.654145292922239108e+00
1.013335485893399891e+04,2.654145302431869524e+00
1.013335487985275722e+04,2.654145311941329410e+00
1.013335490077151553e+04,2.654145321450622319e+00
1.013335492169027384e+04,2.654145330959746474e+00
1.013335494260903397e+04,2.654145340468698322e+00
1.013335496352779228e+04,2.654145349977481416e+00
1.013335498444655059e+04,2.654145359486099309e+00
1.013335500536530890e+04,2.654145368994543119e+00
1.013335502628406721e+04,2.654145378502818176e+00
1.013335504720282552e+04,2.654145388010924478e+00
1.013335506812158383e+04,2.654145397518863803e+00
1.013335508904034396e+04,2.654145407026634373e+00
1.013335510995910226e+04,2.654145416534230861e+00
1.013335513087786057e+04,2.654145426041660372e+00
1.013335515179661888e+04,2.654145435548921128e+00
1.013335517271537719e+04,2.654145445056011354e+00
1.013335519363413550e+04,2.654145454562931050e+00
1.013335521455289381e+04,2.654145464069683769e+00
1.013335523547165212e+04,2.654145473576265957e+00
1.013335525639041225e+04,2.654145483082679391e+00
1.013335527730917056e+04,2.654145492588924071e+00
1.013335529822792887e+04,2.654145502094998221e+00
1.013335531914668718e+04,2.654145511600903617e+00
1.013335534006544549e+04,2.654145521106638483e+00
1.013335536098420380e+04,2.654145530612202819e+00
1.013335538190296211e+04,2.654145540117598401e+00
1.013335540282172042e+04,2.654145549622827005e+00
1.013335542374048055e+04,2.654145559127885079e+00
1.013335544465923886e+04,2.654145568632772623e+00
1.013335546557799717e+04,2.654145578137489636e+00
1.013335548649675547e+04,2.654145587642041448e+00
1.013335550741551378e+04,2.654145597146417401e+00
1.013335552833427209e+04,2.654145606650628153e+00
1.013335554925303040e+04,2.654145616154668375e+00
1.013335557017178871e+04,2.654145625658539842e+00
1.013335559109054884e+04,2.654145635162242556e+00
1.013335561200930715e+04,2.654145644665774739e+00
1.013335563292806546e+04,2.654145654169134616e+00
1.013335565384682377e+04,2.654145663672327515e+00
1.013335567476558208e+04,2.654145673175351661e+00
1.013335569568434039e+04,2.654145682678203499e+00
1.013335571660309870e+04,2.654145692180888361e+00
1.013335573752185701e+04,2.654145701683402692e+00
1.013335575844061714e+04,2.654145711185746492e+00
1.013335577935937545e+04,2.654145720687921539e+00
1.013335580027813376e+04,2.654145730189926056e+00
1.013335582119689207e+04,2.654145739691760042e+00
1.013335584211565038e+04,2.654145749193427051e+00
1.013335586303440869e+04,2.654145758694925306e+00
1.013335588395316699e+04,2.654145768196251254e+00
1.013335590487192530e+04,2.654145777697404895e+00
1.013335592579068543e+04,2.654145787198391560e+00
1.013335594670944374e+04,2.654145796699209470e+00
1.013335596762820205e+04,2.654145806199858626e+00
1.013335598854696036e+04,2.654145815700335476e+00
1.013335600946571867e+04,2.654145825200645348e+00
1.013335603038447698e+04,2.654145834700781137e+00
1.013335605130323529e+04,2.654145844200751725e+00
1.013335607222199542e+04,2.654145853700550006e+00
1.013335609314075373e+04,2.654145863200179534e+00
1.013335611405951204e+04,2.654145872699638531e+00
1.013335613497827035e+04,2.654145882198926998e+00
1.013335615589702866e+04,2.654145891698048487e+00
1.013335617681578697e+04,2.654145901196994117e+00
1.013335619773454528e+04,2.654145910695776323e+00
1.013335621865330359e+04,2.654145920194386221e+00
1.013335623957206371e+04,2.654145929692825590e+00
1.013335626049082202e+04,2.654145939191094428e+00
1.013335628140958033e+04,2.654145948689196288e+00
1.013335630232833864e+04,2.654145958187127619e+00
1.013335632324709695e+04,2.654145967684886642e+00
1.013335634416585526e+04,2.654145977182478688e+00
1.013335636508461357e+04,2.654145986679898428e+00
1.013335638600337188e+04,2.654145996177149414e+00
1.013335640692213201e+04,2.654146005674231645e+00
1.013335642784089032e+04,2.654146015171141570e+00
1.013335644875964863e+04,2.654146024667884518e+00
1.013335646967840694e+04,2.654146034164453383e+00
1.013335649059716525e+04,2.654146043660855270e+00
1.013335651151592356e+04,2.654146053157086627e+00
1.013335653243468187e+04,2.654146062653145677e+00
1.013335655335344018e+04,2.654146072149037749e+00
1.013335657427220031e+04,2.654146081644759292e+00
1.013335659519095861e+04,2.654146091140310304e+00
1.013335661610971692e+04,2.654146100635690786e+00
