Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802708333311602e+04,3.658064741573642475e+00
1.063802710516863226e+04,3.658064741503564754e+00
1.063802712700415032e+04,3.658064741433485256e+00
1.063802714883966655e+04,3.658064741363404426e+00
1.063802717067518279e+04,3.658064741293322264e+00
1.063802719251070084e+04,3.658064741223238769e+00
1.063802721434621708e+04,3.658064741153153054e+00
1.063802723618173331e+04,3.658064741083065563e+00
1.063802725801725137e+04,3.658064741012977183e+00
1.063802727985276761e+04,3.658064740942886583e+00
1.063802730168828566e+04,3.658064740872795095e+00
1.063802732352380190e+04,3.658064740802701387e+00
1.063802734535931813e+04,3.658064740732606790e+00
1.063802736719483619e+04,3.658064740662510417e+00
1.063802738903035242e+04,3.658064740592412267e+00
1.063802741086586866e+04,3.658064740522312785e+00
1.063802743270138672e+04,3.658064740452211527e+00
1.063802745453690295e+04,3.658064740382108937e+00
1.063802747637241919e+04,3.658064740312004126e+00
1.063802749820793724e+04,3.658064740241897983e+00
1.063802752004345348e+04,3.658064740171791396e+00
1.063802754187896971e+04,3.658064740101682144e+00
1.063802756371448777e+04,3.658064740031572004e+00
1.063802758555000401e+04,3.658064739961459200e+00
1.063802760738552206e+04,3.658064739891345951e+00
1.063802762922103830e+04,3.658064739821230926e+00
1.063802765105655453e+04,3.658064739751114125e+00
1.063802767289207259e+04,3.658064739680995103e+00
1.063802769472758882e+04,3.658064739610875193e+00
1.063802771656310506e+04,3.658064739540753951e+00
1.063802773839862311e+04,3.658064739470631377e+00
1.063802776023413935e+04,3.658064739400506582e+00
1.063802778206965559e+04,3.658064739330380455e+00
1.063802780390517364e+04,3.658064739260252107e+00
1.063802782574068988e+04,3.658064739190123316e+00
1.063802784757620611e+04,3.658064739119992304e+00
1.063802786941172417e+04,3.658064739049859959e+00
1.063802789124724040e+04,3.658064738979726283e+00
1.063802791308275846e+04,3.658064738909590385e+00
1.063802793491827470e+04,3.658064738839453156e+00
