Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.063802708333311602e+04,3.658060817293275591e+00
1.063802710516863226e+04,3.658060817227782202e+00
1.063802712700415032e+04,3.658060817162287925e+00
1.063802714883966655e+04,3.658060817096791428e+00
1.063802717067518279e+04,3.658060817031294043e+00
1.063802719251070084e+04,3.658060816965794881e+00
1.063802721434621708e+04,3.658060816900294387e+00
1.063802723618173331e+04,3.658060816834792117e+00
1.063802725801725137e+04,3.658060816769288959e+00
1.063802727985276761e+04,3.658060816703784024e+00
1.063802730168828566e+04,3.658060816638277757e+00
1.063802732352380190e+04,3.658060816572769713e+00
1.063802734535931813e+04,3.658060816507260782e+00
1.063802736719483619e+04,3.658060816441749630e+00
1.063802738903035242e+04,3.658060816376237590e+00
1.063802741086586866e+04,3.658060816310723773e+00
1.063802743270138672e+04,3.658060816245208624e+00
1.063802745453690295e+04,3.658060816179692587e+00
1.063802747637241919e+04,3.658060816114173885e+00
1.063802749820793724e+04,3.658060816048654740e+00
1.063802752004345348e+04,3.658060815983133818e+00
1.063802754187896971e+04,3.658060815917611119e+00
1.063802756371448777e+04,3.658060815852087533e+00
1.063802758555000401e+04,3.658060815786561726e+00
1.063802760738552206e+04,3.658060815721035031e+00
1.063802762922103830e+04,3.658060815655507003e+00
1.063802765105655453e+04,3.658060815589977643e+00
1.063802767289207259e+04,3.658060815524446063e+00
1.063802769472758882e+04,3.658060815458914039e+00
1.063802771656310506e+04,3.658060815393379794e+00
1.063802773839862311e+04,3.658060815327844217e+00
1.063802776023413935e+04,3.658060815262306864e+00
1.063802778206965559e+04,3.658060815196768178e+00
1.063802780390517364e+04,3.658060815131228605e+00
1.063802782574068988e+04,3.658060815065687255e+00
1.063802784757620611e+04,3.658060815000144128e+00
1.063802786941172417e+04,3.658060814934599669e+00
1.063802789124724040e+04,3.658060814869054322e+00
1.063802791308275846e+04,3.658060814803507643e+00
1.063802793491827470e+04,3.658060814737957855e+00
1.063802795675379093e+04,3.658060814672408512e+00
1.063802797858930899e+04,3.658060814606856948e+00
1.063802800042482522e+04,3.658060814541303163e+00
1.063802802226034146e+04,3.658060814475748934e+00
1.063802804409585951e+04,3.658060814410192929e+00
1.063802806593137575e+04,3.658060814344635592e+00
1.063802808776689199e+04,3.658060814279076478e+00
1.063802810960241004e+04,3.658060814213516476e+00
1.063802813143792628e+04,3.658060814147954698e+00
1.063802815327344251e+04,3.658060814082391587e+00
1.063802817510896057e+04,3.658060814016826701e+00
1.063802819694447680e+04,3.658060813951260482e+00
1.063802821877999486e+04,3.658060813885692930e+00
1.063802824061551109e+04,3.658060813820123158e+00
1.063802826245102733e+04,3.658060813754552942e+00
1.063802828428654539e+04,3.658060813688980506e+00
1.063802830612206162e+04,3.658060813623407626e+00
1.063802832795757786e+04,3.658060813557832081e+00
1.063802834979309591e+04,3.658060813492256091e+00
