Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917309675925876945e+03,2.653080213683817412e+00
9.917309697571559809e+03,2.653080215298750932e+00
9.917309719217242673e+03,2.653080216913680012e+00
9.917309740862925537e+03,2.653080218528604650e+00
9.917309762508608401e+03,2.653080220143523960e+00
9.917309784154293084e+03,2.653080221758437940e+00
9.917309805799975948e+03,2.653080223373347923e+00
9.917309827445658811e+03,2.653080224988252134e+00
9.917309849091341675e+03,2.653080226603151903e+00
9.917309870737024539e+03,2.653080228218046344e+00
9.917309892382707403e+03,2.653080229832935899e+00
9.917309914028390267e+03,2.653080231447821014e+00
9.917309935674073131e+03,2.653080233062700799e+00
9.917309957319757814e+03,2.653080234677575699e+00
9.917309978965440678e+03,2.653080236292445715e+00
9.917310000611123542e+03,2.653080237907310845e+00
9.917310022256806405e+03,2.653080239522171091e+00
9.917310043902489269e+03,2.653080241137026007e+00
9.917310065548172133e+03,2.653080242751876039e+00
9.917310087193854997e+03,2.653080244366721629e+00
9.917310108839537861e+03,2.653080245981562335e+00
9.917310130485222544e+03,2.653080247596397712e+00
9.917310152130905408e+03,2.653080249211228647e+00
9.917310173776588272e+03,2.653080250826053810e+00
9.917310195422271136e+03,2.653080252440874531e+00
9.917310217067954000e+03,2.653080254055690812e+00
9.917310238713636863e+03,2.653080255670501320e+00
9.917310260359319727e+03,2.653080257285307386e+00
9.917310282005002591e+03,2.653080258900108124e+00
9.917310303650687274e+03,2.653080260514904865e+00
9.917310325296370138e+03,2.653080262129695388e+00
9.917310346942053002e+03,2.653080263744481915e+00
9.917310368587735866e+03,2.653080265359263556e+00
9.917310390233418730e+03,2.653080266974039869e+00
9.917310411879101594e+03,2.653080268588811297e+00
9.917310433524784457e+03,2.653080270203577840e+00
9.917310455170467321e+03,2.653080271818339053e+00
9.917310476816152004e+03,2.653080273433096270e+00
9.917310498461834868e+03,2.653080275047848158e+00
9.917310520107517732e+03,2.653080276662594716e+00
9.917310541753200596e+03,2.653080278277336390e+00
9.917310563398883460e+03,2.653080279892073623e+00
9.917310585044566324e+03,2.653080281506805083e+00
9.917310606690249188e+03,2.653080283121532545e+00
9.917310628335932051e+03,2.653080284736254679e+00
9.917310649981616734e+03,2.653080286350971928e+00
9.917310671627299598e+03,2.653080287965684292e+00
9.917310693272982462e+03,2.653080289580391771e+00
9.917310714918665326e+03,2.653080291195094365e+00
9.917310736564348190e+03,2.653080292809791629e+00
9.917310758210031054e+03,2.653080294424484009e+00
9.917310779855713918e+03,2.653080296039171948e+00
9.917310801501396782e+03,2.653080297653854558e+00
9.917310823147079645e+03,2.653080299268532283e+00
9.917310844792764328e+03,2.653080300883205123e+00
9.917310866438447192e+03,2.653080302497873522e+00
9.917310888084130056e+03,2.653080304112536147e+00
9.917310909729812920e+03,2.653080305727193888e+00
9.917310931375495784e+03,2.653080307341847188e+00
9.917310953021178648e+03,2.653080308956495603e+00
9.917310974666861512e+03,2.653080310571138245e+00
9.917310996312544376e+03,2.653080312185776890e+00
9.917311017958229058e+03,2.653080313800410206e+00
9.917311039603911922e+03,2.653080315415038637e+00
9.917311061249594786e+03,2.653080317029661739e+00
9.917311082895277650e+03,2.653080318644280844e+00
9.917311104540960514e+03,2.653080320258894620e+00
9.917311126186643378e+03,2.653080321873503511e+00
9.917311147832326242e+03,2.653080323488106629e+00
9.917311169478009106e+03,2.653080325102705306e+00
9.917311191123693789e+03,2.653080326717299986e+00
9.917311212769376652e+03,2.653080328331888449e+00
9.917311234415059516e+03,2.653080329946472471e+00
9.917311256060742380e+03,2.653080331561051608e+00
9.917311277706425244e+03,2.653080333175625860e+00
9.917311299352108108e+03,2.653080334790194783e+00
9.917311320997790972e+03,2.653080336404759265e+00
9.917311342643473836e+03,2.653080338019318418e+00
9.917311364289158519e+03,2.653080339633873130e+00
9.917311385934841383e+03,2.653080341248422513e+00
9.917311407580524246e+03,2.653080342862967012e+00
9.917311429226207110e+03,2.653080344477506625e+00
9.917311450871889974e+03,2.653080346092040909e+00
9.917311472517572838e+03,2.653080347706570752e+00
9.917311494163255702e+03,2.653080349321095710e+00
9.917311515808938566e+03,2.653080350935615339e+00
9.917311537454623249e+03,2.653080352550130527e+00
9.917311559100306113e+03,2.653080354164640386e+00
9.917311580745988977e+03,2.653080355779145361e+00
9.917311602391671840e+03,2.653080357393645450e+00
9.917311624037354704e+03,2.653080359008140654e+00
9.917311645683037568e+03,2.653080360622630973e+00
9.917311667328720432e+03,2.653080362237115963e+00
9.917311688974403296e+03,2.653080363851596069e+00
9.917311710620087979e+03,2.653080365466071733e+00
9.917311732265770843e+03,2.653080367080542068e+00
9.917311753911453707e+03,2.653080368695007518e+00
9.917311775557136571e+03,2.653080370309468528e+00
9.917311797202819434e+03,2.653080371923923764e+00
9.917311818848502298e+03,2.653080373538374115e+00
9.917311840494185162e+03,2.653080375152820025e+00
9.917311862139868026e+03,2.653080376767261050e+00
9.917311883785550890e+03,2.653080378381696747e+00
9.917311905431235573e+03,2.653080379996128002e+00
9.917311927076918437e+03,2.653080381610553484e+00
9.917311948722601301e+03,2.653080383224974970e+00
9.917311970368284165e+03,2.653080384839390682e+00
9.917311992013967028e+03,2.653080386453801509e+00
9.917312013659649892e+03,2.653080388068207451e+00
9.917312035305332756e+03,2.653080389682608953e+00
9.917312056951015620e+03,2.653080391297005569e+00
9.917312078596700303e+03,2.653080392911396856e+00
9.917312100242383167e+03,2.653080394525783703e+00
9.917312121888066031e+03,2.653080396140164776e+00
9.917312143533748895e+03,2.653080397754541409e+00
9.917312165179431759e+03,2.653080399368912712e+00
9.917312186825114622e+03,2.653080400983279130e+00
9.917312208470797486e+03,2.653080402597641108e+00
9.917312230116480350e+03,2.653080404211997756e+00
9.917312251762165033e+03,2.653080405826349519e+00
9.917312273407847897e+03,2.653080407440696398e+00
9.917312295053530761e+03,2.653080409055038835e+00
9.917312316699213625e+03,2.653080410669375055e+00
9.917312338344896489e+03,2.653080412283706835e+00
9.917312359990579353e+03,2.653080413898034173e+00
9.917312381636262216e+03,2.653080415512356627e+00
9.917312403281945080e+03,2.653080417126673751e+00
9.917312424927629763e+03,2.653080418740985991e+00
9.917312446573312627e+03,2.653080420355292901e+00
9.917312468218995491e+03,2.653080421969595371e+00
9.917312489864678355e+03,2.653080423583892511e+00
9.917312511510361219e+03,2.653080425198185655e+00
9.917312533156044083e+03,2.653080426812472581e+00
9.917312554801726947e+03,2.653080428426755066e+00
9.917312576447409810e+03,2.653080430041032667e+00
9.917312598093094493e+03,2.653080431655305382e+00
9.917312619738777357e+03,2.653080433269573213e+00
9.917312641384460221e+03,2.653080434883836158e+00
9.917312663030143085e+03,2.653080436498093775e+00
9.917312684675825949e+03,2.653080438112346506e+00
9.917312706321508813e+03,2.653080439726593909e+00
9.917312727967191677e+03,2.653080441340836870e+00
9.917312749612874541e+03,2.653080442955074947e+00
9.917312771258559223e+03,2.653080444569308582e+00
9.917312792904242087e+03,2.653080446183536001e+00
9.917312814549924951e+03,2.653080447797759422e+00
9.917312836195607815e+03,2.653080449411977959e+00
9.917312857841290679e+03,2.653080451026191167e+00
9.917312879486973543e+03,2.653080452640399489e+00
9.917312901132656407e+03,2.653080454254602927e+00
9.917312922778339271e+03,2.653080455868801035e+00
9.917312944424022135e+03,2.653080457482994259e+00
9.917312966069706818e+03,2.653080459097183041e+00
9.917312987715389681e+03,2.653080460711366495e+00
9.917313009361072545e+03,2.653080462325545064e+00
9.917313031006755409e+03,2.653080463939718303e+00
9.917313052652438273e+03,2.653080465553887102e+00
9.917313074298121137e+03,2.653080467168051015e+00
9.917313095943804001e+03,2.653080468782209600e+00
9.917313117589486865e+03,2.653080470396363744e+00
9.917313139235171548e+03,2.653080472010512114e+00
9.917313160880854412e+03,2.653080473624656044e+00
9.917313182526537275e+03,2.653080475238795088e+00
9.917313204172220139e+03,2.653080476852929248e+00
9.917313225817903003e+03,2.653080478467058523e+00
9.917313247463585867e+03,2.653080480081182468e+00
9.917313269109268731e+03,2.653080481695301529e+00
9.917313290754951595e+03,2.653080483309415261e+00
9.917313312400636278e+03,2.653080484923524551e+00
9.917313334046319142e+03,2.653080486537628957e+00
9.917313355692002006e+03,2.653080488151728034e+00
9.917313377337684869e+03,2.653080489765822669e+00
9.917313398983367733e+03,2.653080491379912420e+00
9.917313420629050597e+03,2.653080492993996842e+00
9.917313442274733461e+03,2.653080494608075934e+00
9.917313463920416325e+03,2.653080496222150142e+00
9.917313485566101008e+03,2.653080497836219909e+00
9.917313507211783872e+03,2.653080499450284790e+00
9.917313528857466736e+03,2.653080501064344787e+00
9.917313550503149600e+03,2.653080502678399011e+00
9.917313572148832463e+03,2.653080504292448794e+00
9.917313593794515327e+03,2.653080505906493691e+00
9.917313615440198191e+03,2.653080507520533260e+00
9.917313637085881055e+03,2.653080509134568388e+00
9.917313658731565738e+03,2.653080510748597742e+00
9.917313680377248602e+03,2.653080512362622656e+00
9.917313702022931466e+03,2.653080513976643129e+00
9.917313723668614330e+03,2.653080515590657829e+00
9.917313745314297194e+03,2.653080517204668087e+00
9.917313766959980057e+03,2.653080518818673017e+00
9.917313788605662921e+03,2.653080520432673062e+00
9.917313810251345785e+03,2.653080522046668666e+00
9.917313831897030468e+03,2.653080523660658940e+00
9.917313853542713332e+03,2.653080525274644330e+00
9.917313875188396196e+03,2.653080526888624391e+00
9.917313896834079060e+03,2.653080528502600011e+00
9.917313918479761924e+03,2.653080530116569857e+00
9.917313940125444788e+03,2.653080531730535263e+00
9.917313961771127651e+03,2.653080533344496228e+00
9.917313983416810515e+03,2.653080534958451420e+00
9.917314005062495198e+03,2.653080536572402170e+00
9.917314026708178062e+03,2.653080538186347592e+00
9.917314048353860926e+03,2.653080539800288573e+00
9.917314069999543790e+03,2.653080541414223781e+00
9.917314091645226654e+03,2.653080543028154548e+00
9.917314113290909518e+03,2.653080544642080429e+00
9.917314134936592382e+03,2.653080546256000982e+00
9.917314156582275245e+03,2.653080547869917094e+00
9.917314178227958109e+03,2.653080549483827877e+00
9.917314199873642792e+03,2.653080551097733775e+00
9.917314221519325656e+03,2.653080552711634343e+00
9.917314243165008520e+03,2.653080554325530027e+00
9.917314264810691384e+03,2.653080555939421270e+00
9.917314286456374248e+03,2.653080557553307184e+00
9.917314308102057112e+03,2.653080559167188657e+00
9.917314329747739976e+03,2.653080560781064356e+00
9.917314351393422839e+03,2.653080562394935615e+00
9.917314373039107522e+03,2.653080564008801989e+00
9.917314394684790386e+03,2.653080565622663478e+00
9.917314416330473250e+03,2.653080567236519194e+00
9.917314437976156114e+03,2.653080568850370913e+00
9.917314459621838978e+03,2.653080570464216859e+00
9.917314481267521842e+03,2.653080572078058363e+00
9.917314502913204706e+03,2.653080573691894983e+00
9.917314524558887570e+03,2.653080575305725830e+00
9.917314546204572252e+03,2.653080576919552680e+00
9.917314567850255116e+03,2.653080578533374201e+00
9.917314589495937980e+03,2.653080580147190393e+00
9.917314611141620844e+03,2.653080581761002144e+00
