Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,3.659339050249840852e+00
9.896128599245501391e+03,3.659339037044201604e+00
9.896128622101952715e+03,3.659339023838285243e+00
9.896128644958405857e+03,3.659339010632098876e+00
9.896128667814857181e+03,3.659338997425631845e+00
9.896128690671310324e+03,3.659338984218887703e+00
9.896128713527761647e+03,3.659338971011870001e+00
9.896128736384214790e+03,3.659338957804575188e+00
9.896128759240666113e+03,3.659338944597006815e+00
9.896128782097119256e+03,3.659338931389157779e+00
9.896128804953570580e+03,3.659338918181038736e+00
9.896128827810023722e+03,3.659338904972639028e+00
9.896128850666476865e+03,3.659338891763965762e+00
9.896128873522928188e+03,3.659338878555018937e+00
9.896128896379381331e+03,3.659338865345791447e+00
9.896128919235832655e+03,3.659338852136290399e+00
9.896128942092285797e+03,3.659338838926515791e+00
9.896128964948737121e+03,3.659338825716460519e+00
9.896128987805190263e+03,3.659338812506135241e+00
9.896129010661641587e+03,3.659338799295529299e+00
9.896129033518094730e+03,3.659338786084649797e+00
9.896129056374546053e+03,3.659338772873496737e+00
9.896129079230999196e+03,3.659338759662063012e+00
9.896129102087450519e+03,3.659338746450355728e+00
9.896129124943903662e+03,3.659338733238371333e+00
9.896129147800356805e+03,3.659338720026113378e+00
9.896129170656808128e+03,3.659338706813581865e+00
9.896129193513261271e+03,3.659338693600769687e+00
9.896129216369712594e+03,3.659338680387687504e+00
9.896129239226165737e+03,3.659338667174324655e+00
9.896129262082617061e+03,3.659338653960688248e+00
9.896129284939070203e+03,3.659338640746778282e+00
9.896129307795521527e+03,3.659338627532591204e+00
9.896129330651974669e+03,3.659338614318123462e+00
9.896129353508425993e+03,3.659338601103385713e+00
9.896129376364879136e+03,3.659338587888374406e+00
9.896129399221332278e+03,3.659338574673082434e+00
9.896129422077783602e+03,3.659338561457516903e+00
9.896129444934236744e+03,3.659338548241677813e+00
9.896129467790688068e+03,3.659338535025561612e+00
9.896129490647141211e+03,3.659338521809168299e+00
9.896129513503592534e+03,3.659338508592497874e+00
9.896129536360045677e+03,3.659338495375557443e+00
9.896129559216497000e+03,3.659338482158339900e+00
9.896129582072950143e+03,3.659338468940845246e+00
9.896129604929401467e+03,3.659338455723080585e+00
9.896129627785854609e+03,3.659338442505031708e+00
9.896129650642307752e+03,3.659338429286709271e+00
9.896129673498759075e+03,3.659338416068116828e+00
9.896129696355212218e+03,3.659338402849243721e+00
9.896129719211663542e+03,3.659338389630100608e+00
9.896129742068116684e+03,3.659338376410680382e+00
9.896129764924568008e+03,3.659338363190983046e+00
9.896129787781021150e+03,3.659338349971012150e+00
9.896129810637472474e+03,3.659338336750764142e+00
9.896129833493925616e+03,3.659338323530239023e+00
9.896129856350376940e+03,3.659338310309443898e+00
9.896129879206830083e+03,3.659338297088368108e+00
9.896129902063283225e+03,3.659338283867015207e+00
9.896129924919734549e+03,3.659338270645395852e+00
9.896129947776187691e+03,3.659338257423495833e+00
9.896129970632639015e+03,3.659338244201322254e+00
9.896129993489092158e+03,3.659338230978871565e+00
9.896130016345543481e+03,3.659338217756150868e+00
9.896130039201996624e+03,3.659338204533149508e+00
9.896130062058447947e+03,3.659338191309874588e+00
9.896130084914901090e+03,3.659338178086322557e+00
9.896130107771352414e+03,3.659338164862496967e+00
9.896130130627805556e+03,3.659338151638397818e+00
9.896130153484256880e+03,3.659338138414025110e+00
9.896130176340710022e+03,3.659338125189371738e+00
9.896130199197163165e+03,3.659338111964444806e+00
9.896130222053614489e+03,3.659338098739247869e+00
9.896130244910067631e+03,3.659338085513770267e+00
9.896130267766518955e+03,3.659338072288019106e+00
9.896130290622972097e+03,3.659338059061994386e+00
9.896130313479423421e+03,3.659338045835692554e+00
9.896130336335876564e+03,3.659338032609117164e+00
9.896130359192327887e+03,3.659338019382264662e+00
9.896130382048781030e+03,3.659338006155138601e+00
9.896130404905232353e+03,3.659337992927738981e+00
9.896130427761685496e+03,3.659337979700062249e+00
9.896130450618138639e+03,3.659337966472108405e+00
9.896130473474589962e+03,3.659337953243884556e+00
9.896130496331043105e+03,3.659337940015383595e+00
9.896130519187494428e+03,3.659337926786609074e+00
9.896130542043947571e+03,3.659337913557557442e+00
9.896130564900398895e+03,3.659337900328232251e+00
9.896130587756852037e+03,3.659337887098629949e+00
9.896130610613303361e+03,3.659337873868754087e+00
9.896130633469756503e+03,3.659337860638608220e+00
9.896130656326207827e+03,3.659337847408181688e+00
9.896130679182660970e+03,3.659337834177481596e+00
9.896130702039114112e+03,3.659337820946504394e+00
9.896130724895565436e+03,3.659337807715257185e+00
9.896130747752018578e+03,3.659337794483732864e+00
9.896130770608469902e+03,3.659337781251934985e+00
9.896130793464923045e+03,3.659337768019859993e+00
9.896130816321374368e+03,3.659337754787511443e+00
9.896130839177827511e+03,3.659337741554889334e+00
9.896130862034278834e+03,3.659337728321990113e+00
9.896130884890731977e+03,3.659337715088817333e+00
9.896130907747183301e+03,3.659337701855370995e+00
9.896130930603636443e+03,3.659337688621647544e+00
9.896130953460089586e+03,3.659337675387650535e+00
9.896130976316540909e+03,3.659337662153379966e+00
9.896130999172994052e+03,3.659337648918832286e+00
9.896131022029445376e+03,3.659337635684014600e+00
9.896131044885898518e+03,3.659337622448912697e+00
9.896131067742349842e+03,3.659337609213547893e+00
9.896131090598802984e+03,3.659337595977902424e+00
9.896131113455254308e+03,3.659337582741983397e+00
9.896131136311707451e+03,3.659337569505787258e+00
9.896131159168158774e+03,3.659337556269321112e+00
9.896131182024611917e+03,3.659337543032577855e+00
9.896131204881063240e+03,3.659337529795561039e+00
9.896131227737516383e+03,3.659337516558267112e+00
9.896131250593969526e+03,3.659337503320699625e+00
9.896131273450420849e+03,3.659337490082862132e+00
9.896131296306873992e+03,3.659337476844743975e+00
9.896131319163325315e+03,3.659337463606352259e+00
9.896131342019778458e+03,3.659337450367690536e+00
9.896131364876229782e+03,3.659337437128751702e+00
9.896131387732682924e+03,3.659337423889539309e+00
9.896131410589134248e+03,3.659337410650049804e+00
9.896131433445587390e+03,3.659337397410286741e+00
9.896131456302038714e+03,3.659337384170250118e+00
9.896131479158491857e+03,3.659337370929939937e+00
9.896131502014944999e+03,3.659337357689352643e+00
9.896131524871396323e+03,3.659337344448495344e+00
9.896131547727849465e+03,3.659337331207360933e+00
9.896131570584300789e+03,3.659337317965952963e+00
9.896131593440753932e+03,3.659337304724267881e+00
9.896131616297205255e+03,3.659337291482309240e+00
9.896131639153658398e+03,3.659337278240080593e+00
9.896131662010109721e+03,3.659337264997574835e+00
9.896131684866562864e+03,3.659337251754795517e+00
9.896131707723014188e+03,3.659337238511742640e+00
9.896131730579467330e+03,3.659337225268412652e+00
9.896131753435920473e+03,3.659337212024809105e+00
9.896131776292371796e+03,3.659337198780931999e+00
9.896131799148824939e+03,3.659337185536777781e+00
9.896131822005276263e+03,3.659337172292353557e+00
9.896131844861729405e+03,3.659337159047655774e+00
9.896131867718180729e+03,3.659337145802680880e+00
9.896131890574633871e+03,3.659337132557432426e+00
9.896131913431085195e+03,3.659337119311910413e+00
9.896131936287538338e+03,3.659337106066118395e+00
9.896131959143989661e+03,3.659337092820045712e+00
9.896131982000442804e+03,3.659337079573699469e+00
9.896132004856895946e+03,3.659337066327083221e+00
9.896132027713347270e+03,3.659337053080189861e+00
9.896132050569800413e+03,3.659337039833022942e+00
9.896132073426251736e+03,3.659337026585582464e+00
9.896132096282704879e+03,3.659337013337864875e+00
9.896132119139156202e+03,3.659337000089877279e+00
9.896132141995609345e+03,3.659336986841616124e+00
9.896132164852060669e+03,3.659336973593077857e+00
9.896132187708513811e+03,3.659336960344269585e+00
9.896132210564965135e+03,3.659336947095184200e+00
9.896132233421418277e+03,3.659336933845821704e+00
9.896132256277869601e+03,3.659336920596189202e+00
9.896132279134322744e+03,3.659336907346283141e+00
9.896132301990775886e+03,3.659336894096099968e+00
9.896132324847227210e+03,3.659336880845646789e+00
9.896132347703680352e+03,3.659336867594920051e+00
9.896132370560131676e+03,3.659336854343919754e+00
9.896132393416584819e+03,3.659336841092638792e+00
9.896132416273036142e+03,3.659336827841091377e+00
9.896132439129489285e+03,3.659336814589266851e+00
9.896132461985940608e+03,3.659336801337168765e+00
9.896132484842393751e+03,3.659336788084797121e+00
9.896132507698845075e+03,3.659336774832151917e+00
9.896132530555298217e+03,3.659336761579229602e+00
9.896132553411751360e+03,3.659336748326037281e+00
9.896132576268202683e+03,3.659336735072571400e+00
9.896132599124655826e+03,3.659336721818828408e+00
9.896132621981107150e+03,3.659336708564815410e+00
9.896132644837560292e+03,3.659336695310525300e+00
9.896132667694011616e+03,3.659336682055965184e+00
9.896132690550464758e+03,3.659336668801131509e+00
9.896132713406916082e+03,3.659336655546020722e+00
9.896132736263369225e+03,3.659336642290636377e+00
9.896132759119820548e+03,3.659336629034982025e+00
9.896132781976273691e+03,3.659336615779050561e+00
9.896132804832726833e+03,3.659336602522841986e+00
9.896132827689178157e+03,3.659336589266366957e+00
9.896132850545631300e+03,3.659336576009614816e+00
9.896132873402082623e+03,3.659336562752589117e+00
9.896132896258535766e+03,3.659336549495289859e+00
9.896132919114987089e+03,3.659336536237717041e+00
9.896132941971440232e+03,3.659336522979874218e+00
9.896132964827891556e+03,3.659336509721754283e+00
9.896132987684344698e+03,3.659336496463360788e+00
9.896133010540796022e+03,3.659336483204693735e+00
9.896133033397249164e+03,3.659336469945753123e+00
9.896133056253700488e+03,3.659336456686542505e+00
9.896133079110153631e+03,3.659336443427054775e+00
9.896133101966606773e+03,3.659336430167293486e+00
9.896133124823058097e+03,3.659336416907258638e+00
9.896133147679511239e+03,3.659336403646950231e+00
9.896133170535962563e+03,3.659336390386368265e+00
9.896133193392415706e+03,3.659336377125516293e+00
9.896133216248867029e+03,3.659336363864383657e+00
9.896133239105320172e+03,3.659336350602984567e+00
9.896133261961771495e+03,3.659336337341311918e+00
9.896133284818224638e+03,3.659336324079362157e+00
9.896133307674675962e+03,3.659336310817138838e+00
9.896133330531129104e+03,3.659336297554645512e+00
9.896133353387582247e+03,3.659336284291875074e+00
9.896133376244033570e+03,3.659336271028834631e+00
9.896133399100486713e+03,3.659336257765520628e+00
9.896133421956938037e+03,3.659336244501933066e+00
9.896133444813391179e+03,3.659336231238071946e+00
9.896133467669842503e+03,3.659336217973937266e+00
9.896133490526295645e+03,3.659336204709529028e+00
9.896133513382746969e+03,3.659336191444847231e+00
9.896133536239200112e+03,3.659336178179891874e+00
9.896133559095651435e+03,3.659336164914662959e+00
9.896133581952104578e+03,3.659336151649160485e+00
