Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,3.659251759981309249e+00
9.896128599245501391e+03,3.659251747639594043e+00
9.896128622101952715e+03,3.659251735297615937e+00
9.896128644958405857e+03,3.659251722955382036e+00
9.896128667814857181e+03,3.659251710612892339e+00
9.896128690671310324e+03,3.659251698270139741e+00
9.896128713527761647e+03,3.659251685927134901e+00
9.896128736384214790e+03,3.659251673583867159e+00
9.896128759240666113e+03,3.659251661240347175e+00
9.896128782097119256e+03,3.659251648896560738e+00
9.896128804953570580e+03,3.659251636552522058e+00
9.896128827810023722e+03,3.659251624208224030e+00
9.896128850666476865e+03,3.659251611863670206e+00
9.896128873522928188e+03,3.659251599518860587e+00
9.896128896379381331e+03,3.659251587173788067e+00
9.896128919235832655e+03,3.659251574828459752e+00
9.896128942092285797e+03,3.659251562482875642e+00
9.896128964948737121e+03,3.659251550137028630e+00
9.896128987805190263e+03,3.659251537790929376e+00
9.896129010661641587e+03,3.659251525444570774e+00
9.896129033518094730e+03,3.659251513097956376e+00
9.896129056374546053e+03,3.659251500751079078e+00
9.896129079230999196e+03,3.659251488403949537e+00
9.896129102087450519e+03,3.659251476056560648e+00
9.896129124943903662e+03,3.659251463708912411e+00
9.896129147800356805e+03,3.659251451361004825e+00
9.896129170656808128e+03,3.659251439012844997e+00
9.896129193513261271e+03,3.659251426664425821e+00
9.896129216369712594e+03,3.659251414315747297e+00
9.896129239226165737e+03,3.659251401966809425e+00
9.896129262082617061e+03,3.659251389617619310e+00
9.896129284939070203e+03,3.659251377268166294e+00
9.896129307795521527e+03,3.659251364918461036e+00
9.896129330651974669e+03,3.659251352568492877e+00
9.896129353508425993e+03,3.659251340218268922e+00
9.896129376364879136e+03,3.659251327867789172e+00
9.896129399221332278e+03,3.659251315517050074e+00
9.896129422077783602e+03,3.659251303166055180e+00
9.896129444934236744e+03,3.659251290814800939e+00
9.896129467790688068e+03,3.659251278463294454e+00
9.896129490647141211e+03,3.659251266111525069e+00
9.896129513503592534e+03,3.659251253759499889e+00
9.896129536360045677e+03,3.659251241407215360e+00
9.896129559216497000e+03,3.659251229054675036e+00
9.896129582072950143e+03,3.659251216701878917e+00
9.896129604929401467e+03,3.659251204348823450e+00
9.896129627785854609e+03,3.659251191995508634e+00
9.896129650642307752e+03,3.659251179641938023e+00
9.896129673498759075e+03,3.659251167288115170e+00
9.896129696355212218e+03,3.659251154934025863e+00
9.896129719211663542e+03,3.659251142579684313e+00
9.896129742068116684e+03,3.659251130225083415e+00
9.896129764924568008e+03,3.659251117870226722e+00
9.896129787781021150e+03,3.659251105515114233e+00
9.896129810637472474e+03,3.659251093159742396e+00
9.896129833493925616e+03,3.659251080804111211e+00
9.896129856350376940e+03,3.659251068448227784e+00
9.896129879206830083e+03,3.659251056092085008e+00
9.896129902063283225e+03,3.659251043735682885e+00
9.896129924919734549e+03,3.659251031379028518e+00
9.896129947776187691e+03,3.659251019022111251e+00
9.896129970632639015e+03,3.659251006664941741e+00
9.896129993489092158e+03,3.659250994307509330e+00
9.896130016345543481e+03,3.659250981949824677e+00
9.896130039201996624e+03,3.659250969591880676e+00
9.896130062058447947e+03,3.659250957233680879e+00
9.896130084914901090e+03,3.659250944875221734e+00
9.896130107771352414e+03,3.659250932516506793e+00
9.896130130627805556e+03,3.659250920157536058e+00
9.896130153484256880e+03,3.659250907798305974e+00
9.896130176340710022e+03,3.659250895438820095e+00
9.896130199197163165e+03,3.659250883079074868e+00
9.896130222053614489e+03,3.659250870719073845e+00
9.896130244910067631e+03,3.659250858358817027e+00
9.896130267766518955e+03,3.659250845998300861e+00
9.896130290622972097e+03,3.659250833637528899e+00
9.896130313479423421e+03,3.659250821276501142e+00
9.896130336335876564e+03,3.659250808915214037e+00
9.896130359192327887e+03,3.659250796553671137e+00
9.896130382048781030e+03,3.659250784191868888e+00
9.896130404905232353e+03,3.659250771829814397e+00
9.896130427761685496e+03,3.659250759467497005e+00
9.896130450618138639e+03,3.659250747104927370e+00
9.896130473474589962e+03,3.659250734742098388e+00
9.896130496331043105e+03,3.659250722379013609e+00
9.896130519187494428e+03,3.659250710015673036e+00
9.896130542043947571e+03,3.659250697652076667e+00
9.896130564900398895e+03,3.659250685288220950e+00
9.896130587756852037e+03,3.659250672924109438e+00
9.896130610613303361e+03,3.659250660559738577e+00
9.896130633469756503e+03,3.659250648195108369e+00
9.896130656326207827e+03,3.659250635830229470e+00
9.896130679182660970e+03,3.659250623465087671e+00
9.896130702039114112e+03,3.659250611099686523e+00
9.896130724895565436e+03,3.659250598734036686e+00
9.896130747752018578e+03,3.659250586368127500e+00
9.896130770608469902e+03,3.659250574001958967e+00
9.896130793464923045e+03,3.659250561635534638e+00
9.896130816321374368e+03,3.659250549268854513e+00
9.896130839177827511e+03,3.659250536901915041e+00
9.896130862034278834e+03,3.659250524534723326e+00
9.896130884890731977e+03,3.659250512167272262e+00
9.896130907747183301e+03,3.659250499799561851e+00
9.896130930603636443e+03,3.659250487431599197e+00
9.896130953460089586e+03,3.659250475063377195e+00
9.896130976316540909e+03,3.659250462694895845e+00
9.896130999172994052e+03,3.659250450326162252e+00
9.896131022029445376e+03,3.659250437957172863e+00
9.896131044885898518e+03,3.659250425587924127e+00
9.896131067742349842e+03,3.659250413218419595e+00
9.896131090598802984e+03,3.659250400848655715e+00
9.896131113455254308e+03,3.659250388478639593e+00
9.896131136311707451e+03,3.659250376108364122e+00
9.896131159168158774e+03,3.659250363737832856e+00
9.896131182024611917e+03,3.659250351367045795e+00
9.896131204881063240e+03,3.659250338996002938e+00
9.896131227737516383e+03,3.659250326624700733e+00
9.896131250593969526e+03,3.659250314253142733e+00
9.896131273450420849e+03,3.659250301881328937e+00
9.896131296306873992e+03,3.659250289509255794e+00
9.896131319163325315e+03,3.659250277136930407e+00
9.896131342019778458e+03,3.659250264764349225e+00
9.896131364876229782e+03,3.659250252391508695e+00
9.896131387732682924e+03,3.659250240018408817e+00
9.896131410589134248e+03,3.659250227645056697e+00
9.896131433445587390e+03,3.659250215271448781e+00
9.896131456302038714e+03,3.659250202897585069e+00
9.896131479158491857e+03,3.659250190523462010e+00
9.896131502014944999e+03,3.659250178149079602e+00
9.896131524871396323e+03,3.659250165774444952e+00
9.896131547727849465e+03,3.659250153399554506e+00
9.896131570584300789e+03,3.659250141024404712e+00
9.896131593440753932e+03,3.659250128648999123e+00
9.896131616297205255e+03,3.659250116273341291e+00
9.896131639153658398e+03,3.659250103897424111e+00
9.896131662010109721e+03,3.659250091521251136e+00
9.896131684866562864e+03,3.659250079144818812e+00
9.896131707723014188e+03,3.659250066768130694e+00
9.896131730579467330e+03,3.659250054391190332e+00
9.896131753435920473e+03,3.659250042013990623e+00
9.896131776292371796e+03,3.659250029636538670e+00
9.896131799148824939e+03,3.659250017258823817e+00
9.896131822005276263e+03,3.659250004880856721e+00
9.896131844861729405e+03,3.659249992502630278e+00
9.896131867718180729e+03,3.659249980124151591e+00
9.896131890574633871e+03,3.659249967745417109e+00
9.896131913431085195e+03,3.659249955366423279e+00
9.896131936287538338e+03,3.659249942987173654e+00
9.896131959143989661e+03,3.659249930607668233e+00
9.896131982000442804e+03,3.659249918227910570e+00
9.896132004856895946e+03,3.659249905847890005e+00
9.896132027713347270e+03,3.659249893467617198e+00
9.896132050569800413e+03,3.659249881087088596e+00
9.896132073426251736e+03,3.659249868706304198e+00
9.896132096282704879e+03,3.659249856325260453e+00
9.896132119139156202e+03,3.659249843943960911e+00
9.896132141995609345e+03,3.659249831562405575e+00
9.896132164852060669e+03,3.659249819180597996e+00
9.896132187708513811e+03,3.659249806798531068e+00
9.896132210564965135e+03,3.659249794416208346e+00
9.896132233421418277e+03,3.659249782033629828e+00
9.896132256277869601e+03,3.659249769650799067e+00
9.896132279134322744e+03,3.659249757267705405e+00
9.896132301990775886e+03,3.659249744884359501e+00
9.896132324847227210e+03,3.659249732500757801e+00
9.896132347703680352e+03,3.659249720116896754e+00
9.896132370560131676e+03,3.659249707732783463e+00
9.896132393416584819e+03,3.659249695348414377e+00
9.896132416273036142e+03,3.659249682963789496e+00
9.896132439129489285e+03,3.659249670578905267e+00
9.896132461985940608e+03,3.659249658193765242e+00
9.896132484842393751e+03,3.659249645808372975e+00
9.896132507698845075e+03,3.659249633422721359e+00
9.896132530555298217e+03,3.659249621036813949e+00
9.896132553411751360e+03,3.659249608650654295e+00
9.896132576268202683e+03,3.659249596264235294e+00
9.896132599124655826e+03,3.659249583877564049e+00
9.896132621981107150e+03,3.659249571490633457e+00
9.896132644837560292e+03,3.659249559103447069e+00
9.896132667694011616e+03,3.659249546716008439e+00
9.896132690550464758e+03,3.659249534328310460e+00
9.896132713406916082e+03,3.659249521940356686e+00
9.896132736263369225e+03,3.659249509552147117e+00
9.896132759119820548e+03,3.659249497163681752e+00
9.896132781976273691e+03,3.659249484774964145e+00
9.896132804832726833e+03,3.659249472385987190e+00
9.896132827689178157e+03,3.659249459996754439e+00
9.896132850545631300e+03,3.659249447607265893e+00
9.896132873402082623e+03,3.659249435217528656e+00
9.896132896258535766e+03,3.659249422827524967e+00
9.896132919114987089e+03,3.659249410437276140e+00
9.896132941971440232e+03,3.659249398046760859e+00
9.896132964827891556e+03,3.659249385655996889e+00
9.896132987684344698e+03,3.659249373264977123e+00
9.896133010540796022e+03,3.659249360873698009e+00
9.896133033397249164e+03,3.659249348482163100e+00
9.896133056253700488e+03,3.659249336090375948e+00
9.896133079110153631e+03,3.659249323698333001e+00
9.896133101966606773e+03,3.659249311306030705e+00
9.896133124823058097e+03,3.659249298913479720e+00
9.896133147679511239e+03,3.659249286520662281e+00
9.896133170535962563e+03,3.659249274127599705e+00
9.896133193392415706e+03,3.659249261734277781e+00
9.896133216248867029e+03,3.659249249340700061e+00
9.896133239105320172e+03,3.659249236946866546e+00
9.896133261961771495e+03,3.659249224552780788e+00
9.896133284818224638e+03,3.659249212158435682e+00
9.896133307674675962e+03,3.659249199763834781e+00
9.896133330531129104e+03,3.659249187368978085e+00
9.896133353387582247e+03,3.659249174973865593e+00
9.896133376244033570e+03,3.659249162578500858e+00
9.896133399100486713e+03,3.659249150182880328e+00
9.896133421956938037e+03,3.659249137787004003e+00
9.896133444813391179e+03,3.659249125390871882e+00
9.896133467669842503e+03,3.659249112994483966e+00
9.896133490526295645e+03,3.659249100597840254e+00
9.896133513382746969e+03,3.659249088200940747e+00
9.896133536239200112e+03,3.659249075803785445e+00
9.896133559095651435e+03,3.659249063406377900e+00
9.896133581952104578e+03,3.659249051008714559e+00
9.896133604808557720e+03,3.659249038610791871e+00
9.896133627665009044e+03,3.659249026212620493e+00
9.896133650521462187e+03,3.659249013814186213e+00
9.896133673377913510e+03,3.659249001415503244e+00
9.896133696234366653e+03,3.659248989016557374e+00
9.896133719090817976e+03,3.659248976617362814e+00
9.896133741947271119e+03,3.659248964217912459e+00
9.896133764803722443e+03,3.659248951818206308e+00
9.896133787660175585e+03,3.659248939418244362e+00
9.896133810516626909e+03,3.659248927018026620e+00
9.896133833373080051e+03,3.659248914617549531e+00
9.896133856229533194e+03,3.659248902216823751e+00
9.896133879085984518e+03,3.659248889815842176e+00
9.896133901942437660e+03,3.659248877414601253e+00
9.896133924798888984e+03,3.659248865013108087e+00
9.896133947655342126e+03,3.659248852611359126e+00
9.896133970511793450e+03,3.659248840209357923e+00
9.896133993368246593e+03,3.659248827807097371e+00
9.896134016224697916e+03,3.659248815404584576e+00
9.896134039081151059e+03,3.659248803001815986e+00
9.896134061937602382e+03,3.659248790598788048e+00
9.896134084794055525e+03,3.659248778195507867e+00
9.896134107650506849e+03,3.659248765791971891e+00
9.896134130506959991e+03,3.659248753388183673e+00
9.896134153363413134e+03,3.659248740984139658e+00
9.896134176219864457e+03,3.659248728579839849e+00
9.896134199076317600e+03,3.659248716175284244e+00
9.896134221932768924e+03,3.659248703770472844e+00
9.896134244789222066e+03,3.659248691365412753e+00
9.896134267645673390e+03,3.659248678960089762e+00
9.896134290502126532e+03,3.659248666554518081e+00
9.896134313358577856e+03,3.659248654148687052e+00
9.896134336215030999e+03,3.659248641742600228e+00
9.896134359071482322e+03,3.659248629336261160e+00
9.896134381927935465e+03,3.659248616929666298e+00
9.896134404784388607e+03,3.659248604522815640e+00
9.896134427640839931e+03,3.659248592115712739e+00
9.896134450497293074e+03,3.659248579708350491e+00
9.896134473353744397e+03,3.659248567300739552e+00
9.896134496210197540e+03,3.659248554892869265e+00
9.896134519066648863e+03,3.659248542484743183e+00
9.896134541923102006e+03,3.659248530076364858e+00
9.896134564779553330e+03,3.659248517667730738e+00
9.896134587636006472e+03,3.659248505258844375e+00
9.896134610492457796e+03,3.659248492849698664e+00
9.896134633348910938e+03,3.659248480440300710e+00
9.896134656205364081e+03,3.659248468030643409e+00
9.896134679061815405e+03,3.659248455620740970e+00
9.896134701918268547e+03,3.659248443210575630e+00
9.896134724774719871e+03,3.659248430800158047e+00
9.896134747631173013e+03,3.659248418389488222e+00
9.896134770487624337e+03,3.659248405978559049e+00
9.896134793344077480e+03,3.659248393567377633e+00
